,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0.0209519934330783,0,0,0,0,0,0.285125262284375,0,0,0,0.288890814965871,0,0,0,0,0,0,0,-0.220470149546381,0,0.314262764540122,0.159834859520747,0,0,0,0.0328306462912052,-0.180041387773392,0,-0.119453275293534,0,0,0,0,0,0,0,0,0,0.332888554567723,-0.0932838680498332,0,0,0,0,-0.106588283727522,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.084286611813826,0,0,0,0,0.121198000164348,0,0.470647413651444,0.114030598053637,0,0,0,0,0,-0.0882380321286891,0.0104034214336269,0,0.0342391722263404,0,0,0,0,0,0,0.170680901786118,0,0,0,-0.0381671843834258,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0137216151007889,0,0.0315073228009378,0,0,0,0.0268797567066841,0,-0.0423014259761719,0,0
X11.HK.EQUITY,0,-0.105255308759896,0,0,0.246036016004605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289116557346793,0,0,0,-3.46944695195361e-18,0,0,0.0280864620786816,0,0,0,0,0,0,0,0,0,0,0,0,0.18561365302717,0,0,0.321072626883468,4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0,0.460071192946727,0,0,0,0,0,-0.246590616836027,0,0,0,0.229428604673051,0,0.157039200626859,-0.693436225710989,0,0,0,0,0.0758049369398145,0.172942109879263,0,0,0,0,0.166565774568667,0,0,0,-0.431886381681312,0,0.0856762197402865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178827453709121,-0.157975540280106
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208763572569775,0,0,0,0,0,0,0.443686499022514,0,0,0,0,0,0,0.0443236104239798,0,0,0.0866580371420153,0,0,0,0,0.275614879131423,0,-0.138131185072958,0,0,0,0,0,0,-0.0616153350309424,0,0,0.0747169467683408,0,0,0,0.27392552003494,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513990679053969,0,0.197020682555129,0,0,0,0,0,0,0,0,0.276168753523682,0,0.476492094935565,0,0,0,0,0,0,0,0,0.0216587415212301,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160377702128389,0,0,0,0,0,0,0,0,-0.0198739609428721,-0.012219453419191,0,0,-0.00511182968100411,0,0,0,0,0,0,0,0,0.249992616257398,0,0,0.0617230723570403,0,0,0,0,0,0,0,0,0.294621367237144,0,0,0,0,0,0,0,0.0685035601310387,0.229359672478133,0
X2887.TT.EQUITY,0,0,0,0,0,0.320590473482525,0,0,0.0263371326210183,0,-0.149095997289536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111811999586382,0.0426480390682862,0.178258707578518,0,0,0.111367713308933,0,0,0,0,0,0,0,0,0.201598881195838,0,0,0,0,0,0,0.235532841987004,0,0.0277186194416565,0.0402768306148832
X5880.TT.EQUITY,0,0.0267890384844305,0,0,0,0.0416757547452363,0,0,0,0,0,0,0.170522178462207,0,0,0,-0.133922610536195,0,0,0,0,0,0,0,0,0,0,0,0.714640406355794,0.00321349434435678,0,0,0,0,0,0,0.125864972168393,0,0.050790343064454,0,0.250012159531145,0,-0.222410071647422,0,0,0,0,0,-0.034172548640902,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458475088137173,0,0,0.0265943058597974,0,0,0.00671670938576289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13852370095038,0.14217688049463,0,0.368532135574125,0.0606093450716868,0,0.220439471017155,0.0662674571214382,0,0,0,0,0,0,0.0205217921577279,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335644,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069096,0,0.0600217493964141,-0.106641569406346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0922297746567106,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597547,0,0.648020228157836,0,0,0,0,0.0840325247454455,0.113578933604663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.025799232082139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322025421702138,0,0,0.113458422776802,0,0,0,0,0,0,0,0.0426168776506282,0.0427748446738386,0,0,0.0204166130465821,0.620439119209071,0.00967683895988877,0,0,0.109435587257289,0.0351732553110762,0,0.050531835259034,0,0,0,0.0270317583671963,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.21625487783177,0,0,0,-0.0110554164204157,0,0.0760589785241306,0,0.0386200693670809,0,0,0,0,0,0,0,0,0,0,0,0,0.308311292666417,0.412272522426583,0,0.0303192777349228,0,0,0.0177023705167486,0.0351888064587182,0,0,0,0,0,0,0,0,0,0.0113933297403806,0
X601688.CH.EQUITY,-0.244610376022385,0,0.0798044692431369,0,0,0,0,-0.0744951864051721,0,0,0,0,0,0,0.00894397844352771,0,0.0055857790049884,0,0,0,0,0,0,0.0270706592763197,0,0,0,0,0,0,0,0,0,0.105645923390774,0,0,0,0.516554293175743,0,0.130774173951148,0,0,-0.0285164507362336,0,0.32074226217636,0,0,0,0,0,0.0691361344552547
X601881.CH.EQUITY,0,-0.00715848315148704,0,0,0,0,0,0,-0.0053768334514515,0,0,0.120254575480494,0,0,0,0,0,0,0,0,0.00212047498573343,0,0,0.172368345626816,0,0.108065758473125,0,0,0,0,0.0457147913945476,-0.0835574217932381,0.273775108527946,0.0681330639203584,0,0,0,0.23641903983968,0,0,0,0.0987343884436371,0,0,0,0,0,0,0,0,0.0680549817904094
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199399809524691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560671416460998,0.237317013050704,0.24939818294532,0.0437403386083599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091675657932974,0,0.0414478798213273,0.109317121847303
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0.110283938786297
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.262141491605914,0,0,0,0.0716001137395995,0,0,0,-0.0212560767574215,0,0.0551484374321822,0,0,0,0,0.0470748586718749,0,-0.179943696940097,0.288452052413065,0,0,-8.67361737988404e-19,0,0,0,0,0.127111303111473,0,0,0,0,0,0,0,0,0.140069554028272,0,0,0.0211668938868569,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498812722567836,0,0,0,0,0,0,0.042938097411242,0,0,0,0,0,0.0309382043200444,-0.000280066182577654,0,-0.158891913658039,-0.0357141701319154,0,0,0,0,0,0,0,0,0,0.160850575405738,0,0,0,0,0.442096279122244,0.166180051997086,0,0,0.247770265704571,0,0,0,-0.0160994245958036,0
X601601.CH.EQUITY,0,0,0,0,0.293661824992177,0,0,0,0,0,0,0,0.0346994588895004,0,0,0,0,0,0,0,0,-0.0318126937524427,0.0262052694879224,0,0,0,0,0,0,0,-0.057032062755756,0,0,0,0,0,0.119696317458098,0,0.0750282566115351,0,0,0,8.67361737988404e-19,0.295720716728637,0,0.105312213751908,0,0,0,0,0.067485246753685
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172261208583105,0,0,0,0,0.211934937482518,0.450910152993254,0,0.02268985563465,0,-0.0248662284905107,-0.306784489413082,0,0,0,0,0,0,0,0,-0.0151772353317906,0,0,0.119491337783475,0,0.0537275463819604,0.11434911701034,0,0.0440364455590801,0,0,0.0468982640584835
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200152229093019,-0.125333101755378,-0.0500146870591432,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.288158850451351,0.020174487796564,0,0,0,0,-0.0705464214981208,0.16192898773272,0,0,0,0,0,0,0,0,0,0,0.44624802939955,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149933152497087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214167448198199,0,0.129932906392247,0.0776301060021879,0,0,0,0,0,0,0,0,0,0.208037288394035,0,0,0,0,0,0,0.323513156874829,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187641331951595,0,0,0,0,0,0.0122872265897029,0,-0.192745423701346,0,0.084722082095703,0,0,0,0.0328535871291366,0.115369802519437,0,0,0,0,0.0709796146990815,0.0612501254843051,0.167837421609206,0.0663738355378167,0.115648772040542,0,0,0,0,0,0,0,0.246540736861282,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319043,0,0,0,0,0,0,0,0,0,0.0292515625152852,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0
