,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.324995586957622,0,0,0,0,0,0,0.48365999849238,0,0,0,0,0,0.121997761890688,0,0.338497504678717,0,0,0.0541479615358708,0,0,0,0,0,-0.124226911306754,-0.0821185057649975,0,0,0,0,0.27756238734334,0,0,0,0.0998819634181881,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.134993338200026,0,0,0,-0.156908966430461,0,0.0129803165167202
X601288.CH.EQUITY,0,-0.0980689310135933,0,0,0,0,0,0,0,0,0.211865279691809,0,0,0.305921643794325,0,0.0877888674803619,0.321758815176586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755736195481548,0.0827881373674342,0,0,0,0.0149413963875545,0,0,0.103100555395297,0,-0.0115082469608574,0
X601328.CH.EQUITY,0,0,0.513835529657411,0,0,0.0741508320468176,0,0,0,0,0,0,0,0,0,0.121732077257768,0,0.00498804998067968,0,0,0,0,0,0,0,-0.0761072833104523,0,0,0,0,0,0,0.100648792746938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.175017213107307,-1.73472347597681e-18,0,0,0,0.0324065770858719,0,0,0,0.0381578464462286,0.282856280461409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137603595381868,0,0,0.058156764211379,0,0,0,0,0,0,0,0,0,0,0.0672806262204801,0.105269388658016,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.260815699197733,0,0,0,0,0,0,0.594555963606403,0,0,0,0,0,0,0,0,0,0.156017793620075,0,0,-0.0263294319415099,0,0,0,0,-0.263271939018586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221108029792473,0,0,0.0932280383834398,0,0,-0.0318895477500682,0,-0.0287120008778883,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733037437108671,0,0,0.00537154621585015,0.200511297309156,0,-0.0659823598622406,0,0,0,0.00905465716776676,0,0,0.0186435804016454,0,0,0,0,0,0.141897910456104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377648326568,0
X601988.CH.EQUITY,0,0,0,0,0.0419604938371574,0,0,0,0,0,0,0.244299635113919,0.094093366295613,0.0447943874173822,0,0.232674487778122,0,0,0,0.0205142499001085,0.263513646027937,0,0,0,0.0827239383049397,0,-0.210350364640632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107587739437232,0,0.0804388267347927,0,0.100499586441427,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121971357465515,0.0834305281113131,0.179456318001802,0,0,0,0,0,0,0,0,0,0.117961217991693,0.225642507903997,0,0,0,0.182811546121103,0,0,0,0,-0.111144004739728,0,0.0517476506762193,0,0,0,0,0,0,0,0,0,0,0,0,-0.110045376959802,0,0,0,0.0555395961393104,0,0,0,0.00903935455729951,0.0868553941288102,-0.0225848871798979,0
X601658.CH.Equity,0,0,0,0.471563867669689,0.151653019173707,0,0.0816691811747233,0.202912352797515,0,0,0.0851436764153596,0,-0.224871997867586,0,0,0,0,0,0,0.480745690238796,0,0,0,0,0,0,-0.114300394701042,0,-0.0177037056946975,-0.258403291338539,0,0,0,0,0,0,0,0,0,0.163750591912594,-0.131010651277692,0,0,-0.217857138571265,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.466448282263648,0,0,0,0,0,-0.352216658399255,0,-0.32296796075303,0,-0.00185841859720207,0,0.625123862556332,0,0,0,0,0,0,0,-0.0603837314641765,0,0,0,0.225209303015482,0,0,0,0,0,0.250127308688218,0,0,0,0,0,0,0,0,-0.111267734080007,0,0,0.675416797248937,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00218170230376329,-0.027678334575983,0,0,0,-0.0974905688627407,0,0,0,0,0,0,0.547617570549301,0.172747154027386,0,0,0.0407649047050187,0,0,0,0,0,0,0,0,0.0258230311518736,0,0,0,0,0,0.0552819229377933,0.192506203616601,0,0,0,0,-6.93889390390723e-18,0,0,0.0661530406291764,0
X2388.HK.EQUITY,0,-0.0859490148121955,0,0,0,0,0,0.157857928451088,0,0,0,0,0,0,0,0,0,0,0,0,0.423843392502175,0,0.0347281569059405,0.176266046580026,0,0.0625253489834948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102017303312949,0,0,0,0,0,6.93889390390723e-18,0,0.172741034206948,0,0
X5.HK.EQUITY,0,0,0.197782393343266,0,0,0,0,0.252202695002922,0,0,0,0.150232275458665,0.0295145131929539,0,0,0.119383358335238,0.0142907648068344,0,0,0,0.575080178701232,0,0,0.0729972390791408,0,0,0,0,0,0,-0.109125672129325,0,0,0,-0.0192849613471779,0,0,0,0,0,0,-0.199240169384282,0,0,0,0,-0.162847813879165,0,0,0,0
X2884.TT.EQUITY,0,0,0.441791972285999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105005751360409,0,0,-0.13882674266661,0,0,0,0.458031443849404,0.141600243161328,0.100120782978676,0,0,0,0,0,0,0,0,0.192947874892698,0,0,0.0594985182376253,0,0,0,0,-0.0200520688028963,0,0,0,0,0.01321805630254,-0.0414112842270124,0.0489631778514976
X2886.TT.EQUITY,0,-0.0787589484363035,0,0,0,0,-0.165926470649369,0,-0.0598287286423301,0,0,0,0,0.408192721491711,0,0,0,0,0,0.0977809628358393,0,0,0,0,0,0.109491398049469,0,0,0,0,0,0,0,0,-0.0439228784586531,0,0,-0.0510883475082851,0,0,0,0,0,0,0,0.0848367369441883,0,0,0,0.106442402890651,0.00187473597628653
X2891.TT.EQUITY,0,0.0334935853778659,0,0,0,0.0269763914853365,6.93889390390723e-18,0,0,0,0.067699954537922,0,6.93889390390723e-18,0,0,0.185044519109388,0,0,0,-0.146774432794251,0,0,0,0.00786836482025899,0.422226992491559,0,0.362087306251668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113827165986581,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.169777302637959,-0.0899834574920595,0,0,0,0,0,0,1.73472347597681e-18,-0.0456405846740243,0,0,0,0,0.131691581023592,0,0.0645260914926291,0,0.580534254560583,0,0.00213411357397043,0,0,0,0,0,0,0.176573729904022,0,0,0,0,0,0,0,0.0267745832925407,0,0,0,0,0,0,0.148282965896447,0,0,0
X000166.CH.EQUITY,0,0,0.0902857154960763,0,0,0,0,0,0,0.136363308761418,0,0,0,0,0,0,0.0165696707296036,0,0,0,0,0,0,0,0,0,0,0,0.407344041373803,0.0797977641382013,0,0,0,0.0654085647783533,0,0,0.0414634367239947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.18614220411769,0.122967309454155,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119559558701447,0,-0.00571728039065652,0,0,0.220036578513194,0,0,0,0.210977659377495,0.131405793045264,0.0677352455428575,0.0993556819848731,0,0,0,0,0.00649251378461793,0,0,0,0,0,0,0,0,0,0,-0.0662019655948335
X002736.CH.EQUITY,0.0515870467846207,0.102302445503298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964539234063451,0.0412891278774786,0,0,0,0,0,0,0,0.180391602392073,0,0,0,0,0,0.347611756790964,0.0277261441033114,0.0889832607672059,0,0.084056920477127,0,0,0,0,0,0,0,-0.0459935591137696,0,0,0,0,0
X300059.CH.EQUITY,-0.0625554397738239,0,0,0,0,0,0.0518372099234432,0.0134723181403804,0,0,0.0739409016560871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486024207623986,0.287733085838551,0,0,0,0,0,-0.0315808543252961,0,0,0,0.159969118007613,0,0,0,-0.0863998453740791,-0.12404745185082,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905954792417691,0,0,0,0,0,0,0,0,0.570446898346579,0.033583872606208,0.185479296395489,0,0,0,0.0354448974060857,0,0,0,0.0740886952629189,0,0,0,0,0.0193509647382794,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.15136556404658,0,0,0,0.275388626778765,0,-0.0214701015527649,0,-0.16865892565505,0,0,0,0,0,-0.151110817304624,0,0,-0.138449893131738,0,0,0,0,0,-0.00896698544298531,0,0,0,0.349221097524269,0,0,0,0,0,0.198660260053453,0,0.0813315834359941,0.0413012022587902,0,0,0,0,0,0,0,0.1833634877018,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0
X601688.CH.EQUITY,0,-0.0340093646242393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490140373251159,0,0,0,0,0.100473008560968,0,0,-0.0149407678802335,0,0,0,0.416389262010905,0,0,0.149535572793008,6.93889390390723e-18,0,0,0.302811350578966,0,0.0945465747724858,0,-0.167086838942099,0,0,0,0,-0.0321329301651051,0,0,0.0636392923436842,0,0
X601881.CH.EQUITY,0,0,-0.169832478068655,0,0,0,0,0,0.483039126922524,0,0,0,-0.0620931594046521,0,0,0,0,0,-0.0229417818327442,0,0.185098249269172,0,0,0,-0.072361077776336,0,0,0,0,0,0,0.321432750393997,0,0.154886592352329,0,0,0,1.73472347597681e-18,0,0,-0.284006889889484,0,0,0,0,0,0,0,0,0.0255180415342579,-0.0863330868064243
X601901.CH.EQUITY,0,0,0,0,0,-0.0489658464857716,0,0,-0.155275807394679,0,0,0,0,0.0366178533841486,0,0,0,0,0,0,0,0,0,-0.0281119525586519,0,0,0.35941659538017,0,0,0,0,0.480869007221194,0,0,0.0616110767728283,0,0,0,0,0,0.0521100006917667,0,-0.0893846101946116,0,0,0.0685493620149107,0,0,0.0109332813013608,0,-0.331611632520708
X388.HK.EQUITY,0.0334720675450458,0.0205033881791402,0,0,-0.0627751806857576,0,0,0,0,0,0,0.0192058553722016,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.582657721320886,0,0,0,0.0258069051772882,0,0,0,0,0.0232727839902062,0,0,0,0,0,0,0,0,0.0758214506682904,0,0,0,0,0,0,0.0886945792339313,0,0,0,0
X601318.CH.EQUITY,0,0.175014139498203,0.142060981229963,0,0,0.0632576957680659,0,0,0,-1.73472347597681e-18,-0.243793842557494,0,0,0,0,0,0.159121882676727,-0.0335495879474002,0,-0.0860329238467519,0,0,0,0,0,0.278709456066463,0,0,0,0,0,0,0,0,0,0,0,0.0429985981795692,0,0,0,0,0,0.432986564282456,0,0.125457032402406,0,0,0,0,0
X601319.CH.EQUITY,0.364525330977121,-0.254753287636044,0,0,0,0,0.191451245332509,0.019606946232044,0,0,0,0,0,0,-0.169352928264459,0.0758872988192825,0,0,0,0,0,0,0,0,-0.0862561461661035,0,0,0,0,0.10521868889352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348000235234263,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0062939452274983,0,0,0.463795088820019,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.045927114254864,0.0205752481235159,0,-0.0509017575677269,0,0,0,0,0,0,-0.159593885994141,0,0,0,0,0,0,0.235022107677711,0,0,0,0,0,0,0,0,0,0,0,0.107143992465355,0,0.174792648207538,0,0,0.241017466756734,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.23252271322743,0.0488715657109381,0.164510428355208,0.0218593571943251,0,0,0,0,0,0,-0.116971162811636,0,0,0,0,0,0.0331413235600358,0,0.052449214101368,0,0,0.137602475166683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907133431536531,0,0,0.368922119208967,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375826578730427,0,0,0,-0.0961391250575207,0,0,0.140721132172053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449307460222241,0.023885473534999,0.239993717728517,0,0,0,0,0.141794349583651,0.0491586675713429,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.115188703502225,0,0,0,0,0.00592545245768584,0,0,0,0,0,0,0,0,0,0.221455681864823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090965698394925,0,0.11546309954898,0,0,0.298509055457518,0,0,0,0.0796546866999347,0,0,0.0444882201823149,0,0.148477830700716,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290184279953545,0.219427300088725,0.201229358046174,0,0,0,0,0,0,0,0,0.109722166163746,-0.0680025896095225,0.10466808529225,0.0202049753112273,0,0,0,0,0,0,0,0,-0.102925104120283,0,0,-0.288960836265163,0,0,0.0821678635333247,-0.105389837123893,0.414251704223025,0,0,0,0,0.458698172168042,0,0.047707346236259
X2882.TT.EQUITY,0,0,0,0,0,0.0477320960234007,0,0,0,0,-0.0117025450597526,0,0,0,0,0,-0.154943670723267,0,0,-0.0236183248150503,0.0381594036383832,0.231723298148316,0,0,0.215674526296282,-0.0414575225904534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125698714652703,0,0.044548153022914,0.306713418010782,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0642378388391964,0,0,0,0.0318551986653384,0,0,0,0,0,0.395701212882997,0,0.479853779261755,0.0266734996592454,0.0227397957653312,0,0.0509265115621173,0,0,0,0,0,0,0,0,0,-0.116637661640662,0,0.0244102004638896,0,0,0,0,0,0.0169880056298058,0,0,0,0,0,0.12025424898322
macro_return_add,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0
