,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.27325052997983,0,0,0,0.0180841375544003,0,0,0,0,0,0,0,0,0,0,0,0,0.208796227586194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370975224037649,0,0,0.0423175779288482,0,0.00295372094056605,0,0
X002142.CH.EQUITY,0.150022623337182,0,0,0,0,0.136049180765976,0.0168289004024227,0.0716025721617196,0,0,0,0,0.0310840517034397,0,0,0.0743251092395764,0,0,0,0.201865003214043,0,0,0,0,0,0,-0.0152040321313449,0,-0.0202562817955782,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224944969550243,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.130191178923447,0.0599104608694217,0.0049650175072957,0,0,0.00273501406023382,0,0,0.277127170098279,0.0604234024777218,0,0,0,0.203927193346644,0,0,0,0,0,0,0,0,0,0,0.0658946507336753,0,0,0,0,0,0,0,0.111368252411272,0,0,0,0,0,0.020018528106577,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280787371036296,0,0,0,0,0,0,0,0.211681028647503,0,0,0,0,0,0,0,0.0501143805361108,0,0,0,0,0,0.399526131163078,0,0,0,0.0454504157997996,0,0,0,-0.0411288453180141,0,0,0,-0.0737135694551923,0,0,0,0,0,0,0,0,0.0570170290759692,0,-0.0582736650034927,0,-0.0507847459439119,-0.0586880708385042
X600016.CH.EQUITY,0,0,0.13119879823223,0,0,0,0,0,-0.00624520066030555,0,0,0,0,0,0.0750836450496618,0.00750764070984598,0.047721753202566,0.154689785669044,0.195187895559984,0,0.099632894238317,0,0,0.191049026573866,0,0,0,0,0.107047291699352,0,0,0,0.160365717552028,0,0,0,0,0,0,0.033031877329821,0,0,0,0,0,0,-0.031964395298926,0,0,0,0
X600036.CH.EQUITY,0.11848575777802,0.415328508228455,0.0162853741000795,0,0,0,0,0,0,0.0226395504904641,0,0,0,0,0,0,0.156930902632507,0,0,0,0,0,0,0,0,0,0.149824695000566,-0.00947574707993846,0,0,0.0833839490414344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705400470522913
X600919.CH.EQUITY,0,0.0698642093322078,0,0,1.73472347597681e-18,0,0,0.0192800251011541,0,0,0,0,0,0.165977778703646,0.0514940354907572,0,0,0,0,0,0.165463568788231,0.0370804077214594,0,0,0,0,0,0,0,0,-0.0618592291665779,0,0,0,0,0,0,0,0,0,0,0.195510452675281,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321
X601009.CH.EQUITY,0,0,0,0,0,0,0.0580762415393353,0.335683250909927,0,0.354287453707915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689269103204151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520414654352686,0.0657870747295029,0,0.078720920608911,0,0,-0.0455683411951108,0,0.0150326410110646,-0.210698677254227
X601166.CH.EQUITY,0,0.196762657363583,0,0,0,0.0941449839991258,8.67361737988404e-19,0,0.225657642705785,0,0,0,0.0303188501748595,0.152223049781762,0,0,0,0,0.0132020144998127,0.0257935496749457,0,0.195080764111825,0,0,0,0,0,0,0,0,0,0,0,0,0.0220467204347471,0,0,0,0,0,0.0204034901040946,0,0,0,0,0,0,0,0,-0.0197039894860103,0
X601169.CH.EQUITY,0,0,0,0,0.0674618565668122,0,0,0,0,0,0,0,0,0,0.00655348448601344,0,0.384988879576474,0,0,0.0963507403364592,0.336408135312332,0,0,0,0.106066490690834,0,0,0,0,0,-0.024821324142848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298431192337518,-0.0930889265779351
X601229.CH.EQUITY,0,0,0.33984591023527,0,0,0,0,0,0,0,0.183702943190989,0,0,0.072278366710373,0,0.0424404508056808,0,0,0,0,0,0,0,0,0.123756378027201,0,0.0734331442279171,0,0,0,-0.0270055703052199,0,0,0,0,0,0,0.202849038194156,0,0,0,0,0,0,0,0,0,0,0,0,0.023031191086513
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325522136525535,0,0,0,0,0.295808979135758,0.164550397515992,0,0,0,0.121948628860204,0,0,-0.0554404566817839,0,0,0,0.0167369475692538,0,0.0252876189764838,0.0655469631130162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0536163929891445,0,0,0,0.0365155055263822,0.417962617353535,0.1790473586054,0,0,0,0,0,0,0,0,0,0,0.132024417131583,0,0,0,0,0,0.0740300773643509,-0.116565851328602,0,0,0,0,0,0,0,0,0,0.0377070029436728,0,0,0,0,0,0,0,-0.0059100382601669,0,0
X601398.CH.EQUITY,0,0,0,0,0.0987355420155343,0,0,0,0,0,0,0,0,0,0,0.0681870784738353,0,0.0955162209214395,0.250910880864141,0.096012136952255,0,0.443205025342826,0,0.0330247843547158,0,0.0131616556620137,0,0,0,0,0,0,0,0,0,0,-0.122362125083456,0,0.146658065781074,0,-0.00108370216544137,0,0,0,0,0,0,0,0,0,-0.117725179119748
X601577.CH.EQUITY,0,0.00165841750596521,0,0.070679764915973,0,0,0,0,0,0,0,0.114180246304991,0,0,0,0,0,0,0,0.140838474699954,0,0,0.293206631127954,0,0.132944721535091,0,0,0,0,-0.113101304084178,0,-0.0197886448573811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107841910336508,0,0
X601818.CH.EQUITY,0,0,0.173087941966097,0,0.438642231039675,0,0,0,0,0,0,0.0256842999354463,0,0.056595428110485,0,0.0880409385071234,0,0,0,0,0,0,0,0,0.155861436848618,0,-0.0466568793787739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258908482781171,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314925003543311,0,0.202719299416436,0.0823092831240702,0.140944376722366,0.23015868611304,0,0.109393475897855,0,0,0,0,0,0,-0.0866373887486755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178696142550537,0,0,-0.0114564043479635,-0.0129331464329943
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347253605554634,0,0,0,0.300972879028154,0,0.155930552351001,0,0,0,0,0,0.093842404701923,0,0,0,0,0,0.026849260301553,0,0,0,0,-0.0956277845295875,0,-0.121423096487299,0,0,0,0,0,0,0,0,0.292913285005015,0,0,0,-0.307663525992052,-0.105564470253561,0,0.189615881159957,0
X601997.CH.EQUITY,0,0,0,0,0.0705698226425965,0,0,0,0,0,0.12911303042511,0,0,0,0,0.163133280062815,0,0,0,0.344695315504822,0,0,0,0,0,0,0,0,0.0277939112594715,0,0,0,0.0665318968728701,0,0,0,0.0551877332790521,0,0,0,0,0,0.132576640438847,0,0,0,-0.0134940929235614,0,0,0.0408990562529145,0
X601998.CH.EQUITY,0,0.0378217224367142,0,0,0,0,0,0.0715085510964456,0,0.274947612038327,0,0,0,0,0.0263111429806361,0.0167709529366385,0,0,-2.71050543121376e-20,0,0,0,0,0.337742902685722,0,0.150972107659063,0,0,-0.00686630764832847,0,0,0,0,0,0,0,-0.129521741181864,0,0,0,0,0,0.149538721764522,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.314900598104528,0,0,0,0,0,0,0.108737212674821,0,0,0,0,0.0438954167232436,0.177578137841716,0,0,0,0.0554778770141918,0,0,0,0,0,0.0164784846160552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704032876366694,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.112618896023012,0,0,0,0.284084547561384,0,0,0.00786345504622717,0,0,0,0,0,0,0.238647534106662,0,0,0,0,0.0732010221174539,-0.184534709998219,0,0,0,0,0,0,0,0,0,0,0,0.377233151489779,-0.0816833212451753,0,0,0,0,0,-0.0103585289231837,0,-3.46944695195361e-18,0,0
X601077.CH.Equity,0,0,0,0.0872462848234958,-6.93889390390723e-18,0,0,0,0,0,0.433028275937973,0.18373737520384,0,0,0.0448135427117084,0,0,0,0.0636884941848335,0,0.00286620837838713,0,0,0,0,0,0,-0.0280156877023075,-0.0471982114442804,0,0,0,0,0,0,0,0,0,0,0,-0.0734548332425815,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144565276782525,0,0,0.132442846327804,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.141951765336674,0,0,0,0,0.246773732393913,0,0,0,0,0,0,0,0,0,0,0,0,0.0531685737606649,0,0,0,0,0,0,0.142483857862844,0,0,0.433118958614934,0
X2388.HK.EQUITY,0,0,0.448299673538533,0,0,0,0,-0.0260333703826205,0,0,0,0,0,0,0,0,0.0609947388748879,0,0,0,0,-3.46944695195361e-18,0,0,0,0.503873628052188,0,0.101833017410778,0.20666271367438,0,0.284552345384312,-0.0859299067993877,-0.504862876868048,0,0,0,0,0,0,0,0,0,-0.167827147273696,0,0,-0.204303272393076,0,0,-0.144546214037758,0,-0.153061457940467
X5.HK.EQUITY,0,0,0.114197340908248,0,0,0,0,0,0,-0.0666995860455808,0,0,0,0.0268776032380875,0,0,0,0,0,0,0,0,0.27221114919755,0,0,0,0.208091357905448,0,0,0,-0.109712127904146,-0.0511963665384396,0,0,-0.254093912881205,0,0,0,0,-0.0306438889612577,0,0,0,0,0,0,-6.93889390390723e-18,0.47843880351315,0,0.225900370678046,0.306252286610426
X2880.TT.EQUITY,0,0,0,0,0.117071860028897,0,-0.00344751332602661,0,-0.215217549500062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868772680111523,0,0,0,0.249489957401651,0,0.434176769681839,0,0,0,0,0,0,0,0,0.220988428372009,0,0,0,0,0,0,-0.0293390188964852,-0.0917120477410081,0,-0.0517268614503328
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781915753204697,0,0,0,0,0,0,0,0,0,-0.414527869263575,0,0.37353354442447,0.39709545701232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876626066719261,0,0.131299868414072,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.397140856203395,0,0,0,0,0,-0.0199487878714279,0,-0.0136930180506811,0,0,0,0,0,0,-0.123924070608969,0,0,0,0,0,-0.0662410839129378,0,0.152758501782906,0,0,0.258373973302818,0.059052884460452,0,0.0374999065901118,0,0,0,0,0,0.0987927609932388,0,0,0,0,0,-0.244839328232949,0.214628748531813,0,0.108673972821066,0.066643478383468
