,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.139168283175485,0,0,0,0,0,0,0,0,0.0152544572988007,0,0.407023513038977,0,0,0,0,-0.121720040490632,0,0,0,0,0,-0.0565656750348344,0,0,0,0,0,0,0,0,0,0.0239807941143621,0.468544849005469,0,0,0,0,0,0,0,-0.0233339113510279,-0.0650882600495566,0,-0.144112371845597,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.132131520348758,0,0,0.35605160831958,0,0.24654295372399,0.0694736113255854,0,-0.00876553009798636,0,-0.0351711196428927,0,0.0328268810629671,0,0.100919133015091,0,0,0,0,0.15677473789484,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.317817865080478,0,0.0694897452941043,0,0,0,0.0422324979121822,0.150528288287507,0,0,0,0,0,-3.46944695195361e-18,0.083065439524729,0.150752514238305,0,0,0,0,0.130507022272386,3.46944695195361e-18,0,0,0,0,0,0,0.0495163740695975,0,0,0,0,0,0,0,0,0,0,0,0,0.0479487072506194,0,0,0,0,0,-0.112679756764332,0.0364371896711948
X601398.CH.EQUITY,0,0.0201500373278585,0.48261648132947,0,0,0,0,0.0277980609640767,0,0,0,0.0871397502536441,0,0,0,0,0,0,0,0,0.0541506527729984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208819411130609,0,0,0,0,0,0,0,0.0867364347987347,0
X601818.CH.EQUITY,0.102214906246758,0,0,0.206903606394451,0,0,0,0,0,0,0,0,0,0,0,-0.153415830286768,0,0.245743388691633,0,0,0.10959434584456,0,0,0,0,0,-0.00634798984840449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246429034354092,0,0,0,0,-0.0843937035476597,0,0.0114601795290568
X601939.CH.EQUITY,0.0727636806035588,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.48495229205646,0.293474036263316,1.73472347597681e-18,0.173459571923964,0,0,0.113540644735432,0.102947684143936,0,0,0,0,-0.0708326536720189,0,0,0.00272486392817552,0.0200155934232914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185976691949215,0,0,0,-0.0729921932837739,0,-0.0308269651663472,0,-0.0351812740716735
X601988.CH.EQUITY,0,0,0,0,0.241535582125282,0,0,0,0.140766978207634,0,0,0.313651308260333,0.0522675516160913,0.00951757784282757,0,0.0924679865410797,0,0,0,0,0,0,0,0,0,0,0,-0.25181039164104,0,0,0,-0.0117815702669792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075577447012468,0,0,0,0.150358383339629,0
X601998.CH.EQUITY,0,0,0.041812160135847,0,0.405420154111448,0,0,0.0181376831078763,0,0,0,0,0,0,0.156448536781941,0.090055574532035,0.0236890475216446,0,0,0.0952743218072399,0,0,0,0.0333401720947018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479342549764313,0,0,-0.0750677241768963,0.01919176549995,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504664057736174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.699134816715353,0,0,0,0,0,0,0,-0.57737475804321,0,0,0.584641889013431,0.607680809620848,0,0,0.211471684363487,0,0,0,0,-0.334900395649135,0,0,0,0,0,0,0,0,0.0119492175724424,0,0.192618383674443,0,0.0627816814561393,0,0,0,0,0,-0.0776216597337581,0,0,0.392909951138635,0,0.309695932446581,0
X601077.CH.Equity,0.0995463183689086,0,0,0,0,0,-0.0913798892386298,0,-0.0541901058113343,0,0,-0.0362875233436218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716569953446086,0,0,0,0,0,0.237896161234673,0,0,0,0,0.23759633055605,0,0,0,0,0,0,0,0,0,-0.324287888088085,0,0,0.0997598762935956,0.0690880740843286,0.091712680679974
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030217908625773,0,0,0,0,0,0,0,0,0,0,0,0.72538398638929,0.0266311397666853,0,0,0.0792671803987351,0.0255313775964759,0,0,0,-0.094114145514363,0,0,0,0,0,0,0.207021993846998,0,0,0,-0.0827987233164092,0,0,0,0.134266973185971,0,0,0.0785038315782538,-0.195327229395109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131675167142641,0,0,0,0,0,-0.0282114924127486,0,0,0.383405484451168,0,0,0,0,0.129021707909774,0,0.158493880503983,0,0.0448963994495233,0,0.0536342671371133,0,0,0.129623729872479,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228362702703311,0,0,0,0
X5.HK.EQUITY,0,0,0.0963894554887097,0,0,0,0,0,0,0,0,0.291327601233909,0,0,0,0,0,0,0,0,0,0.603691096043824,0.261991958327191,0,0.019759970337384,0,0,0,0,0,0,-0.0808372311446509,0,0,0,0,0,0,0,0,0,-0.0900958729457157,0,0,0,0,-0.270231995628849,0.21677372408862,0,0,0
X2884.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0637478624187271,0,0,0,0.103295985479805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178770575907708,0.1810153161573,0.143315457024116,0,0,0,0,0,0,0,-0.091333832449627,0.287777878866508,0,0,0,0,0,0,0,-0.0884325492058589,0,0,0,0.0765968549592115,-0.0668840707601594,0
X2886.TT.EQUITY,-0.0411925588616346,-0.139647704382559,0,0,0,0,0,0,0,0,0,0,0,0.256149705156315,0,0,0,0,0,0,0,0,0,0,0,0,0.248890763301436,0,-0.0233368495917396,0,0,0,0,-0.0120884002241394,0,0,0,0,0,0,0.0293350968261515,-0.204995057002237,0,0,0,0.0587955085585719,0,0.0182155162279822,0,0.264285843158803,0.0260179811444108
X2891.TT.EQUITY,0,0.236946813141746,0.0355800476816473,0,0,0,0,0,0,0,0,0,0,0,0,0.356086535016429,0,0,-0.0617839060665174,-0.0491237892468593,0,0,0,0,0.112420318289006,0.329984161261813,0,0.308245282695381,0,0,0.000893928154556106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421239099811452,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0902469455818389,0,0,0,0,-0.11773883842022,0,0,0,0,-0.108317156050197,0,0,0,0,0,0.321480775978821,0,0.404754066210117,0.0341388072263227,0.122416308647663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395823609000433,0,0,0,0.0588259228454487,0,0.0913894979118716,0.124220245565361,0.0138494726555179,0,-0.0583521995910973
X000166.CH.EQUITY,0,0,0,0,0.0976846557106879,0,0,0,0,0,0,0,0,0,-0.0155380499662507,0,0.0335900279309688,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216078479105178,0.409455178942384,0,0,0,0.099301500672464,0.140335671085949,0,0,0.0206186099768702,0,-0.0143500731131325,0,0,0,0,0,0,0,0.0972901105920589,0,0
X000776.CH.EQUITY,-0.00612926822955267,0,0,0,0,0,0,0.0704382322180723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624103479920825,0,0,0,0.259541114807283,0,0,0,0,0.121421759879535,0,0,0,0.225213134551942,0,0.0686973172978743,0.126116737983802,0,0,0,0,0,0,0,-0.0208754707565,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1205770230404,0,0,0,0,0,-0.00873002027888176,0,0,0,0,0.00718711742826973,0,0,0,0,0,0,0,0,0,0,0.084371616477857,0,0.224678711477618,0,0,0.20243384607201,0.120932706677199,0.100771993697375,0.0722989535572637,0.0368163793454777,0,0,0,0.223264393122965,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0513184452263834,0,0,0.19137496629906,0,0,0,0,0,0,0,0,0,0,0,0,-0.180073592605603,0,0,0,0,0,0,-0.182382328646811,0.0491344747987345,0,-0.159734911583444,0.174285110965126,0,0,0,0,0,0.320796783074552,0,0,0.382523048805384,-0.0887167836217575,0,-0.0460665617428404,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.076154804581025,0,0,0.232742152803221,0,0,0,-0.0180870507876084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357295720194023,0,0,0,0,0.0109807781696899,0,0,0,0.199500560374373,0,0.337899673397568,0,0,0,0,0,0.199231400970418,0,0,0,0,0,0,-0.0561137962789569,0,-0.00443499023582434,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.00822839843291253,0,0,0,0,0,0,0,-0.083847059722761,0,-0.433704946256392,0,0,0,0,0,0,7.76979019154259e-05,0,0,0,0,0,0.360184490566488,0,0.350730248816065,0,0,0,0,0.080152101668235,0,0.26239228261854,0,0,0,0,0,-0.331311885556797,0,0,0.0857806974241866,0,0
X601881.CH.EQUITY,0.0499189711579395,0,0,0,0,0,0,0,0.185372833787161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581013138633516,0,0,0.26875021875315,0.261494744700862,0,0.118193552061387,0.0367659996380911,0,-2.16840434497101e-19,0.054573685541331,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.54787686623156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0838669218554743,0,-0.207558663350569,0.0670931421023196,0,0.0449867614801326,0.0394477332895668,0,-0.493900434908118,0,0.121788884026731,0,0,0,0,0,-0.0371030501747321,0,0,0,0,0.540291910560056,0,0,0,0
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0
X601319.CH.EQUITY,0,-0.0778461546000188,0,0,0,0,0.179484647689696,0,0.0350394902970113,0,0,0,0,0,0,0.0357446278795442,0,0,0,0,0,0,0,0,0,0,0.0628317278139002,0,0,0,0.138958960167051,0,0,0,0,0,0,0,0,0.227106403983932,0,0,0,0,0,0,0,0,0,0.00893103088508261,0
X601336.CH.EQUITY,0,0,0,0.483060860598687,0,0,0,0.0719345138582941,0,0,0,-0.119661487503899,0,0,0.0163474278232138,0,0,0,0,0,0.115776347427225,0,0,0,0,0,0,0,0,0,0,0.147207492528759,0.0918763423230973,0,0.0266263227812919,0,0,0,0,0,-0.0267381936158504,0,0,0,0.185145916369671,0,-0.260990397795287,0.040426845553255,0.0971504533248574,0,0
X601601.CH.EQUITY,0,0,-0.0303895985528792,0,0,0,0,0,0.412851660100107,0,0.0422483398749212,0,0,-0.159883851649368,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.166620145593326,0.105960925365878,0,0.0343794483944362,0,0,0,0,0,0,0,0,0.147058776329072,0,0.0475007339277867,0.0182912740191081,0.160899640223273,0,0,0,0,0.395205228195303,0,0,0,0.179968552521096,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361275716862082,0,0,0,0,0,0,0,-0.0748204434578534,0,0,0,0,-0.0791126740982232,0,0,0.198212394930691,0,-0.0940762746035078,0,-0.0572874327055292,0,0,0,0,0,0,0,0,0,0,0,0.0232389336830872,0.332200432960762,0,0,0,0,0,0,0.105560254864691,0,0
X1299.HK.EQUITY,-0.208856016538585,0,0,0,0,0.135239910179569,-0.0399867029488869,0,0.134544806320032,0,0,0,0,0,0,0,-0.00419098212321002,0,0,0,0,0.25606797954009,0,0,0.0940419123654088,0.0249865144684792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375073106477705,0,0,0,0,0,0,0,0,0.0987182892478454,0
X2881.TT.EQUITY,-0.266054726475605,0,0,0,0,-0.0385871531262643,0,0,0,0,-0.0380701376799142,0,0,0.0064308255488237,0,0,0,0,0,0,0,0,0,0,0,0,0.160148558262491,0.191749779022152,0,0,-0.0999207995133167,0,0,0,0,0,-0.0216187856591307,0,-0.113697239901951,0,0,0,0,0.378491709197651,-0.0725903194276101,0,0,0,0.576996601448299,0,0
X2882.TT.EQUITY,0,0.0432191604807818,0,0,0,0.00731331618164754,0,0,0,0,0,0,0,-0.033532401167866,0,0,-0.0481931861758131,0,0,0,0.0194546445658229,0,0.107700833060185,0,0.0886236745595707,0,0,0,-0.107871088795914,0,0,0,0,0,0,0,0.156443827751144,0,0,0,0,0,0,0,0,0,0.0990273071121974,0.403322734341254,0,0,0
X267.HK.EQUITY,0.065581885574167,0.0328853106029409,0,0,0,0,0,0,0,0,0,0,0,0.0102483869500074,0,0,0,0,0,0,0,0.527663573148169,0,0,0,0.0916220371226061,0,0.272271732200135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065888425523819,8.67361737988404e-19,0.127954863016969,0,0,0,0.144489545499288
macro_return_add,0,-0.0528823946403147,0,0,0,0.383773073099723,-0.18046383298561,0,0,0,0,0,0,0,0,0,0,0,0,0.0608321791428832,0,0,0,0.0816650057585267,0.0883081438672908,0.0102931405647172,0,0,0,0,0,0,0,0,0,-0.112917690214124,0,-0.0510933734080144,4.33680868994202e-19,0,0,0,0,0,0,0.0867489749172989,3.46944695195361e-18,0.0193495116680996,0,0,0
