,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0147064424718274,0,0,0,0,0,0,0,0,0,0,0,0,0.129402010742895,0,0,0,0,0,0,0,0,0,0,0,0.00553845611613552,0,0.0686066877707522,0,0,0,0,0.201659786467211,0,0,0,0.181477393878594,0,0,0,0.046294345479447,0,0,0,0,0
X002142.CH.EQUITY,0.45091159999005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166240141549288,0,0.273806589575,0.00240350453264004,0,0,0,-0.0350383651496713,-0.0790890572641575,0,0,-0.0894340541548381,0,0,0,0,0,0,0,0,0,-0.0552874718200709,0,0,0,0,0.33960326707654,0,0.138188271428236,0,0,0,0.0225268882969983,-0.122600116087484,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.353637779489343,0,0,0.342956932687306,0.0137773056241619,0,0,0,0,0,0,0,0.0995963549471521,0,0,-0.069902702985272,0.275243201514443,0,0,0.0804740590257679,0,0,0,0,0,0,0,-0.113601216417002,0,0,-4.34815866569833e-06,0,-0.0253745149215161,0,0,8.67361737988404e-19,0,0,0,0,0,-0.11083909507449,0,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0.0412374571408764,0,0,0,0,0.00972562463574106,-6.93889390390723e-18,0.4233864775952,0.0237432558447419,0,0,0,0.155580435406924,0,0.04763358082427,0.185166541323398,0.0341828817434734,0,0,0,0,0,0,0,0,0,0,0,0.192167051038377,0,0,0,0.0249391029483554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.179247564859572,0,0,0,0,0,0.0396705244084766,0,0,0,0,0.141182887094301,0.154970127563501,0,0.124993875495667,0.146531986093852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112785724189701,0,0,0.174711147636328,0,0,0,0,0,0,0,0.0277473586586586,0,0,0.104624908129586
X600036.CH.EQUITY,0,0,0.353523942893984,0,0,0,0.327676123938788,0,0,0,0,0,0.163637117716314,0,0.168589058081885,0,0,0,0.201828866582629,0,0,0,0,0,0,0.0796965818552432,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00620564089917202,0,0,0,0.135465695063611,0.200488527648597,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0535537066362527,-0.271177367530673,0,0,0,0.926567120672318,0,0.0881181217054308,0,0,0,0.0799540463945152,-0.241660601951933,0,0,0,0,0,0,0.125439752907182,0,-0.147482831191635,0,0.0475607267822608,0,0,0,0,0,0,0,0,0,0.601662165271923,0.151634171474985,0,0,0,0,0,0,0,-0.25201345126203,-0.625636816385862,0,0,0,0.117365942707273,0
X601009.CH.EQUITY,0.0970215722463858,0,0,0,0,0,0,0,0.574130000782252,0,-0.566309733716869,0,0,0,0,0.0862759822706704,0,0,0.0264499229927652,0.300761192925469,0,-0.106415476800352,0,0.0326796838643401,-0.390826516438696,0,0,0,0,0,0.0569476247973007,0,0,0,0.193286043649775,0,0,0,0,0,0,0,0.291176116655082,0,0,0,0,0.15182827086212,0
X601166.CH.EQUITY,0,0,0.310839613011522,0,0,0,0,0.240251966526682,0,0,0,0.31370163538597,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.106639421527488,0,0,0,0,0,0,0,0,-0.00358632183574292,0,0,0,0,0,0,0,0,0.000663492041179344,0,-0.0384032962483783,0,0.0848623645535837,1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,1.11694726833499,0,0,0,-0.117021728517708,0,0,0,0,0,0,0,0,0,0,0.0578571574009063,0,0,-0.135204305760397,0.0236078222076094,0,0.198399474090617,-0.170313473442009,0,0,0,0,0,0,0,0,0.218631378008355,0,0,0,0,0,0,0,0,-0.627942007039929,0.00430153304089836,0,0,0,0
X601229.CH.EQUITY,0,0.184645504149507,0.198060469845961,0,0,0,0,0,0,0,0,-0.100809729087926,0,0.406323982540053,0,0,0,0,-0.0381704247851294,0,-0.0281733838250083,0,-0.175168064504302,0,0,0.0142911086717139,0,0,0,0,0,0,0.070763928108637,0.231744117512617,0,0,0,0,0,0,0,0,0.0869040626772522,0,0,0.141967327526364,0,0,0
X601288.CH.EQUITY,0,-0.138431448896712,0,0,0,0,-0.0736056806549101,0,0.688955615866412,0,0,0,0.0459308374271491,0,0,0,0,0,-0.0396005277813494,0,0,0,0,0,-0.335283919648886,-0.161142337387875,0.696291035016315,0,0,0,0,0,0,0.0322754758661943,0,0,-0.773851596798496,0,0,0,0,0,0,0.0464104234633165,-0.33528625543315,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.403313045236436,0,0,0,0,0,0,0,0.151150938880769,0,0.103172523589297,0,0,0,0,0,0.0470858781336961,0,0,0,0,0,0,0,0,0,0,-0.266871979442438,0,0,0,0,-0.00898709378090409,0,0.265295152355907,0,0,0,0,0,0,0,0.0800154792149032,0
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.100844255508375,0,0,-0.110762054551786,0,0,0.839429250036808,0,0,0,-0.0180405317867045,0,0,-0.37703104093537,0.0836459861767048,0,0,0,0,0,0,0,0,0,0,0,0,0.0524607318225661,0,0,-0.395509811897608,0,0,0,0,0,0.391261346904563,0,0,0,0.0139262758294908,0,0.217138244832934,0.244426504480718,0
X601818.CH.EQUITY,0,0,0,0.0278696674047417,0,0.0444257822314862,0,0,0,-2.16840434497101e-19,0,0.48246309646056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1887741361447,0,0.0773624525625632,0,0,0,0,0,0,0,0,0,0.336052066186544,0,0,0,0,0,0,0,0,0,0,0.0732451775050894
X601939.CH.EQUITY,0,0.482445067581556,0,0.117865914312928,0,0,0,0.0652965262218093,0,0,0.0722043335522225,0,0,0.350420754026943,0,0,0,0.0609114018703458,0,0,0,0,0.0911991793186789,0,0,0,0,0,0.0529418931453665,0,0,0,0,0,1.38777878078145e-17,-0.277737728241032,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.284653055718021,0,0,0.126599364061028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288290835428078,0,0,0,0.230358633306795,0.0148879499200948,0,0,0,0,0,0,0,0,-0.0968439460000393,0,0,0,0,0,0,0,0,0,0,0,-0.154480292583749,-0.0177883963232618,0
X601998.CH.EQUITY,0,-0.0923302653679025,0.094884094407274,0,0,0,0,0,0,0.315577036343653,0.0461891056597753,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.034395825812969,0,0,0,0,0,0,0.00448143652455022,0.317294390109459,0,0,0,0,0,0,0,0,0,0,0.164385849239099,0,0,0,0,0,0,0.0648163831439125,0
X11.HK.EQUITY,0,0,0,0,0,0.108813435472472,0,0.0584896871155806,0,0,0.237128532309066,0,0,0,0,0,0.156779949475443,0,0,0.284601917997987,0.0954946694288432,0,0,0,0,0.036101224235924,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.164019757833245,0,0,0,0,0,0,0.0384017915713062,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232198295580394,0.311764049457982,0.0253168703191879,0,0,-0.128633648496972,0,0,0,0,-0.278540083930627,0,0,0,0.135783541289864,0,0.0911173004360681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106385456763637,0,0.516628490938294,0.336960702318859,0,0,0,0,-8.67361737988404e-19,0,-0.128860646228275,0,0
X5.HK.EQUITY,0,0,0,0.254930727130943,0,0,0,0,0.182116622104029,0.0511727440923527,0,0,0,0,0,0,0.0350439460932074,0,0,0,0,0,0.248706910285149,0.0479958030625574,0.154395800271382,0.107908082857169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310190670049265,0,0,0,0,0,0,0,0.279728486959025
X2884.TT.EQUITY,0,0,-0.0787774979447936,0,0,0,0,0,0,0,0,0,0,0.116405466833545,0,0,0,0,0,0,0,0,0.476200507277562,0,0.129904351519414,0.410996860840928,0,0,0.000690238093555883,0,0,0,0,0,0.0818751054657145,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0489451375575833,0,0
X2886.TT.EQUITY,0,0.0025449967460244,0,-0.235316798711899,0,0,0,0,0,0,0,0,0,-0.0461874628431678,0,0,0,0,0,0,0,0,0,0,0.822877151665699,0.0379143144313537,0,0,0,0,0,-0.0811363985191222,0,0,0,0,-0.0559513380086265,0,0,0,0,0.214482508238852,0,0,0,0.0943666206857715,0,0,0
X2891.TT.EQUITY,0.177217654332556,0,0.21226286747586,0,0,0,0.0604741002506319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016851672466073,0,0,0,-0.702017069990002,0,0,0,0,0,0,0,0,0.359738894820127,0,0,0,-0.00282853654494079,0,0,0.0851088526686378,0,0,0
X2892.TT.EQUITY,-0.036482772264795,0,0,0,-0.065228669062605,0,-0.058224632501915,-0.109461114075806,0,0.0716623065456837,0,0,0,0.00114208411828454,0,0,0.061041151240288,0,0,0,0.162664406458996,0.264083408073424,0.645437782867158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603434383601891,0,0,0,0,0,0.00593085752570805,0,0
X5880.TT.EQUITY,0,0,0.21975327938211,0,0,0,0,0,0.177076518609463,0,0,0,0.0123806059779065,0,-0.00921581620074774,0,0.0830059663881818,0,0,-0.0780427999096375,0,0.178768984154427,0.402290276399154,0,0,0,0,0,0,-0.00796694849501168,0,0,0,0,0,0,0,0,0,0,-0.176988339345753,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0230398711468613,0,0,0,0,0,0,0,0,0.0802669263194564,0,0,0,0.0531366454340578,0,0,0.036378207843112,0,0,0,0,-0.0153227627033573,0,0,0,0.357298708181728,0,0.292923335513934,0,0,0,0.205965698411539,0,0,0,0.116417911115597,0,0,0.114459501856391,0,0,0,0,-0.00697287203581004,0,0,0
X000776.CH.EQUITY,0,0,0,0.0219221110881873,0,0,0,0.0505868196748122,0,0,0,0,0,0,0,-0.0349042362655428,0,0,0,0.0782912175231418,0,0,-0.0656950061301694,0,0,0,0.228467983965396,0,0,0.165094135276106,0,0,0,0,0,0.109454852506671,0.379636531264155,0,0.0409054246849958,0,0,0.0600885714568093,0,0,0,0,-0.104367847065528,0,0
X002736.CH.EQUITY,-8.67361737988404e-19,0,0.139163982786616,0,0,0,0.00426085623907797,0,0.0670765930540962,0,0,0,0,0,0,0,0.00992964251008215,0.0495928503622298,0,0,0,0.155247864814083,0,0,0,0,0,0,0,0,0.191567707533518,0,0.362632383552015,0,0,0,0,0,0,0,0,0,0,0,0.0751663633462777,0,0,0.105767624262575,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461189994415351,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0603611743504116,0.152082383344498,0.157203048058057,0.0736401417657216,0,0,0,0.0866862456491353,0,0,0.159060516001431,-0.0236052705446824,0,0,0,0,0.23404326322318,0,0,0,0,0
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0
X601066.CH.EQUITY,0,-0.0709817588018332,0,0.0635408570848763,0,-0.027377815681092,0,0,0,0,0,0,0,-0.112335390661337,0.31930035454966,0,0,0,0,0,-0.358481865487431,0.133623579140749,0,-0.0214876411719129,0.0653321674532174,0,0,0,0,0,0,0,0,0.143138179429634,0,0,0.0795095730249192,0,0,0,0,0,0,0,0,-0.197630798079002,-0.0285709597944536,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120271391934125,0,0,0,0,0,0,0,0,0.00645471884088872,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0113799922852065,0,0,0.00699875335867908,0.177008335842263,0,0,0,0.0386531019916434,0.107020753101284,0.27033317171247,0,0,0,0.24800966557992,0,0,0,0.0145337148629264,0,0,0,0,0,0.09024642820168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0625035862493199,0,0,0,0,-0.127086493103524,-0.0184415535223532,0,0,0.0666066662846751,0,0,0,0,0.028660413413139,0,0,0,0.181190210893767,0,0.367846988505237,0,0,0,0,0,0,0,0.370718753619185,0,0,0,0,0,0,0,-0.031039697825584,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709843347759319,0,0,0,0,0,0,0,0,0,0,0.0851699517406213,0,0.140214698952611,0.191605385477646,0,4.33680868994202e-19,0.148683961634484,0,0,0,0,0,0,0,0,0,0,-0.0232588703848708,0,-0.0952789260331169,0,0,0,0,0,0.177864221399278,0,0.348518363895993,0,0,0.147605754663,0
X601318.CH.EQUITY,0.00453092060314049,0.215394653019388,0,0.00291388905482628,0,0,0.116887559548704,0,0,0,0.190539584745521,0,0.0327858304220985,0,0,0,0,0,0,0.0943039740774336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174325560529533,0.208666911344624,0.103979989182111,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023832163012198,-0.0985513426641471,0,0,0,0,0.15505810572479,0,0,0,-0.0177223870989117,0,0,-0.0645557803473461,0,0,0,0,0.0284100517951022,0,0,0,0,0,0,0,0.0422254111491059,0,0,0,0.409229483675506,0.280915967087227,0,0,-0.10686533165723,0,0,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009
X1299.HK.EQUITY,0,0,-0.0834652774363128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096416472619787,0.0784533199278391,0.304895829867942,0,0,0,0,-0.0882174769078713,0,0,0.117256322729308,0,0,0,0,0,0,0,0,0,0.0240759224215671,0.0961252118416896,0,0,0,0.0864918882418653,0,0,-0.12196518000848,0,0
