,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.276748295126827,0,0.0199502495888745,0,0,0,0,0.294609627728504,0,0,0,0,0,0,0,0.0949981110173249,0.0353042963708026,0,0,0,0,0,0,0.00977798385661489,0,0.215601957477388,0.00781671438373865,0,0,0,0,0.0697860202213915,0,0,0,0,0,0,0,0,0,0.172217204030015,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.171823245549564,0.0297476366241061,0.0883728125190129,0,0.150760444419009,0,0.158565454464853,0.191719877782702,0.0817834632843838,-0.139669099723619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10366875650341,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.139766677598175,-0.124472397633381,0,0,0,0,0,0,0,0,0.156213989716171,0
X600000.CH.EQUITY,0,0,0,0,0.103196692576166,0.4135616101427,0,0,0.082008715823848,0,0,0.104406501683079,0,-0.0564645378911297,0,-0.0706454476104437,0.0380351535644115,0,0.0393707919180689,0,0.426920902023786,0,0,-0.164602572574267,-0.0819138225268348,0,0,0,0,0,0,0,0.0239279549832846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085434190410876
X600015.CH.EQUITY,0,0.165899995655626,0,0,0,0,0,0,0,0,0.182353580495447,0,0.151106860300613,0.174070824798694,0.0636865762842238,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.217764121817214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962884370147221,0,0.0440775069739448,0.00950578568556499,0,0,0,0,0,0,-0.0301410093601264
X600016.CH.EQUITY,0,0.165428814146411,0.272662263460574,0,0,0.0445738041991766,0,0,0,0,0,0,0,0,0,0,0.119660567047804,0,-0.112899647825643,-0.187944742654309,0,0.0358854888586441,-0.121050890164266,0,0.323492859573067,-0.0485752444564656,0.422293630246694,-0.107269848599438,0,0,0,0,0,0,0,0,0,0.277969274876742,0,0,0,0,0,0,0,0,0,0,0,-0.263529333887443,0
X600036.CH.EQUITY,0,0.117652954659597,0.101538350745669,0.2475021680346,0,0,0,0,0,0,0.0152652479255097,0,0,0,8.67361737988404e-19,0,0,0.0879967530100141,0,0,0,0,0,0.0120914567861199,0,0,0,0,0,0,0,0,0,0,0,0.0180103348390142,0,0,0,0,0,0,0,0.223453794142247,0,0,0,0,0,-0.0239883969172209,0
X600919.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.123353934783238,0,0,0.0722608083241059,0,0,0,0,0,0,0.379679532984199,0.0862639517516894,0,0,-0.181349223819899,0,0,0.0704538226043651,-0.141820942014078,-0.0100785784900108,0,0,0,0,0,0,-0.0616281353467943,-0.10422476873878,0,0,0,0,0.231134308457296,0,0,0,0,0,0,0,0,0,0,-0.00507486370171099
X600926.CH.EQUITY,0,0.126885753199503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738831269574012,0.442909080328705,0,0,0,0,0,0.0505016347217641,0,0,0,0,0,-0.0498240356783917,-0.0266697325903113,0,0,0,0.0103658993604248,0,-0.125808759392198,0,0,0,0,0,0,0.108689741310036,0,-4.33680868994202e-19,0,-0.0508939981611258,0,0,-0.0300398918598325
X601009.CH.EQUITY,0,0.141668315698223,0,-0.0663977132815392,0,0,0,0,0,0,0,0.293594887181688,-0.0856558130559191,0,0,0,0.00563330478603208,0,0,0.035428020653441,0.423283072078744,0,0,0,0,0,0,-0.0589478528132446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917018775888893,0,0,-0.100336967915972,0,0,0
X601166.CH.EQUITY,0.100553099229062,0,0.187617026586964,0,0,0.231863021976018,0,0,0,0,0.102184681732451,0.388907764620995,0,0,0,0.0727537433623412,0,0,0,0,0,0.212409060758525,0,0,0,0,0,0,0,-0.0720155499423552,0,0,0,0,0,0,0,0,0,0,0,0.0827199824561447,0,0,0,-0.00969234512001307,-0.0845456799614877,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0707676261106062,0.304076578869014,0,0,0.209206373546896,0,0,0.128358054892214,0,0,0,0,0,0,0,0,0.15332777999502,-0.0762284783690653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226870786651187,0,0,0,0,0,0.11794456153458,0,0,0,0,-0.0867701598951549
X601229.CH.EQUITY,0,0.085441549428415,0,0,0,0,0,0,0.172412130403698,0.223302047950682,0,0,0,0.10338769104161,0,0,0,0,0,0,0,0,0.338253044871106,0,0,0,0,-0.0342483030862998,0,0,0,0,0,0,0,0,0.264170474433691,0,-0.0451767779724656,0,0,0,0,0.000561151845126454,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319793975979301,0,0,0,0.539056030463153,0,0,0,-2.77555756156289e-17,0.166010374705798,0,0,0,0.173296368707927,0,0,-0.0618685525418228,0.217566605769593,0,0,0,0,0,0,0,0.0612001413778666,-0.0282068084429356,0,0,-0.103032025574119,0,0,0,0,0,0,0,-0.0710400450900487,0,0,0.156822473516119
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.134624667827698,0,0,0.0361704181371971,0.120025500161223,0,0,-0.0194568407000268,0,0,0,0,0,0.289423058286497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475027707429304,0,0,0,0,0,0,0.106655839486259,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0.0342138701593022,0,0,0,0,0,0.019945781740969,0.0250041035290863,0.134152000305648,0.439015591287366,0,-2.16840434497101e-19,0,0,0.101378716357072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11432417209019,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0849547814342232,0,0,0.245309882098008,0,-0.104421482838845,0,0,0,0,0,0,0.196701782380716,0,0,0.12152027582835,0,0.0282546717818854,0,0,0.0896039498201556,0,0,0,0,0,0,0,0,0,-0.370857475874158,0.702016322097233,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0501249429960078
X601818.CH.EQUITY,0.0309572586239143,0,0.221893963109757,0.0347330218644639,0.0652774073554143,0,0.0154025626693692,0.0170419795631827,0,0,0,0,0,0,0.29680063157149,0,0,-1.73472347597681e-18,0,0,0,0.17622784592322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,-2.16840434497101e-19,-0.0711713158020005,0,0.147379533104743,0.494620190484468,0,0,0,0,0,4.33680868994202e-19,0.0799186715709654,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768090258911105,0,0,0.0734630157262545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539364279596711,0,-0.0223907878505758,0,-0.0714938228287883,0,0,0,0
X601939.CH.EQUITY,0,0,0.176692216202724,0.0364469470262953,0,0,0,0,0,0,0,0,0,0,0.423111668938616,0,0,0,0,0,0.0264975748660697,0,0.0481339268224397,0.229527670260953,0,0,0.0299353608534747,0,-0.0619046185315033,0,0,0,0,0,0,0,-0.0990930981042678,0,0,0,0,0,0.0510017469142034,0,0.0914236157633042,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00916959294605518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230886171328198,0,0,0,0,0,0,0.0689257951735378,0,-0.0265216542832837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.151288197068732,0,0,0,0,0,0.397272300952716,0,0,0.169809616411499,-6.93889390390723e-18,0,0,0,0,0,0.0500037126092843,0,0,0.0198575590258179,0.205176087760909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283744903992594,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124872064807417,0,0.134843663339519,0.193512352909331,0,0,0.129337418742069,0,0.153708422331057,0,0,0,0.0489838371429949,0,0,0,0.0692393364763086,-0.00152646451487829,0,0,0,0,0,0,0,0,0,0,0,0.0509801292206193,0,0.0199493092055299,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.128527554651039,0,0,0,0,0,0,0.0175089361634945,0.402913938660635,0.0212919324820839,0,0.202165638384918,0,0,0,0,0,0.0551754613441272,0.0650962817006212,0,0.107333704045456,0,0,0,0,0.00868355265749321,0,0,0,0,-0.0365782004145722,0.0173229786109913,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0833486407080845
X601916.CH.Equity,0.0868247467740839,0,0,0,0.147391768952888,0,0,0,0.0880948225042443,0,0.133825357057225,0,0,0,0.0576874211155911,0,0,0.212256451642798,0,0,0,0,0.140283457450358,0,0.0335392448095914,0,0,0.126527298830121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233456268270687,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,3.46944695195361e-18,0,0,0.142270894448634,0,0,-0.112781602039104,0,0,0,-0.188102642517425,0,0,0,0,0,0,0,0,0,0.624268349798545,0,0,0.295897887338418,0,0,0,0,-0.118237191720185,0,0,0,0.295426809326332,0,0,0,0,0,0,0,0.0668972677641029,0,0,0,-0.028460043787993,-0.0394534723878921,-0.173177940623597,0
X11.HK.EQUITY,0.151204591669259,0,0,0,0,0,-0.0726244557087299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523887948977178,-0.106809672172328,0,0,0,0,0.0643742635231727,0.296852695631441,0,0,0.123828819700272,0,0.169639592203505,0,0,0,0,0,0,0,-0.00850267707332654,0,0,0,0.247792158757717,0,0,0,0,0,0.0307771645024291
X2388.HK.EQUITY,0,0,0,-0.0334056289883382,0.479445108587496,0,0,0,0,0,0,0,-0.0191953210187191,0,-0.355066378856286,0,0,0.258577137373482,0,0.0141875471055388,0,0,0,0,0.0250495995265753,0.236607741565516,0,0.13260684088182,0,0,0,0.11937478361791,0,0,0,0,0,0,0,-0.0306747595625834,0,0,0,0,0.0554574900120123,0,0,0,0,0.164903349311987,0.0780763329261384
X5.HK.EQUITY,0.118931556281503,0,0,0,0,-0.293114564697755,0,0,0,0,0,0,-0.148062801067838,0,0,0,0,0,0,0,0,0,0.0935592914075479,0,0,0.113586228309014,0.173954684356825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366417230203419,0,1.73472347597681e-18,0.210222651652765,0,0,0,0,0.170747294667765,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.174185341478925,0,0,0,-0.112371734684746,0,0,0,0,0,0,0,0,0,0,0.0967580840285134,0,0,0,0,0,0.0883224701065313,0.391067051832518,1.73472347597681e-18,0.125155938933363,0.0288690095238486,0,0,0,0.392724508124394,0.0834936771370617,0,0,0,0,-0.461463272066526,0,0,0,0,0.0470679513677166,0,0
X2884.TT.EQUITY,0,0.0549480353685747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464460373795638,0,0,0,0,0,0,0,0.0846861662930496,0,0.0973520381121159,0.336716850682374,0,0,0.160340955131987,0.209749645060882,0.091702962848336,0,0,0,0,0,0,0,0,0,0,0,0.012226644405948,0,0.0441613423527571,6.93889390390723e-18,0,0
X2886.TT.EQUITY,0.0071009518397664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664331668490909,0,0,0,0.161118297291326,0,0,0,0,0,0,0.0464603572659872,0,0.171157983603883,0,0,0,0,0,0,0,0,0
