,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.939875814484762,0,0,0,0,0,0,0,0,0,-0.0159777211763518,0,0,0,-0.2581738129229,-0.0154640147732244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107457919485473,0,0,0,0,0,0.187779596350724,-0.241424415042539,0,0,-0.308985987381674,0
X601328.CH.EQUITY,0,0,0.453137680289186,0.152388416141413,0.107329949580299,0,0,0,0,0,0,0,0,0.220956518680554,0,0.243072273882134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856430958306965,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0717663205743407,0,0,0.0434590077709648,0,0.153376167823863,0,0,0.459937813741011,0,0,0.184037137518107,0,0,0,-0.0239441909096264,0,0,0,0,0,0,0,0,0,0,0,-0.00998413941142822,0,0,0,0,0,0,0,0.125050087781286,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.546524932378295,0.0350260729430395,0,0,0,0,0,0,0.318591326444864,0,0,0,0,0,0,0,0,-0.0650407439699022,0,0.0524586368175598,0,0,0,0.15177642394762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0246387096502206,0,0,-1.73472347597681e-18,0,0,0.0174689820346869,0,0,0,0.62955479098513,0.157592612916356,0.0441326641784862,0.0916933198245994,0,0.0388753221280823,0,0,0.0280854612972216,0,0,0,0.0601947230942698,0.0592796950461666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.31084824030999,0.15605925436319,0,0,0,0,-0.0274398400173151,0,0,0,0,0,0,-0.0184951198160983,0,0,0,0,0,0,0.376925644949295,0,-0.165274705667171,0,0.374764194575898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109660309252714,-0.183439515341601,0,-0.196548167604318,0.0520640577274316
X601998.CH.EQUITY,0.299824564459502,0,0,0,0,0,0,0,0,0.143560359063155,0.0749251556058168,0.0162897490964418,0,0,0,0.0566447316075396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583783496787459,0
X11.HK.EQUITY,0.299721428694224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139169645306581,0.346343867735852,0,0,0,0.0720607939178932,0.282633253799388,0,0,0,0,0.216138040319892,0,0,0,0,0,-0.462793414826105,0,0,0,0.141831515091618,0,0.250635723626478,0,0,0,0,0.016970075789494,0
X2388.HK.EQUITY,0,0.0841430474774663,0,0,0,0.031944096751811,0,0.619234945332367,0,0,0,-0.196775669074613,0,-0.0211474299011783,0,0,-0.35297613056701,0,0.0292884572036816,0,0.132843820931432,-0.0795691931808834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944736542106282,0,0,0,0.266368190027633,0.271056425411519,0,0,0,0,0,0,0,-0.0300400859881963,0
X5.HK.EQUITY,0.0263189645384847,0,0,0,0,0,0,0,0,0,0.229760339746619,0,0,0,0,0,0.064012238170163,0,0,0.0486782497969835,0,0,0,0.25630586748101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412934228825459,0,0,-0.0298065523700945,0
X2884.TT.EQUITY,0,0.0788052149185581,-0.159239981788376,0,0,0,0,0,0,0,0,0.176721959151368,-0.108858321045605,0.289092940075364,0,0,0,0,0,0,0.0448197699402096,0,0.285333662881067,0,0.476021385743099,0,0,0,0,0,0,0,0,0,0.403007640966928,0,0,-0.359456335127362,-0.00906115162118805,0,-0.0824551854898697,0,0,0,0,0.0260383044772867,0,0,-0.040162820197855
X2886.TT.EQUITY,0,0,0.0703898071916778,0,0,0,0,0,0,0,-0.0556740071266969,-0.0438401902614599,-0.252731740319437,-0.0541140322036336,0,0,0,0,0.384648626813569,0,0,0,0,0.21660383131533,0.427549559614512,0,0,0,-0.101781667032432,0,0,0,0,-0.0525682754002612,0,0,0,0,0,0,-0.0454954537281166,0,0,0,0,0,0,0,0.199803376473224
X2891.TT.EQUITY,0,0,0.255966858830547,0,0,0,0,-0.0740594527876056,0,0,0,0,0,0,0,0,0,0,0,0,0.0528745067009347,0,0.158141008649136,0,0,0,0,-0.0441590251076031,0,0,0,0,0,-0.17760560375138,-0.111099821678257,0,0,0,0,-0.0905891793502556,-0.0695390663244894,-0.0345108514175783,0,0,0,0.256008457043736,0,0.310870158481763,0
X2892.TT.EQUITY,0.249278163311022,0,0.130715085418576,0,0,0,-0.0977242834076947,0,0,0,0,0,0,0,0.0470533855078723,0,0.140816343951036,-0.0487962637606733,-0.00110017959097812,-0.0905256551555015,0,0.491146146501665,0.275434894333565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667274850420384,0,-0.128248719218493,0,0,0,0,0,0,0.000757078600346628,0,0,0
X000166.CH.EQUITY,0,0.0181865635447657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696120011921764,0,0,0,0,-0.0460686820500817,0,0,0.262711234128252,0,0.355140012697308,0,0.0610728634514944,0.0854393915593138,0.118054167145713,0.0249947416496207,0,0.124206649581928,0,0,0,-0.0887312299965068,0.0685277991296473,0.0450544652539292,0,0,-0.0192643818863186,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00640485903689935,0,0,0.22950804643126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216792528796672,0,0,0.195598082637105,0,0,0,0.683082339122565,0,0,0,0,0.0210565899745701,0,0,0,0,0,0,0,0,0,-0.0456456123606779,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0154043069461563,0,0,0,0,0,0.0589905362154334,0,0,0,0,0.00317051055739343,0.0048859977819911,0,0,0,0,0,0,0,0,0.201509919161067,6.93889390390723e-18,0,0.128188696950285,0.0171305021691275,0,0,0.374929678685306,0,0,0,0,0,0.0201047476992153,0,0,0,0,0,0.03549573079096,0,0.0713337753673995,0,0
X300059.CH.EQUITY,0,0,0,0.0349904256466939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999152058052831,0,-0.0273575491161592,-0.0636965215459129,0.062819590930596,0,0.257718697426925,0,0,0,0,0.193267876446233,0,0.199633538493534,0,0,0.139001781206407,0,0,0.186399202417151,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0418630197808279,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953306809795415,0,0,0,0,0.330278585373424,0,0,0,0,0,0.21616970688347,0,0,0,0.202980101747083,0.136310043548481,0,0,0.142070492877973,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706
X600958.CH.EQUITY,0,0.0448119335872345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363142498092008,0,0,0,0,0,0,0.170162473475852,0,0,0,0.368320427645315,0.0542728574609962,0.139686079546195,0,0.143795178205886,0,0,0,0,0,0,0,0,0,0,0,0,0.0514563370255532,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0
X601211.CH.EQUITY,0,0.0349736992198624,-0.0210741968714341,0.0237254123010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110633677635314,0.201742626818586,0,0.0192392262065466,0.316244578855728,0,0.153886506117517,0,0.192830796241155,0,0,0,0,0,0,0.00379044827385007,0,0,0.0507964026448548,0,0,0.0151893332992646,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.665696053898695,0,0,0.0654130586842036,0,0,0,0,0.16557267686583,0,0,0,0,0,0,0,-0.0392459900746979,0,0.00194359259349378,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121961332524272,0,0,0.227371512640316,0,0,0.336044380831243,0,0.142171267436189,0.0565321909376354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305109057507103,-0.136769815989825,0,0,0
X388.HK.EQUITY,0,0,0.147425356547012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18741094802271,0.258759904681701,0,0,0,0.0497243653597309,0.177514824187576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070625716881182,0,0.152935960748481,0,0.172486348126205,0,0,0.0961518056633252,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455601351613019,-0.18920219170927,-0.0304108678334865,0,0.101517300498576,0,0,0,0,0.714784756109502,0,0,-0.0831439248893322,0,0,0,0,0,0,0,0.236898807852142,0,-3.46944695195361e-18,0,0,0,0,0,0.0848895275552323,0.029830672033439
X601336.CH.EQUITY,0,0.093730306803877,0,0,0,0.0356936104838569,0,0,0,0,0,0,0,0,0,0,0,0.181598989924142,0,0,0,-0.0606899268038617,0,0,0,0,0,0,0,0,-0.0817629742060423,0,0,0,0,0,0,0.0648435538148405,0.0842184054801762,0,0.243914395916988,0,0.0942357201568845,0.273848398110746,0.0974698149093717,0,0,0,-0.0138484397392975
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.086805252396468,0,0,0,0,0,0.164675199017889,0,0.0317798854840518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671613593495154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118496341655,0.193163827484052,0.343026654835205,0,0,0,0.0730699128597151,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116250012995772,0,-0.170511668931169,0,0,0,-0.0805898972870358,0.0907013918575749,0,-0.154557103903443,0,-0.0498044405181838,0,0.325853589955199,0,0.191924953133874,-0.129713902864293,0,0,0,0,0,0,0,0,-0.077499971186394,0,0,0,0,0,0,0,0.407075574123714,0.180811235861752,0,-0.129024074269424,0,0,0,0,-0.146593819076042,0,0
X2881.TT.EQUITY,0,0,-0.0339683155295392,0,0,0.18210557951641,0.223931153001059,0,-0.12627450108815,0,0,0,0,0,0,0,-0.223632398493247,0,0,0,0,0.0880568147980641,0,0.108330493180156,0,0,0,0,0,0,0,0,0,0.000230501375669844,0,0,0,0,-0.2156278873592,0,0,0,0,0,8.67361737988404e-19,0,0.917516628611567,-0.0419372237787608,0
X2882.TT.EQUITY,-0.182476879031111,0,0,0,0,0,-0.0968456527312403,0,0,0.157488522570288,0,0,0,0.428293185932342,0,0,0,1.73472347597681e-18,-0.0347770316198403,0,0,0,0,-0.0459600174477821,0.185393214265992,0,0,0.180528063388227,0,0,-0.302994772933098,0,0,0,0,0,0,0.103716757046604,-0.0258871745095944,0,0.033005694209944,0,0,0,0,0.834157418657348,0,0,0.120550568402334
X267.HK.EQUITY,0,-0.337421667938764,0,0,0,-0.00746306537489579,0,0.179591779989094,0,0.195664222073207,0.30251665926901,0,0,0,0,0,-0.374769225633795,0,0,0,0,0.224569304771843,0,1.38777878078145e-17,0,0,0,-0.231858541931573,-0.00807627806424314,0,0,0,0,0,0.227856838254062,0,0,0,0.361516314254771,0,0,0,0,0,0,0,-0.145899848354003,0,0
macro_return_add,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0
