,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828875478117558,0,0,0,0,0.0549220667390598,0,0,0,0,0.0882650377585018,0,0,0.0316087241475508,0,0,0,0,-0.00782008217206953,0,-0.00137548724317718,0,0,0.0630400604961522,0.0562306858411,-0.204371840805686,0,0,0.0129512088465483,0,0,-0.0161937296814851,0,0,0,0,-0.0309288768917569
X601328.CH.EQUITY,0,0,0.0849077795177994,0,0.390559181277795,0,0,0,0.00559918107640234,0.0783727847208806,0.140280554651754,0,0.108412856732099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253749611500792,0,0.0533876038368268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143539339959027,0,0,0,0,0.0484203033982106,0,0,0,0,0,0.617028524481271,0,0,0,0,0,0,0,0,0,0,-0.358176773532885,0,0,0,-0.149586919078028,0,0,0,0,0,0,0.0986153699630302,0,0,0,0,0,0,0.00303902861970396,0,0.149308379352034,0,0.00690021336976177,0
X601818.CH.EQUITY,0,0,0.0909542349024551,0,0,0,0,0,0,0,0.311920941021289,0.0434846176093278,0,0,0,0,0,0,0,0,0,0,0,0.0097885712694151,0,0,0,0.028355187798631,0,0,0,-0.025612976267337,0,0,0.129634754586683,0,0,0,0,0.088314638308272,0,0.0853409531910493,0.040990130591648,0,0,0,0,0,0,0.0513644590803937,0
X601939.CH.EQUITY,0.0842457445561476,0,0,0,0.00150263669813499,0,0,0,0,0,0.801673132618003,0,0,0,0,0.00943904698742407,0,0,0,0.029060642765341,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0106379445665784,0,0,0,0,0,0,0,0.0397360528209124,0.0875674491114652,0,0.0628240022726076,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.946079501304528,0,0.0512198346366447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567647228764638,0,0,0,0,-0.0551944473692908,0,0,0,0,0,-8.67361737988404e-19,0.141126477182491,0,0,0,0,0,0,0,-0.0810105571915844,0,0,0.0238009325124919,0,0.0391047525035171
X601998.CH.EQUITY,0,0,0.0214726917094868,0.0316630932235042,0,0,0,0,0.515246106775378,0,0,0,0.240738948000004,0,0,0,0,0,0.024878852985068,0,0,0,0.00179398933507106,0,0,0.164615414668991,0,0,0,0,0,0,0,0,0.04178387160067,0,0,0,0,0,-0.0567582349812849,0,0.0547908878644766,0,0,0,0,0,0,0,-0.0833571610828064
X601658.CH.Equity,0.216735246496385,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.238448302457347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254704663039038,0,0,0,0.152480157289225,0.0193295934440417,0.0131649156820983,0,0,0,0,0,0.015781325663043
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222390813582528,0,0,0.153424429136686,0.425737816101538,0,0,0.0399313242988787,0,0,-0.000915310979325143,0,0.0720622175299568,0,0,0,0,0,0.115704655076089,0,0,0,-0.035011643414893,0,0,0,0,0,0.0696459936013195,0,0.063796838997968,0,0,0,0
X2388.HK.EQUITY,0,0,0.0404710452740616,0,0.0173600587512398,0,0,0,0,0.080857468331891,0,0,0,0,0,0,0,0,0.37193528156887,0,0,0,0,0,0.0913741900368041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114006426973675,0,0,0,0,0,-0.0249574006820666,0.20959700218899,0,0,0,-0.147192165555125
X5.HK.EQUITY,0,0,0,0,0,0,-0.174199622774781,0,0,0.0863431654046126,0,0,0,0,0,0,0,0,0.480876390360573,0.242572714911109,0,0,0,0.0027955456957077,0,0,0,-0.0494508644401096,0,0,-0.079131485493257,0,0,0,0,0,0,0,-0.141048129508267,0,0,0,0,0,0,0,0,0.0520242364683123,0.0126028552259793,0,0.0739487663100698
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173565492458279,0,0,-0.0529465345713722,0,0,0,0,-0.0395335634357013,-0.226200911451728,0,0,0,0,0,0,1.09924849287313,0,-0.0909443490555226,0,0,0,-0.0872549540961719,0,0.0158606371099503,0,0,-0.0484368068019377,0,0,0,-0.0508553419483151,0,0,0.0878396495372986,0
X2886.TT.EQUITY,0,0.329818795238196,0,0.198435958092827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230312169559303,0.168908139507373,0,0,0.0421675102034442,0,0,0,0,0,0,0.380796131502252,0,0.166332211925311,-0.780356595604133,0,0.195374684603212,0,0,0.0837758002990593,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.121159983059146,-0.244605657532705,0,0.748823977358583,0,0,0,-0.1654638568019,0,0,-0.19014328487482,0,0,0,-0.0226165724649919,0,0,0.096634086841011,0,0,0,0.071450598949461,0,0,0,0,-0.0301467542572736,0,0,0,0,0,0,0,0,0,-0.0577433644343367,-0.130495863516564,0,0,0,0,0,0,0,0,0.265367852007137,0.0903899728314501,0.175075934390257,0.217300053455878
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.178750016656225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117137613436031,0,0,0,0,0.200419770660044,0.0123177906239086,0,0,0.16225270826621,0,0.0145723172727623,0,0,0,0,0,0,0.42303973178754,0,0,0,0,0,0,0,-0.0352638899887489
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292054402011464,0,0,0,0,0.0131818016056819,-1.73472347597681e-18,0.0543731877708735,0.0066733094166474,0,0,0,0.37041969245331,0,0.0784638480285732,0.208967537740001,0.00520569587639022,0.166477824798401,0,0,0.049804387289672,0,0,0,0,0,0,-0.0810231541557257
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0034011465212395,0,0,0,0,0,0.0148858473269666,0,0,-0.0474262732082547,0,0,0,0.0268530867350165,0,0.0192882327858683,0,0,0.0301489163240719,0.158446598451181,0,0.290480693265673,0,0,0,0,0.169964854263813,0.140226141304754,0,0.043276374131229,0,0,0,0,0.183523737014599,-0.0410092619611455,0,0.0637852451713197,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050136992289871,0,0,0,0,0,0,0,0,0.0771413456638158,0.0931662573772291,0,0,0,0,0,0.028225485746893,0.531359395490123,0,0.167215962879634,0.0127399502300249,0,0,0,0,0.0152997153764037,0,0,0,-0.00665989481906851,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0
X600999.CH.EQUITY,0,0,0,0,0.0362208947434038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183563472596976,0.499419133240551,-1.73472347597681e-18,0,0,0,-0.087114551681019,0,0,0.419763538105176,0,0,0,0,0,0,0.149690474885873,0,0,0.0849144836573574,0,-0.224498335535678,0,0,0,0,0,-0.0206983148351129,0,0,-0.0224946873505414
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615303160001918,0,0,0,0.156609206550905,0,0.427131336059088,0.237247522971928,0,0,0,0,0.0727136327497246,0,0,0,0,0,0.0308124909668555,0,0,0,-0.0600445565752988,-0.00731790397305247,0,0,0.0155871275952591,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154049867102628,0,0,0,0,0,0.0327466040007344,0.168992447618072,-6.93889390390723e-18,0,0,0,0,0,0.111792048544966,0.243303930856009,0.0102333002445202,0,0.0186479493256828,0,0,0,0.106592966165349,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874766505859654,0,0,0,0,0,0,0.238739292595114,0,0.0712139115370303,0,0.0803016024344357,0.0581781962924436,0,0,0.231340787193288,0,0,0,0,0.151437565581861,0.116998148961031,0,-0.121501815059101,0,0,0,0,0,0,0,0,0.285679346128494
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240309103452107,0,0,0,0,0.102825523215719,0,0,0.0787961730518328,0,0,0,0,-0.0426160392534438,0,0,0,0.594811298292593,0,0,0.114183232603354,0.00372612266134355,5.42101086242752e-20,0,0,0,0,0.0359462156764682,0,0,0,0.0542493778281877,0,0,0,0,0.00027277960137335,0,0,0,0,0.000726463997731207,0,0
X600918.CH.Equity,0,-0.108516879551,-0.0479570848506089,0.0142492734940968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669022485141533,0,0,0,0,0.113901936847222,0.388389025884178,0,-0.0498757399623687,0,0.075323208570201,0.105261023181726,0,0,0,0.125166245950214,0,0,0,0.0210574522516096,0,0,0.0796105439294446,0.0307039636955903,0,0,0
X601696.CH.Equity,0,0,0,0,0.0452673068249348,-0.00491643401006371,0,0,0.147248207166267,0,0,0,0,0,0,0,0,0,0,0,0,0.0601643527786017,0,0,0,0.245269971810968,0,0.192897678726233,0,0,0.0318990024097609,0.0830100491445872,0,0,0.0773956820958221,0,0,0,0.0925450200645527,0,-0.105810842306262,0,0,0,0,0,0,0,-0.0299516579451046,0,0
X388.HK.EQUITY,0,0.0775193406242466,0,0,0,0,-0.353199405815143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14736633676288,0,0,-0.0316058570751826,-0.0110202874390779,0,0,0.233319284636493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337631476387513,0.320956267760774,-0.233126541815665,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0
X601601.CH.EQUITY,0.101304024744342,0.0746101460245515,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119932760111034,0,0,0,0,0.0678119703521587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130076420309235,0,0,0.44667957041604,0,0,0.326854053388771,0,0,0.209117693891695,0,-0.0437604930819624
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498278675094455,0,0.141700241197947,0,0.00328910509561145,0,0,0,0,0,0,0,0,0.274403323597427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133114022104046,0,0.00218321926402611,0.00955202478619867,0.470070948854612,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0809480514662724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162242276580905,0.0763307290164517,0,0.137256170347492,0,0,0,0,0,0,0,0,0,0,0,0.123282634444747,0,0,0,-0.31433460497093,0,0,0,0.100584219660674,0,0.618712543107054,0,0
X2882.TT.EQUITY,0,-0.0894417626748842,0,0,0,0,0,0,0,-0.136031667634941,0,0,0.051877567358239,-0.273787506880841,0,0,0,0,0,0.0403157355980559,0.14097946035997,0,0,0.176014559158686,0,0,0,0,0.323414985770804,0,0,0,0.1889375602019,0,0.0737801466696719,-0.189017006503564,-0.0798527417645449,0,0,0,0.151021084326315,0,0,0,0.12984174381255,0,0,0.684389849216661,0,0,0
X267.HK.EQUITY,0,0.203421678377645,0,0,0,0,0.0388549259073261,-0.148349467322841,0,0,0,0,0,0.0158285219899566,0,0,0,0,0,0.471586611238013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355354551117661,0,-2.16840434497101e-19,0,0,0,0.177450364547812,0,0,0.0461182676950009,0.00189988126590757,0,0,0,0,0,-5.42101086242752e-20
macro_return_add,0,-0.145817495283168,0,0,0,0,0,-0.664399226104971,0,0.222626243902787,0,0,0.0858618758600218,0,0,0.150390959421838,0,0,0,0,0,0,0,0.300817576477272,0,0,0.311013976958076,0,0,0,0,0,-0.209748393411757,0,0,0,0.150500700585936,0.295307636900013,-0.267590592050278,0,-0.230929431778745,0,0,0,0,0,0,0,-0.0112368462457927,0,0
