,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.390882089107152,0,0,0,0,0.0202752379290164,0,-0.22124350968669,0,0,0.0845189949130525,0,0,0,0,0,0,0,0,0,0,0,0.125394292337182,0,0,0,0,0,0.0740439196298007,0,0.104376165199057,0,0,0.00236730449901439,0,-0.0369111246273128,0.144278496515857,1.38777878078145e-17,0,0.106232393640703,0,0,0,0,0,0.139045672426526
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400391,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,0,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.0643893047860871,0.0975890832134216,0,0,0,0.114899580424993,0,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645751092240908,0,0,0.709115357562018,0.0284823485511421,-0.0748937963712156,0,0.443622234916112,0,0,0.0281790835430581,-0.113022152534528,0,0,0.0292040698212116,0,-0.0110965133604285,0,-0.00842979238512543,0,0.0436195737972785,0,0,0,0,0,0,-0.0267213787849523,0,0,0,0,0,0.0402596093539642,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.133760383627308,0,0,0,0,0.0659661250026019,0,0.246853822508809,0,0,0,0,0,0.163537600614536,0,0.01170414881987,0,0.0339922172133568,0,0,0,0,0,0,0,0,0.031929720246562,0,-0.140695835753563,0,0,0,0,0,0,0,0.869898303488646,0,0,0,0.104783790456108,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105221487586367,0,0,0,0.176290565576568,0,0.0915008784576995,0.0325355525848912,0.195434301595022,0,0,0,0,0,0,0,0,0,0.00411101009821658,0,0,0,0,0,0,0,0,0,0,-0.164074573271113,0,0,0.457966705915749,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0
X600919.CH.EQUITY,0.127670251380496,0,0,0,0,0,0,0.064465381240654,0,0,0,0,0,0,0,0.098031500039009,0.0122208262728462,0,0,0,0,0,0,0,0,0.280780300938484,0,0,0,0,-0.101034553532515,0,0,0,0,0,0,-0.196648376588341,0.436877175256282,0,0,0,0,0,0.321593302492912,0,0,0,0,0,-0.0515199165050972
X600926.CH.EQUITY,0.0591517812576516,0.247759790765041,0,0,0,0,0.2859040021756,0,-0.351118821726962,0,0,0,0,0,0,0.197887309779402,0,0.436556118411699,0,0,0,0,0,0,0.0784070899918705,0,-0.190392710643775,0,-0.0856188306077129,0,0,0.130080676849947,0,0,0,0,0,0,0,0.0134249056007787,0,0,0,0,0,0,0,0,-0.0072020360987392,0,0
X601009.CH.EQUITY,0,0,0,0,0.027749623071131,0,0,0,0,0,0,0,0,0,0,0.0175494742882088,0,0.179506069898031,0.0425354758715727,0.103527964438401,0.046784149838432,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0407721188666153,0,0,0,0.116024315538672,0,0.0305913666068486,0,0,0.0911842695368675,0.0548499804088169,0.249059949748657,0,0.0586224080088644,0,0,0,0,0,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0
X601169.CH.EQUITY,0,0,0,0.0199751339927625,0.256711029011055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125127363314796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.142743022399316,0.372474036862145,0.0389511758365662,0,-0.137147297981622,0,0,-0.0526483343174008,0.0611330854141833
X601229.CH.EQUITY,0,0,0,0.117094300390204,0,0,0,0,0,0,0,0,0,0,0.756482264609753,0,0,0,-0.0896292921369299,0,0,0,-0.147920294432244,0,0,0,0,0,0,0,0,0,0,0.090640953509561,0,0.00389305063811381,0,0,0,0.108167028892797,0.16218762317793,0,0,0,0,0,0,0,0,0,0.074749359770774
X601288.CH.EQUITY,0,0,0,0,0,0,0.0543296146126175,0,0.0439940997518355,0,0,0,0,0,0,0,0,0,0.308134500248721,0.159272128362265,0,0,0.0384128190191018,-0.091893336243379,0,0,0,0,0,0,0,0,0,0.052334035112958,0.111559442037231,0.116198027967188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600839856350504
X601328.CH.EQUITY,0,0,0,0,0.20060955147304,0,0,0,0,0.141721014606111,0,0,0.0364020280810319,0,0,0.11271560514458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,1.03185132716994,0,0.0177428785189499,0,0.0684035345092026,0,0,0,0.00158671321845271,0,0,0,0.0223404945016813,0,0,-2.16840434497101e-19,0,0.0366536781429516,0,0,0,0,0,0,0,-0.0244418048981179,0,0,0,-0.00837882169964259,-0.0974323781474069,0,0,-0.0350902065958935,-0.088399613669487,0,-0.163051426132336,0,0,-0.0796735345422669
X601577.CH.EQUITY,0.10223227173433,0,0,0,0.00554063920024404,0,0.320711574033863,0.372800830232625,0,0,0,0.323400202340979,0,0.0543552794240186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358822003475434,0,0,0.122291334002601,0,0,-0.24315403109251,0,0,0,0.0272931302822383,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.07093235260426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006161102590788,-0.0189046500787089,0,0,0,0,0,0,0,-0.14327953815345,0,0.0771399632639272,0,0,0,0,0,0,-0.0977678156950674,0,0,0,0,0.0707234550413363
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688
X601939.CH.EQUITY,0,0,0,0.0402360296147322,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.108622079255992,0,0.1309205710528,0,0,0,0,0,0,0,0,0,0.0518349975558916,0,0,0,0.0744588991144983,0.0227454465891381,0,0,0,0,0,0,0,0,-0.259300692649062,-0.280108990199734,0.509478667197524,0,0,-0.201492004498227,0,0
