,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0853090644595973,0,0,0,0.259962105724202,0,0,0,0,0,0,0.277620293892705,0.0287311917999049,0,0,0,0.094285590726469,0,0.10587371696144,0,0,0.0436658460851321,0,0,-0.108313998978315,0,0,0,0,0.0641786913128573,0,0,0,0,0,0,0,0,0,0,0.070869397213388,0,0,0
X601166.CH.EQUITY,0.315053057287477,0,0,0,0,0,0,0,0,0,0.0332846116341041,0,0,0.106430489483458,0,0.301278783832217,0,0.020173939281551,0,0,0.0876096462804787,0,0,0.112821647978257,0,0,-0.0287870842720083,0,0,0,0,0,0,0,0,-0.0939899595477092,0,0,0,0,0,0,0,0,0,0,0.0194355584215357,0.00674286285739717,0,0,0
X601169.CH.EQUITY,0.287481280273938,0,0,0,0.0402875534194512,0,0,0,0,0,0,0,0,0,0.100182658033253,0.0109003362832595,0,0.0522284791398028,0.0858425892143889,0,0,0,0.040644637225418,0,0,0,0,0,0,0,0,0.0563499143347175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467883119414243,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0640954394648952,0,0,0,0,0.19322281530792,0,0,0,0.0943729810335681,0.345824631872654,0,0,0,0,0,0.25519645378686,-0.0769217158507237,0.0344814107804313,0,0,0,0.0555451344818138,0,0,0,0,0,0,0,0,0,0,0,0,0.0389274262115906,0,0,0,0,0,0,0,0.101974279998616
X601288.CH.EQUITY,0,0,-0.0659892654526839,0,0,0.373703617555453,0,0,0.0320747867379222,0,0,0,0.0593687712159875,0,0,0,0.179052431187624,0,0.0576718431375799,0,0,0.10765755103895,0,0,0,-0.0146439383430878,0,0.0704288595481042,0,0,0,0,0,0,0.278136812217443,0.0109400092242796,0,0,0,0,0,0,-0.00619577806115398,0,-0.0954872155550849,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.122015639451809,0,0,0,0,0,0,0,0.0244652378901532,0,0,0.211633604086476,0,0.404880635242755,0,0.0544408490038272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657301655229274,0,0,0,0,0,0,0,0,0,0,0.127885282278107,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0432684953522322,0,0,0,0.0527543764197774,0,0.35498549793365,0,0.136130635206206,0,0,0,0.090085855093956,0.0640481327287513,0.187402263119607,0,0,0,0,0,0.0165918495628373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934339219250284,0.0115592438514219
X601577.CH.EQUITY,0,0,0.0501201025531438,0,0.0836701578259732,0,0,-0.17870491143703,0,0,0,0.164074328829186,0,0.0620565124137693,0,0,0,0,0,0,0,0,0,0,-0.0575328942226185,0.384766392282251,0,0,0,0,0.102025209496436,0,0,0,0,0.0257673069845264,0,0.470475725553672,0,0,0,0,0,0,0.0369613964953492,0,0,0,0,0,0.0881095560011432
X601818.CH.EQUITY,0,0,0,0.0587988034517684,0.276258200276603,0.255511339507847,0,0,0,0,0,1.73472347597681e-18,0,0.1043395754149,0.0811157227490777,0.138528709914829,0.194121309703858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445833271078917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852517240051347,0.0221066867764593,0.00849498785413862
X601838.CH.EQUITY,0.360645997915294,0.0551694850403364,0,0,0,0,0,0,0,0.112569161477905,0,0,0,0,0,-0.0704758500650355,0.246444234119647,0,0,0,0,0,0.0758791058246967,0,0,0,0.389068260528822,0,0,0,-0.0966373876019575,0,0,-0.152174584099441,0,0,0,-0.0553643128236856,0,0,0,0,-0.273882051437982,0,0.0773552151315161,0.1222924999294,0,0,-0.124976237270769,0,0
X601939.CH.EQUITY,0,0.289128951194152,-0.00228042717802134,0,0,0,0.170242242509897,0,0,0,0,0.0123056586791158,0,0,0.182946364114088,0,0,0,0.00799450889254857,0,0,0,0,0,0.115384917791157,0,0,0,0,0.0409577386118559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182781023875975,0,0.146503081192236,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381044141633158,0.423000128857113,0,0,0,0,0.0701804509906636,0.162118046031069,0,0,0,0.0704692747518727,0,0,0,0,0,0.247725644220852,0,0,0.171159798843337,0,0,-0.20731471602637,0,0,0,0,0,0.147889160411248,0,0.288372451266203,0,0,0,0,0,0.150052358464298
X601997.CH.EQUITY,0,0,0.348146310153537,0.157827142892203,0.169344610236067,0,0.157877078200423,0,0.115678524160194,0,0,0,0,0,0,-0.157457041846546,0,0.0281481184956104,0,0.189476461207608,0,0,0,0,0,0,0.145239336416911,0,0,0,0,0,0,0,0.0262781975239686,0,0,0,0,0,0,-0.295369761600863,0,0,0,0,-0.0257067373910333,0,0,0.045391171211328,-0.0182559822958842
X601998.CH.EQUITY,0,0,0,0.028359914827544,0.0923487476357566,0,0,0,0,0,0,0,0.144617264769644,0.0276659815482707,0.0902453025204991,0,0,0,0,0,0.0541852800667156,0,0,0,0.0967377084280583,0.0657401514979149,0,0,0,0,0,0,0,0,0,0,0.0362021764027364,0,0,0,0,0,0.174137744476885,0,0,0.153628508894006,0,0,0.00282290407993821,0.0134564241100177,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0.07645443871416,0,0,-0.0218948916163151,0,0,0,0,0,0,0,0.323224256481951,0,0.22128992975561,-0.053483085904228,0,0,0,0.100137357260899,0,0,0,0,0,0,0,-0.0553443817675098,0.030845698994469,0,0,0,0,0,0,0,0,0.0704156666646616,0,0,0,0,0,0.101295832558714,0
X601916.CH.Equity,0,0,0.128580795113366,0,0,0,0,0,0.0901148181670431,0.512686886662204,0,0.00525116994119693,0,0.127482773161444,0,0,0,0,0,0,0,0,0,0,0.143740007327994,0,0,0,0,0,0,0,0,0,0,0,0.0663574298739987,0.112466005194444,0,0,0,0.103479787272267,0,0,0,0.119461546974773,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.206364863611683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43359634328102,0,0,0,0.0474305168186331,0.176322452005042,0.0950846887770671,0,0,0.0113410122587129,0,0,0,0.056695962029633,0,0,0,0,0,0,0.262942579281701,0,0,-0.0437988316316505,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0565760160380297,0.0643042539147609,0,0,0.152009277149336,0,0,0,0,-0.0342084444679052,-0.0897784558462368,0,0,0,0.188616047619697,0,0,0,0,0,0,2.16840434497101e-19,0,-0.292349270886886,0,-0.0184302502875933,0,0,0.611190983341688,0,0,0,0,0,0.0192115331912634,0,-0.0949443026085241,0,0,0,0,0,0,0,0,0,0,0,0,-0.1111196939642,0.0169512270908503
X2388.HK.EQUITY,0,0,0,-0.0577168999733562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236472760166204,0,0,0,0,0,0,0,0,0.194211595921181,0.430280147907602,0,0.360425911882116,0,0,0,0,0,0,0,0,0,0,0.0143376797589792,0.0517670015838643,0.0373107621709816,0,0.0066722638339369,0,0,0,0,0.0914657489868593,0
X5.HK.EQUITY,-0.178888106404033,0,0,0.114653488659007,0,0,0,0,0,0,0.126611623917416,0,0,0,0,0,0,0.0684839227838757,0,0,0,0,0,0,0,0,0,0,0.776006417303038,0,0,-0.00356579385042557,0.356165397203995,0,-0.137565156337881,0,0,0,0,0,0,-0.120495155345093,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.208257147244901,0,0,0,0,0,0,0,0.0618321056280526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375988086477052,0,0.0768903345104845,0,0,0,0,0.538330286509279,0,0,-0.168338633023983,0.151969743465576,0,0,-0.0251993713789901,0,0
X000776.CH.EQUITY,0.0909555469762994,0,0,0,0,0,0.0432098217076326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125196836657316,0,-0.102657024242493,0,0,0,0,0,0.187629898095192,0,-0.142383855026138,0.172719698810868,0,0,0,0.439221458909744,0,0,0,0,0,0,0,0,0,-0.087934734156553
X002736.CH.EQUITY,0,0,0.131906558969451,0,0.106371481254728,0.127022743335533,0,0,0,0,0,-0.170978256803816,0,0.0680767815880782,0,0,-0.158464939209142,0,0,0,0,0,0,0,0.0263922400856673,0.0921421341692756,0,0,0,0,0,0,0,0,0,0,0.0106459484722969,0.230201718599158,0.010275654595775,0.452387667343219,0.0636300530483521,0,2.71050543121376e-20,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.226337682908804,-0.144157595368867,0,0,0,0,0,0,0.162782587552641,0,0,0,0,0,0.063492564463654,0.0347896944693987,0,0,0,0,0,0,0,-0.0171489943189287,0,0.268146526528666,0.21658866791304,0,0,0,0,0,0.133072211339197,0.145175292985746,0,0,0,0,0,-0.312923779398728,0,0,0,0,0.0934062256007569
X600030.CH.EQUITY,0,0,0,0.0118448597482506,0,0,0,0,0,0,0,0,0,0,0,0,0.0505496514543294,0,0,0,-0.087464113791561,0,0.116287820745403,0,0,0.0484229832634551,0,0,0.0421542316683276,0,0.0773294022556416,0,0,0,0,0.29255112919124,0,0,0.537406412216803,-6.93889390390723e-18,0,-0.0705640971929524,0,0.08691918162699,-0.128826250203278,0,0,0,0.0875305667473286,-0.206805477859767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171549680322323,0,0.148488467268855,0,0,0,0,0,0.034074066848462,0,0,1.73472347597681e-18,0,0,0,0.0233040306585028,0,0,0,0,0,0,0.025757703125691,0.0551054941369488,0,0,0,0,0.235670634517094,0.212724318191534,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.301735403892114,0,0,0,0,-0.276408936432726,0,0,0,0,0,0,0.0764692542843281,0,-0.144062788672173,0,0,-0.0854854707377841,0,0.0548352224204753,0,0,0,0,0,-0.0132824174485149,0,0,0.240238034326012,0,0.622636141358347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.269755693480173,0,0,0,-0.0400871565031281,0.375173678267922,0,0,0,0,0,0,0,0,-0.145827710897977,0,0,0,0,-0.0760552378211845,0.197453231320419,0.0789131034553938,-0.108476579271378,0.161343977942016,0.138319761882572,0,0,0,0,0.0595882447909481,0.309303946701422,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0712153359501731,0,0,0,0,0,0,0,0,0,0,0,0.0424807753574319,0,0,0,0,0,0,0.0740853112020356,0,0,0,0,0,0.404855738894291,0,0,0,0,0.422966092644861,0.065998401704828,0,0.142990258872353,0,0,0,0,0.0731910105669398,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339508971390407,-0.0822421986452877,0,0,0,0,0,0,0,0,0.0348318855039477,0.242034641340394,0,0.137610860900906,0,0.137071874900246,0.0419592607109934,0.0929445777509983,0.11903604788075,0,0.24548958749557,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,-0.117650308234311,0,0,0,0,0,0.0716592649068904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396889677317538,0.156545452016769,0,0,0,0.0950839974562292,0.111338875131187,0.364647058121775,0,0.0514780213130175,0.0432817323608959,0,0.120942956172645,0,0.00391783217260488,0.0562056201429911,0,0,0,0,0,-0.0722962828581215,0,0,0,0,0,-0.0336476332538413
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0703799138330862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427147626367393,-0.116645754004594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454182807175017,-0.0460895166109991,0,0,0,0,0,-0.359446764811705,0.261371368264196,0,0.238679275018074
X601318.CH.EQUITY,0,0,0.200224636222349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947037218577493,0,0,0.0116899077517065,0,0,0,0,0.019289873335026,0,0,0,0,-0.0101110533167093,-0.0912621929286315,0,0,0,0,-0.0600370117659566,0,0.0819485040412574,0,0,0,0,0,0.02831370800174,0.0493411504989817,0.446267952180212,0.0580297011421693,0,0,0
X601319.CH.EQUITY,6.93889390390723e-18,0.0875603830315063,0,0.138617073448116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614311521830872,0.0302479045167963,0,0,0,0,0,0,0,0.0130779324871807,0.209798438576254,0,-0.0202964794973501,0.0753297430536672,0,0,0,0,0,0,0,0.195802979204339,0,0,0,0,0,0,0.0665585588089376,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191203132778705,0,0,0,0,0,0,0.0367374910225183,0,0,0,0,0,0,0,0,0.107727223629892,0,0,0,0,0,0,0,0,0,0,0.0200055667247739,0,0,0,0,0.0841984065697181,0.0137288928382115,0.534348973136996,0,0,0.0176859583981138,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365
X1299.HK.EQUITY,0,-0.0454905000506027,0,0.29716108776999,-0.198821834215576,0,0.283349268658155,0.0683826753118178,-0.481921715365899,0,-0.142610114543449,0,0,0,0,0.354624098182472,0,0,0,0,0,0,0,0,0.00431176142986764,0,0,0,0.00647307467898459,0.0213207990070443,0,0,0,0,0,0,0.111052657697261,0,0,0,0.121391880862337,0,0,0.138918060613872,0,0,0,0,0,0,0.0781729027169794
X267.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.190695336086336,0,0.376885237153556,0,0,0,0,0.555554790749188,-0.0192512409457198,0,0,0.211911795092123,0,-3.46944695195361e-18,0,0,-0.307529080875694,0,0,0,-0.133866664349543,0.0392699212841142,0,0,0,0,0,0,0,0,0,0,0,0,-0.133816154277213,0,0,-0.173214060034483,0,0,0,0
macro_return_add,0,0,0,0,0.0600428028858937,0.408843338548925,0,0.106086061850445,0,0,0,-0.350366503280999,0,0,-0.294333412102217,-0.0264100494475482,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0.0284381632645129,0,-0.151317917379108,0,0,0,0.384895700350956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940890413949115,0,0,0,0,0.190996488860792,0,0
