,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.020593342698108,0,0.118468979202803,0,0,0,0.0291381224331987,0.0948373144924033,0,0,0,0,0,0,0,0.138571937804477,0,0,0.0293876543310536,0,0,0,0,0,0,0,0.0679395302075309,0,0.138795087005726,0,0,0,0,0,0,0,0.0196186880831464,0,0,0,0,0.233143601338087,0,0,0,-2.16840434497101e-19,0,0
X002142.CH.EQUITY,0.0712409054576172,0,0,0,0,0.16166389431375,0,0,0,0,0,0,0,0,0,0.238448105188067,0.0652559880997201,0,0,0,0,-0.122001289350664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229070691220561,0,0.200348628140136,0,0,0,0,-0.110593366197814,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.420847421576493,0,0,0,0.359591450883592,0,0,0,0,0,0,0,0.0439762446531858,0,0.277869756017401,0,0.0851073934528332,0,0,0,0,0,0,0,0,0,0,0,-0.0754295172806075,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0364994271158175,0,0,0
X600015.CH.EQUITY,0.582356523925847,0,-0.268255831409021,0,0,0.24373921893497,-0.0671831708261442,0,0,0.238613543301074,0,0,0,0,0,0.0595522693467987,0,0.0470340649112685,0,0,-0.307209260961695,0,-0.271756893062923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016302261630072
X600016.CH.EQUITY,0,0,0.120514415396621,0,0,0,0,0,0.0403668200789736,0,0,0,-4.33680868994202e-19,0,0.105147956991535,0,0,0.142799067126605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290158076063641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0310094744023362,0,0.262854280544185,0,0,0.187421526628694,0,0,0,-0.256278606444005,0,0.35620766254591,0.17371696231703,0.140100486436109,0,0,0,0.130322577275523,0,0,0,0,0,0,0,0,-0.100374576351164,0,0,0,0,0,0,0,0,0,0,0.170890395200944,0,0,0.105496798554383,0,0,0,0,0,0.172441294846535,0
X600919.CH.EQUITY,-0.252037980544017,-0.260624090732918,0,0,0,1.20975317330087,0,0,0,0,0,0.0876366240753975,0,-0.0406150129628432,0,0,0,0,0,0.216738372082936,0,-0.0326102884492401,0,0,0,0,0,0,0,0,0,0,0.142653533568916,0.29810313219045,0,0,0,0,0,-0.196630027196742,0,0,-0.302415679152221,-0.130819441281045,0,0,0,0.158486362595561,0
X601009.CH.EQUITY,0.105194189890861,0,0,0,0,0,0,0,0.299020561424972,0,0,0,0,0.0732798528786654,0,0.0323332475659674,0,0,0,0.350448350559251,0,-0.136669378322385,0,-0.134641761668876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530122710541442,0,0,0,0,0,0,-0.0673356823861023,-0.0400442409900614,0,0.169711423407733,0.104021590519083,0
X601166.CH.EQUITY,0,-0.0195182292230344,0.3157381471474,0,0,0,0,0.0585011623125102,0,0,0.116804955192484,0.256610936125348,0,0.0853348302126579,0,0,0,0.0210973289973512,0,0.0590858348209583,0,0,0.0275050756904335,0,0,0,0,0,0,0,0,0,0,-0.0947700939311423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.061877083337022,1.10545792313669,0,-0.082965220824755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139024810842053,0,-0.173356023426635,0.0465615296428288,0.182786631934584,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715019575874784,0,-0.0165593615283794,-0.0286855844959984,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0156054564120068,0.0475969695928737,0,0,0,0,0,0.126068068015256,0,0,0,0,0.41858404544126,0,0,0,8.67361737988404e-19,0,0,-0.0011503028851502,0,0,0,0,0,0,0,0,0,0,0,0.151182477303409,0.0690272860330842,0,0,0,0,0.227536067314911,0,0,0,0,0,0.152683302033083,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.711438354640947,0,0,0,0,0,0,0,0,0,-0.240271458772473,0,-0.298812127381596,0,-0.137302272833224,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060159917294585,0,0,0,0,-0.267424563930045,0
X601328.CH.EQUITY,0,0,0,0,0,0.56903625725353,0,0,0,0.0140196440495435,0,0,0,0,0,0,0,0,0,0,0,0,-0.182130623168687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264808577178426,0,0,0,0,0,0,0,0,0,0,0.25916075443417,0
X601398.CH.EQUITY,0,0,-0.0707250373705956,0,0,0,0,-0.0550304179913111,0,-0.0607830292613318,0.807412855939442,0,0,0,-0.227190275171882,0,0,-0.123790032879164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182646698379573,0,0,0,0,0,0,0,0.434788945390859,-0.0252896163981058
X601818.CH.EQUITY,0,0,0.00399590612888225,0,0,0.17704776991037,0,0,1.38777878078145e-17,0,0,0.22543343406849,0,0,0,0,0,0,0,0,0,0.104445237198104,0,0,0,0,0,0,0,0,0,0,0,0.0651199858568147,0,0,0.455240450686088,0.0189270091989686,0,-0.0835337456415243,0,0,0,0.028388501211148,-0.0234621673849461,0,0,0,0
X601939.CH.EQUITY,0,0.633173797487644,0,0.105253558950475,0,0,0,0.0139325679090179,0,0,0,0,0,0.438470647078702,0,0,0,0.138956212214361,-0.069405767696583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968067107534858,-0.109067407802052,0,0,0,-0.126617116033761,0,0,0,0,-0.0661672281354186,0,-0.0437428493737336,0,0,0
X601988.CH.EQUITY,0.628756865764389,0,0,0,0,0,0,0,0,0,0,0,0,-0.280410081615818,-0.138395058168592,0,0,0,0,0,0.0265685222406201,0,0,0,0.460894589255772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300591013946055,-0.0191906240674756,0,0,-0.217470633916772,0
X601998.CH.EQUITY,0.0679044724927853,0,0,0,0,0,0,0,0.105243429694507,0.0570791719243323,0.0297068643849366,0,0,0,0,0.0019346229558051,0,0,0,0,0,0,0,0,0,0,0,0,0.0846491576150686,0,0,0.0488163633931194,0,0,0,0,0,0,0,0.118904537626476,0,0.0179920115955501,0,0,0,0,0,0.336423667180377,0
X11.HK.EQUITY,0,0,0,0,0,0.287231459600618,0.110242455276084,0,0,0,0,0,0,0,0,0.0625698071876721,0,0,0,0.127316866620957,0.284345930740058,0,0,0,0.0382480129261389,0.378396899858361,0,0,0,0,0,0,0,-0.168801657537538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0315599080815551,0,0,0,0,0,0.548145584977301,0,0,0,-0.244498420590396,0,-0.0827683279519467,0,0,-0.367659151987373,0,-6.93889390390723e-18,0,0.111214969070428,-0.0905091360281251,0.058139584197136,0,0,0,0,-0.0438551201056252,0,0,0,0,0,-0.13390211037997,0,0,0.0316092298075001,0.387041908129588,0.32034736402682,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0796745200984496,0,0,0,0,0,0,0,0,0,0.225302599182525,0,0,0,0,0,0.0808916838617593,0,0,0.0523866252460322,0,0,1.73472347597681e-18,0.278503575177459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362044950625057,0.0396338733848032,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.100215399423246,0,0.074015626414957,0,0,0,-0.0970714182134688,0.174624920397481,0,0,0,0.229657066628255,0,0.37218834577295,0,0,0.159277370800017,-0.185932485724721,0,0,0,0,0.249857124157166,0,0,-0.212568227265995,-0.035906772984395,0,0,0,0,0.0976226873659562,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.116189971368492,0,0,0,0,0.194746969038766,0,0,0,0,-0.261319781875636,-0.165296705640816,0,0,0,0,0.290066329418452,0,0,0.185875287373029,0,0,0.326750161516005,0,0,0,-0.0914286359707241,0,0,0,-0.00428027648656455,0,0,-0.283798256418332,0,0,0,0,0,0.210000846979861,0,0,0,0,0,-0.121600925752677,0.187363166365438
X2891.TT.EQUITY,0,0,0,0,0,0,0.210940741221608,0,0,0.17028325665459,0.0784414216985377,0,0,0,0,0,0,0,0,0,0,-0.086897281653479,0,0,0,0,0,0,-0.859262963837675,0,0,0,0,0,0,0,0,0.241003530194881,0,0.0493550783086311,0,0,0.0655793787242158,0,0.118108536752586,0,0,0.18557158973484,-0.128177055617259
X2892.TT.EQUITY,0,0,0.114019170020772,0,0,0,8.67361737988404e-19,-0.0767077751640193,0,0.156874023401247,0.033470564594285,0,-0.0877998013065369,0,0,0,0.159367115976717,0,0,0,-0.0041956106689091,0.571708378874199,0.359473577164032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113172528584118,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0489323838619003,0,0,0,0,0,0,0.136649429028711,-0.029548582455163,0,0,0,-0.016676140333306,0,0,0.294729269382445,0.067448045353731,0.519320946515006,0,0,0,0,0,0.00481167833930883,0,0.0183247813448209,0,0,0.0916670317693451,0,0,0,0,0,0,0.00696494687908754,0,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0
