,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0,0.144010894787967,0,0,0,0.334847465172695,0,0,0,0,0,-0.41658097408885,-0.26915220173961,0,0,0,0,0.28037429433734,0,0,0,0,0,0.502384027637958,0,0,0,0,0,0,0,0,0,0,-0.256461379368872,0,0,0,0,0,0,0,-0.0803647466162698,0,0.118294700426774,0,0,0.0932337834759471
X2891.TT.EQUITY,0,0,0.100080772826002,0,0,0,0,-0.287341883295368,0,0.0587525483348015,0.0431497436706339,0,0.117706480726148,0,0.100110070985214,0,0,0,0,-0.100150579843327,0.107829679536764,0,0.183837863737704,0,0,0,0,-0.0810993922877981,0,0,0,0,0,-0.264360435727446,0,0,0,0,0,0,-0.0108511204746721,-0.0466461282075208,0,0,0.0533128896750215,0,0,0.312692099466711,0
X2892.TT.EQUITY,0.11134987323879,0,0.144000475162254,0,0,0,-0.0421853956931894,0,0,0,0.0332339830079117,0,0,0,0,0,0.169897777541147,0,-0.00656086805738163,0,0,0.51675577773679,0.237383028953912,0,0,0,0,0,0,0,-0.0282165499012423,0,0,0,0,0,0,-0.182473235847942,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434538534262164,0,-0.0603366302852197,0,0,0,0,0.155247602702682,0,0,0,0,-0.0324418717922635,0,0,0.212904977979669,0.0684305837258515,0.427551998358063,0,0,0.0419709394587353,0,0.0544361665106663,0.160738206484282,0,0,0,0,0.0317893315521696,0,0,0,-0.0497483710962702,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00688183906149289,0,0.0377568805918774,0,0.0226815522286405,0,0,0.0257460218197931,0,0,0,0,0,0.00701840086461797,0,0,0,0,0,0,0,0,0.302160489426096,0,0,0.0406630488856454,0,0,0.371829344624984,0,0,0.12168355154306,0,0,0,0,0,0,0,0,0.045114361616227,0,0.0691915314633225,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465308661913178,0,-0.0599519267384717,-0.112824288510608,0.207660604043154,0.00788496653612207,0.112862505394915,0,0,0,0.219952543816197,0,0.130832528457865,0,0,0.13542818097325,0,0,0.190351682837627,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0581002808771649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366400515434727,0,0,0,0,0.203946393711022,0,0,0,0.158619610743063,0.168641393442183,0,0,0.122581435900223,0,0.0320813572022598,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245744944197544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244650553747982,0,0,8.67361737988404e-19,0,0.108273243650715,0.387010064258422,0,0.129290381413898,0,0,0,0.14925603309093,0,0,0,0.0235197242736997,0,0,0,0,0,0,0,0,0.0386766038319269
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.146044307918755,0,0.167520394745075,0.242150844097934,0,0,0,0.101045842680353,0,0.107482971221602,0,0,0,0,0,0,0,0.0212582733347202,0.0858192542004367,0.144377204685168,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604870920139422,0,0.0232463315528313,0,0.490906294307567,0,0.163982207165038,0,-1.73472347597681e-18,0,0,0.161622012056202,0,0,0,0,0,0,0,-0.0529671268790804,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121149991822104,0,0,0,0.0450642557801126,0,0,0,0.0320070760421148,0,0,0.19953927779073,0,-0.085978167621662,0.271231405825068,0,0.139693616650405,0.253855191749777,0,0,0,0,0,0,0,0,0,0,0,-0.155285799056357,-0.118417282051806,0,0,0,0
X388.HK.EQUITY,0,0,0.131044955201738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155016326426952,0.343207402061881,0,0,0,0.145636434739221,0.0638444400655786,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0552154733555466,0,0.281097679023078,0,0.0490212860048673,0,0.162184395962194,0,0.0345418323672242,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.124024711576603,0,0,0,0,0,0,0,0,0,-0.0387002161106863,0,0,0.0677527844504788,0,0,0,0.0609188450175151,0,0,0.0700354093724501,0,0,0,0,0,0.124291457315915,0,0,0,0,0,0,0,0,0.447909942079823,0.14557461149953,0.150197922732631,0,0,0,0,0
X601319.CH.EQUITY,0,0.0801607407301192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25143015842886,-0.141778700506706,0,0.0362278229637703,0,0,-5.55111512312578e-17,0,6.93889390390723e-18,0.713068346621355,0,-0.149291045590176,0,0,0,0,0,0,0,0.226248658842516,0,0.0330952276742545,0,0,0,0,0,0,0.012222079530582,0
X601336.CH.EQUITY,0.0436649526074303,0.190813024916458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0313555436920546,0,0,0,0,0,0,0,0,0,0,0,0.189913807219101,0,0.0281026611664595,0.115082881742828,0,0.231606363192588,0.128455291671959,0.0771449736364551,0,0,0,0,0
X601601.CH.EQUITY,0.0956944799810321,0.0571892479853105,0,0,0,0.003269100417431,0.0962661008649824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0201613803227994,0,0.16306035155964,0,0.254969919400102,0,0,0,0,0,0.0203253173236013
X601628.CH.EQUITY,0,0,0,0.106075351976049,0,0,0,0,0,0.217381391725749,0,0.00207798378406291,0,0,0,0,0,0,0,0,-0.0539648154748425,0,-0.00629383389982391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393360506773365,0.0805994358833467,0.405636968269583,0.192674480206614,0,0,0,0.0830639018186484,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.188911229821742,0,0,-0.0167022205142492,0,0,0,-0.113859192071989,0,0,0,0.315748008129837,0,0.182277231077357,-0.0954520906827551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344137679582923,0.0332013325069292,0,0,0,0,0,-0.0509968287445266,-0.0807859673476772,0.167042088777982,0,0
X2881.TT.EQUITY,0,0.238414956124995,0,0,0,0,0,-0.00305963406972309,0,0,0.234597697587435,0,0,0,0,0,0,0,0,0,0.133244472501037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724169038171057,-0.483706935791976,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.34830688047674,0,0,0,0.18785582998947,0,0,0,0.0186724947576627,0,-0.0477712671495251,0,0,0,-0.112842154455311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186286789360806,0,0.925113763801208,0,0,0,0.149414920096193
X000069.CH.EQUITY,0,0,0,0,0.470054311574277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938667704239925,-0.0905470582868674,0.101991120149834,0,0,-3.46944695195361e-18,0,0.267242541465284,0,0,0,0.204285832440787,0,0,0,8.67361737988404e-19,0.0299741670105608,0,0,-0.0998774274050067,0,0,0,-0.0286710700919784,-0.0897576960829908,0,0,0.210915334831932
X267.HK.EQUITY,0,-0.387263367229616,0,0,0,-0.0261843075771889,0,0.139851019722858,0,0.313220487237978,0.340010598757885,0,0,0,0,0,-0.280646174729229,0,-0.0266608221609609,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.104240480756207,-0.0430056577427888,0,0,0,0,0.201296962978139,0,0,0,0.264231509704631,0,0,0,0,0,0,0,-0.0911610176617342,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0881589348592138,0,0,0,0,0,0,0,0,0,0,-0.0388159588190404,0,0,0,0.0558316678304473,0,0.245175726393123,0,0,0,0,0,0.0332438249892454,0,0,-0.1415454150888,0,0,0,-0.295144604517729,0,0,0,0,0.224087712308153,-0.253191179720796,0,0,0.435594333822568,0,0
