,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175417881426461,0,0.0654601832692358,0,0,0,0,0,0,0.13923470890258,0.0389407125665142,0,0,0,0,0.0750155903260134,0,0,0,0,0.0250596574172185,0,0.224093730246415,0,0,0,0,0,0,0,0,0,-0.0851065263935215,0,0,0,0,0,0.132185079766595,0,0,0,0,0,-0.0572031360323726,0,0,0
X002142.CH.EQUITY,0.196645176596358,0,0,0,0,0,-0.12277428947688,0.120477839694917,0.0784562861471674,0,0.105088947720736,0,0,0,0,0.296633486417843,0,-0.0273266968019554,0,0,0,-0.0567882749456853,0,0,0,0,0,0,0,0,0,0.0590696082440423,0,0,0,0,0,0,-0.0232586700987483,0.103706560663118,0,0,0,0.0588353832728802,0,0.108491131778667,0,-0.112855016728588,0
X600000.CH.EQUITY,0,0,0,0,0,0.0830308528775481,0,0,0.0790665002237653,0,0,0.160464320265916,0,0,0,0.0277405911603252,0.0112523394912778,0,0,0,0,0.158864233687288,0,0,0.196968235437702,0,0,0,0,0,0,0,0.217118135186083,0,0,0,0,0,0,0,0,0,0.274044638590947,0,0,-0.0115141827816794,0,0.0685845204745747,0
X600015.CH.EQUITY,0.0425334356119484,0,0.246075072786402,0,0,0,0,0.00824170705166715,0,0.480460098505261,0,0,0,0,0,0,0.0783501300021003,0.0628220590073646,0.0975838380108077,0,0,0,0,0,-0.0240453896362974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363684692968663,0,0,0.00225614357528619,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.225157955965286,0,0,0.0300667717230562,0,0,0,0,0,0,0,0,0,0.299954263875788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085593112269971,0,0.103161631570404,-0.584624843691779,0,0,0,0,0.0788900792158023,0,0,0,0,0,0,0,0.292708546613818
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.193402334920761,0,0,0,0,0,0,0,0.183880490199105,0,0,0,0,0,0,0.00300062921512627,0,0.179483356662539,-0.0272019968431311,0,0,0,0,0,0,-0.0259880917583824,0,0,0,0,0,0,0.106603177262747,0.377355983589414,0,0.240610399687331,6.93889390390723e-18,0,0,-0.174457078962063,0.172949059712214,-0.0276511069315882,0
X600919.CH.EQUITY,0,0,0,0,0,0.551169798538467,0,0.100116259365163,0,0,0,0,0,0,0,0,0.130959184041708,0,0,0.289880106689607,0,-0.00354245758324829,0,0,0,0,0,0,0,0,0,0,0.538945264527473,0,-6.93889390390723e-18,0,0,0,0,0.156387541539125,0,0,0,-1.23685770083495,0,0,0,0,-0.00953569434518529
X601009.CH.EQUITY,0.467223411836618,0,0,0,0,0,0,0,0,0,-0.0577217895515171,0,0,0,0.442009043332867,0.0587390320912716,0,0,0,0,0,-0.264930327430639,0.0932765313696064,0.14259163107053,0,0,0,0,0,0,-0.0434041768669831,2.16840434497101e-19,0,0.0877548576038067,0,0,0,0,0,0.246267266994938,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.397640939674811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379489406046412,0,0.348798770746185,0,0,0,0,0,0,0,0.0960830327751557,0,0,0.070692572830621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107079860235,0.263535306853668,0,0,-0.0759102409583747,0,0
X601169.CH.EQUITY,0,0,0,0.98934856670882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299373519909755,0.0520298174709872,0,0.173169276755575,0,0,0,0,0,0,0,0,0.160419056878022,0,0,0,0,0,0,0,0,-0.391450609372446,-0.127672932217865,0,0,0.0758793017528414,0,0
