,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0919878167085193,0.053243756215315,0.0237412822651677,0,0,0.27669770076018,0,0,0,0,0,0,0,0,0,0,0.0358036258016033,0,0.0853793621312881,0,0,0,0,0,0,0,0.0196182978339221,0,0,0,0,0,0.0548218387816512,0,0,0,0,0.0949156495738307,0,0,0.0926692940902201,0,0,0.0201242262692057,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.147256491460898,0,0.0293522216680426,0,0.363928633085025,0,0,0,0,0,0,0,0.187316741491544,0,0.0392119337049464,0,0,0,0,0,0,0,0,0,0,0,0,-0.107761534286418,0,0,0,0,0,0,0,0,0,0,0.261296364170036,0,0.0456868072640142,0,0,0,0,0.00110615300012923
X600000.CH.EQUITY,0,0,0,0.0406972614488349,0,0.127742904069132,0,0,0,0,0,0.556232299035659,0,0,0.0107383300288398,-0.142987823644704,0.0746491794973249,0,0.0877653241972543,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0561041884781728,0,0,0,0,0,0,0,0.0303852196244554,0,0,0,0,0,0,0.256254000100705,0,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0,0,0.0525651927863467,0,0,0,0,0,0.0828494800265556,0.531696811199864,0,0,0,0,0,0,0.0429330946402593,0.0483047624111979,0.0259759247429274,0,0,0,0.146192349225546,0,0.0661393117013495,0,0,0.0202367083919281,0,0,0,0,0,0,0,0,0,0,0,0,0.161215911407423,0,0,0,0,0,0,-0.150325830973932,-0.105681916354901
X600016.CH.EQUITY,0.0574680246597242,0,0,0.151926895206607,0,0,0,0,0,0,0,0,0,0,0.0296478028773609,0.373319904194757,0,0,0,0,0,0,0,0.247946343087175,0,0,0,0,0,0,0.00785117646984192,0,0.0523015452873748,0,0,0,0,0,0,0.00169203128937591,0,0.0494048564537925,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.419759045247663,0.107649550517882,0,0,0.12885029864805,0,0,0,0,0,0,0,0,0,0,0,0.0536894304520161,0,0,0,0,0,0,0,0,0,0.125938429917809,-0.0619313535352743,0,0,0.0827183981051384,0.0214705797567989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029625999729306,0.0555826243825631,0,0,0.0518158860014469,0
X600919.CH.EQUITY,0,0,0,0.158642624237519,0,0,0,0.577769845785884,0,0,0,0,0,0.034166359228116,0,0,0,0.00121685484069089,0.218888776508667,0,0,0,0,0,0.00203652329554904,0,0,-0.102281316587053,0.0370531924137287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12894771704986,0,0,0,0,0,0.121149425618111,0,-0.08040253109406
X600926.CH.EQUITY,0,0.174962793374212,0,0,0,0,0.485512032856635,0,0,0,0,0,0.0119750128433516,0.144697751006749,0.00402509757150276,0,0,0.135611494163847,0,0,0,0,0,0,0,0,0.0135106959660095,0,0,0,0,0,0,0.123517006343393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100676978506174,0,0
X601009.CH.EQUITY,0,0,0,0,-0.25766907706993,0,0.406450811501503,0.328296935476156,0,0,0,0,0,0,0,0,0,0,0.0657767487727466,0,0,0,0,0,0,0,-0.0724517688690746,0,0.189459639478035,0,0,0.150490111741518,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.403951883972156,0,0,0,0,-0.123841993593433,0,0,-0.0481604423919395
X601166.CH.EQUITY,0.203652401562981,0.282052709316558,0.0600986594322785,0,0,0.0291809281044419,0,0,0.0309418094334531,0,0,0,0,0,0,0,0,0.123732690891151,8.67361737988404e-19,0,0.234480796313336,0,0,0,0,0,0,0,0,0,0.023032848367575,0,0,0,0,0.144201675682809,0,0,0,0,0,0,0,0,0,0,0,-0.0418090575898743,0.0285183035562842,0,0
