,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.314640040929171,0.231465251836979,0,0.0313988095019277,6.93889390390723e-18,0,0,0,0,0,0.0724104790294682,0.163405875196781,0,0,0,0,0,0,0,0,0,0.0442571747558228,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.228251284944693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234006068677655,0.0529128931328449,0,0,0,0,0,0,0,0,0,0,0.223463487113599,0.0620052067766731,0,0.222331014340312,0.0106173002766997,0.0636815702426021,0,0,0,0.0481445791351457,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029626777737513,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.236801552647447,0,0,0.111004182849651,0,0,0,0,0.194648412087069,0,0,0,0.0622232834249743,0.147649483541043,0,0.230472944795087,0,0,0,0,0,0.00940941815689635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203986713144746,0,0.00872758972142698,0,0,0,0.015241452657018,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.097538051086764,0,6.93889390390723e-18,0,0,0.642277725584892,0,0,0.0724812709961905,0,0.00567715163180321,0,0,0,0,0,0,0,0,0,0,-0.0407707809765484,0,0,0,0,0,0,0,0,0,0.123640280918845,0,0,0.0393849045498829,1.73472347597681e-18,0,0,0.00356816617251608
X601818.CH.EQUITY,0,0,0,0,0.179930621780521,0.225446043314523,0,0,0,0,0,0,0.351579977935092,0,0,0,0,0,0,0,-0.0287932896889014,0,0,0,-0.0314819480043354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0438959186331263,-0.00423983318789549,0,0,0,0,0,0,0,0,0.158543863766077,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363665405357674,0,0.188715987719337,0.156165438835026,0,0.0534582534633289,0,0,0,0,0,-0.000108075547508823,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0527632539929142,0,0,0,0,0,0,0,0.116537216984076,0,0
X601988.CH.EQUITY,0,0,0,0,0.395761974386016,0,0.0367713349124229,0,0,0,0.067018425054134,0,0,0,0,0.151342275262007,0,0,0,0,0.0740672842874798,0,0,0,0,0,0,0,0,0,0,0.072859890462485,0,0,0,0,0,0,0,0,0,0.0792892205104275,0.120419389796668,0,0,0,0,0,0.0687290267778511
X601998.CH.EQUITY,0,0,0,0.180298850734329,0.084964789818623,0,0,0,0,0,0,0.128165077188518,0.383488814072343,0,0,0,0.00987754651777105,0,0,0,0,0,0,0.0839791160105895,0,0,-3.46944695195361e-18,0,0,0,0,0.0172332385177343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198021022074969,0,0,0,0,0.273312438805262,0.0249931289462978,0.100241053097993,0.0977579903607639,0,0,0,0,0,0,0,0,0,0,0,0,0.255179655605799,0,0,0,-0.0712989129670008,0,0.0553225480906851,0,0.141228999841486,0,0,0,0.409900202164489,0
X2388.HK.EQUITY,0,0.185215518911122,0,0,0,0,0,0,0,0,0,-0.0779880472753074,0,0,0,0,0,0,0.376529872758865,0,0.0393549857612903,0,0.101728185977436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108994636873528,0,0,0,0,0,0.0876367829203398,0,0,0,0.0124798784385149,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0524319158495203,0.295187947917946,0,0,0,0,0,0,0,0.275730816855915,0,0,0.114092912573526,0,0.254284870264133,0,0,0,0,0,0,-0.0469973199525572,0,0,-0.877471290802939,0,0,0,0,0.203221152623672,-0.0758585312777204,0,0,0.149242729933736,0,0,0,0,-0.0198655780351294,0,0.22288021911505,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0315752767495103,0,0,0,0,0,0,0,0,0,0,0.223633244231097,0,0,0,0,0.449627873668664,0,0,0,0,0,0,-0.0754626734915847,0,0.0812385438799181,0,0.147732722950242,-0.0739169727045708,0.12186884804508,0,0,0,0,0,0.0837687631611951,0.148893685147843,0,0,-0.0433342470465684,0
X2886.TT.EQUITY,0,0,0.0342181838805568,0,0,0,0,0,0,0,0,-0.164883685894847,0,0,0,0,0,0,0.157516161986307,0.0467443724335392,0,0,0,0,0.282692139160743,0,0,0.0267205583861286,-0.380720162316023,0,0,0,0,0,0,0,0,0.22257100284813,0,0,0,0,0,0,0.125539198726713,0.136049653358842,0,0.0481137650822939,0
X2891.TT.EQUITY,0,0,0,0,0,0.0673883230952731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188145232860467,0.102387123839899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282763060472977,0.346417871702456,0,0,0.168858159747709,0
X2892.TT.EQUITY,0,0.128527021437311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31387505511547,0,0,0.00679549764738339,0.0480570997265974,-0.134460253428726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196762953578952,0,0,0,0,0.0951350485779395,0.0613187103468531
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0551187067262148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817565196961902,0.0248486181431538,-0.0183422306582271,-0.0134184205900798,0,0.377433790729579,0.0431499324596183,0,0,0,0.0673177658817774,0,0,0.249789410496139,0.286745108862248,0.0903623951222071,0,-0.00700533406875781,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0327573573034187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464673579779612,0,0.20786079966035,0.311644581211704,0,-0.0446447354203522,0.135831309996892,0,0.15033386940591,0,0,0.0764677645601785,0,0,0,0,-0.00904019869993016,0,0,0.0311626869641167,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236319775587,0,0,-0.053427518090251,0,-0.163934482554131,-0.0878641914902133,0,0,0,0,0.403562615074256,0,0,0,0,0,0.0356046366799671,0.222030511283616,0.191388707539971,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0473501427912593,0.094149900116841,0.0308845149957802,0,0.212344678655798,0,0.268735030511822,0.170019189452731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431681444270211,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283460695722346,0.00799364004254033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673587142509876,0.110387275256211,8.67361737988404e-19,0,0.306665282335089,0,0.0359036025005129,2.77555756156289e-17,0.19814988660655,0,0.218520281519148,0,0.0741502310428869,-2.77555756156289e-17,0.154015602170562,0,0,0,0,0,0,0,0,0,0,0,-0.0846724716820651
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194874798440617,0,0,-0.0195504627724871,0,0,0,0.0416083783473555,0.27345606179181,0,0,0.269652165902409,0.101619305785778,0.121583943788024,0,0,0.219947937813081,0,0,0.0500715203893346,0,-0.0410091339426997,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0714008188594747,0,0,0,0,-0.040679319057541,0,0,0,0,0,0,0,0,0,0,0.107954497366312,0,-0.0676419000653143,-0.199290601675027,0,0.0277143763430188,0,0,0,0.176246876803583,0,0,0,0,0,0,0,0,0,0,0.472805759019239,0,0,0,0.0613164127045395,0.0517295826365653,0,-0.207874891044711,0.1401452465993,0
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0
X388.HK.EQUITY,0,0,0.103424227134988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198048965130162,0.0634931546841513,0,0,0.0833031721893488,0.0915182142605008,0.11422187870722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522326034367302,0,0.267848303473381,0,0.142306134861868,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167948821281517,0.226983701578308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282700645041656,0,0,0,0.592911261894615,0,0,0.127057000088391,0,-0.0273970191963102,0,0,0,0,-0.364749089590489,0,0,0,0,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111924825030204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069875205572211,0.351568924200003,0,0,0,0.0163892961820803,-0.0991539764376414,0,0,0,0,0,0,0,0,0.0599268871026093,0,0,0,0,0.388962458956885,0,-0.110025055947954,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332368396859101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167853845591938,0.0211439981884485,0.0572018816317946,0.0231239581845344,0,0,0.0914139004513229,0,0,0,0,0,0,0,0,0,0,0,0.113517730644181,0,-0.187007004671196,0,-0.0446158858084066,0,0.622814435402775,0,0.0395535653910382,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309950342476776,0.270182584300562,0,0.233680389055697,0.0239000450047576,0,0,0,0,0,0,0,0,0,-0.00438280692074895,0,0,0,0,0,0,0.752201860946959,0,0,-0.272824940578019,0
X000069.CH.EQUITY,0,0.470439046729515,0,0,0.133392913265321,0,0,0.0239088467079785,0,0,0,0,0,0,0,0,0,0,-0.19328446053576,0,0,0,0.164631223212357,0,0,0,-0.11697744965547,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.321797595497079,0.10577096413416,0,0,0,0,0,0,0,0,0,0,0.15536048758794
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216583994956684,0,0,0,0,0,0,0,0,0,0,0.0882399014072012,0.101693995921696,0.75952009915836,0.221077807881746,0,-0.152809090449499,0,0,0.114736294427044,0,0,0,0,0,0,0.0664885899413302,0,0,0,0,0,0,-0.259126937950495,0,0,-0.147645742738689,-0.180236609327405,0,0,0,0
macro_return_add,0,0,0,0,0,0.0527223173737217,0,0.169995056284276,0,0,0,0,0,0,-0.229633976688985,0,0.36624140595917,0,0,0,0,0,0,0,0.436305714381885,0,0,0,0.261423690599315,0,0,-0.374939388786273,0,0,0,0,0,-0.338728842981596,0,-0.174833958702478,0,0,0,0,0,-0.0257373363606735,0.674322704114228,-0.348872286978232,0
