,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0904211077434957,0.123654345039883,8.67361737988404e-19,0,0,0.18169818981836,0,0,0,0,0,0,0,0.0389993145952846,0,0,0.0264878824823995,0,0.170573360016382,0,0,0,0,0,0,0,0.0484624656525421,0,0,0.0136734035780244,0,0,0.0467544188030202,0,0,0,0,0,0,0.0194684161875436,0.164658055342098,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.100127928671649,0,0.0896810883795065,0,0.434419386061004,0,0,0,0,0,0,0,0.264252534250134,0,0.0180360348431742,0,0,0,0,0,0,0,0,0,0,0,-0.0230491728717933,-0.0863216695917545,0,0,0,0,0,0,0,0,0,0,0.145313118005102,0,0.0728374159426907,0,0,-0.0117470674951129,-0.0201584216343233,0.0344196920511481
X600000.CH.EQUITY,0,0,0,0.0496392602618175,0,0.115563593473031,0,0,0,0,0,0.459553162134159,0,0.018012185093259,0.230237632493162,0,0,0.0439695523122343,0,0.0808327564527438,0,0,0,0,0,0,0,0,0,0,0.00720532401665664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00474826867736434,0,0,0,0.18199151096591,0.344072876179921,0,0,0,0,0,0,0,0.0307651823605739,0,0,0,0,0.242588046712749,0,0.148458524433838,0,0,0,0,-0.0616665198480345,0,0,0,0,0,0,0,0,0,0,0.172161775376646,0,0,0,0,0,0,0,-0.0503225138466679
X600016.CH.EQUITY,0,0,0,0,0,0.140535410355456,0,0,0,0,0.0423331064535152,0,0,0.00923706870064881,0,0.312543688321814,0,0,0,0,0,0,0,0.286717629440209,0,0,0,0,0,0,0,0,0.0470011763578919,0,0.073053270979728,0,0,0.0501956748620599,0,0,0,0.0444473631574901,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479849995070592,0.0547361978786373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925565485445674,0,0.180777553326719,0,0,0,0,0,0.277847425714769,0,0,0,0.0495230685814652,0,0,0,0.138472819354048,0,0,0,0,0,0.0224627667153108,0,0,0,-0.0313101195421658,0,-0.115874227306162,0,0,0,0,0,0,0.0890233239549145,0.0304288258269029
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425957557735076,0.205395431341127,0,0,0,0,0.0845909248707722,0.0242176320680439,0,0,0,0,0.179975965451953,0,0,0,0,0,0,0,0,0.123874749180754,0,0,0,-0.038954590912717,0,0,0.0575205052061602,0,0,0,0,0,0,-0.0334157587441322,0,0,0,0,0,0,0,-0.0189580361568649
X600926.CH.EQUITY,0,0.279644001136013,0,0,0,0.0210859133532523,0.419198806286257,0,0,0,0,0,0,0.0923641820988492,0,0,0,0.221728263307414,0,0,0,0,0,0,0,0,0,0,0.124227379997867,0,-0.0224313834353346,0,0,0,0,0,0,0,0,0,0,0,0,0.000972104430020431,0,0,0.0256039413228529,-0.0485580673660819,-0.155921641633503,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,-0.262829895773421
X601166.CH.EQUITY,0,0.282436472132742,0.266847205299947,0,0,0,0,0,0.00690265585604251,0,0,0,0,0,0,0,0,0,0,0,0.119077715541732,0,0.0231427981853662,0,0,0,0,0,0,0.0359448329851742,0,0,0,0,0,0.213445678162908,0,0,0,0,0,0,0,0.0581414580756736,-3.46944695195361e-18,0.0751326085665354,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0.227347032316993,0,0.0888744853521203,0,0,0.159030015482286,0,0,0,0.0564040786819176,0,0,0,0.132296635107695,0,0,0,0,0,0,0,0,0,0,0,0.216495578460974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374566276141917,0,0,0,0,0,0,0,0.266124921562884,0,0,0,0,0,0.00769313614888987,0,0,0,0,0,0,0,0,0,0.07519402782153,0.0650054015443282,0,0,0,0,0,0,0,0,0,0.0802008107363193,0,0.104941987841476,0,0,0,0.0876335234060225,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122069736512211,0.0432515871971109,0,0,0,0.627343790624018,0.0878828125467071,0,0,0,0,0,0,0.0959199671222767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104087548592944,0,-0.10452843167551,0,0
X601328.CH.EQUITY,0,0,0.0925071115636965,0,0,0,0,0.135873690018653,0,0,0,0.106793619936724,0.274263177186351,0,0,0,0.055712126145916,0,0,0,0,0,0,0.218631124508324,0.087998074477161,0,0.0182946131555223,0,0,0,-0.250307978833076,0,0,0,0,0,0,0,0,-0.00455939648962332,0,0,0,0,0,0,0,0,0,0.110758812187999,0
