,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139724104008534,0.166539278442672,0,0,0,0,0.162155745261327,0,0,0,0,0,0,0,0,0,0,0,0.0933971492335786,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142211176850512,0,0.0920872455421812,0.0799605826143336,0,0,0.074934832607313,0.000245126881928915,0,0
X002142.CH.EQUITY,0.150082433457401,0,0,0,0.190852090941637,0.232854452112699,0.0429158687185897,0,0,0,0,0,0.0315366353817475,0,0,0,0,0,0,0,0,0,0,0.180959702135192,0.0732600885743209,-0.297766563775564,0,0,0,0,0,0.0240758452603216,0,0,0,0,0.280266255525872,0,0,0,0.01037499674187,0,0,0.367575835850361,0,0,-0.0479834578577831,0,0,-0.223677942743764,-0.13247829376902
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.131931421124266,0,0,0,0,0,0.0846895942940974,0,0,0,0,0.463584687659741,0,0,0,0,0,0.00857677076411214,0.20037560416787,0,0,0,0.085327469631082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879352457438055,0,0,0,0.0282995155911046,0,0,0
X600015.CH.EQUITY,0,0,-0.0268028103060855,0,0,-0.090478862298622,0.693660514158348,0,0,0,0,0.0554022812361573,0,0,0,0,0,0,0,8.67361737988404e-19,0,-2.71050543121376e-20,0,0.000947445918253442,0,0,0.110623032980264,0,0,0,0,0,-0.0967669764089176,0,0,0,0,0,0.090847861525627,0,0.0238254231252527,0,0.110545022132624,0,0,0,0,0,0,0,0.0224423224687226
X600016.CH.EQUITY,0,0.245395204445649,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0983070778558422,-0.0978185565082423,-0.0140171226682376,0.715359851851042,0,0,-0.0113250384109942,0,0,0,0.0584028898927809,0,0,0,0,0,0.0659273766645054,0,0,0,0,0,0,0,0,0,0,-0.260224305346859,0,0
X600036.CH.EQUITY,0,0.242754136407008,0.160648600645241,0,0,0,0,0,0,0.038689617753187,0,0,0,0,0.390468534774593,0,0,0,-0.0481912433877031,0,0.169619484073884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310430238617208,0.0149412041605835,0,0.0124771209870759,0,0,0,0.00980796151866906
X601009.CH.EQUITY,0,0,0,0.882438660734484,0,0,0,0,0,0.0368045686378351,0,0,0,0,0,0,0,0.0468006155380326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934364005740721,0,0,0,0,-0.0119422978428522,0,0,0,-0.0527860511117699,0.00928318546705253,0,0,0,0,0.0647977620194016,0,-0.0321880807245447,-0.0798794472530583,0.00937404061880314
X601166.CH.EQUITY,0.168714731220167,0,0.0482352730300456,0,0.0717022938395661,0,0,0,0,0,0,0,0,0,0,0.56004801990668,0.027652161836543,0.0398061654982307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280303699907836,0,0,0,0.0306056682399682,-0.042273691591496,0,0.0188557311274932,0.0105193555244348,0,0,0,0,0,0,0,0.0691883386167958,0
X601169.CH.EQUITY,0,-0.0396055601965256,0,0,0,0,0,0,0,0,0,0.00342757558978789,0,0,0,0.83276074745124,0.0176847566580894,0,0,0,0,0,0,-0.0736457398088304,-0.039525154829416,0,0.106820033547359,0.00455763235389849,0,0,0,-0.0619957988489687,0,0,0,0,0,0,0,0.0356403899185155,0.0140773787139318,0,0,0,0,0,0.0405303795586145,0,0,0,-0.0275363259832107
X601229.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.241528462846339,0.0221258276866843,0.534008780022444,0,0.107775923523861,0,0,0,-0.492006476881552,0,0,0.0387436608744333,-0.0392027820234831,0,0,0,0,0,0,0,0,0,0,0,0,0.329153814787766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710725123004443,0.185225730251854
