,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.083630194422857,0,0,0,0.0701942602613841,0,0.189636728361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592220591074,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.364658091911422,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.104097306325243,0,0,0,0,0.704828120305641,0,-0.0238480047585481,0,0,0.176288075990973,0,-0.261665302848261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26668372496853,0,0,0.104800778580882,0,0,0,0,0,0,-0.0304413176393225
X600000.CH.EQUITY,0.0574276537429232,0,0,0,0.101546046990145,0,0,0.0742969991371814,0.0076916656821501,0,0,0.177734902881819,0,0.0411033309623937,0,0.0162830240778321,0,0.069769580295476,0,0,0,0,0,0.0288211688047595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11533386891317,0,0,0,0,0.164253758363415,0,0,0
X600015.CH.EQUITY,0.116279271834926,0.00511350875606667,0,0,0,0,0,0,0.223301950385468,0.306740016638035,0,0,0,0,0.19532703159557,0.177498777766868,0,0,0,0,0,0.0220924358883401,-0.149499530057736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162665525037684,0.0874359058977912,0.236974510496952,0.16648045336526,0.213199772021602,0,0,0.0578757807065836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0714355088900197,0.255401519414239,0,0,0.0318164728272979,0,0,0,0,0,0,0,0,0,0,0.0714009572702528,0,0,0,0,0.0464376529150037,0,0,0,0.0249330145434155,0,0.146140411194589,0,0,0,0,0,0,0,0,0,0,0,0.0508760896994637,0,0,0,0,0.0789027182778464,0.292284271548866,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0321356161905191,0,0,0,0.040863253146064,0,0,0,0,0,0,0,0.145732593497973,0,0,0,0.210855572840224,0,0,0,0,0,0,0,0.208014379590923,0,0.0251394760789857,0,0,0.0277958118727111,0,0,0,0.0401887427426592,0,0.0364791379040954,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0723915124749281,0.00870350297414927,0,0.230559075195984,0,0,0,0.280534235469915,-3.46944695195361e-18,0.098549600046187,0,0,0,0,0,0.0847097407798889,0,0.0570130651691606,0.156367956978941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082857704181337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226527731778715
X601166.CH.EQUITY,0.0710955504022108,0,7.7909525866034e-05,0.105064612070703,0,0.364785326310075,0,0.0050875913757718,0,0,0.0371981625542094,0.0161086292415061,0.0676152011397458,0,0.231177991234348,0,0,0,0.0398580511072845,0,0,0,0,0,0.0257591506954631,0,0.0378351086164934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175308183162273,0,0,0
X601169.CH.EQUITY,0,0,0,0.388037911930086,0,0,0.276729192358106,0,0,0,0,0,0,0,0,0,0,0,0.00443499085022719,0.136704872386334,0,0,0,0,0.108849238403653,0,0,0,0,0.0590432730113079,0,0,0,0,0,0.0849509338474113,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0431217698839374,0,0,0,0,0.186356105628045,0.0424565772685235,0,0,0,0,-0.15004351042763,0,0,0,0,0,0,0.197022939002059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23687110715824,0,0,0,0,0.000681106337434564,0,0.0884295190571546,0.0538496813673261,0,0,0,0.135339505448077,0
X601288.CH.EQUITY,0,0,0.189417256614196,0,0.0453104514424834,0,0,0,0,0,0,0,0,0.297098893408114,0,0.0952960150681718,0.174385973886992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121976550132957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0522049932975928,0.0577967122300362,0,0,0,0,0,0,0.204368672890627,0,0.364476312866697,0.13655445343237,0,0,0,0,0,0,0,0,0.0453605900702402,0,0,0,0,0,0,0,0.14615908077256,0,0,0,0.0127006501896331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.321153015343912,0,0.0165885873158499,0.350756404166657,0,0.0279739887355223,0,0,-0.00689174308625971,-0.0291745457197041,0,0,0,0.00848594885362141,0,0,0,0.025585270162945,0,0,0,0,0,0,0,0,0,0,0,0.0640694720190211,0,0,0.0503966119057915,0,0,0.0393053415139218,0,0,0.146113315847264
X601818.CH.EQUITY,0.045902265079493,0,0,0,0,0,0,0,0.25125319983245,0,0,0.152576823433413,0.157069188869723,0.191281574857081,0,0.0496923130914694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323352531526595,0,0,0.00466390925602635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987993680145072
X601939.CH.EQUITY,0,0,0.051586397753172,0.0611017061132215,0.126945310538498,0,0,0,0,0,0,0,0.112202357791585,0.270470939676866,0,0,0,0.317043743274562,0,0,0,0,0,0,0.1356841600913,0,0,0,0,-0.00925998358612243,0,0,0,0,-0.0600212657930354,0,0,0,0,0,0,0,0,0,-0.0579824258626576,0,0,0,0,0,-0.164843656039812
X601988.CH.EQUITY,0,0,0,0,0,0,0.113641320463336,-1.38777878078145e-17,0,0,0,0.380207828312644,0,0,-8.67361737988404e-19,0,0,0,0.509100231281425,0,0,0,0,0,0,0,0,0,0,0,0,0.0862939599875677,0,0,0.0108188405198587,0,0.16604894100988,0,0,0.128216651673327,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601998.CH.EQUITY,0.024589101672076,0,0.265355432436708,0,0,0,0,0,0,0.166901974503524,0,0,0.142472959380511,0.0905803173120271,0,0.249503014751341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269735249357481,0,0.0897874562812359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113197348353754,0,0,0,0,0.253197706997499,0,0.0337637792498479,0,0.068985808853423,0,0,0,0,0,0,0,0.0511669031109431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335704383284822,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0622418718407095,0,0.138105859849505,0,0,0,0,0,0,0,0,0.285861797704737,0,0,0,0,0,0,0.140083246056269,0,0,0,-0.208538967256037,0,0,0,0,0.355645262626201,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.0787219145008562,0,0,0,0,0,0,0,0,0,-0.0563159398555589
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0172493125727084,0,0,0,0,0,0,0,0,0,0,-0.0289413445604668,0,0,0,0,0,0.390461931589543,0,0,0,0,0,0,0,0,0,0,0,0.153608093987881,0,0,0,0,0,0,0,0.127689929631425,0,0,0,0,0,0.303833381822838,0,0,0,0.157271281709156
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323242929027,0,-0.173494724344069,0.648949850051719,-0.364225694500844,0,0,0.22220467510089,0,0,0,0,0.124838610477457,0,0,-0.136564596375217,-0.0712636024348623,0,-0.067617233372769,0.0839875024753483,0,0,0,0,0,0,-0.0929474653519374,0,0,0,0,0,0.668737232792924,0
X2884.TT.EQUITY,0.298372650549771,0.168933584304758,0,0,0,0,0,0,0,0,0.032878522733065,-0.10063845858883,0,0,0,-0.0383314264495384,0,0,0,0,0,0,-0.105898874114874,0,0,0,0.558126943933744,0,0,0,0,0,0,0.225710803109277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104933654737969
X2886.TT.EQUITY,0,0.0566641674148343,0.0244549222126134,0,0,0,-2.16840434497101e-19,0,0,0.0904344131187193,0,0,0,0,0,0,0,0,0,0,0,0,0.0328583778875711,0.107948210940958,0,0,0.317954790983068,0,0,0.00781163067561357,-0.0392405823515228,0,0,0,0,0,0,0,0,0.105873310230023,0,0,0,0,0,0.0205904695483689,0,0.234939421000459,0.017145028306887,0,0.139113200990203
X2891.TT.EQUITY,0,0,0,0.0244618677207969,0,0,-0.0448031514917715,0,0,0.0998872898267098,-0.0577028179524328,0,0,0.0291897787975356,0,0,0,0,0,0,0,0.127833161232017,0,0,0.0753704696852961,0,0.436598771385539,0,0,0,0,0,0,0,0,0,-0.0934001899012507,0,0,0.0465711219172191,0.0316029578760946,0,0,0,0.0261837094377497,0.144297824185356,0,0,0.125549589528636,0,0.100949001098078
X2892.TT.EQUITY,-0.00445478602143468,0,0,0,0,0,0,0,0,0,0.128074544010106,0,0,0,0,0,-0.0276033876920127,-0.0040253556557273,0,-0.0794773281458549,0,0,0,0.46288516212786,0.173136881720548,0.40314627154689,0,0,0,0,0,0,0,0,-0.058332119054557,0,0,0,0.0719057475749904,-0.0473892797290811,0,0,-0.049703089572046,0,0,0,0,0.0381630751561422,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245832529010347,0,0,0,0,0,0,0,0.118044997403465,0,0,0.453601920714177,0,0,0,0,0,0,-0.0170297799608843,0.0734487661101442,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00735814074362009,0,0,0,0,0.0653409565065912,0.00734879686176297,0,0,0,0,0,0,0,0,0.0851812981948499,0,0,0,0.119283898942021,0.302446683242648,0,0.000604751197892155,0,0.0639123202320038,0.227218560226389,0,0,0,0,0.028299502031306,0,0,0,0,0,0,0.0435089776407944,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0188892146165327,0,0,0,0.011827834119039,0,0,0,0,0,0,0,-0.0473887352862005,0,0,0,0,0,0,0.0879748203985692,0,0,0,0,0,0,0,0,0.151176827081306,0,0.370913305155363,0.412379051966286,0,0,0,0,0,0,0,0,0,0,0,0,0.0738908465619746
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654409194899876,0,0,0,0,0,0,0.0251978182770999,0,0,0,0,0,0,0,0,0,0,0.25539589019907,0,0,0.361704173815385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499102087334315
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0832326006016826,0,0,0.0654562460109971,0,0.390704834131286,-0.130161677589536,0,0,0,0.0832141820347883,0,0,0,0.0250147547566451,0,0,0,0.203498448386595,0,0,0,0,0,0,0,-0.0179360073625558,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542337889328955,0,0.068735734563455,0.0818051952363915,0,0.491893081292665,0,0,0,0.241216124950604,0.0663600021719137,0,0,0,0.0304443820336306,0,0,0,0,-0.0544331686744066,-0.0289441458908454,0,0,0,0.0565615039998817
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0797939368056095,0,0,0.143148810791162,0,0,0,0,0.0957648527749228,0,0,0,0,0,0.00148754804774402,0,0,0,0,0,0,0,0,0,0,0.10197979511227,0,0,0.529327053036502,0,0,0,0,0.0341555187379288,0,0,0,0,0,0,0.154709255177177,0
X601236.CH.EQUITY,0,-0.00989462582729972,-0.00824420816811838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109993002307102,0,0,-0.0151798980693401,0,0,0,0,0,0,0,0.138292788978836,0.181983625643447,0.4488126293906,0.231445144235342,0,0,0,0,0,0,0,0,0.117467536265793,0,0,0,0,0,0,-0.213235323749401,0,-0.11323041200689,0,0.0451360312858279
X601688.CH.EQUITY,-0.00294756055541646,0,0,0,0,0,0,0,0,0,0.120129751274772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131024640224204,0,0,0,0,0.205598682898465,0,0,0.1289394834471,0.542115537653107,0,0,0,0,0,0,0,0,0.114418163403165,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0815822935145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203163479434214,0,0.345281780565536,0.173517832785438,0,0,0,0,0.172468703887679,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10896618689628,0,0,0.0135167342039932,0,0,0,0,0,0.144216663676188,0,0,0,0,0,0.0726513258013433,0,0,0.113787944466878,0,0,0,0,0,0,0.259747832481771,0,0,0,0,0,0,0,0,0.0999306207107122,0,0,0,0,0.0858965748719321,0
X601336.CH.EQUITY,0.159232318612216,0,0,0,0,0.370443487829507,0,0.036227768880963,0,0,0.0358330665070017,0,0,0,0,0,0,0,0,0,0.0414680733896675,0,0,0,6.93889390390723e-18,0,0,0,0,0.0305714784867809,0,0,3.46944695195361e-18,0,0,0,0,0,0.143202224496744,0,0,0,0,0,0.0771068522849948,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251440368656571,0,0,0,0,-0.0583537908946015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609148235187639,0,0,0,0,0.212571733167355,0,0.310924846524625,0,0,0.0640737233399619,0,0,0,0
X601628.CH.EQUITY,0.124393820032327,0,0,0,0,0.0494945529996944,0,-0.10512386799255,0,0,0,0,0,0,0,0,0,0,0,0,0.110757986340041,0.0893137835343764,0,0,0.0146298693230254,0,0,0,0,0,0,0,0.0265811657668608,0,0,0.0418530136680677,0,0,0,0,-0.151663039411123,0.138509416645178,0,0.0896431368840253,0.300190263903537,0,0,0,0,0,0.139853760487834
X1299.HK.EQUITY,0.140770707198672,0,0,0,0,0,0,0,0,0,0,0,0.321773545520781,0,0,0,0,0,0,0,0.00660124410929241,0.448390639039277,0.110155921522122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563092599485542,0,0,0.142540171977765
