,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120633554039281,0.161947359517612,0,0,0.00612564997481256,0,0.147642806677822,0,0,0,0,0,0,0,0,0,0,0,0.10464198738862,0,0,0,0.014713443923687,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.101235469940546,0,0.115544091660066,0.112429439796138,0,0,0.00394848182522424,0,0,0
X002142.CH.EQUITY,0.0970280315552707,0,0,0,0.231688820884388,0.6051264871351,0.0192909592309649,0,0,0,0,0,0.0222281904364418,0,0,0,0,0,0,0,0,0,0,0.178676656584528,0,-0.288974207788037,0,0,0,0,0,0.00172326161130821,0,0,0,0,0.295319632568077,0,0,0,0.0941028872859606,0,0,0,0,0,0,0,0,-0.150450304970286,-0.0635036234971773
X600000.CH.EQUITY,0,0,0,0.395046368478643,0,0.110091888254048,0,0,0,0,0,0,0,0,0,0,0.432501264655609,0,0,0,0,0,0,0.138077837171074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352662091268131,0,0,0,0.0278806524954019,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.623717833199482,0,0,0,0,0.0379037956087031,0,-0.0388752526712399,0,0,0,0,0,0,0.0177458031480848,0,0.0296773064470821,0,0,0,0,0,0,0,0,0,-0.164981894490973,0,0,0,0,0,0.0541595362307226,0,0.0305138578697241,0,0.292897889810792,0,0,0,0,0,0,0.0620533788398056,0.015919537344527
X600016.CH.EQUITY,0,0.236186185800637,0,0,0,0,0,0.0278689507267446,0,0,0.0575178386105116,0,0,0,0,0,0,0,0,0,0,-0.0183877984286135,-0.0656237377421671,-0.168655450381149,0.451989305220337,0,0.0336838741668824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638945965103106,0,0
X600036.CH.EQUITY,0,0.250099046383831,0.154611787356898,0,0,0,0,0,0,0.0317716902536066,1.73472347597681e-18,0,0,0,0.370589721665419,0,0,0,-0.0164199395187748,0,0.155326634417231,0.0299358916710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303610610973528,0,0,2.16840434497101e-19,0,0,0,0,0,0.0291165451996319
X601009.CH.EQUITY,0,0.00739787964136869,0,0.96381472375954,0,0,0,0,0,0.0250095536297131,0,0,0,0,0,0,0,0.0364588898941243,0,0.0684633291727658,0,0,0,0,0,-0.01070114795567,0,0,0,0,0,-0.0533166718014593,0,0,0,0,0,0,0,0,-0.123230986524528,0.0256931071867879,0,0,0,0,0.0391658728213302,0,-0.0248575622219685,-0.107348111256363,0.0114274582199048
X601166.CH.EQUITY,0.169261531965813,0,0.0508769156438606,0,0.0732143344962395,0,0,0,0.0228800611932152,0,0,0,0,0,0,0.532175230336352,0.0257780104037224,0.043355923209978,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367539005373381,0,0,0,0.019767880283648,-0.0415738911079235,0,0.0260593096059599,0,0,0,0,0,0,0,0,0.0701531561138312,0
X601169.CH.EQUITY,0,-0.0414148087169805,0,0,0,0,0,0,0,0,0,0.0143562610303199,0,0,0,0.814362392995506,0.0214618031273252,0,0,0,0,0,0,-0.0969797389173128,-0.0141242817756953,0,0.0614873719419771,0,0.0441427849688469,0,0,-0.054908710609167,0,-1.73472347597681e-18,0,0,0.0152902013407323,0,-1.73472347597681e-18,0.0268591578343279,0,0,0,0,0,0,0.07827952765559,0,0,0,-0.0367997744256366
X601229.CH.EQUITY,0,0,0.105728068955619,0,0,0,0,0,0,0,0,0,0.420772537474452,0,0.289618618935357,0,0,0.130300612043946,-0.417976894850558,0,0,0.148764622890516,-0.044176996781981,0,0,0,0,0,0,0,0,0,0,0,0,0.184575197045747,0,0,0,0,-0.00480721464614421,0,0,0,0,-0.0363228442580825,0,0,0,-0.107557164189414,0.118464424750906
X601288.CH.EQUITY,0,-0.0100770920321583,0,0,0,0,0,0,0,0,0,0,0.0666865623380572,0,0.854711546992345,0,0,0,0.0773955970174044,0,0.102086899815766,0,0,-0.0576944987507907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04240850183074,0,-0.0876844840446256,0,0,0,0,0,-0.00540584399103539,0,0,0,0,-0.0608837780169776
X601328.CH.EQUITY,0,0,0.0266475818230993,0,0.325888059250037,0,0,0,0,0.156264554061794,0.22481355433549,0,0.0393048752406794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687622730759108,0,0,0,0,0,0,0,0,0,0.0166174804824074,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207733680978853,0,0,0,0.0894495706585056,0,0,0,0,0.055219112231525,0,0,0,0.0533187660641791,0,0.359696891021296,0,0,0,0,0,0.0418413264603377,0,3.46944695195361e-18,0,0,0,-0.152809588561479,0,0,-0.228863715872398,0,0,0,0,-0.108888241166993,0,0,0,-0.0119876414673246,0,0,0,0,0,0,0.0789739564830235,0,0,0
X601818.CH.EQUITY,0,0,0.0605695600040806,0,0,0,0,0,0.0159008830366112,0,0.0345572639304263,0.0303520303937271,0,0,0.194497595555783,0,0,0,0.154758974849892,0,0,0,0,0,0,0.0744666577714671,0,0,0,0,0,0,0,0,0.0860864761933592,0,0,0,0,0,-0.0261688821043647,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405882555585511,0.0194305632633899,0,0,0.0536058430523446,0,0,0,0,0.728923290980103,0,0,0.0422794350979794,0,0.00859917941203989,0,0,0.0904722583495263,0,-4.33680868994202e-19,0,0,0.0451246602302109,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0168743931712697,0,0,0,0,0.0243212620963503,0,0,0,0,-0.00698224363255447,0,0
