,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174945388215618,0,0,0,0,0,0,0,0,0.108879901653968,0,0,0,0,0,0.118992770764566,0,0,0,0,0,0,0.151776290779337,0,0,0,0,0,4.33680868994202e-19,0.0325436855108107,0,0,0,0,0,0,0,0,0.185637853244789,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.470795407860779,0,0,0,0,0,-0.112352850008851,0.0148962965581878,0.0866448307442491,0,0,0,0,0,0,0.308149690533994,0.0290444653654348,-0.0794658886963001,0,0,0,-0.0822565345003414,0,0,0,0,0,0,-0.042941542101128,0,0,0.145646281973715,0,0,0,0,0,0,-0.105170536766327,0,0,0,0,0.0514254227119521,0,0.13125538730927,0,0,0
X600000.CH.EQUITY,0,0,0,0.0937312811299296,0,0.367101161377094,0.162242555069241,0,0.0534386832988192,0.191253832645393,0,0,0.0758041592014668,0,0,0,0,0,0,0,0,0.0964143241748296,0,0,0,0,-0.0142069577400035,0,0,0,0,0,0,0,0,0.024383191506472,0,-0.0351682149960786,0,0,0,-0.206721296205021,0.458870110791049,-0.120045858023031,0,0,0,0,0
X600015.CH.EQUITY,0.0385573883470552,0,0.1301515302544,0,0.154116029066196,0,0,0.0344020066653158,0,0.489395507318387,0,0,0,0.0290975307990694,0,0,0.0703098869826191,0.0011398237405726,0.0267934839028218,0,0.0231611891449723,0,0,0,0,0,0,0,0,0.0136726448460052,0,0,0,0,0,0,0,0,0.126047290273104,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0553477628944863,0,0,0,0.100513314152795,0,0,0,0,0,0,0,0,0,0.228842514157207,0.061173478019669,0,0,0,0,0,0,0,0,0,0,0.150332628935107,0,0,0,0,0,0,-0.628784407877218,0,0.0276212104360153,0,0,0,0,0.0610743042314298,0,0,0,0,0.0221213398379895,0.239554589845878
X600036.CH.EQUITY,0,0,0.249470312184869,0,0,0,0.303871224448664,0,0.0884825886204005,0,0,0,0.134474518956554,0,0.1396230843164,0,0,0,0,0,0,0.0489516886027013,0,0,0,0,0,0,0,0,0,-0.0535960691126391,0,0,0,0.244807142590305,0,-0.0666654789081758,0.0817743730041255,0.162693509271572,0,0.0723636641571538,0.0594614483847017,0,0,-0.100611860676378,0,0,0
X600919.CH.EQUITY,-0.330149902380022,0,0,0,0,1.21398695321854,0,0,0,0,0,0.0319600606189425,0,0,0,0,0.134968064874076,0,0,0,0,-0.173827250664334,0,0,0,0,0,-0.0392433346851589,0,0,0,0,0.134214600504359,0.221226293061509,0,0,0,0,-0.291868554153865,0,0,0,0,-0.671500786123232,0,0,0.177459905887905,0.21280120037346,-0.00861999108971844
X601009.CH.EQUITY,0.264540085314761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554930206791429,0,0,0,0,0,0,-0.423795235804925,0,0.176501180659583,-0.0427930474606307,0,0,0,-0.00656956038772946,0,0,-0.0849886213736454,0,0.102936242187552,0,0,0,0,0,0.285716464384009,0,0,0,0,0.292258084762617,0,0,0,0
X601166.CH.EQUITY,0,0.258815355795936,0,0,0,0,0,0,0,0,0,0.267220939798256,0,0,0,0,0.156302151285396,0,0,0,0,0,0.032220573081087,-0.0593860405838194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391770222070235,0.0650989581403919,0,0,-0.043857628611321,0,0
X601169.CH.EQUITY,0,0,0,1.06253931712051,0,0,0,0,0,0,0,0,0.0115579246877144,0,0,0,0,0,0,0,0,-0.381145118909179,0.202907215942292,0,0.0742969980656129,0,0,0,-0.0422735083507879,0,0,0,0,0.0986900472698494,0,0.0251923423574898,0,0,0,0,0,0,-0.458016466537182,0,0,0,0.211961165460961,0,-0.110981942669533
X601229.CH.EQUITY,0.278929890614911,0.0211565382335531,0,0,0,-0.109430482362135,0,0,0,0,0,0,-0.0141763119114516,0.458239131328366,-0.00706109942845533,0,0,-3.46944695195361e-18,0,0,0,-0.159293538172671,0.0386483720748522,0,0,0,0,0,0,0,0,0.183966717065445,0,0.0994263155829054,0,0.181340839583409,0,0,0,0,0,0,0.0619819494267021,0,0,0.169689733252507,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.726666491836039,0,0,0,0,0,0,0,0,0,-0.305798796251198,0,0,0,0,0,-0.286994861444746,0.284636676509746,0,0,0,0,0,0,0.0765816227359023,0,0,0,-0.771281938059847,-0.0428799704138825,0,0,0.148732351481585,0,0,0.177959495937334,-0.183234271305765,0,0,0,0
