,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.158731025826354,0.222148127096549,0,0,0,0,0,0,0,0,-0.11664647874935,0,0.434171100511789,0,0,0,0.0268286573212677,-0.0858753491395829,0,-0.0525997086446612,0,-0.111423514153196,0,0,0,0,0,0,0,0,0.0805087116059902,0.168223074397183,0,0,0,0,0,0.124067960026051,0,0,0,0,0,0.174625288844725,0,0,0,0
X601288.CH.EQUITY,-0.000571893898110132,-0.219076323034537,0,0,0,0,0,0,0.599544711242926,0,0,0,0.0695815973003391,0,0,0,0,0,0,0,0,0,0,-0.036080259683999,-0.396062871920534,0.47840013167148,0,0,0,0,0,0,0.11413448621969,0,0,-0.578440596194866,-0.0813583563455867,0,-0.341009367291333,0.114386979726199,0,0,0.349365426783371,-0.339360497908643,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0867415210605994,0,0.377774525913608,0,0.00406909662542327,0,0,0,0,0,0,0,0.0634242918356683,0,0,0,0,0.0323892044030668,0,-0.113056611378631,0,0,0,0,0,0,0,0,-0.322938748556391,0,0,0,0,0,2.16840434497101e-19,-3.46944695195361e-18,0.0760729925227353,0,0,0,0,0,0,0.406875631031378,0.18182707601041,0.138628318521559
X601398.CH.EQUITY,0,0,-0.104310831663241,0,0,0,0,0,0,0,0.805047630759052,0,0,0,-0.195235343035519,0,0,-0.187760387537478,0,0,0,-0.0665197913935269,0,0,0,0,0,0,0,0,0,0,0,-0.268576404791655,0,0.214944442864048,0,0,0,0.323688991907526,0,0,0,0,0,0.023189265003443,-0.155745422841859,0.0883526049274897,0
X601818.CH.EQUITY,0,0,0,0.040070782609377,0,0.411989436678828,0,0,0,0,0,0.239978619475109,0,0,0,0,0.278467962945854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183096293574307,0.0865731336115837,0,0,0.221500303846378,0,0,0,-0.102816454127555,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.359618575341806,0,0.201443299441876,0,0,0,0.133999212290898,0,0,0,0,0,0.116040306659283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114988703193953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.90588592058955,0,-0.190782385817126,0,0,0,0,0,0,0,0,0,0,-0.234764042318265,-0.275215975261084,0,0,0,0,0,0.596720007544641,0.00196623041558174,0,0,0.58283516130928,0,0,0.179272093136715,0,0,0,0,0,-0.0576052267292762,0,0,0,0.0722084899089789,0,0,0,-0.307539198459793,0,0,0,-0.240202718646641,0,-0.229909098806886,0
X601998.CH.EQUITY,0,-0.15445726608583,0.092697068492135,0,0,0,0,0,0,0.249676324323857,0.318630894219431,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0785669161264383,0,0,0,0,0,0,0.154803122461723,0,0,0,0,0,0,0,0,0.140607009875842,0,0.214976683980568,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.139039130680947,0.128109485675567,0,0,0,0,0.151520342419052,0,0,0,0,0,0,0,0.00315891593982135,0,0,0.135379057093704,0.29945795174475,0.173619348617072,0,0,0,0,0,0,0,0,0,0,0,-0.0608453324568813,0,0,0,0,0,0,0,0.0622625809157622,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0385473634807128,0,0,0,0,-0.0986541795868816,0,0,0,0,0.433707146346836,0,0,0,0,0.0892422072715575,0.211977974142202,0,0,0,0,0,0,0,0,0,0,0,0,0.337274483375916,0.266893963017963,0,0,8.67361737988404e-19,0,0,-0.174589611292505,-0.117741343552844,0.0883003071504833,0,0.0142415479809047
X5.HK.EQUITY,0.144659314486583,0,0,0.181663041362816,0,0,0,0,0,0.137507416661318,0,0,0,0,0,0,0.00491110836915133,0.174489051837829,0,0,0,8.67361737988404e-19,0,0.092018558332228,0.391740611029138,0,0,0,0,0,0,0,0,0,0,0,0,0.0146835888355627,-0.0807389269028215,0,0,0,0,0,0,0.0443482796951696,0,0,0.185912884301432
X2884.TT.EQUITY,0,-0.136734586299293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605938535619856,0,0,0,0.37346311462197,0,0.189284891617923,0,0,0,0,0.07822541063791,0,0,0,0.310563528358796,0,0,-0.435785065476562,0,0,0,0,0,0.0280118598261024,0.362062345697826,0,0,-0.0756996799091331,0,0
X2886.TT.EQUITY,0,0.0690022080500114,-0.0791493177046523,-0.114904150773541,0,0,0,0,0,0,0,0,0,-0.302090692988691,0,0,0,0,0.0763337811985091,0,0,0,0,0,0.794568911357721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122407796713979,0,0,0,0.169587940839747,0,0,0,0
X2891.TT.EQUITY,0.215911633115241,0,0.193236954024057,0,0,0.0139451083892799,0.000179285768199224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939324917711348,0,0,0,0,0,0,0,0,0.315435835455842,0,0,0,-0.000189710723106929,0,0,0,0,0,0.132918168717286,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0643124594529816,-0.0831454429089222,0,0.0411828836090317,0,0,0,0,0,0,0.0537967767216272,0,0,0,0.156621745225409,0.188877004455771,0.696778539278376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00579303130535346,0,0,0,0,0,0,0,0,0,0,0.00279215697681934,0,0.0296827248035367,0,0,0,0,0,0,0,0,0,0,0.258284362188597,0,0.333704721785394,0,0,0,0.214819837111307,0,0,0,0.0726962116508923,0,0,0.114664451124609,0,0,0,0,0,0,0,0,-0.0551413266733022
X000776.CH.EQUITY,0,0,0,0.000507798752352377,0,0,-0.0198894245601528,0,0,0,0,0,0,0,0,-0.051377559940801,0.0695390928647186,0,0,0,0,0,0,0,0,0.190940028752955,0,0,0.227408367306694,0,0,0,0,0,0.180481613225144,0.383936014061281,0,0.0688783983246862,0,0,0.0127365186320123,0,0,0,0,-0.0740665664888998,-0.0104209904938462,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0205197985434401,0,0.0349376088597557,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0943531808340442,0,0,0,0.147468312739878,0,0,0,0,0,0,0,0.358317770110158,0,0.386764632783939,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00509475965089879,0,0.00542636908008521,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773175413820951,0,0,0,0,-0.0715177099905586,0,0,0.0649202794149991,0,0,0,0,0.325678385370698,0,0,0,-6.93889390390723e-18,0,0.118177094619346,0,0,0.102401260199642,0,0,0,0.12098909598799,0,0,0,0,-0.0459063858913569
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525813108791748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24561943235657,0.160365719430761,0.0912942989707664,0,0,0,0.0731677865458435,0,0,0.170024643167862,-0.0420201302941261,0,0,0,0,0.161576806419015,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.183106906287165,0,0,0,0,0,-0.024305437430641,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0332420717008683,0.052021701162313,0,0,0.11073428999084,0,0.459567799880265,0.115589031425693,0,0,0,0,0,0,0,0.253279261105897,0,0,0,0,0,0,0,0,0.0486316141989977,0,0.025427495161294,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596137654491867,0,0,0,0,0,0,0,0,0.0105008552961925,0,0,0,0,0,0.0177489329231326,0,0,0,-0.0141070440718083,0,0,0.202164149034737,0,0,0.0338063628821379,0,0.0881424905277378,0.273311102755024,0,0,0,0.23946007078357,0,0,0,0,0,0,0,0,0,0,0.0698960518754809,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0711175868317901,0.00234296407866497,0,0,0,-0.109708845072125,0,0,0,0.083010853243216,0,0,0,0,0.0217441159474913,0,0.178871912209288,0.135235657535719,0,0.276554504601002,0,0,0,0,0,0,0,0.310873256057589,0,0,0,0,0,0,0,-0.0694597889961491,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.087217652712355,0,0,0.0465272404141751,0,0,0,0,0,-0.0467642791182701,0.148360213941281,0,0,3.46944695195361e-18,0,0.209902538148004,0,0,0,0,0,0,0.200088057272739,-0.0415240300335692,0,0,0.349016826865224,0.239819261007067,0,0,0,0,0,0,0,0,0,0,0,-0.242673251563073,0,-0.0796793011052112,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0465548603172977,0,-0.0903320011021206,0,0,0,0.0280688127944228,0,0,0,0,0.102425714708097,0,0.278797100812499,0.107079214470173,0,0,0.13599333892117,0,0,0,0,0,0,0,0,0,-0.0270511425915254,0,-0.135163252746474,0,0,0,0,0.065153492817671,0.184049966180438,0,0.322838979887988,0,0,0,0.0586629810624353,0
X601318.CH.EQUITY,0.0535620857958211,0.231505501910685,0,0.0647453096681495,0,0,0.173217719346053,0,0,0,0.0500229778353634,0,0.0678488145606686,0,0,0,0,0,0,0.0347516792807923,0,0.0172976663170271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279578607458652,0.181085392060322,0.273603833200937,1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0922681472005852,-0.0821213135782986,0,0,0,0,0.107496266958835,0,0,0,-0.0309158262439178,0,0,-0.0727267785015683,0.150634581784758,0,0,0,0,0,0,0,0,0,0,0.0423312357568111,0,0,0,0.367869414525185,0.242648036157393,0,0,-0.0239703808458583,0,0,0,3.46944695195361e-18
X601336.CH.EQUITY,0,0.130863518183154,0,0,0,0,0,0,0,0,0,-0.0360685575402001,0,0,0,-0.109173592122606,0,0,0,0,0,-0.104712999253957,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225410528402047,0,0,0.0938489676636953,0,0.174645287570031,0,0,0.310755106526305,0,0,-0.0234789719053702,0.0480643666405379,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0238642760385565,0,0,0,0,0,0,0,-0.0143456737258248,0,0,-0.101141437571475,0.0171685073687784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122522055074792,0.0612768548858246,0,0,0.556301831343231,0,0.0120165615063437,0,0,-0.0179757025468389,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.184017306421794,0,0,0,0,0,0,0.00321998864943355,0,0,0,0,0,0,-0.0469458860242695,0,0,0,0,0.0133201906535312,0,0,0.189416381077741,0,0,0,0,0,-1.73472347597681e-18,0,0.169288238386089,0,0.0772761019314727,0.315657187855137,0,0,0,0.0134964967605859,-0.102883481189882,0,0
X1299.HK.EQUITY,0,0,-0.0660179096564174,0,0,0,0,-0.0659655707502178,0,0,0,0,0,0,0,0,0,0,0,0,0.347880218814798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193020782370888,0,0,0,0.00790439568124619,0.123567277258312,0,0,0,0.153870404893233,0,0
X2881.TT.EQUITY,0,0.183160428055044,0,0,0,0,0.046923362896479,-0.235764389149477,0,0,0.203282317535518,0,-0.115126119931212,0,0,0,0,0,0,0,0,0,0,0.0350251187434684,0,0,0,0,0,0,0,0,0.0648682323343336,0,0,0,0,0,0.200210635819136,-0.752453514225695,0.871909182714109,0.339104124333048,0,0,0,0.0593992004869095,-0.38625144547146,0,0
X2882.TT.EQUITY,0,-0.0771599434461972,0,0,0,0,0.00835227134177675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305368500544916,0.131247822133684,-0.1016497608001,0,0,0,0,0,0,0,0,0,0.232276729213351,0,0,0.0909500887081457,0,0.130743942980191,-0.104886694211613,0,0,0,0,0,-0.050823954618328,0.280321233085435,0,0,0,0.0283206445403292
X000069.CH.EQUITY,0,0,0,0.0457804509553211,0.0238505960131368,0,0,0.233533946304418,0,0,-0.160046758452209,0,0,0,0,0,0,0,0,0.0551473285533649,0,-0.0302978324602608,0,0,0,0,0,0.164238002582059,0,0.0486732746835734,0,0,0.124665470196698,0,0,0,0,0,0.13906575180257,0,0.038609103817883,0,0,0.0270647779007322,0,0.122396777335559,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,-0.0269777447796612,0,-0.169621323131363,0,0,0.143235308449059,0,0,0,0.0266187208108685,0,0.142233347387014,0.0141660397017628,-0.073043065515694,0,0,0,0,0.493262438014367,-0.0629528613003548,0,0.0560760068440956,0,0,0,0,0,0,0,0,0,0,0.264725266876684,0,0,0,0,0,0,0,0,0,0,0,-0.00660595173488121,0,0,0
macro_return_add,0,-0.0829564417722672,0,0,0.670481708819463,0,0,0,0,0,0,-0.0308306088300606,0,-0.0461019432632311,0,0,0.0703138534932256,0,0,0,0.0500975349778978,0,0,0,0,0,0,0,0,0,0,0,-0.0747772568068348,0,0,0,0,-0.203905412507958,4.33680868994202e-19,0,0,0,0,0,0,0.197695413327959,0,0,0
