,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.396244244815734,0,0,0,0,0,0,-0.0808991820684064,0,0,0.305372807973138,0,-0.0381439342468729,0,0,0,0,0,0.147002197909022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739048084522798,0,0,0,0.040087397072285,0,0,0,0,0.0500720888577729,0
X600000.CH.EQUITY,0.0929982023183603,0,0,0,0,0,0,-1.73472347597681e-18,0.0849531373508619,0,0,0,0,0,0,0.153212956343913,0.080792763456779,0.0582167586949518,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813249847063891,0,0.0179308815484498,0.0653139960906927,0.1207002919144,0.0301343850619418,0,0,0
X600015.CH.EQUITY,0,-3.46944695195361e-18,0.123605356495008,0,0,0,0,0,0.126084429046379,0.226494739573082,0,0,0,0,0.361212126679263,0.245515770114114,0,0,0,0,0,-1.73472347597681e-18,-0.155702946609157,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379134809823597,0,0,0,0,0,0,0,-0.0371276803061495,0,0
X600016.CH.EQUITY,0,0,0.151499771980493,0.0173102052123567,0,0,0,0,0.208351462300423,0.0800295526889545,0,0.0992752897405557,0.102221945815882,0,0.0284377670959009,0.038643814343917,0.148681209094409,0,0.0788114405028685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126
X600919.CH.EQUITY,0,0,0,0.00260910585535999,0,0,0,0.239908929768683,0,0.010677386826644,0,0,0,0,0,0.114956601273059,0,0,0.0778489783076669,0.0864449554405658,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0508107585794403,0,0,0.0573127678713897,0.0767272244481567,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.242534779538205,0,0.0710676802869896,0,0,0.0308919665767207,0.282314179244127,0,0,0,0.00607406959461478,0,0,0,0,0,0,0,0,0.152253723241313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118775830639711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0365034937274288,0,0.0634242501204032,0.059367015545258,0,0.409933314037919,0,0,0,0,0,0,0,0,0.254370240499979,0,0,0,0,0,0,0,0,0,0,0,0.0752223508453885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331978679815758,0,0,0
X601169.CH.EQUITY,0,0.0736916440744986,0,0.251659694433916,0,0,0.352073768093572,0,0,0,0,0,0,0,0,0,0,0,0.0983506997849159,0.180770093703443,0,0,0,0.0702779308969458,0,-0.0141903267523159,0,0,0,0,0,0,0,0,0,0,0,0.0273728845583038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0663828357095195,0,0,0,0,0,0.0901005582950199,0,0,0,0,0,0,0,0,0,0,0,0.0903901494157949,0,0.160196635825625,0,0,0,0,0,0,0,0.267217639548847,0,0,0,1.38777878078145e-17,0,0,0,0,0.123492807106952,0,0,0,0,0,0,0.0495653519873443,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151230191396619,0,0.0267615541873223,0,0,0,0,0,0.0503052004830663,0,0,0.483978648169444,0,6.93889390390723e-18,0.201063336211724,0,0,0.109759957778456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667246106813309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425758328606247,0,0.0634155758841663,0.244081933538593,0,0,0,0,0,0,0,-0.0923029923000148,0,0,0.0941012124751219,0,0,0,0,0,0,0,0,0,0,0.150863055008912,0,0,0,0.123512026935651,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318943983820122,0.0129924976709771,0,0,0.341379091675716,0,0,0,0,-0.0891594161185663,0,0,0.12397432395365,0,0,0,0,0.0153947695688113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104115620854887,0,0.00761693870365467,0,0,0.102557549949008
X601818.CH.EQUITY,0,0,0,0.0639883392773617,0,0,0.0779902860766816,0,0.358450646383347,0,0,0.144131738925166,0.107452590827745,0.192359595847303,0,0.0102789594633946,0.00381063145970108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381414953136492,0,0,-0.0639986937894774,0,0,0,0,0,0,0,0,0,-0.085491781088941
X601939.CH.EQUITY,0,0,0.328580877171092,0.114221102271064,0.0611905851938731,0,0,0,0,0,0,0,-3.46944695195361e-18,0.59788960288542,0,0,0,0,0.0272638776026389,0,0,0,0,0,0.0118421219159116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238347145247156,-0.0740099418893327,-0.159061995582994,0,0,0,-0.0745410270764308
X601988.CH.EQUITY,0,0,0,0,0,0,0.206022784489112,0,0,-0.276991077928622,0,0.584097947950465,0,0,0,0,0,0,0.361145229473945,0,0,0,0,0,0,0,0,0,0.0785899488204942,0,0,0,0,0,0,0.105102748243059,0,0.107989747296745,0,0,0,0,0,0,0,-0.069860841997428,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.115167178887174,0,0,0,0,0,0,0.440165197543707,0,0,0.0438467568668066,0,0.260644613046793,0,0.169625928250347,0,0,0.0599280475691871,0,0,0,0,0,0,0,0,0,0,0,-0.0164420073381249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142929942463301,-0.0653915384559573,0,0,0,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0194421225609654,0,0,0,0,0,0.0162181461510151,0.143752871830065,0,0,0.594420441631845,0.0130242730565418,1.73472347597681e-18,0,0,0,0,0,0.194233369471899,0,0,0,0,0,0,0,0,0,0,0,0.1365915662312,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0773138144751997,0.185716254525041,0,0,0.0213784890582021,0.272239340258284,0,0,0,0,0,0.207273933973377,0,0,0,0,0,0,0,0,0,0,0,0.130895858492286,0,-0.132457395944974,0,0.0500926657108162,0,0,0,0,0,0,-0.181890682594334,0,0.137474946058329,0.135886355517892,0,0,0,0,0,0,-0.0200824998866808
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997653838757961,0.13785979337146,0,0,0.463289768009436,0.372908838267468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164475548924362,0,0,0,0,0,0,0.123210290061934,0,0.217877074187557,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254730646275907,0,0,0,0,0,0,0,0,-0.0325794731024565,0,0,0,0,0,0,0,0.314872920363378,0,0.107619695195783,0,2.77555756156289e-17,0.158467682933926,0,0,0.00647446741052547,0,0,0,0,0,0.0786239239752237,0,0,0,0,0.0152942377404081,0.326973533152976,0,0,0,0,0,0,0,0,0,0.11194279182312
X5.HK.EQUITY,-0.297422710879378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691883916463276,0,0,0,0,0.374655673844246,-0.148353951219706,0,0,0.0292814597193262,0,0,0,0,0,0.549022269309494,0,0,0,-0.285998184704419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711384843123191,0.511599333941203,0
X2884.TT.EQUITY,0.281694962935299,0.0869805688089543,0,0.0843044053653836,0,0,0,0,0,0,0,-0.145300597537331,0,0,0,0,0,0,0,0,-0.112504456972404,0,-0.148497012133877,0,0,0,0.333394522681288,0.358222084078293,0,0,0,0,0,0,0,0,0,0,0,0,0.117469925897619,0,0.0266343933886264,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0895639143310279,0.0310889966283529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194212176188914,0,0,0.0366550443967569,0.0248869778402427,0.15030133722123,0,0,0.277853602592513,0.0670150062223879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16952315028258,0,0,0.152256363531795
X2891.TT.EQUITY,0,0,0,0.222640137654484,0,0,-0.108458309931785,0,0,0.0103299288886844,-0.0119612221118723,0,0,0,0,0,0,0,0,0,0,0.042097941146472,0,0,0.224055983292923,0,0.149830426042976,0.178143329925394,0,0,0,0,0,0,0,-0.00347523961811916,0,0,0,0,0,0,0,0,0.117892368644675,0.0271804593367751,0,0.0763077489735104,0,0,0.119443611026905
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754449250699639,0,0.453437406956418,0.0335039170012469,0.291145298909885,0,0.183814448456133,0,0,0,0,0,0,0,-0.039079360730628,0,0,0,0.0285278709667141,0,0,-0.0613174354617664,0,0,0,0,0.112900165280647,0,0,-0.00937268923872007
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854664386892423,0,0.198836336210032,0.176997332299843,0.457854633680306,0.0867756966149355,0,-0.0124272127162436,0,0,0,0,-0.00880923752529569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163566569562631,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398697004417884,0,0,0.0993469234960621,0,0,0.0135376450264262,0,0,0,0,0,0,0,0.410460626687847,0,0.161934784493781,0,0,0.214201505057932,0,0,0.0194135671397574,0,0,0,0,0,0,0,0.0605348663564941,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043706296975805,0,0,0,0,0,0,0.0618971246117767,0.00701671655435785,0,0,0,0,0,0,0,0,0,0.230731935989405,0,0,0,0.059496773590139,0.344227797358934,0,0.025778714585776,0.0434189146445014,0,0.139061961155659,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10922192105377,0,0,0.0248032552671511,0.046958568378697,0,0,0,0,0.0442665625190785,0,0,0,0,0,0.18911505638668,0.181505216321828,0.152845046987962,0,0.342049994135836,0.0879975707831383,0,0,0,0,0,0,0,0,0,0,0.00998350012478181,0.0527387700003745
X300059.CH.EQUITY,0,-0.071371663425245,0,-0.254936300415629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023940281265967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684882700381899,0,0,0,-0.00932360788489044,0.0811546825226102,0,0,0,0,0,0,0,0,0.136820325379547,0,0.0270541958329967,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131204875142795,0,0,0,0,0,0,0,0,0.141203775941346,0,0,0.0499120818118075,0.262830136361909,0.0631377099852562,0,0,0.150783901103426,0,0,0.179810412268389,0,0.0496743296366454,0,3.46944695195361e-18,0,0,0,0,0,0.0388135181364212,0,0,0,0
X601066.CH.EQUITY,0,-0.263541043135332,0,0.0140504061054341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109992259327028,-4.33680868994202e-19,0.159306548084034,0,0,0.0390028171989688,0,0,0,0,0.0278130002321908,0,0,0.0347347429144272,0,0.394772877978223,0,0,0,0,0.237369545785292,0,0,0,0,0,0,0,-0.0749628642911784,0,0,0.246137369353337,0,-0.0581979768720952
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947699560952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100218022576868,0.423088007143427,0.145089155839626,0,0,0.0503652033157326,0,0,0,0,0.102233339477939,0,0,0,0.000144628059691865,0,0,0,0,0,0,0.066177613507312,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317286796047156,0,0,0,0,0,0,-0.0908664755881442,0,0.0427236386970901,0,0,0,4.33680868994202e-19,0,0.0226401168562447,-0.110740673822615,0,0,0.5007766566323,0,0.0554831783130871,0.472087811453409,0,0,-0.179214589213302,0,0,0,-3.46944695195361e-18,0.149952994708137,0,0,0,0,0,0,-0.0706660738852569,0,0,0,0.0356066840357591
X601688.CH.EQUITY,0,0,0.0644957895124792,0,0,0,0,3.46944695195361e-18,0,0,0.0371330716688392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195642363850527,0.0670792553003961,0,0.168554445271067,0.186434775000959,0.0785283323093713,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143391894896972,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110327769851359,0,0,0,0,0,0,0,-0.0184125558970202,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0543321839105192,0.27130936503245,0.159111284699067,0,0.00104674381589899,0.131501587290096,0.215719151067945,0,0,0,0.0506652565936752,0,0.119215357486242,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.148735082647004,0,0,0,0,0,0,-0.111800251744638,0,0,0,0,0,0,0,0,0,0,0,0.134447311065895,-0.0104514039579688,0.362414617745189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18368754888991,0,0,0.0666320931823988,0,0.0455965672494576,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262620605403441,0,0,0,0,0,0,0.14243207697367,0,0,0,0.0889231684017668,0,0,0,0,0.0560515328863427,0.0738330072711187,0,0,0,0,0,0,0.119911323816058,0,0,0,0,0,0,0,0.149399579266099,0,0,0,-1.73472347597681e-18,0.0680257012708046,0
