,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.252754305496079,0,0,0,0,-0.256675904287024,0,0.652911843294725,0.0979204794878947,0,0,0.0587289586540324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835058388221495,0.339587269910423,0,0,0,0,0.0713473827323125,0.0340294902461796,0,-0.0480605715572699,0,0,0,-0.194219005700285,0,0,0.199146237550076,0,0,0,0,0,-0.212182112964451
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0985179781906704,0,0,0,0.214011112034001,0,0,0,0,0,0,0,0,0.354716166247377,0,0,0.0711844174003108,0,0,0,0,0.0656335639089051,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.184252078529118,0,0,0,0.0321470522607031,0,-0.0727954774579256
X601229.CH.EQUITY,0,0,0.0923300983728051,0.379261031357753,0.117907817449828,0,0,0,0,0.0320969389435643,0,0,0.103052945585317,0,0,0,0,0,0.0448331265214876,0,0,0,0,0,0,0,0,0,0,0.0357586011760641,0,0,0,0,3.46944695195361e-18,0,0,0,0.192900562662976,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122090009244009,0,0,0,0,0,-0.0602202908217547,0,0,0.113581334603765,0,0,0,0,0.737483724452533,0.216140072943817,0,0,0,0,0,0,0.139602612928074,0,0.0513080927370934,0.0338852637325202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624553970933166,0,0,-0.130598700159819,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.330575086448374,0,0,0,0,0.384172480242365,0.445625205718712,0,0,0,0.111393059740748,0,0,0,0,0,0,0.027307373245007,0,-0.0217196161073112,0,0,0,0,0,0,0,0,0,0,0,0,-0.042802241728985,0,0,0,-0.0159255653170798,0,0,-0.252135166690337,-0.0602259179500132,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437123135248221,0,0,0,0.0446006554817423,0.00793601116682288,0.515457084122381,0,0,0.0811298520775028,0,0.0636333911862522,0,0.0352283593795902,0,0,0,0,0,0,0,0,-0.17520458907907,0,0,0,0,0,-0.144688507444702,0,0,0,-0.0155781382705984,0,0,0.17569524513477,0
X601577.CH.EQUITY,0,0,0.177908834673437,0,0.0401539785027663,0,0,0,0,0.0490730323068265,0.0833480441471454,0,0,0,0,0,0,0,0,0,0,0,0.1756799487829,0,0.106186154523736,0,0.0775580436366812,0,0,0,0,0,0,0,0,0,0,0,0.166229590991258,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347082585386647,0,0,0,0.0914754401034184,0,0,0,0,0,0.370263537385529,0,0,0,0,0.0510042382944761,0,0,0,0,0,0,0,0,0.0683674186174893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0
X601939.CH.EQUITY,0,0,0.0410139727233285,0,0.0114253320365693,0.0353042183391984,0,0,0,0,0,0,0,0,0.278610258154886,0,0.149814111047569,0,0.192368120951843,0.162824420873198,0,0.179238528980412,0,-8.67361737988404e-19,0.041278627230387,0,0,0,-0.0591451845664304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717748305847333,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654771457939249,0,0,0,0.409679307296637,0,0.294563156561297,0,0,0.0769926985906924,0.0114697097765041,0,0.14380773351176,0.109419617452111,0,-0.302322027095714,0,0,0.21775566112706,0,0,-0.121527158388218,0,0,0,0,0,0,0,0,0,-0.0790440766199204,0,0,0.0602859989868943,0,0,0,-0.127661246653793,0.138710727814997,0
X601997.CH.EQUITY,0,0,0,0,0.222090297511332,0,0,0,0,0.288181111759512,0,0,0.0226995890609385,0,0,0,0,0.210719312747414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121030095575078,0,0,0,0.0734276459770703,0,0,0,0.0346665758908122,0,0,0,0,0,0,0,0,0.0779713182239688,0
X601998.CH.EQUITY,0,0.0503299374516115,0,0,0,0,0.0595791953269378,0,0,0,0,0,0,0,0,0,0.0497796970833843,0,0,0,0,0,0,0,0,0.374710470060407,0,0.0729663153615139,0,0,0,0,0,0,0,0,-0.113246098063882,0,0,0,0.0953255892887575,0,0,0,0,0.0291918929978083,0,0.207848348350881,0,0,0
X601658.CH.Equity,2.16840434497101e-19,0.16349241044515,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.065069661408908,0,0.0199951788742889,0.128055268143816,0,0,0,0.066302227743612,0.180120409740515,0,0,0,0,0.0354827688098162,0,0,0,0,1.73472347597681e-18,0,0.128451233376019,0,0,0,0.0874096199206582,0,0,0,0,0,0,0,0,0.0589222743612041,0.0239822716975591,0,0,0,0
X601916.CH.Equity,0,0,0.366022966502195,0,0,0,0,0,0,0,0,0,0.122649951343874,0,0,0,0,0,0,0,0,-0.0408712283683757,0,0.295561024950446,0.0530587577861726,0,0,0.0325246140781088,0.100577773140652,-0.191851433235602,0,0,0,0,0,0,0,0.223638192788276,0,0,0.0926930364931931,0,0,0,0,0,0,-0.114948148536996,0,0,0
X601077.CH.Equity,0,0,0,0,0.0421015227272455,0,0,0,0,0,0.17205788336311,0,0.296787653876061,0.138226926482933,0,0,0,0,0,0,0,0,0,0,-0.0376938633990676,0,0,0.0290552413042399,0,0.0425189984825203,0,0,0,0,0,0,0,0,0,0,0,0,0.169987297610197,0,0.0833799930031919,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0177579897169811,-0.0175960298438362,0,0,0,0,0,0,0,0,0,0.146164610834689,0,0,0,0,0,0,0,0,0.0458703843941157,0,0,0.1893515008874,0.301470230579626,0,0,0,-1.73472347597681e-18,0,0,-0.265928053179536,0.260339741560359,0,0,0,0,0,0,0,0,0,0,0.180322212766372,0.237148220454092,0
X2388.HK.EQUITY,0,0,0,0,0,0.420273300335344,0,0,0,-3.46944695195361e-18,0,0,-0.0370918820992766,0,0,0,0.210961991596311,0,0.0719407481130229,-0.678797976965906,0,0,0,0,0.053817002693054,0.111082304043513,0,0,0,0.222686324442712,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.32910742903074,0,0.293140314666587,0,0,0,0,0,-0.152245066721766,0,0,0
X5.HK.EQUITY,0,0,0.0473593175681504,-0.0138630182627112,0.162973004469254,0,0,-0.236126433206056,0,0,0.420928425804589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115129320248826,0.210357788170598,0,0,0.366315964703109,0,0,0,0,0,0,0,0,-0.118783776444558,0.270581173416936,0,-0.149001485502749,-3.46944695195361e-18,0,0,-0.23411610558661,0,0,0.294962285267706
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560008339487013,0.012334066373585,0,0.0706374816410606,0,0,0,0,0,0,0.11833272377337,0,0,0,0,0,0,0,0.567087086717064,0.0378622642017456,0,0.0300872555725023,0,0.136786660397286,0,0,0,0,0,0,0.0289315917562031,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116007535559101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212547075763828,0,0,0.293194345313013,0,0,0,0,0.153623666819607,0.234524997335713,0,0.134418080981837,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0404264919718211
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124897401938353,0,0.0719821842763151,0,0,0,0,0,0,0,0,0,0,0.010275910442719,0,0,0.00387140574436338,0,0,0,0.058811835582135,0.133860970928319,0,0,0.276818437455439,0,0.00807299623350269,0,0,0,0,0.0180211958727142,0,0.0173026316248966,0.0575413177582515,0,0,0.00798988419428381,0,0
X600837.CH.EQUITY,0,0.0302896970499386,0,0,0.0449390972454483,0,0,0,0,0,0.0463499385829958,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0595359890245146,0,0,0,0,0.0102499311699002,0,0,0,0,0.0117480241341733,0,0.664631769981145,0,0,0,0.0712038944848292,0,0,0,0.0783769998118102,0,0.0535369079881704,0,0
X600958.CH.EQUITY,0,0,0,-0.0873823886230182,-0.172364844380581,0,0,0,0,0,0.0264447700296295,0,0,0,0,0,0,0,-0.0921478100521649,-0.014317406220652,0,0.0417842616894704,0,0,0,0,0,-0.0483472508075151,0.224193960967224,0,0.138300644397974,0,0.283686218121123,0.334929362713936,0,0,6.93889390390723e-18,0,0,0,0.0354374571942282,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0890314588955899,0,0,0,0,0,-0.102372353775652,0,0,0,0,0,0,-0.0614540495250383,0,0,0,0,0,0,0,0,0,0.204851196936785,0.141840739779583,0.205749963833474,0,0,0,0,-3.46944695195361e-18,0.172288633813185,0.201179989292888,0.0977632648873093,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252941804163089,0,0,0,0,0,0,0,0.0808300524991847,0,0,0,0,0,0,0,-0.0211660746542421,0.133986135893717,0.389405099238402,0,0,0.0925855620960937,0,0.0861049749876532,0.00898866359868855,0,0,0.0431701007787329,0,0,0,0,0,0,0,0,0.0153139397474524,0
X601688.CH.EQUITY,-0.515981326568946,0,0,0.151594399206476,0,0.0311905607418771,0,0,-0.0524619449766704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153588613152921,0,0,0,0,0,0,0.533796385030297,0,0.199692447805543,0,-0.0908655364848972,0,0,0,0.416185192048743,0,0,0,0.0957580062054376
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.22579811277939,0.331541058158332,0,0.385753806807651,0,-0.0940213779776927,0,0,0,0.118522410892759,0,0,0,-0.0477522570706685,-0.0634550969786494,0,0,0,-0.161565230620246,0,0,0,0.121091684317073,0.179369863459429,0,0,0,0,0,0,0.0503510888590289,0,0.0514424236500958,0,0,0,0,0,0,0,0,0,0,0.251279531441844,6.7762635780344e-21,0
X000627.CH.EQUITY,0,0.0486505627405157,0.0420267015958563,0,0,0,0,0,0,0.140277704622401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274396252322759,0,0.0423990948441721,0,0,0,0,0.15408331807623,0,0,0,0,0,0,0,0,0.268902695547425,0,0.0497538941640739,0.13635633033921,0,0,0.0326966359926491
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0.2303213858159
X601319.CH.EQUITY,0.0235260743571396,0.0369660531990703,0,0,0,0,0,0,0,0,0.202467478431262,0,0,0,0,0,0,0.0627688137538888,0,0,0,0,0,0,0,0,0.132418407033813,0,-0.19286505123592,0.107724368405765,0,0,0,0,0,0,0,0,0,0,0,0,0.402658781474329,0,0,0,0,0,0.0593587366975526,0,0
X601336.CH.EQUITY,0.0598068188593859,0.249270722574621,0,0,0.0456319200842317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119675702271535,0,0,0,0,0,0,0,0.130471738792222,0,0.047523507919593,0,0,0,0,0,0.0943317811124553,0,0,0,0,0.189282398885293,0,0.223673091461936,0,0.0700494899123373,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0
X601628.CH.EQUITY,0,0,-0.0176268025453564,0,0,0,0,0,0,0,-0.0952175509431167,0,0.128933657405046,0,0,0,0,0,0,0.253035182834086,0,0,0,0,0.141679501742692,0,0,0,0,-0.214457504061886,0,0,0,0,0,0,0,0,0,0,0,0,0.286307057392529,0.166485781148439,0,0,0.0913707642772273,0,0,0.0153252632292637,-0.101808996863543
X1299.HK.EQUITY,0,0.180564261437867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268394589767104,0,0,0,0,0,0,0,0,0.151443925863692,0.329753428702688,-0.0639418556610242,-0.00338993843207018,0,0,0,0,0,0,0,0,0,0,-0.126689809780044,0.405878327884176,0,0,0,0,0,0,0,0,-0.0174865360428579
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366631461864765,0,-0.202642082990694,0.0246154642582751,0.0251766305787247,0,0,0,0.207648694572127,0.025663667594655,0,0,0.123281759477796,0,0.0796911325845997,0,0,0,0,0,0,0,0,0,0,0.0999847794702489,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.207086584874544,0,-0.381741918178659,0,0,0,0,0,0,0.102975767921062,0,0.0202615991654812,0,0,0,0,0,0,0,0.0963206937036208,-0.063423694867853,0,0.0876392389541246,8.67361737988404e-19,0.410418301279268,-0.107985528718881,0,0,0,0,0,0,0,0,0,-0.107921053004648,0,0,0.351239005075835,0,0,0,0,0,0,0
