,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195633526187478,0,0,0,0,0,0,0.179763017525669,0.0559618232780134,0.189964673823624,-0.0502711224921364,0,0,0,0,0,0,0,0.132837451588232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218515701094344,0.505647227040399,0.0105252038492722,0,-0.110656499529586,0,0,0,0,0,0,0,0,0,0,0.0423141428202458,0
X002142.CH.EQUITY,0.195014205017975,0,0,0,0,0.0788195195177198,0,0.244694319795213,0,0,0,-0.0322060410747873,0,0,0,0,0,-0.157424582709553,0,0.044294832631231,0,0,0,0,0,0.08123765856427,-0.229479168974519,-0.0687013034005749,0,0,0.102461212217831,0,0,0,-0.0764584918793253,0,0,0,0,0.0810058959903193,0.209312010829204,0,0.16785824307941,0,0,0,0,0,0,-0.115600831232666
X600000.CH.EQUITY,0.109569352453046,0,0,0,0.0177445224310123,0.196152732292065,0,0,0,0,0,0,0.269354713618227,0,0.20941963122802,0,0.105340357604694,0,0,0,0,0,0,0,0,0.181420966822243,0,0,0,0,0,0,0,0,0.0474826828115308,0,0,0,0,0,0.0614656664937619,0,0,-0.0487722188115514,0,-0.0648304276563654,0.0107534725879738,0,0,0
X600015.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0388498077358275,0,0,0.0461904399183804,0,0,0,0,0.171949330589125,0.110411633906627,0,0.0603927699362005,0,0,0,0,0.0189682756528354,0,0,0,0,0,0.0455671390603081,0,0,0,0,0,0,0.107775147397766,0.0508901327854413,0,0,0,0,0,0.260324659258109,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923584512034341,0,0,0,0,0,0,0.278877949742401,0,0,0.220024897718481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355393266275374,0.0291725037332558,0,0,-8.67361737988404e-19,0,0,0.15818697087811,0,0,0,0,0,0,0,0.0757289055604207,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129234862029855,0.176057460661296,0.121679268902751,0,0,0,0,0,0.101269853111602,0,0,0,0.0839190460811012,0,0,0,0,0,0,0,0,0,0.0241399133239034,-0.153641670933143,0,0,-0.0290442379274829,0,0,0,0,0,0.0456652077495611,0,0,0,0.102108533861664,0,0.0956242181349942,0,0,0,0,0,0,0.204199689393128,0,0,0,0.0641471466383563
X600919.CH.EQUITY,0,0.0727348830344227,0,0,0,0,0,0,0.125518879347125,0.0991999980217873,0.0732693914979037,0,0,0,0,0.100932993839578,0,0.0276143305538344,0,0,0,0,0,0,0,0.0559224716454887,0,0,0,0.187745149486637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273362453861418,0,0,0,0,0
X601009.CH.EQUITY,0.223292879728145,0,0,0.210490428852862,0,0,0,0,0,0,0.00881827379291096,0.235582716966476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574161171896059,0,0,0,0,0,0,0,0.0593170920318405,0,0,0,0,0,0,0,0,0,0.125142266280175,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352976264949238,0.295836002422758,0.461926988357522,0,0,0,0,0,0,0,0,0.270657262796128,-0.0427187049741107,0,0,0.0145425030311411,0,0,0,0,0,0,0,0.0512921935630611,0,-0.0954982208057474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206608948085136,0,0.0278162172025704,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0274553982752349,0,0,0,-0.0223566630333155,0,0,0,0,0.306890053770941,0,0.167166068147896,0,0,0,-0.188033356957392,0,0,0,0,0,-0.0839770326636093,0.209334188427866,-0.0145545924379039,0,0,1.73472347597681e-18,0,0,0,0.0399019641089535,0.333167195490162,0,0,0,0,0,0,0,0.0830851291966493,-0.0710347806189651,0,0,-0.156315081450238,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255813804697878,0,0,0.50298557525838,0,0.240695495710402,0.0592451443523191,0,0,-0.0555097422106815,0,0,0,0.0232528792711133,0,0,0,0,0.241618529762801,0,0,0,0,0,0,0.0662258960217746,0,0.00248596616765924,0,0,0.0244880159319794,0,0,0,0,0,0,0.0448565239627425,-0.0799321398213608,0
X601328.CH.EQUITY,0,0,0.375948120752323,0,0,0,0,0,0.0681494598111749,0.189169659651447,0,0,0,0,0,0,0,0.148262895679703,0,0,0,0.099932923990469,0.0210916609868788,0,0,0,0,0,0,0.105810015002088,0,0,0,0,0,0,0,0,0,0,0,0,0.0429803458426084,0,0,0,0,0,-0.0600614767162336,0.0253698925514603
X601398.CH.EQUITY,0,0,0.364235395356511,0,0,0,0,0.137231640704112,0,0,0,0.0542885369792013,0.146502029964719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685866300142928,0.144140752643232,0,0,-0.213473491751899,0,0,0,0,0.126000095739569,0
X601818.CH.EQUITY,0.0546854033719719,0,0.161363641928095,0.0773878773530727,0,0,0,0.00593004989881391,0,0,0,0,0,0,0,0,0,0.142925558238746,0,0.12860306080082,0,0,0,0,0,-0.0929982137756692,0.154975202799283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467311813671949,0,0,0.312125379588749,0,0,0,0,-0.122526030140796,0,0.0246667276265091
X601939.CH.EQUITY,0.0587644602603688,0,0,0,0,0,0,0,0,0.0491271268247971,0.372928165015652,0,0,0.480875984935569,0,0,0.177278630222898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460994064677561,-0.118427322556566,0,0
X601988.CH.EQUITY,0,0,0,0,0.364585325813845,0,0,0,0.136890203542957,0,0,0.276955395641645,0.0172914913779221,0,0,0.0945258192444874,0,0,0,0,0,0,0,0,0,0,-0.251888872527872,0,0,0,-0.0112548573774629,0,0,0,0,0,0,0,-0.0127369911263333,0,0,0,0,0,0.0469179283989666,0,0,0,0.147862835889275,0
X601998.CH.EQUITY,0,0,0,0.269826507315599,0.455866730660821,0,0,0,0,0,0.0286532855144381,0,0,0,0,0.0300033058160997,0,0,0.0621968521376412,0,0,0,0,0,0,0,0.0119215169319753,0,0,0,0,0,0,0,0,-0.244231238669183,0,0,0,0,0,0,0.0391779090939143,0,0,0,0.0146928685712005,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.288973678522548,0,0,0,0,0,-0.154288843125218,0,-0.762151036079063,0,-0.203457490592351,0.936975564915935,0.613567278556578,0,0.0762169208280707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187354864826498,0,0.0821501567471218,-0.376904403015541,0,0.0691044385988949,0,0,0,0,0,0.130415466841997,0,0.184486218473668,0.0432069600241055
X601077.CH.Equity,0,0,0,0,0,0,-0.108968452331934,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220528492680484,0,0,0,0,0.171955561036034,0,0,0,0,0,0,0,0,0,-0.396666675390607,0,0,0.0586795715077964,0.117117561855514,0.0486742505827645
X11.HK.EQUITY,0,0,0,0,0.0314632457146517,0,0,0,0,0,-0.0712859267435313,0,0,0,0,0,0,0,0,0,0,0.73120658034828,0.0434263860849218,0,0,0,0,0,0,0,-0.0711881179748849,0,0,0,0,0,0,0.151186425832369,0,0,0,0,0,0,0,0.136993506014167,0,-0.156773292039018,0,-0.100627348058411
X2388.HK.EQUITY,0,0,0,0,0,0,0.129838235988005,0.0167525623638476,0,0,0,0,0,0,0,0.120508775959542,0,0,0,0,0.286006176613881,0,0.32054049991935,0,0.101097918477121,0,0,0,3.46944695195361e-18,0.103599156022351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353692505586067,0,0,-0.157334278595128,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132650881309943,0.121937415882439,0,0,0,0,0,0,0,0.751442493105823,0.137016878696159,0,0,0,0,0,0,0,0,-0.0297006870791375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362378116779421,0,-0.306328052291024,0.243020977948932,0,0,0
X2884.TT.EQUITY,0,0,0.0809602796615106,0,0,0,0,0,0,0,0,0.21515831700411,0,0,0,0,0,0,0,0,-0.199349398530937,0,0,0,0.048624872666787,0,0.134489155670426,0,0.12217250489918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226873553793421,0,0,0,0.227239147879453,0,0
X2886.TT.EQUITY,-0.0310565667927772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591426241477519,0,0,0.00344623290981797,0.0402456451946924,0,0,0.359678661567971,0,-0.151671623113289,0,0,0,0,0,0,0,0,0,0,0,0,-0.172361213086204,0,0,0,0.277848033008823,0,0,0.0486754999475233,0.0186172627319598,0.0410802500760727
X2891.TT.EQUITY,0,0.13419526515916,0.131768145108449,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.392828169395296,0,0,0,0,0,0,0,0.115042762828189,0.330624272304028,0,0.330481022467554,0,0,0.00969637753643323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
