,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.293086581130517,0.152033142126324,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055207953147927,0.388337301160401,0,0,0,0.278030988434582,-0.0521779581413978,0,-0.0751661954388424,-0.0245810888471683,-0.12455960897554,0,0,0,0,0,0,0,0,0.0342829959779189,0,0,0.0274464143228956,0,0,0.0815974059041229,0,0,0,0,0.0348161432863743,0,0,0.142319613817838,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0283494203281617,0,0.746375960059046,0,0,0,0,0,0,0,0,0,-0.335450100310843,0,0,0,0,-0.0153373748069507,-0.496560145044596,0,0,0,0.00870064896220029,0,0,0,0,0.41477651855858,0,0,-0.384329750261317,0,0,0,0,0,0,0,0,0,0,-0.114771763671415,0
X601328.CH.EQUITY,0,0,0,0.115120628765226,0,0.417106336921639,0,0,0,0,0,0,0,0,0,0.127252644545315,0,0,0,0,0,0.167564289781968,-0.195365667735838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193563329111643,0,0,0.219327557201354,0,0,0,8.67361737988404e-19,0,0,0.185507556955397,0
X601398.CH.EQUITY,0,0,0,0,-0.0593936984250461,0,0,0,0,-0.0358675885370635,0.913076395611041,0,0,0,-0.276812994439177,0,0,-0.330639299822565,0,0,0,0,0,-0.0239311925147643,0,0,0,0,0,0,0,0,0,0,0,0,0.0391168202661499,0,0,0,0.263197839746062,0,0,0,0,0,0,0.34873105481066,-0.0267291966596026
X601818.CH.EQUITY,0,0,0,0,0,0.188096307357581,0,0,0,0,0,0.227316753594935,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.160286700998803,0,0,0,0,0,0,0,0,0,0,0,0,0.127658425839108,0,0,0.413067181954707,0.00654241969241606,0,-0.068858195723481,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.493048227986504,0,0,0,0,0,0.000912569364783839,0,0,0.0361869593841072,0,0.0104943628973784,0.481396820442925,0,0,0,0.0848451842719391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203544666445441,-0.0861359259363052,0.221959248415345,0,-0.0774850253926679,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.39444792731439,0,0,0,0,0,-0.0411358013394897,0,0,0,0,0,0,-0.200016812531516,-0.236838185076666,0,0,0,0,0,0.507298493208555,0.0630020706439275,0,0,0.328382449938419,0,0,0,0.168262176417966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963712589419375,0,-0.25065132303978,0
X601998.CH.EQUITY,0,-0.0386849158802709,0.14362648784169,0,0,0,0,0,0,0,0.0636004229079535,0,0,0,0,0,0,0,0,0,0.135146480920209,-0.0904173189394236,0,0,0,0,0,0,0,0.334384257957741,0,0,0,0,0,0,0,0,0,0,0.141650256508122,0,0,0,0,0,0,0.232791573537817,0
X11.HK.EQUITY,0,0,0,0.0102986108919559,0,0,0,0.0992277011806416,0,0,0.134652363563339,0,0,0,0,0,0,0,0,0.473820142478701,0.242313708008398,0.154628257674006,0,-0.0185877656227049,0,0,0.21383315532308,0,0,0,0,0,0,0,-0.0241518741262499,0,-0.122460827288634,0,0,0,0,0.127085491928373,0,0,-0.0271568017015299,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.762103399401399,0,0,0,0,0,0,0,0,-0.172429653659538,0,0,0,0.21615810041257,0,0,-0.0485939262620726,-0.0351341053702307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094980506210806,0.292050063080273,0,0,0,0,0.00744466655692485,0,0,0,0
X5.HK.EQUITY,0.073865674796505,0,0,0,0,0,0,0,0,0,0.30133679652794,0,0,0,0,0,0.132628556044303,0,0,0.0884035128475862,0,0.073456325260855,0,0.105833590631314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512914556753677,0,0,0,0,0,0.172465669624659,0.104196123138207,0,0,0
X2884.TT.EQUITY,0,0,-0.0680224590159787,0,0,0,0,0,0,-0.170886341994588,0,0,0,0.230558732177354,0,0,0,-0.110795595137639,0.0508327355518945,0,0,0,0.325001645940432,0,0.16428209823242,0.26266830583137,0,0,0.183999077094329,0,0,0,0,0,0.094006455076637,0,0,-0.108958470462035,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0495178796314922,0,0,0,0,0,0,0,0,0,0.0318733205259043,0,0,0,0,0,0.291963652244333,0.525859040684003,0,0,0,0,0,0,0,0,0,0,-0.24068946206529,0,0,0,0,0,0,0,-0.0124099977439056,0,0,-0.238863425619886,0.095835509622206
X2891.TT.EQUITY,0.463374294758895,0,0,0,0,0,0.0810317611223767,0,0,0.183824045230649,0.0657967805237888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51705716126008,0,0,0,0,-0.125444611367418,0,0,0,0.332835309242962,0,0.0905918100683022,0,0,0.125846031314034,0,0.000483999354065366,0,0.0767524931479381,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.208508700595686,0,0.0347795918153582,0,0,0,0,-0.0416555760631443,0,0.181077040801529,0,0,0,0,0.154932032762652,0.465023702885323,-0.0842181997767308,0,0.251687882713869,0,0,0,0,0,-0.144142759809363,0,0.0510245493322192,0,0,0,0,-0.141411691812677,0,0.0177363852638027,0.148623158376644,0,0,0,0,0,0,-0.0318482243680094
X5880.TT.EQUITY,0.211476995953155,0,0,0,0,0,0,0.0376651089618924,0,0,-0.13955080621936,0,0,0,0.0290063462846373,0,0,0,0,0,0,0.228229272586192,0.161371171612909,0.153509964782804,0.377348013308517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285963061441879,0.195719967767324,0,-0.0301172453069141,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405590054042518,0,0,0,0.0309731771402428,0,0,0,0,0,0,0,0,0,0,0,0.411433888884151,0,0.327401677890298,0,0,0.0302485673933445,0.121925943400453,0,0,0,0.0938834387417081,0,0,0,0,0,0.0368022897254795,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0842430998899132,0,0,0,0,0,0,0,0,0,0,0,0,0.0160051640849152,0.0360213610795741,0.07413086629827,0,0,0,0.117305141212504,0,0,0,0,0,0,0,0,0,0,0.30799499206865,0,0,0,0.237399167625895,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.113066497535572,0
X300059.CH.EQUITY,0,0,0,0.0112262536861851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066954124104905,0,0,0.13280709603008,0,-0.00417996187369364,0,0,0,0.221703482847361,0,0,0,0,0.230163133459867,0.206693128416475,0,0,0,0,0,0,0,0,0,0,0,0.0162067511391868,0,0,0,0
X600030.CH.EQUITY,0.116604713538525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0350128757166799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700404,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851268,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0745591831555046,0,0,0,3.46944695195361e-18,-0.128408188214925,0,0,0,0.195181304999541,0,0,0,0.003570627945354,0,0,0.0238898405684627,0,0.216009128106705,0,0.287165971060284,0,0,0,0,0,0,0,0.381760700417053,0,0,0,0,0,0,0,-0.0841237925810186,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223480557240196,0,0,0,0,0.0424201667532606,0,0.494952119842989,0.0867275231188435,0,0,0.0747302761737739,0,0,0,0,0,0,0,0,0,0,0,0,-0.260211766711822,0,0,0,0,0.0942015339070945,0.217743718307207,0,0.263511266110616,0,0,0.0642144714903048,0
X601318.CH.EQUITY,0,0.0981182495143908,0,0.0357851498040426,0,0,0.125778613275149,0,0,0,0.208868995978781,0,0.0279998142478101,0,0,0,0,0,0,0.0567687398670988,0,0,-0.0429235885937135,0.00384105764039035,0,0,0,0,0,0,0,0,0,0.0296441451994849,0,0,0,0,0,0,0,0.176557184668649,0.0893007453022974,0.203238078884968,0.134497213922268,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500514459347686,0,0,0,0,0.061135600966503,0,-0.0188297987658212,0,0,0.135943543758771,0,-0.204444426504184,0,0.187055068069604,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0373232884394809,0,0,0,0.271114531652929,0.350145407208162,0,0,0,0.0129346550777363,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0
X601601.CH.EQUITY,0,0.0516231248445157,0,0,0,0.0147426992049692,0,0,0,0,0,0,0,0,0,0,0,0.0787079268463493,0,0,-0.0559006291615848,0,0,0,0,0,0,0,0,0,0,0,0,0.0591882800300508,0,0,0,0,0,0.0351768852240791,0,0,0,0.571772326452053,0,0.00520788557122363,0,-0.0777689551680869,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0
X1299.HK.EQUITY,0,0,-0.026924074937258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773934728034127,0.235823313673867,0.420922423514389,0,0,0,0,-0.154830559456255,0,0,0.0524998241587022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681228829188212,0,-0.0607514451648033,-0.004474262518549,0,0
X2881.TT.EQUITY,0,0.171070236988784,-0.00218398185993747,0,0,0,0,0,0,-0.168746440689364,0.0885019396661985,0,0,0,0,0,-0.26393887706761,0,0,-0.15288518351852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23154275018617,0.622773286540876,0.0343631198511736,0,0,0,0.622500613569241,-0.0245155566331479,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.1253479186855,0,4.33680868994202e-19,0.074205553698722,-0.0460719743688164,0,0,0,0,0,0,0,0,-0.128220365505216,0,0,0,0,0.0826292141378685,0,0,0,0,0,0,0,0,0,0,0,0.243283649018456,0,0,0,0,0,0,-0.0181345833328902,0,0.992081491129276,0,0,0.0269166870651817
X267.HK.EQUITY,-0.289470811107963,-0.0506993285771433,0,0,0,0,0.0737729590868296,0,0,0,0.174034407548872,0,0.0833717644880622,0,0,0,0,0.0503310254599785,0,0.358998691256253,0,0.0936253427255827,0,0.0909112430776885,0.0324412829243604,0,0,0,0,0,0,0,0,0,0.0632112269890291,0,0,0,0,0,0,0,0,0,0,0,-0.0418256063346097,0,0
macro_return_add,0,-0.0119883723644126,0,0,0.648141886042072,-0.142762729720776,-0.014609425000262,0.108670744807271,0,0,0,-0.178608743969963,0,0,0,0,0,0,0,0,0.277126440932081,-0.0789409517512904,0,-0.0877994955791656,0,0,0,0,-0.0653571871967638,0,0,0,0,0,0,0,0,0.149917766819812,-0.42905416632856,0,0,0,0,0,0,0,0.176460254584731,0,0
