,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0258947463233912,0,0.00430929042395797,0,0,0,0.169560964307085,0,0,0,0,0.0658102433607759,0,0.082222333657109,0,0,0,0,0,0,0,0,0.273427297943467,0,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.351052834539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.338228172396866,0,0,0,0,0,0,-0.0499460838110994,0,0,0.405829055717016,0,-0.00982802541915365,0,0,0,0,0,0.0947810678639241,0,0,0.0326720312355899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0374340115861709,0,0.0318305406167858,0.0885094716838756,0,-0.0375792927784882,0,0
X600000.CH.EQUITY,0,0,0,0,0.0988294966077559,0,0,0.186923363025518,0,0,0.0778989069848012,0.06295080498579,0,0.0130086058039057,0,0.121249239211334,0.0410308374559397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564137825610804,0,0,0.149554905019086,-1.73472347597681e-18,0.0988977663702463,0,0,0
X600015.CH.EQUITY,0,0.155618887218717,0.0218838778562199,0,0,0,0,0,0.104337923778164,0.271936217649183,0,0,0.0859186761397379,0,0.297762830253984,0.277882972900409,0,0,0,0,0,0,-0.148878097485177,0,0,0,0,-0.0961194311520335,0,-0.0832605563802211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0683851403290662,0,0,0,0.0937741008617682,0.0914321344315209,0.323446249584682,0.119653256607573,0.156001434014544,0,0,0.103898963120905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.146627111342734,0.28202081148547,0,0,0.0263671201883043,0,0,0,0,0,0,0,0,0,0,0.0829983495131566,0,0,0,0,0.0268207817762095,0,0,0,0.0435244930213206,0,0.113480664870541,0,0,0,0,0,0,0,0,0,0,0,0.0885931612321458,0,-0.00768871545160273,0,0,0.0164803394364763,0.207838495368611,0.0737694337472373,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0135138591423233,0,0,0,0.191245247249615,0,0,0,0,0,0,0,0.124240898303879,0,0,0.112168840721643,0.0412831280439386,0,0,0,0,0,0,0,0,0,0.062585994218671,0,0,0,0,0,0,0,0.140844451943481,2.16840434497101e-19,0,0,0,0,0,0,0,0.018519472079426,0,0,0,0
X601009.CH.EQUITY,0.199482571951405,0,0.103571321897742,0.159252230581205,0,0,0,0,0,0.0249392465742298,0.165713553440088,0,0,0,0.000208989075116562,0,0,0,0,0.211124105127528,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161275301387432
X601166.CH.EQUITY,0.0603668576338815,0,0,0.0946476406286597,0,0.381657674680964,0,0,0,-4.33680868994202e-19,0.0452894156234216,0,0.0733903313016653,0,0.233270807306411,0,0,0,0.00147363561801432,0,0,0,0,0,0.0407379582876505,0,0.0314034901351114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328953796241502,0,0,0
X601169.CH.EQUITY,0,0,0,0.280931484432888,0,0,0.280505363153395,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.179188651139312,0.0547575627497956,0,0,0,0.00959500053217311,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118219465873312,0.075585894627181,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00100311127709465
X601229.CH.EQUITY,0,0.116447087033204,0,0,0,0,0.0764913558713988,0.180896222441644,0,0,0,0,0,0,0,0,0,0,0,0.143596441439895,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.200792436152145,0.0587116345822487,0,0,0,0,0,0,0.150561546609492,0
X601288.CH.EQUITY,0,0,0.0599980458556531,-8.67361737988404e-19,0.116923540712632,0,0,0.0500852063680385,0,0,0.0640680210412245,0,0.0275462133383445,0.148823607203613,0,0.237042617237095,0.169001163023593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976182491312177,0,0,0.0521014932555156,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.538965022386805,0,0.0978504005663857,0.171322682683971,0,0,0,0,0,0,0,0,0.0664923510265196,0,0,0,0,0,0,0,0,0,0,0,0.0327797566348977,0,0,0,0,0.0563713026536388,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0349059883917995,0,0,-0.0172808368904973,0.034248891142327,0.338361459091084,0,0,0.326107207266614,3.46944695195361e-18,0.0236775201651038,0,0,-0.0497620439432845,0,0.0250150967252081,0,0,0,0,0,0,0.0214309993365531,0,0,0,0,0,0,0,0,0,0,0,0.0286906637973673,0,0,0.0709411149008096,0,0,0.0362427041690151,0,0,0.153125217435931
X601818.CH.EQUITY,0.0121770676018634,0,0,0,0,0,0.0282277035050513,0,0.363403634547324,0,0,0.209071352695131,0.0594787802070494,0.186630361271148,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342506809901429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432815700154446
X601939.CH.EQUITY,0,0,0.229183145406644,0.100532484086324,0,0,0,0,0,0,0,0.0219253888269762,0.192607983647721,0.251201876039413,0,0,0,0.160985439164935,0,0,0,0,0,0,0,0,0,0,-0.0459753950842779,0,0,0,0,0,-0.013696515400124,0,0,0,0,0,0,0,0,0,-0.0578678880922145,0,0,0,0,0,-0.0624420119495525
X601988.CH.EQUITY,0,0,0,0,0,0,0.416173550161398,0.119059255555156,0,-0.726403727180426,0,0.705740726115081,0,0,0,0,0,0,0.382257663017379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685437306889501,0,0,0,0,0.230769757122595,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252848346240927,0,0,0,0,0,0.0163786233429505,0.209241943380549,0,0,0.189179484659252,0,0,0.280509363707761,0,0,0.0203811053234127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0947641340506616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0837716221188844,0,0,0,0,0,0.0626850185846417,0.18753292966491,0,0,0.344253596089236,0,0,0,-6.93889390390723e-18,0.00967623303622809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294301767953906,0,0,0,0,0,0.176772765193036,0,0
X601916.CH.Equity,0.0535115362563241,0,0.145624794030001,0,0,0,0,0,0,0,0,0.284870953574536,0,0,0,0,0,0,0.100347990997542,0,0,0,-0.209898995294826,0,0,0,0,0.352878633537812,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155916656219,0,0,0,0,0,0,0,0,-0.00482129920335845,-0.0576339003911077
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.185716184867659,0,0,0,0,0,0,0,0,0,0,-0.0829248728538238,0,6.93889390390723e-18,0,0,0.423811042178156,0.329744512977145,0,0,0,0,0,0,0,0,0,0,-0.00265217036589557,0,0,-0.169474231952507,0,0,0,0,0,0,0,0.154318645019892,0.0840654302638845,6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0177118338518427,0,0,0,0,0,0,0,0,0,0,-0.0292251476756959,0,0,0,0,0,0.367094519621779,0,0,0,0,0,0,0,0,0,0,0,0.155185112947232,0,0,0,0,0,0,0,0.130731138569806,0,0,0,0,0,0.308680327073928,0,0,0,0.162665909215779
