,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.008888023418827,0.0991338268788838,0,0,0.33422312056203,0,0.0382813030584468,0,0,0,0.253732408876504,0,0,0,0,0,0,0,0,0,0,0.0921109610825126,0.0633600260272943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821639471467581,0,0,0.00959383549440094,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.294649124410475,0.0468039936658952,0,0,0,0,0,0,0,0.305693613028835,0,0,0,0,0,0,0.282938639893348,0,0,0,0,0,0,0,0.049232548567616,0,0,0,0,0,-0.150345913558774,0,0,0,0,0,0,0,0,0.0536299467222826,0,0,0,0,0.0117584154179064,0.220978012839915
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738933729543,0,0.0612564697682523,0,0.336999725135066,0,0.0165262167972069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510484570993121,0,0,0,0,0,0,0,0.0479578118531664,0.0263568978561626,0,0,0,0,0,0.0944624478866371,0
X600015.CH.EQUITY,0,0,0,0,0.22875257993488,0,0.0564017867670276,0,0,0,0.187110943093588,0,0,0,0,0.08026297537626,0.0579894863244388,0,0,0,0.151230743259565,0,0,0,0.0295792552439746,0.0855461406416774,0,0,0,0,0,-0.0139043212278328,0,0,0,0,0,0,0,0,0,0.0594747663695624,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765796037208593,0,0.33963911382392,0,0,0.126496296659687,0.403647869769016,0,0,-0.21681632004864,0,0,-0.182162437711136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182814665435406,0,0,0,0,0,0,0.0725912901407824,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.10256788407246,0.383491482135922,0,0,0,0,0,0,0,0,0,0,0,0.108228768521966,0,0,0,0,0,0.376878189824409,0,0,0,0,0,0,0,0.0690618924907316,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0189683906165408,0.183014037692059,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0.00863753467211208,0.0731369198037873,0,0,0,0.159019983314297,0,0,0,-6.93889390390723e-18,0,0,0,0,0.124024002964343,0,0,0,0.362293755843775,0,0,0,0,0,0,0,0,0,0,0,0,0.189837930607767,0,0,0,0.0919271820565985,0,0,0,0.0703805838835011,0,0,0,0,0,0,0,-0.0349270875152871
X601009.CH.EQUITY,0,0.000740926206429241,0,0,-0.0606615296006434,0,0.438600261174117,0.30093327507409,0,0.0968872294410364,0,0,0,0,0.0557477862535171,0,0,0.0528765609647393,0,0.0306109399933671,0,0,0,0,0.0581438787464172,0.0352257019829931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162830790221591,0,0,0,-0.280870300153727
X601166.CH.EQUITY,0.0503424439590072,0,0,0,0,0,0,0,0.271184816416647,0,0,0,0,0,0,0,0,0.308436872661849,0,0.110859600546568,0.032782976557907,0,0,0,0,0,0,-0.178271398827426,0,0,0,0,0,0,0,0,0,0,0.032742637577974,0,0,0,0,0,0,0,0,0,-0.0118853057819928,0.288561722315705,-0.0248769516084144
