,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0662105261760484,0,0,3.46944695195361e-18,0,0.0196041469562284,0.23465860977076,0,0,0,0,0,0,0,0,0.0222799042812573,0.157814674860946,0,0,-0.0353200658302083,0,0,0.148712257487817,0,0,0,0,0.0776648708922859,0,0,0,0,0,0,0,0,0,0,0,0,0.301542147463673,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.1404070186882,0,0,0,0,0,-1.73472347597681e-18,0,0.0087833285190352,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.462671357423111,0,0,0.100068996031718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050424796820842,0,0,0.0148096007253522,0.119194592538256,0,0,0,0,0,0,0,-0.122287707848056,0.122074512004455,-0.0182028494349272
X600000.CH.EQUITY,0,0,0,0,0.295372529337135,0,0.0033844360566464,0,0,0,0.0806427350474443,0,0.240108886936148,0,0,0,0,0.12784301385939,0,0.119017915515376,0,0,0,0,0,0,0.111548299555301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0234681525584181,6.93889390390723e-18,0,0,0,0,0,0,0.115728962695808,0,0,0,0,0.551586647836441,0,0,0,0,0,0,0.126670485670652,-0.120381716950417,0,0,0.200940291992735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094567107528785,0.0268902524167572,0,0,0,0.114439126617298,0,-0.118853127076351,0,0,0
X600016.CH.EQUITY,0,0,0,0.0501575348945351,0,0,0,0,0,0.179650612098616,0.00975674830650101,0.0499267625503242,0.258812354182095,0,0,0.0709749791925757,0,0.319954695314656,0,0.0428710418445229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38620141652795,0,0,0,0,0,0,0,0,0,0.0324092236882674,0,0,0,0,0.10697662308089,0.159354643945306,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.174580610974689,0,0,0.0213981435838192,0.0473907650227892,0,0,0.0559487386196545,0,0,0,0,0.063277428136041,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.246187706186767,0,0.256251404301125,0.0241881791174802,0,0,0,0,0,0.0613162788001381,0.0547115481894392,0.0308890913816643,0,0,0,0,0,0,0,0,0,0.185034671792544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622922992624009,0,0.0257485957842018,0,0,0,0,0
X601009.CH.EQUITY,0.114083842639431,0,0.030596921924366,0,0.365393633421762,0,0,0,0,0,0,0.00610882048802787,-8.67361737988404e-19,0.0136106032361731,0.107625519241537,0,0.00657030853622214,0,0,0.17464473763051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366507983231018,0,0,0,0,0,0.00131780902613398,0,3.46944695195361e-18,0,0.0387164050246114,0,0,0,0,0
X601166.CH.EQUITY,0.058713900804421,0,0,0.0272405467382126,0,0.255311489089984,0,0.0829761782437996,0,0,0,0,0,0,0.200302416092952,0.237063772517908,0,0,0,0.0987249214969649,0,0,0,0,0.0458452983410267,0.0076983562199191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.14597093102697,0,0,0.0583307447774965,0,0,0,0,0,0.164965633731529,0,0,0,0,0,0.0538447152792586,0.459993170461399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498037061334349,0,0.0252647652595927,0,0,0,0,0.0362270539467295,0,0
