,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0795648138523669,0.0489108889969304,0,0.139889674265727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605666534244955,0,0.00708890331057209,0,0,0,0,0,0,0.0292149432309107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214395470515963
X601288.CH.EQUITY,0,0,0,0,0,0,0.117139074882557,0,0,0,0.0933881501316372,0,0,0.486677199502779,0,0,0.190113451578596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935409536872968,0,0.0255610781812482,0,0,0,0.0320861227016649,0,0,0,0,0,0.0154234646321093,0,0
X601328.CH.EQUITY,0,0,0.109201449839894,0,0.0950540543931446,0,0,0,0,0,0.206014392766097,0.324102289430891,0,0,0.105459964924922,0,0,0,0,-6.93889390390723e-18,0,0.0452367944432053,0,0,0,0,0,0,0,0,0,0,0,0.13580442625768,0,-0.00203679656025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232501009586154
X601398.CH.EQUITY,0.035784123878126,0,0,0,0,0,0,0,0,0,0,0.347352166721852,0,0,0.0589138244926802,0.335568155752336,0,0,0,0.0400464746083341,0,0,0,0.0360927671209913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146026969840357
X601818.CH.EQUITY,0,0,0,0.0125633932726561,0,0,0,0,0.404302590354798,0,0,0,0,0,0,0.0655468650794768,0.0731493695417336,0.363675972103173,0,0.0155806470884661,0,0,0,0,0,0,0,0,0,0,0,0,0.0352170401004513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110995769099587
X601939.CH.EQUITY,0,0,0.373216368292877,0.129366358502477,0,0,0,0,0,0,0,0,0,0.479995000816693,0,0,0,0,0.0239274451063591,0,0,0,-0.00723839733520193,0,0.0125256017284328,0,0,0,0,0,0,0,0,0,0,-0.0230356058307707,0,0,0,0,0,0,0,0,0,0,-0.100604800661497,0,0,0,-0.0728491416844496
X601988.CH.EQUITY,0.00232638656722729,0,0,0,0,0,0.0770828583746247,0,0,0,0,0.35636465663945,0,0,0,0.0685944717122528,0,0,0.262786959936287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159624419433288,0,0,0,0,0.088486202145001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750174700155627,0.0374516794465733,0,0,0,0,0,0.397793152488803,0,0.0435375004572013,0.11296199938678,0,0.112085066068449,0.0783262628800027,0.0830106743783178,0,0,0.025035400287041,0,0,0.0130628293683475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431354056174261,-0.0210412162232508,0,0.00788526224510802,0,0
X601658.CH.Equity,0,0,0,0.0559682649401087,0,0,0.188342797535747,0,0,0,0,0,0,0,0,0,0,0,0,0.0565111250773214,0.157039019814406,0,0,0,0,0,0,0.229411906249752,0,0,0,0,0,0,0,0.268315213119009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243322879665323,0,0.139809511918785,0,0,0,0,0,0,0,0,0,0,0,0,0.366050724892355,0,0,0,0,0,0,0,0,0,-0.0260337065245309,0,0,0,0,0,0.00578880635921329,0,0,0,0,0,0,0,0,0.244597992338203,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115789123512454,0,0,0.476984683288564,0.351684749342336,0,0,0,-0.0292687620614206,0,0,0,0,0,0,0,0,0,0,-0.207713414233226,0,0,0,0,0,0,0.201387341879461,0,0.133023766016884,0,0,0,-0.102485184438613
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530718179576723,0,0.243480373609318,0,0.11755623544121,0,0,0.117916036820658,0,0,0,0,0,0,0,0,0.0755183743341175,0,0,0,0,0,0.344507674784738,0,0,0,0,0,0,0,0,0,0.127110097580305
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.103511157511587,0,0,0,-0.128185660398743,0,0,0,0,1.20535466920465,-0.775276458904078,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449361813158977,0.442773287366971,0.0869730103673486
X2884.TT.EQUITY,0.241372885200358,0.271783797605635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115668069526803,0,-0.189774034180741,0,0.0874590044820196,0,0.42206079164772,0.229195304292766,0,0,0,0,0,0,0,0.0796808740160065,0,0.0378858354065213,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0718245064051115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077131790197768,0,0,0.0810029498966201,0.0492611014310027,0.314440477065594,0,0,0.185854988731761,0.0289319085269752,0,0,0,0,-0.0543036314638663,0,0,0,0,0.0305253352200261,0,0,0,0,0,0,-0.0585388172000506,0,0,0.246510009821671,0,-1.73472347597681e-18,0.107658259606976
X2891.TT.EQUITY,0,0,0,0.226516287729654,0,0,-0.0979139175205256,0,0,0,-0.0290020331162135,0,0,0,0,0,0,0,0.0285924354948467,0,0,0.101749180166811,0,0,0.13471413035766,0,0.243623217509628,0.175593613367431,0,0,0,0,0,0,0,0,0,-0.0584972877861084,0,0,0,0,0,0,0.169756267798537,0,0,0.0690160062576342,0,0,0.150534413537164
X2892.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415090953590255,0.158571924228107,0.242165476305634,0,0.251171969819493,0,0,0,0,0,0,0,-0.0626543954957499,0,0,0,0.0192284171823366,0,0,0,0,0,0,0,0,0,0,-0.0122658867317026
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190972940394331,0.0828311535796491,0.000106277505137678,0.233481152183469,0.146107643590627,0.470801710566321,0.0764221734265289,0,-0.0400530282687145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144518949406321,0,0,0
X000166.CH.EQUITY,0,0,0.0934863896079891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449321425001891,0,0,0,0,0,0,0,0,0,0.0280004870182375,0.28366408161873,0,0.259242676769121,0,0,0.0612348352248582,0.233539125990169,0.0630833111857079,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0631149730926644,0,0,0,0,0,0,0,0,0,0,0.142283452717869,0,0,0.0130739269685753,0.19601171056701,0.377630275307091,0,0,0,0,0.115235052843842,0,0,0.00405342626674847,0,0,0,0,0,0,0.022991351676663,0.00843687997904083,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,-0.00117392027226086,0,0,0,0.124834817844279,0,0,0,0,0,0,0,-0.101177166650145,0,0,0,0.0632915077003818,0,0,0,0,0,0.165540634745319,0,0,0,0,0.533080010907777,0.140148633768816,0.0226141592123599,0,0.0289040215707297,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.12858488947883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104183546583047,0,0,0,0,0,0,0,0,0,0.0977829361712722,0,0,0.453888716521879,0.326705407012053,0,0,0,0,0,0,0,0.132655881873412,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647261822250015,0,0,0,0,0,0,0,0,0,0,0,0.0080519919706546,0.301683855779274,0,0,0,0.0328707351367184,0,0,0.189720175877922,0,0.235255701293273,0,-0.00569907144949231,0,0,0,0,0,0.147318965271826,0,0,0.0267641721082545,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0379519271130873,0,0,0,0,0,0,0,0,0,0,0,0.114722886189897,0,0,0,0.25748345415994,0,0,0,8.67361737988404e-19,0.0643860688429309,0,0,0.124540408348955,0,0.0844326756822425,-2.77555756156289e-17,0,0,0,0.348355090356131,0.482721176922466,0,0,0,0,0,0,-0.150909996185122,-0.0469128206581973,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0824372623234947,0,0,0.0564912058852333,0,0,0,0,0,0,0,0.0224912800035402,0,0,0.016134338756058,0,0,0,0,0,0.338706815572475,0,0,0.155093539601271,0.177487693226765,0.166563238185715,0,0,0,0,0,0,0,0.0279829394705896,0,0,0,0,0,0,0,0.00341690358891778
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376974748379783,0,0,0,0,0,0.0258510905715224,0,0.0633960582546907,-0.026334877695902,0,0,0,0,0,0.663050189500118,0,0,0,0,0,0,0,0.109119200199215,0,0,0,0,0,0,0,0,-0.100632158864156,0,0.0420792326985299
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003357881034488,0,0,0,0,-6.93889390390723e-18,0.101541159089499,0,0,0.0105126949732138,0,0,0,0.142349717960057,0,0,0,-1.73472347597681e-18,0.20023981927513,0.0641529152227641,0.202953128108244,0,0.383821769467203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568728282596137
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179148294296214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315084660238,0,0,0.118852644803221,0,0.347948889792299,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21746200472182,0,0,0,0,0,0,0.30136553057509,0,0,0,0,0,0,0,0,0.00824697273134377,0,0,0,0,0,0,0,0.222340994987812,0,0,0,0,0,0,0,0.147094601184926,0,0,0,0,0.0162162892008677,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.192291659353497,0,0,0,0,-0.0283629314181634,0,0,0,0,0,0,0,0,0,0,0,0,0.00888606593047572,0,0,0,0,0,0,0,0,0,0.451789870303386,0,0.106656671554793,0,0,0.0903284995248195,0,0,0.0437912724855657,0
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455
X1299.HK.EQUITY,0.0216532347823218,0,0,0,0,0.294197923379288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210154188555606,0,0,0,0,0,0.162319669658467,1.38777878078145e-17,0,0,0,0,0,0.211955640816577,0,0.114863534676569,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302733972761865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861937738340965,0,0,-0.0377027671538655,0,0,0,0.0208400489073774,0,0.134721244980468,0,0.501974399089211,0,0.0891510704773105
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472413531854457,0,0,0,0,0,0,0,0,0.0879678469707038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231733802438556,0,0,0,0,0.491459381860527,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602033095315712,0,-0.236475752527123,0,0.23681264378499,0,0.111761504615411,0,0,0,0,0,0.117984251203119,0,0,0.00175156274776089,0.0170366789068523,0,0,0.0584449824357042,0.190490003079888,0,0,0,0,0,0,0,0,0,0.32349811489691,0,0,0,0
macro_return_add,0,0.580961338177199,0,0,0,0,-0.0194028510158423,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.34280605632089,0,0,0.0342296148161437,0,0.104103970321034,0,0,0,0,0,0,0,0,0,0,0,0.0552503313205557,0,0,0,0,0,0,0,0.556683126890139,-0.435884122223562,0,0,0,0
