,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0408535535875429,0,0,0,0,0,0,0,0.282043823585695,0,0,0.0997273970152569,0.129872332415284,0.124770025136784,0,0.0406579739201419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739447346513908,0,0,0,0,0,0,0,0.0173019978186095,0,0.0617189363872864,0,0.0591904903717086,0,0,0,0.098507010911223,0
X601328.CH.EQUITY,0,0,0,0,0.0577907812079609,0,0,0,0,0.10838207040388,0,0.101144235685693,0,0.0241243364771829,0,0,0.39279452235686,0,0,0,0.0517999420244709,0,0,0.0444744615392259,0,0,0,0,0,0,0.0102061103076949,0,0,0.178711844627058,0,0,0,0,0,0.0082195286316135,0.016967879604335,0,0.0952103115132996,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129160483961779,0,0,0,0,0,0,0,0,0.412118811957161,0.355386764697042,0,0,0,0,0,0,0,0,-0.088159748036709,0,0,-0.197726711283265,-0.0789063705739493,0,0,0,0,0,0,0.265458393080676,0,0,0,0,0,0,0,0,-0.0663416311228194,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.163835359971205,0,0,0,0,0,0.151241806213421,0,0,0,0,0,0,0.197461498916059,-0.0191404255800008,0,-0.0066016278111053,0,0,0,0,0,0,0,-0.0656168824436986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0255835487353022,0,0.0795505548583517,0.0185433992274833,0,0.047646188001746,0.0156107132354167,0.469674154555679,0,0,0,0,0,0,0.0671053152862197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12653052623502,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.167373688781071,0,0,0.0847205365524723,0,-0.0653272200301425,0,0.163982068749607,0.235307884606115,0,0.218292752189814,0.0933635534085784,0.0404934896053979,0,0,0,0,0,0,0,0.0463503574072365,-0.144045085078193,-0.134906594769175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346503801860114,0,0,0,0.0701288170768129,0,0,0.0893251938534026
X601998.CH.EQUITY,0,-0.170569021853208,0.196219866821157,0,0.0740717304863011,0,0,-0.118338614108737,0,0.0443485281759432,0.249629108185077,0,0,0,0,0,0,0,0,0.152099221599072,0,-0.371147610764999,0,0,0,0,0,0,0.0821763656612079,0,0,0,0,0,0,0,0,0.147390300541928,0,0,0.19537681610966,0,0,0,0,0,-0.0691804518489968,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186757035012668,-0.0323017490162995,0,0,0.242226316179997,-0.181505124653137,0,0,0,0,0.473560598894525,0.155138168669743,0,0,-0.050673509138617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774513797776069,0,0,0,0,0,0.241185308642937,0,-0.111241725177219,0,-0.163847702222353
X2388.HK.EQUITY,0,0,0,0,0,-0.103963479940983,0.0937261695206859,0,0,0,0,0,0,0,0,0,0.031908471386431,0,0.253129160929161,0,0.806190728762942,0,0.0498962146348704,0,0,-0.0283751074606652,0,0,0.0566197295794754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117792851511065,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142982631167667,0.147494277394501,0.359591979504435,0,0,0,0,0,0.0395291689953172,0,0,0,0,0,0,0,0.0784005408043676,-0.129848748647021,0,0,0,-0.115810829697662,-0.272912582114173,0,0,0,0,0,0,0.10672325615804,0,0.372230111557079
X2884.TT.EQUITY,0,0.190898937010592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242586510796134,0,0,0,0.0672207070909426,0,0,0,0,0.0674171027940891,0.22252702380352,0,0,0,0,0.0924275348726352,0,0,0.164844936166798,0,-0.109928608323973,0,0,-0.0807868965065724,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.145059374541911,0,0,-0.0394286999806692,0,0,0,0,0,0,0,0,0,-0.0634849612636327,0,0,0,0,0,0,0,0,0,0,0.838497512776563,0.0980789457571567,0,0,0,0,0,0,0.0200771766170286,0,0,0,0,0,0.125690711353404,0,0,0,0,0,0,0,0,0.0850823988398093,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.180786560333511,0,0.0552202809183643,0.295069984418913,0,0,0,0,0.106374602404122,0,0,0,0,0,0.0624507499619859,0,0,0.389863675703195,0,0,0,0,0,0,0,0,0,-0.0534538516652157,0,0,0,0,0,0,0,0,0,0,0,0.0754421348553306,0,0
X2892.TT.EQUITY,0,0,0,-0.0327720312753867,0,0,0,0,0,0,0,-0.0139924432114739,0,0,0,0,0,0,0.0846521317924257,0.209352454103681,0,0.119075249936488,0.630554179667059,0,0,0,0,0,0,0,0,0,0,0,-0.0140455932290875,0,0,-0.096824724825571,0,0,0.173429775690407,0,0,0,0,0,0.198232521263933,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.501593902794436,0,0.0933637622911351,0,0,0,-0.437885313981953,0,0,0,0,0,0,0,0.477215599541209,-0.166509941594121,0,0,0,0,-0.0607292811507725,0,0,0,0,0,0,0,0,0,-0.0471509150714652,0,-0.0687656228628888,0,0.0493345108601988,0,0,0.564464285341412,0.130645730293557,0.106756327378518,-0.106988948633959
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512233283386219,0,0.0439173192228717,0,0,0,0,0,0,-0.0354484480824224,0,0,0,0,0.250970153377311,0.206172865379524,0.0728265335650583,0,0,0.30199357638403,0.117986537242761,0,0,0,0,0,0,0,0.0486227532973971,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179969189518603,0,0,0,0,0,0,0,0,0,0.162047298365438,0,0,0,0.0103067773574585,0.0913507918907295,0,0,0,0,0.420153301749399,0,0,0.0372312708838549,0.0992212088441196,0.0408254233556572,0,0,0,0,0,0,0.0099574907092925
X002736.CH.EQUITY,0,0,0.104690241779971,0,0,0,0,-0.0756287607869633,0.201252198911862,0.129296328737127,0,0,0,0,0,0,0,0.0052123241267859,0,0,0,0,0,0,0.123848934506526,0,0,0,0,0,0,0,0.369832200631054,0.147416899942782,0,0,0.049114956992073,0,0,0,0,-0.0675129811249623,0,-0.048832156400929,0,0,0,0.0315098953671306,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651728934627995,0,0,0,0,0,0,0.101458087282419,0,0,0,0,0,0,0,0.0322150053021119,0,0,0,0,0,0.247814107190172,0,0,0.10607701456803,0,0,0.187468078372059,0,0,0.0896187384623704,0,-0.0918169415385117,0,0.166343371930028,0,0,0,-0.0169723388915693
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621364908322505,-0.130931882280299,0,0,0.0356548661239603,0,0.0486553917542832,0.370529828834845,0,0,0.220499580380565,0.0468320016909002,0.000743988415010314,0,0,0.202382263227919,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0597712929146796,0.00272070858318401,0,0,0,0,0.0104912570397481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518088594041549,0.0370839542554121,0.298260716031224,0,0,0,0,0.208008549237788,0,0,0.129250214220254,0.183180513687456,0.0145005452944627,0.116349620052076,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.171310786759523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056970579889876,0,0,0,0.05382602818703,0,0,0,0,0,0,0,0.047631326499201,0,0,0.225852664099918,0,0,0,0.428622166684999,0,0.0269390423397625,0.112327149797868,0,0,0,0.16856352848427,0,0,0,0,-0.0967119511295981,0
X601066.CH.EQUITY,0.0579328875353572,0,0,0,0,0,0.027759693255588,0,0,0,0.125119063175354,0,0,0,0,0,0,0,0,-0.0577796244291768,0,0,0,0,0.125094293496942,0,0,0.0658004051466489,0.0982032715364278,0.274406367696752,0,0,0,0,0,0,0,0.182194420189,0,0,0,0,0,0,0,0,-0.192064566120443,0,0
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216667826833,0,-0.0606597725910822,0,0,0,0,0,0,-0.0716995401489906,0,0,-0.452520838076468,0.0584949905575321,0,0,0.0709255915999966,0,-0.024882895938483,0,0,0.0350445410711341,0.557831016167422,0,0.40191630425283,0,0,0,0,0,0,0,0.307540013366494,0,0,0,0,0,-0.173213577764084,0,-0.122663720603362,0,0,0
X601881.CH.EQUITY,0,-0.0657239578931074,0,0,0,0,0,0,0,0,-0.0386710948358826,0,0,0,0,0,0,0.0654622591566981,0,0,0,0,0,0,0,0,0,0,0.030722587453671,0.220149175316671,0.488735378328939,0.0189661470226458,0,0,0.0314239191565391,0,0.0653040208275281,0,0,0,0.0713157611983684,0,0,0,0,0,0,0.174480442998431,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104885457244216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352888066776411,0,0.479335475231354,-0.0262221937552886,0,0,0,0,0,0,0,0,0,0.519471404088355,0,-0.00497967344931421,0,-0.0886552143771486
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.192650273838207,0,0.0985941217503445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298783603061373,0,0,0,0,0.0581756288555244,0,0,0,0,0,0.0763056817358381,0,0,0,0.27064061056601,0.151301045515244,0,0,0,0,0.0490007402306072,0.00101066491252439,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592867,0,-0.191269600870845,0,0,0,0,-0.0549083152128448,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588233,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218248,-0.0627031696659997,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164457189707106,0,0,0.0518255697057551,0,0,0,0,0,0,0,0.0226324243520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109420593342667,0,0,0.0193379105340699,0.346674693284315,0.182942650678819,0,0,0,0,0,0.16335078056527
X1299.HK.EQUITY,-0.0622044776221769,0,0,0,-0.00210834720888077,0,0,0,-0.130421929712201,0,-0.221759757655105,0,0,0,0,0,0,0,0.284574659213105,0.112638094189445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364156354940802,0.215944012021349,0,0,0,0,0,0.0541359626722342,0,0.154308435071902,0.0560519587804031
X2881.TT.EQUITY,-0.10965669163979,-0.050401433926198,0.205817019942938,0,0,0,0,0,0,0,0.0669032470951749,0.0414920633705103,0,0,-0.0933288624217507,0.0537836012502267,0,0,0.124845816126887,0,0,0.222315747096555,0,0,0,0.053001154775756,0,0,0,-0.174100619883399,0,0,0,0,0,0,0,0,0,0,0,0.165113732741036,-0.270772645574739,0.320395435066215,0.098219105506573,0,0.199711875052914,0,0.118340395250425
X2882.TT.EQUITY,0,0,0.193487694078393,0,0,0,0,0,0,0,0.00254548821928247,-0.10209081657861,0,-0.0982857584930431,0,0,0,0,0,0,0,0.0236587210555807,0,0,0.0955557074375059,0.00743400753503614,0,0,0,0,0,0,0,0,0,0.106062287543704,0,0,-0.0577031554593379,0,0,0.0411661778140876,0.0296534081582268,0,0,0.352732445677938,0,0,0.172093393606698
X267.HK.EQUITY,0,0,0,0,0,0.0987440943821477,0,0,0,0,0,0.0153092673106024,0,0,0,0.127598426799318,0,0,0,0.0157481525748615,0,0,0.0264984792153456,0,0.187710851589396,0,0,0,0,0,0,0,0,0,0,0,0,0.0548135849422459,0.22724737030913,0,0,0,0,0,0.0483318948768365,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0678754754165536,0,0,0,0,0.474752964880598,0,0,0,0,0,0,-0.0612870450444549,0,0.0600702328013728,0,0,0.369168161452499,0,0.192672199415131,0.279792440271524,0,0,0,0,0,0,0,0,0,0.330331956048448,-0.556604106700732,0,0,0,0,-0.237078095255097,0,0,0,0.173950593791511,0,0
