,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00891421717900695,0.26529639909906,0,0,0,0.0676171166834125,0.123315603276875,0,0,0,0,0.020968985875876,0,0,0,0,0,0.128814766922033,0,0,0,0,0,0,0,0,0,0,0,0,0.055553372553505,0,0,0,0,0.0448208144158873,0,0,0.0892929241800908,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524972197770602,0,0.140746358427966,0,0.428331470066466,0,0,0.0276605694046452,0,0,0,0,0.35835415872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829221570828075,0,0,0,0,-0.0733260991665653,0,0,0,0.101495444422219,0,0,0.0525547466989607,0,0,0,0,-0.0709749375128166,0.0187540118511253
X600000.CH.EQUITY,0,0,0,0.212959792702432,0,0.122936663584286,0.0784484097535879,0,0,0,0,0.380075295752802,0,0,0.0982840585056912,-0.0158627411370068,0,0.161787967908247,0,0.129138020040073,0,0,0,0.00892683755633254,0,0,0,0,0,0,0,0,0,0,0,0,0.0397492640542104,0,-0.034845910081954,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265695103538886,0,0,0,0.0271113201915023,0,0,0,0.165662047329911,0.125571646469906,0,0.036892580809263,0,0,0,0,0.061935482213924,0,0,0,0,0.194899813735094,0,0.0566110956309585,0,0,0,0,0,0.113168299788802,0,0,0,0,0,0,0,0,0.239885325977772,0,0,0,0.0293715984541076,0,-0.104513894553492,0,0,-0.195443822718734,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336312112020948,0,0,0,0,0,0,0.377219320813969,0,0,0,0,0,0,0,0,0,0,0.0865872166585353,0,8.67361737988404e-19,0.0579988448149051,0,0,0,0,0,0.155110045689097,0,0,0,0,0,0,0.129675208884687,0
X600036.CH.EQUITY,0.73810502467174,0.0628883357682296,0,0,0,0,0,0,0,0,-0.0740433442802654,0,0,0,-0.0920763565589379,0,0.144495901460641,0,0,0,0,0.159642364109155,0,0,0,0.0523117226729409,0,0,0,0,-0.0148757435807243,0,0,0.0205553232739091,0,0,0,0,0,0,-0.162223823925245,0,0,0,0,0,0,0,0,0.0149387799941327,0.0703738578418562
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.438485692659288,0.0537236774410779,0,0.031592108148959,0,0,0.0251380828891651,0,0,0,0.162769024301644,0,0.0236047686915281,0,0,0,0,0,0,0,0,0,0,0,0,0.131293476378723,0,0,0.149535347238481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961097408623127
X600926.CH.EQUITY,0,0.249473189935151,0,0,0,0,0.489051712005207,0,0,0,0,0,0,0.0260027575266463,0.0642628388744272,0,0.0650641182794617,0.108566551271201,0,0,0,0.0223351105440205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511713751686968,-0.0840914791010798,0,0,0
X601009.CH.EQUITY,0.146804961676222,0,0,0,-0.277191191735801,0,0,0.0894597973084695,0,0,0,0,0.152453689103713,0,0,0,0,0,0.00949974675839511,0,0,0,0,0.30855356410967,0,0,0,0,0.0909986453131684,0,0.0723397619073509,0,0,0,0,0,0,0,0,0.240016644909012,0.223929185733438,0,0,0,0,0,-0.225884540875478,0,0,0,-0.248212945148978
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
