,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.303064308856876,0,0,0,0.0286696052290094,0.202835898438242,0,0,0,0,0,0,0,0,0.0268584662771957,0.0645971232244232,0,0,0.0570489257450289,0,0.104758329284347,0,0,0.0485695710283782,0.0546513625328901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197243012884412,0,0,0.0735220170887717,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150948324408996,0.534260102678731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139891314307527,0,0,0,0,0,0.0796835775734409,0,0,0.245076192470399,0,0,-0.021169221061681,0,0,-0.0229125999523894,0
X600000.CH.EQUITY,0,0,0,0,0,0.132916047160125,0,0.515127529612051,0,0,-6.93889390390723e-18,0.1598660862521,0,0,0,0,0,0,0,0,0,0,0.00510070232882049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808332263140523,0,0,0.00791420374359857,-0.0368149109099407
X600015.CH.EQUITY,0,0.0309274247950693,0,0,0,0,0.632406770434798,0,0,0,0,0.027437693737085,0,-0.00895844131008938,0,-0.024970230905517,0,0,0,0,0,0,0.0113227827037983,0,0,0.0664293403881704,0,0,0,0,0,0.0356053299961339,-0.227194579711295,0,0,0,0,0,0.069035178744212,0,0.0184128398626253,0,0.361227140755563,0,0,0,0,0,-0.00167516828255806,0.042976732103476,0.0202569033860223
X600016.CH.EQUITY,0,0.384850867458356,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,-0.0084257353404732,-0.0952249817015105,-0.337116776054514,0.723088531494532,0,0.222401638470672,-0.109895247428228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187102487670344,0,0
X600036.CH.EQUITY,0,0.378695545667619,0.0027748210323409,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053442,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0
X601009.CH.EQUITY,0.071926476233877,0,0,0.954394371966347,0,0,0,0,0,0.0026299918184562,0,0,0,0,0,0,0,0.031785962821664,0,0.00243566853512938,0,0,0,0,0,0,0,0,0,0,0,-0.0688664865036944,0,0,0.0519024078259194,0,0,0,0,0,-0.0834586727703125,0,0,0,0,0,0.0294943741192846,0,0,-0.112294374159472,0.0341252295320689
X601166.CH.EQUITY,0.0809145258455791,0.0109517112991975,0.185050039427354,0,0.0750680240946015,0,0.00513703921985005,0,0.261240718449966,0,0,0,0,0,0,0.261456648308092,0.100379384763863,0.0346523857288021,0,0,0,0,0,0.0172952374915729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328467845882261,-0.0144686473171671,0,0.0319067494485838,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128229631981952,0,0,0,0,0,0,0,0.669567058478,0.0938896281585555,0,0,0,0,0,0,0,0,0,0,0,0.0231150658070837,0,0,-0.0523097486840426,0,0,0.0102349554376339,0.0628207323102773,0,0,0,0,0,0,0,0,0,0,0.00625526021852804,0,0,0,0
X601229.CH.EQUITY,0,-0.0950222534261469,0,0,0,0,0.0183784327415277,0,0,0,0.444024370303674,0.0421519517141552,0.318981326821881,0,0,0,0.156737647545419,0,-0.461837504800517,0,0,0.0771701907337815,-0.0621613369133063,0,0,0,0,0,0,0,0,0,0,0,0,0.0472547664245931,0,0,0,0,-0.0305427343589054,0,0,0,0,0,0,0,0,-0.0581166191493476,0.163163929368075
