,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.217160803747428,0.522580793070778,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0286159390295942,0,0,0,0,0,0,0,0,0,0.120971850138213,0,0,0,0,0,0,0.0708971720956326,0,0,0,0,0,0,0,0.031486297080898,0.146244929693639,0,0,0,0,0,0,0,0.0560148984945614,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.987057757700931,0,0,0,0,0,0,0,0,0,-0.0354001118371261,0,0,0,-0.236530845406891,-0.0268521031911548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729387767943388,-0.238085509734628,0,0,-0.331711151993764,0
X601328.CH.EQUITY,0,-0.199727680606507,0.550188954440888,-3.46944695195361e-18,0.111884409928457,0.280067811083065,0,0,0,0,0,0,0,0,0,0.00709159939684394,0.016365541469757,0.394011935383346,0,0,0,0,-0.034002292396893,0,0,0,0,0.0527203144730113,0,0,0,0,-0.0577054119688114,0,0,0,0,-0.187444540433551,0,0,0,0,4.33680868994202e-19,0,0,0.0175765025042848,0.030976046620994,0.00214756357979128,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0146589532990596,0.111233452792615,0,0.0747398182489603,0,0,0,0,0.420876906612249,0,0,0.153255756018837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123587430116378,0,0,0,0,0,0.0453396670756812
X601818.CH.EQUITY,0,0,0,0,0,0.446235988769302,0,0.0402962551729536,0,0,0,0.160344629975413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304259393412083,0,0,-0.190483916778755,0.150349896794783,0,0,0.238305956348774,0,0,0,0,0,-0.155294112157875,0,-0.0963946911577137,0,0.0170634063469071,0.0336747285252435
X601939.CH.EQUITY,0,0.0308414018260717,0,0,0,0,0,0,0.13160295183305,0,0,0.664262096187831,0.122323140428149,3.46944695195361e-18,0,0,0.0793132296965415,0,0,0,0,0,0.0134788101974258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.301309524411794,0.162925924725894,0,0,0,0,-0.0197043388049769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372210744816505,0,-0.158726755365839,0,0.35662784856642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182676337813556,-0.181062617824553,0,-0.193452303808749,0.0460581438503044
X601998.CH.EQUITY,0.229732403000239,0,0,0,0,0,0,0,0.041532072089262,0,0.0831878321305606,0,0,0.222537445591219,0,0.0205145936483617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941820764379808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489468175247001,0
X11.HK.EQUITY,0.28041541684225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12993394615736,0.34566948274782,0,0,0,0.0718247974119728,0.285142364430902,0,0,0,0,0.204674505848727,-0.00702368440274422,0,0,0,0,-0.458572935480561,0,0,0,0.137249878910558,0,0.257107251985104,0,0,0,0,0.0222363904189121,0
X2388.HK.EQUITY,0,0.0870584277626562,0,0,0,0,0,0.577210171663017,0,0,0,-0.224614482030706,0,0,0,0,-0.361941408524664,0,0.0184041868882662,0,0.190786257483644,-0.0881279616564795,0,0,0,0,0,-0.0389699301745758,0,0,0,0,0,0,-0.100652734651731,0,0,0,0.281579157869711,0.254802536957475,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0259910831486088,0,0,0,0,0,0,0,0,0,0.223399719392702,0,0,0,0,0,0.0625925869619159,0,0,0.0476848900881965,0,0,0,0.253439821311328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400031666121669,0,0,-0.0299841126291494,0
X2884.TT.EQUITY,0,0.0555301405917126,-0.183936511374766,2.16840434497101e-19,0,0,0,0,0,0,0,0.17756013957939,0,0.202944196671062,0,0,0,0,0,0,0.098170542442863,0,0.292307111683298,0,0.50222277452521,0,0,0,0,0,0,0,0,0,0.368883818849819,0,0,-0.322756419386365,-0.0645471056612401,0,0,0,-0.0414967728004881,0,0,0.0285633698064643,0,0,-0.0281162553099767
X2886.TT.EQUITY,0,0,0.0716721384281168,0,0,0,0.143052580997394,0,0,0,0,0,-0.149569468948681,-0.0252984417677056,0,0,0,0,0.306685225054437,0,0,0,0,0,0.403509770008862,0,0,0,-0.220638718604624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395367969743688,0,0,-0.104995362008722,0
X2891.TT.EQUITY,0,0,0.233733454257063,0,0,0,0,-0.0649029683191047,0,0,0,0,0,0,0,0,0,0,0,0,0.0396689487587624,0,0.155987008093045,0,0,0,0,-0.0286127279918202,0,0,0,0,0,-0.257821707966988,-0.104850808750145,0,0,0,0,0,-0.0592318332387707,-0.114067307510661,0,0,0,0.258682547272449,0,0.322770018506577,0
X2892.TT.EQUITY,0.173645540401052,0,0.124030732389277,-1.73472347597681e-18,0,0,-0.0227061718020287,0,0,0,0,0,0,0,0,0.0126522999572009,0.153829853857511,0,0,-0.0824818995689324,0,0.495417991841661,0.261103139723882,0,0,0,0,0,0,0,0,-0.048238029238885,0,0,0,0,0,0,-0.156807531149167,0,0,0,0,0,0,0,0,0.0213228971768891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601313330353538,0,0,0,0,-0.0229649666729954,-0.00676383529735115,0,0.299744485064817,0,0.388339570481815,0,0.0870605920023075,0.0580035668445283,0.140219509949577,0,0,0.0793611131772655,0,0,0,-0.0659799973802603,0.0747326525903236,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0537150074500106,0,0.210542983253239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195701611750774,0,0,0,0.600672795913598,0,0,0,0,0.0016408930139734,0,0.0791236885225516,0,0,0,0,0.0476984450168481,0,0.0138997958793366,-0.0366046358248221,0,0,0,0
X002736.CH.EQUITY,0,0,0.0073351708216065,0,0.0146925461548579,0,0,0,0,0,0.0517805342993062,0,0.00300217691208375,0,0,0,0,0,0,0,0,0,0,0,0,0.169637993416372,-6.93889390390723e-18,0,0.148472965489594,0.00737792458224049,0,0,0.383308521720974,0,0,0,0,0,0.0238520037384409,0,0,0,0,0,0.0342344981454588,0,0.0706674340128455,0,0
X300059.CH.EQUITY,0,0,0,0.00350886989718002,0,0,0,0,0,0,0,0.0377925164455986,0,0,0,0,0,0,0,0,0,-0.0838649421309805,0,-0.0373269313639533,-0.0772563386520631,0.0683170638096901,3.46944695195361e-18,0.244283461181072,0,0,0,0,0.212157975922237,0,0.20728413647602,0,0,0.147897756459984,0,0,0.191307138829317,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820165,0,0,0,0,0.329977000888444,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277589520969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894734438455125,0,0.15438601965097,0.3598159650621,0.0944734615591385,0,0,0,0,0,0.0692011012077688,0,0,0,0,0,0.0229042182753723,0,0,0,0,0,0.0370898662877846
X600958.CH.EQUITY,0,0.10128966945127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573754581535154,0,-0.0689834916771133,0,0,0,0,0,-0.00707438672848162,0.145871008964848,0,0,0.0428505657409371,0.387381131845327,0.0763336014501031,0.19855512544914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588807029100704,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0617779193471081,0,0,0,-0.0438150412622023,-0.00347309856121555,0,0,0,0,0,0,-0.131555871026024,0.207733442371892,0,0,0,-0.401911066280679,0,0,0.0948767065180962,0.0821601175091228,-0.110233199478952,0,0,0,0,0.62966739567856,0,0.083265830221591,0,0,0,0,0,0,0.066640087680331,0,0,0,0,0.228729072221084,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66465869375578,0,0,0.0653974518298341,0,0,0,0,0.168992385829335,0,0,0,0,0,0,0,-0.0392198392718809,0,0.00199092132468446,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.053841088493708,0,0,0,0,0.0856111047542113,0,0,0,0.106483931240943,0,0,0,0.100594492260264,0,0,0.137385769110876,0,0,0.282902634014302,0,0.0642051430027967,0.17783333740396,0.0609471657856087,0,0.0722942857267456,0,0,0,0,0,0,0,0,0,-0.0451339600025506,-0.158554573758792,0,0,0
X388.HK.EQUITY,0,0,0.132378389018768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194559193067942,0.299791906981086,0,0,0,0.0894259636519858,0.167308274714166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569295084166256,0,0.208471471012023,0,0.134767494129256,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457175616675348,-0.193801713937155,-0.0303780770409404,0,0.102821788538558,0,0,0,0,0.711490246891264,0,0,-0.0830904695890689,0,0,0,0,0,0,0,0.237139889439699,0,0,0,0,0,0,0,0.0874854645117512,0.0298782802538875
X601336.CH.EQUITY,0.0244184278133098,0.056446713211559,0,0,0,0,0.028122992854592,0,0,0,0,0,0,0,0,0,0,0.126351690605565,0,0,0,-0.053995159139182,0,0,0,0,0,0,0,0,-0.140805141237786,0,0,0,0,0,0,0.0448700141180051,0.126882594762788,0,0.293392547090029,0,0.126244857396886,0.333872845634406,0.081476584687661,0,0,0,-0.0236878522858472
X601601.CH.EQUITY,0.0083183791003144,0.073249605689787,0,0,0,0.0664965136906912,0.0887055852761656,0,0.00274088471262911,0,0,0,0,0.022083599046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527486673649535,0,0.251564918261538,0,0.266880039440704,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103416759970614,0,0,0,0,0,0.222942235837398,0,0.00582889785538151,0,0,0,0,0,0,0,0,-0.0416136557801486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118223685177737,0,0,0,0.0111689293565301,0.0997450425208693,0.35851668869693,0.212582511902323,0,0,0,0.0839853721713501,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142367027006549,0,0,0,0,0,0,-0.106136735795185,0,0,0,0.364207050325177,0,0.161889647378401,-0.11785214844831,0,0.0579779845011513,0,0,0,0,0,0.0129920647068325,-0.0416751456594862,0.0783817981639637,0,0,0,0,0,0,0.359225385286522,0.0151130140574839,0,0,0,0,0,0,-0.16899645259173,0,0
X2881.TT.EQUITY,0,0,-0.0462752018302255,-6.93889390390723e-18,0,0.112683309303216,0.155722660061576,0,0,0,0,0,0,0,0,0,-0.208786203845998,0,0,0,0,0.0818438189371505,0,0.0592230464627674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231750547365702,0,0,0,0,0,-0.0168637574037466,0,0.95954360127089,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.283959836417806,0,0,0,0,-0.0554364322095823,0,0,0,0,-0.0491817939489815,0.19930633743573,0,0,0.224206205320959,0,0,-0.181585611971429,0,0,0,0,0,0,0,-0.0644538146131373,0,0,0,0,0,0,0.897999591420153,0,0,0.13275141759487
X267.HK.EQUITY,0,-0.331445987426836,0,0,0,0,0,0.141466722130072,0,0.0541120793924594,0.445706465377196,0,0,0,0,0,-0.30608294391477,0,0,0,0,0.213045663672371,0,-1.38777878078145e-17,0,0,0,-0.0812129659279237,-0.10647786777264,0,0,0,0,0,0.173953514896129,0,0,0,0.344003345735251,0,0,0,0,0,0,0,-0.184358395029595,0,0
macro_return_add,0,0,0,0,0,0,0,0.168870309541133,0,0,0,0,0,0.207674002017714,0,0,0,0,-0.157850757242608,0,0,0,0.114235567018985,0,0.112384375126067,0,0,0,0,0,0,0.187817010144884,0,0,-0.0813896818618503,0,0,0,-0.419738905053829,0,0,0,0,0.0981639729768426,-0.00206499826912827,0,0,0,0
