,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0384106234686091,0,0,0,0,0,0.17853004652801,0,0,0,0,0.0869645938364834,0,0.0624999588948827,0,0,0,0,0,-0.0107320220340769,0,0,0.26404507852864,0,0,0,0,0,0,0,0,0,0,0.0095190750588192,0,0,0,0,0,0,0.342300258347968,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.293146144037902,0,0,0,0,0,0,-0.052560466696157,0,0,0.402980190501891,0,-0.0167127777634553,0,0,0,0,0,0.123216522137587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276416182035923,0,0,0,0,0,0,0.0401935432001852,0,0.0334317866108202,0.14418209981722,0,-0.0225908135637626,1.73472347597681e-18,0
X600000.CH.EQUITY,0.0498593647778298,0,0,0,0.040425813425988,0,0,0.185786700987298,0,0,0.0987338944164587,0.0657397292986738,0,0.13207746657941,0,0.0949115289002199,0,0,0,0,0,0,0.0269759128259248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409499999378705,0,0,0.126984031331606,0,0.0761038682019015,0,0,0
X600015.CH.EQUITY,0,0.116363968776656,0,0,0,0,0,0,0.182119583591681,0.267086706064442,0,0,0,0,0.278506169782533,0.202104241428781,0,0,0.0275866994807783,0,0,0,-0.177722624639016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0482974838302545,0,0,0,0.0803323943954147,0.093704446861729,0.312449543073592,0.136611176900774,0.16113881592729,0,0,0.0978395880227948,0,0.0347050967161361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0864840488041925,0.267000247163166,0,0,0.0227212788555698,0,0,0,0,0,0,0,0,0,0,0.0721407784446238,0,0,0,0,0.0443636478259741,0,0,0,0,0,0.161826986668505,0,0,0,0,0,0,0,0,0,0,0,0.0420993329324772,0,0,0,0,0.0900571543827918,0.265156219833532,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0320251798386802,0,0,0,0.190328208978996,0,0,0,0,0,0,0,0.0944567415376168,0,0.0287561174567489,0.103832506075508,0.0607014821017268,0,0,0,0,0,0,0,0,0,0.0504171914606016,0,0,0,0.0217419435320909,0,0,0,0.126236432029334,2.16840434497101e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198887231304634,0,0.103074776684908,0.159433099864155,0,0,0,0,0.000385333552769051,0.0252160123905556,0.165729071156202,0,0,0,0,0,3.46944695195361e-18,0,0,0.21565470288808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160509900188296
X601166.CH.EQUITY,0.0669586042299238,0,0.0494867877905607,0.0307981779757279,0,0.376372106336443,0,0,0,0,0,0.035508535137335,0,0,0.269139755944219,0,0,0,0,0,0,0,0,0,0,0,0.115563619672476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203565457332909,0,0,0
X601169.CH.EQUITY,0,0.0960424565259765,0,0.281753733683153,0,0,0.26313339414942,0,0,0,0,0,0,0,0,0,0,0.101227250427789,0.166717186762127,0.0895474379700487,0,0,0,0,0,0,0,0,0,0.0496628663201737,0,0,0,0,0,0.0145927155530859,0,0,0,0.0302738402968078,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0952896865061923,0.162350293310961,0,0,0,0.0903763382057815,0.0857960010455493,0,0,0,0,-0.170244629067552,0,0,0,0,0,0,0.186242649871292,0,0,0,0,0,0,0,0,0,0.102944839134623,0,0,0,0,0,0,0,0.0848761131559239,0,0,0,0.0465654399303195,0.0806238770575887,0,0,0,0,0,0,0.135137100124774,0
X601288.CH.EQUITY,0,0,0.0584923725833632,0,0.0497960765639295,0,0,0.0618688013291686,0,0,0.0482904641341964,0,0,0.267300598249437,0,0.158754507527972,0.171699538542998,0,0,0.0317743222212632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122345271960772,0,0.0115370657736477,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0,0.164073410688982,0,0,0,0,0,0,0,0.461521673509944,0,0.145489386352142,0,0,0,0,0,0,0,0,0,0.0530404404147207,0,0,0,0,0,0,0,0.0599459238366599,0,0,0,0.0210247980308662,0,0,-3.46944695195361e-18,0,0.0286478235294327,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154691697605509,0,0,-0.0150860257796249,0.0436858451299856,0.31304694103058,0,-4.33680868994202e-19,0.329328277908243,0,0.041354986684778,0,0,-0.0237105760214204,-0.0173531963556636,0,0,0,0,0,0,0,0.0243899529755066,0,0,0,0,0,0,0,0,0,0,0,0.0550211680138079,0,0,0.0458556992987593,0,0,0.0491284648838876,0,0,0.151754685303029
X601818.CH.EQUITY,0,0,0,0,0,0,0.0095247816377918,0,0.333520408260216,0,0,0.17068872969841,0.0847217517699957,0.219722091142438,0,0.0267041748298643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312652931714411,0,0,0,0,0,0,0,0,0,0,0,0.0182551565895879,0,-0.0791333366026777
X601939.CH.EQUITY,0,0,0.19843588312537,0.111406028699663,0.0580304215226838,0,0,0,0,0,0,0.0130072495270669,0.157295955163279,0.239929787609136,0,0,0,0.210039736052003,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0691091766061163,0,0,0,0,0,-0.00543645054312921,0,0,0,0,0,0,0,0,0,-0.0382984315596286,0,0,0,0,0,-0.0992938798341471
X601988.CH.EQUITY,0,0,0,0,0,0,0.248651299563102,0,0,-0.361323739890222,0,0.613674897128008,0,0,0,0,0,0,0.354276441637828,0,0,0,0,0,0,0,0,0,0,0,0,0.059938402414404,0,0,0.0828366384127478,0,0,0,0,0.114463989931149,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0704333132052923,0.107973957459597,0,0,0,0.00758794621718512,0,0,0.432813967166376,0,0,0.169370167063928,0,0.167496917129356,0.102160988481076,0.0691977620185593,0,0,0.00927298329023561,0,0,0,0,0,0,0,0,0,0,-0.03229142836735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472175500909397,0,0,0,0,0,0,0,0,0,0,0,0,0.174446690790715,0,0,0.298221834645378,0,0,0,0.0989326409671603,0,0.00817525176104886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222754230093295,0,0,0,0,0,0.123336881091494,0,0
X601916.CH.Equity,0,-3.46944695195361e-18,0,0,0.199741136896845,0,0,0,0,0.279516017232893,-3.46944695195361e-18,0.399731921949072,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0431947248075775,0,-0.355327127618522,0,0,0,0,0.210480814090182,0,0,-0.184268704914908,0,0,0,0,0,0,0,0,0,0.291059533661671,0,0,0,0,0,0,0,-0.164164906375328,0,-0.0383750118451507
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106209229012574,0,0,0,0,0.556307193068187,0.323525236750276,0,0,0,0,0,0,0,0,0,0,-0.00967233950168538,0,0,-0.0919884293954287,0,0,0,0,0,0,0,0.238203465570297,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0223141312643805,0,0,0,0,0,0,0,0,0,0,-0.0707674975901519,0,0,0,0,0,0.457579774678896,0,0,0,0,0,0,0,0,0,0,0,0.0387043153027049,-6.93889390390723e-18,0,0,0,0,0.11433688905327,0,0.146075046323522,0.0531886390732486,0,0,0,0,0.232365284600288,0,0,0,0.18862670766348
X5.HK.EQUITY,-0.107911008956415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147749036442874,0.813812227822143,-0.473889622247108,0,0,0.026597042827362,0,0,0,0,0.11890734845681,0,0,0,-0.1188875824434,0,0,0,0,0,-0.093318452948751,0,0,0,0,0,0,0,0,0.1591634591324,0.598814652378316,0
X2884.TT.EQUITY,0.296041796302801,0.259200276663784,0,0.0182345669312506,0,0,0,0,0,0,0,0,0.0748361265164415,0,0,-0.157536806495791,0,0,0,0,0,0,-0.0793943860585763,0,0,0.0758283440886442,0.502567458557048,0,0,0,0,0,0,0,0.0055388657775757,0,0,0,0,0.0319999802241188,0,0,0,0,-0.0549704214594339,0,0,0,0,0,0.14603963655562
X2886.TT.EQUITY,0,0.0701464716231865,0.0345693719670975,0,0,0,0.0385182037030761,0,0,0,0,0,0,0,0,0,0,0,0.0476277298561405,0,0,-3.46944695195361e-18,0.0261621254122292,0.125227929311237,0,0,0.322983542925897,0,0,0.0166892601749521,-0.0389921679978972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225210038562409,0,0,0.143928092840709
X2891.TT.EQUITY,0,0,0,0.0659981502032382,0,0,0,0,0,0.00278301386724748,-0.0600735223134637,0,0,0.0593678094726627,0,0,0.0177033608678709,0,0,0,0,0.135625991541195,0,0,0.12173384440533,0,0.404658300234953,0,0,0,0,0,0,0,0,0,-0.0635476392041568,0,0,0,0,0,0,0,0,0.130971720719236,0,0,0.0893027324254618,0,0.099228805499711
X2892.TT.EQUITY,0,0,0,0.0685512784318088,0,0,0,0,0,0,0.0991428524930841,0,0,0,0,0,-0.0231985705871384,0,0,-0.092799306526791,0,0,0,0.524462386293799,3.46944695195361e-18,0.502236230240005,0,0,0,0,0,0,0,0,0,0,0,0,0.0711042228487524,0,0,0,0,0,0,-0.144888814487786,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138546347574921,0,0,0,0,0,0,0.178856026169802,0,0,0,0,0,0,0,0.260591827321051,0,0.0175708282991675,0,0.0442769099539908,0,0,0.262945866670419,-1.73472347597681e-18,0.12382260301641,0,0.110322968350866,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415114278753419,0,0,0,0,0,0.00548182390871046,0,0,0,0.282320614763443,0.143449872372258,0,0,0,0.0722002389443564,0.226021520329339,0,0,0,0,0.222122802619356,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000512026054652091,0,0,0,0,0,0,0,-0.0768870592988308,0,0,0,0.0618227544570794,0,0,0,0,0,0,0,0,0,0,0.242913384051189,0.218920875670762,0,0.311042513507535,0.185083502806626,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860484302428753,0,0,0,0,0,0,0,0.0295065368799325,0,0,0,0.0558358226236739,0,0,0,0,0,0,0,0,0,0,0.149876792375695,0,0,0,0,0,0,0,0.0912595712295342,0,0.408824447134188,0,0,0,0,0,0,0,0.15681981757464,0.096385397858316,0,0,0,0
X601066.CH.EQUITY,0,-0.0601421225631967,0,0,0,0,0,0,0,0,0,0,0,0,0.0207588865629017,0,0,0,0,0,0,0,0,0,0,0,0.139599186478935,0,0,0.134268083058672,0,0.463848207070435,0,0,0,0.0760048667114121,0.0751323798872685,0.223341464549239,0,-0.0534696017589203,0,0,0,0,0,-0.0112973128118263,-0.0662475934697911,0,0,0,0.0338839753234244
