,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.132418919498618,0.0366396240060953,0.125894662145427,0,0,0,0,0,0,0,0,-0.0819254167249486,-0.127235823679292,0.44745692324201,0,0,0,0.0268664852048063,-0.102893823670753,0,-0.0553680673359969,0,0,0,0,0,0,0,0,0,0,0,0.112354727122627,0.166335362194199,0,0,0,0,0,0.24078312644762,-0.0817616379806817,0,0,0,0,0.162548775673832,0,0,0
X601288.CH.EQUITY,0,-0.288316149947346,0,0,0,0,-0.00311102507367385,0,0.669663491720014,0,0,0,0.0895942379060461,0,0,0,0,0,0,0,0,0,0,0,-0.247413686001527,-0.211174388038004,0.297012116464104,0,0,0,0,0,0,0.275633461258843,0,0,-0.501574921590223,0,0,0,0,0,0,0.277633767123452,-0.404100456838093,0,0,-0.16942602132564,0
X601328.CH.EQUITY,0,0,0,0,0,0.577352882416592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469485216438231,0,0,0,0,0,0,0,0,0.135655447762324,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.08023632228692,0,0,0.846629619012548,0,0,0,-0.108726617108457,0,0,-0.275600950614153,0,0,0,0,0,-0.0547164369798002,0,0,0,0,0,0,0,0,0,0,-0.314986500350391,0,0.00947285902392438,0,0,0,0.293567128842698,0,0,0,0,0,0.188389416676293,0.191550400753416,0
X601818.CH.EQUITY,0,0,0,0.0428322322960942,0,0.413319450059412,0,0,0,0,0,0.270196465732693,0,0,0,0,0.236866910941266,0,0,0,0,0,0,0,0,0.0383427198473267,0,0,0,0,0,0,0,-0.183970513328125,0.100662214592762,0,0,0.19953612957735,0,0,0,-0.0867785584551456,0,0,0,0,0,0,-8.67361737988404e-19
X601939.CH.EQUITY,0,0.363617826005341,0,0.202615044994372,0,0,0,0.12609388085106,0,0,0,0,0,0.115962184370383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113912154214213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.58817191559046,0,0,0,0,0,0,0,0,0,0,0,0,-0.163594368578859,-0.0446095673846266,0,0,0,0,0,0.484023373060158,0,0,0,0.377825601927128,0,0,0,0.114524251517895,0,0,0,0,0,-0.0912783033848004,0,0,0,0,0,0,0,-0.169735529494453,0,0,0,-0.171659414300439,-0.112624759714255,0
X601998.CH.EQUITY,0,-0.140245334427168,0.0350102567840905,0,0,0,0,0,0,0.307599725291535,0.317901148869777,0,0,0,0,0,0,0,0,0,0,-0.0612980078037596,0,0,0,0,0.0377600060111152,0,0,0.110840865254864,0,0,0,0,0,0,0,0,0.0438434673207744,0,0.201432157542057,0,0,0,0,0,-0.0252971184658841,0.254895996573729,0
X11.HK.EQUITY,0,0,0.156992112930382,0.0604587836666814,0,0,0,0.0235234125985129,0.121800629732831,0,0,0,0,0.0267726131423653,0,0,0,0,0,0.118013481121166,0.344675715559986,0.218660483535665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666876527487881,0,-0.00757350240633779,0,0,0,0,0,0.141737168176066,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0702490812627697,0,0,0,0,-0.022551589154497,0.0371492001917734,0,0,0,0,-0.0931189879748353,0,0,0,0,0.399838509264514,0,0,0,0,0.0904429832345804,0.20020597308827,0,0,0,0,0.0334930689544367,0,0,0,0,0,0,-0.111371079139214,0,0.30495747025798,0.254246105285262,0,0,0,0,0,-0.181973102790277,-0.0943731829399911,0.115005312532366,0
X5.HK.EQUITY,0.140998968175761,0,0,0.183898335976234,0,0,0,0,0,0.110299280842026,0,0,0,0,0,0,0,0.180411131563575,0,0,0,-4.33680868994202e-19,0,0.056565550883321,0.372136790064381,0.0350868492699715,0,0,0,0,0,0,0,0,0,0,0,0,0.06873644970984,-0.0831902493999148,0,0,0,0,0,-0.0435324646103374,0.0603921832103696,0,0.149303848465264
X2884.TT.EQUITY,0,-0.0863964457073242,-0.110117626478813,0,0,0,0,0,0,0,0,0,0,0.0757942246933815,0,0,0,0,0.0423012463537396,0,0,0,0.441012632733079,0,0.144408877237592,0.416043877794768,0,0,0.0576544787769383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408851955309913,0,0
X2886.TT.EQUITY,0,0.0691322626164895,-0.0776232159570561,-0.114297935146001,0,0,0,0,0,0,0,0,0,-0.300505136891764,0,0,0,0,0.0759076082734116,0,0,0,0,0,0.784359798697726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728011751137,0,0,0,0.166367724113412,0,0,0
X2891.TT.EQUITY,0.568518261878542,0,0,0,0,0,0.0756535642092976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972337965110378,0,0,0,0,0,0,0,0,-1.15115843911274,0,0,0,0,1.73472347597681e-18,-0.0776917881141933,0,0,0.293116814471896,0,0.0325637437789952,0,0,0,0,0,0,0.121238184241683,0
X2892.TT.EQUITY,-0.0362731047524819,0,0,0,0,0,-0.0211171818320975,0,0,0.139244104511768,-0.0615789453233763,-0.176155890503169,-0.0446128245681117,0.0342723874272026,0,0,0.0526146169858473,0,0,0,0.093326204779192,0.298730683649666,0.652528230102243,0,0,0,0.10483975643951,0,0,0,0,0,0,0,0,0,0,-0.157787748220695,0,0,0,0.0945302986799063,0,0,0,0,0,0.0874545597890611,0.0519906889913881
X5880.TT.EQUITY,0,0,0.0943714533348768,0,0,0,0,0.0308520638221633,0.129468482585951,0,0,0,0,0,0,0,0.0402998949924336,0,0,0,0,0.231118316652699,0.42506554783346,0,0,0,-0.172306270819747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0307894513819624,0,0,0,0,0,0,0,0,0,0,0.00260813527488956,0.000303697276477041,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.293611921657698,0,0.192457678334261,0,0,0.185874050268767,0.151512272455745,0,0,0,0,0,0,0.0590589714098073,0,0,0.0659249853088508,0,0,0,0,-0.0165800191267589
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0872179961404134,0,0,0,0,0,0,0,0,0,0.000920055738728554,0,0,0,0,0,-0.0282226959613001,0,0,0,0.294956615775714,0,0,0.186488408295197,0,0,0,0,-0.0215928678803381,0.179130596971534,0.366871717387835,0,0.0162163844974227,0,0,0.0693397118287924,-0.0412003782221449,0,0,0,-0.0707290875629502,0,0
X002736.CH.EQUITY,0.0162371718823321,0.0300787206506799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103035384981165,0,0,0,0.1140658313381,0,0,0,0,0,0,0,0,0.363464792829903,0,0.340100973009761,0,0,0,0,0,0,0,0,0,0,0,0.00082169784954236,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04785985313185,0,0.0958273844278675,0,-0.0143745778749237,-0.118469942752556,0,0,0,0.086737232262914,0,0,0,0,0.240502063084201,0,0,0,-6.93889390390723e-18,0,0.232644174660754,0,0,0.0394801041730705,0,0,0,0.0916832550620156,0,0,0,-0.0618374114896754
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486438087069591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169860964431747,0.123195184565834,0.097971246152798,0,0,0,0.0991786790788612,0,0,0.152690856134036,-0.0196915885231927,0,0,0,0,0.215522151821356,0,0,0,0,0
X600958.CH.EQUITY,0,0.189583409696788,0,0,0,0,0.00693614511338812,-0.044250196977584,0,0,0,-0.00649914149859873,0,0,0,0.00927746608970435,0,1.0842021724855e-19,0,0,0,0,0.0797685343734317,0,0,0,0.0437785444356105,0,0.382225275904887,0.2878527685595,0,0,0,0,0,0,0,0.219782359496209,0,0,0,0,0,0,0,0,0.0341247016281733,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00768943500725404,0,0,0,0,0,0,0,0,0.016620142485345,0,0,0,0,0,0.0392661648119399,0,0,0,0,0,0,-1.73472347597681e-18,0.274039777683582,0,0,0.00192854456093157,0,0.042449142428138,0.263277623307218,0,0,0,0.250097268760896,0,0,0,0.017708426657895,0,0,0,0,0,0.0488583118560852,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0896606562834863,0,-0.0800431319081858,0.0237513147452396,0,-0.109097387815498,0,0,0,0.117856690216496,0,0,0,0,0.0236019094329692,0,0,0.224439626506653,0.204659283069687,0,0.218560821173107,0,0,0,0,0,0,0,0.297611344854966,0,0,0,0,0,0,0,-0.0578798313895951,-0.0636995778956871,0,0
X601881.CH.EQUITY,0,0,0,0,0.0873921748347814,0,0,0.0387773741573935,0,0,0,0,0,-0.0229309654085582,0.160267140383588,0,0,0,0,0.22231049724769,0,0,0,0,0,0,0,0.204807641162166,-0.0539011888747048,0,0,0.345812754482762,0.200527337215973,0,0,0,0,0,0,0,0,0,0,0,-0.218439768646726,0,-0.123422732782995,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0455999058778739,0,-0.101995895256243,0,0,0,0.0290843518917206,0,0,0,0,0.101966417768712,0,0.301630252854978,0.10047048954358,0,0,0.130631260683853,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0297024531833875,0,-0.136767154865561,0,0,0,0,0.0726094516661398,0.188677017329134,0,0.320357180940244,0,0,0.0587410752361312,0
X601318.CH.EQUITY,0,0.306178996257429,0,0,0,0,0.185621927649295,0,0,0.032206531936993,0.0776096383733886,0,0.0701163264072749,0,0,0,0,0,0,0.074017332905923,0,0,-0.024523949823364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11986084289517,0.331913726978007,0.050324627788008,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119246129474339,-0.0761032299767817,0,0,0,0,0.105350278431799,0,0,0,-0.0290151600459647,0,0.0220500137819705,-0.0691612197719844,0,0.161920566083533,0,0,0,0,0,0,0,0,0,0,0.0632456478865139,0,0,0,0.362229857687095,0.239763768119615,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040944,0,0,0.160217939904548,-8.67361737988404e-19,0.165840530055855,0,0,0.482592085228618,0,0,-0.0194387771708861,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669624,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382684607219541,-0.198238905430937,0,0.0877202495985186,0,0,0,0.0826682873299549,0,0,0,0,0,0,-0.0377677958594212,0.00718928559883395,0,0,0,0,0.0187498535164231,0,0,0.286688596513367,-0.0270368784931522,0,0,0,0,0,0,0.095364104922898,0,0.0550381455800478,0.541283573248433,0,0,0,0,0,-0.00335989171445424
X1299.HK.EQUITY,0,0,-0.0929101543133083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135049850464257,0.318236866658404,0,0,0,0,-0.0664559719868707,0,0,0.0995368975123516,0,0.133979984611412,0,0,0,0,0,0.0230500005272231,0,0.0102006394507346,0,0,0,0,0.13608257857543,0,0,0,0,0
X2881.TT.EQUITY,0,0.254308344561397,-0.105145107614023,0,0,0,0.00704088834555352,-0.262611829259287,0,-0.170154791380182,0.335165556437626,0,-0.130732648888734,0,0,0,0,-0.261829907229713,0,0,0,0,0,0,0,-0.120833455449532,0,0,0,0,0,0,0,0.270223179986094,0,0,0,0,0,0,-0.545322663274457,0.804265352392841,0.181017220094034,0,0,0,0,0,0.181174908223021
X2882.TT.EQUITY,0,-0.0567007539550187,0,0,0,0,0.0114400980372475,0,0,0,0,0,0,0,0,0,-0.132057476133303,0,0,0,0.108268931142634,-0.0177816091057387,0,0,0,0,0.0578163691845517,0,0,0,0,0,0.206091372169508,0,0,0,0,0.221522790173732,-0.156848678905756,0,0,0,0,0,-0.0375725704222752,0.354999024127346,0,0,0.0162775021297978
X267.HK.EQUITY,0,0,0,-0.193083754773908,0,0,0.142118243103282,0,0,0,0,0,0.139399411922819,0.0231972653669666,-0.0802644435255625,0,0,0,0,0.463621325150946,0,0,0.0361859149035793,-0.0199897318891821,0,0,0,0,0,0,0,0,0,0,0.287245276076836,0,0,0,0,0,0,0,0,0,0,0,-0.00455183114754492,0,0
macro_return_add,0,-0.128052407702302,0,0,0.666155926571031,0,0,0,0,0,0,-0.0829080675690973,0,0,0,0,0.0648346477158237,0,0,0,0.0687911428399614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319897153995928,-0.204556147533557,0,0,0,0,0,0,0,0.166574361324666,0,0
