,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200755298692566,0,0,0,0,0,0,0,0,0,0,0,0,0.102279736055238,0,0,0,0.072677442946633,0.0325339511971665,0,0,0,0.026852054116695,0.0516959044853651,0,0,0,0,0,0,0.00433001228238629,0,0,0,0,0,0,0,0,0,0.122164156235402,0,0.153944670341786,0.102705982487304,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154646267843526,0.701358272526727,0,0,0,0,0,0,0,0,0,0,0,0,0.0512359727829216,0,0.02166912761373,-0.0100824493023672,0,0,0,0,0,0,0,0,0,0,0,0,-0.148061786009717,0,0.0306242647706884,0,0,0.0279918206557658,0.0800522920035114,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.103716108138873,0.495101188413702,0,0,0.0319587754672825,0.164241944747312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853382967215563,0,0,0,0,0,0,0.0777908196058145,0,0,0.0214407749920442,-0.0286372275929463
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0244487863942954,0,0,0.0786008902162927,0,0,0.200770623743247,0,0.251373894978798,0.0244978105807344,0,0,0,0,0,0.152184305310219,0,0,0.143635103569427,0,0,0,0,0,0,-0.125668891708685,0,0,0,-0.0872924801153669,-0.226953058012177,0,0,0,0,0.073313338755359,0,0,0,0,0,0,0,-0.0538979981531582
X600016.CH.EQUITY,0,0.473394621405318,0,0,0,0,0,0,0,0,0,0,0,0.163241799277833,0,0,0,0,0,0.0434077092518636,-0.276835169044322,0,0,0.263374208559382,0,0.281215667573744,-0.335938168745484,-0.151146324670286,0,0,0,0,0,0,0,0,0,0,0,0.110149919028807,0.129944714217938,0,0,0,0,0,0,0,-0.147176616167642,0,0
X600036.CH.EQUITY,0,0.207834011741861,0.0761485474425598,0,0,0,0,0,0,0.271308108995108,0,0,0,0.132330969389818,0,0,0,0,0,0.218965016020416,0,0,0.0440157923466061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053962739450894,0,0,0,0,0,0.00333930020592318,0,0.0182815119684645,0,0,0,0.0628215641924739
X601166.CH.EQUITY,0.0694534155122572,0,0.100917997948335,0,0.041762301284731,0,0,0.265139400849348,0,0,0,0,0,0.0475453436394006,0.326372973377501,0,0.0211441313370441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132231842657741,0,0,0,0.0453366111510231,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0526709040328206,0,0,0,0,0,0.51466093773242,0,0,0,0,0,0,0,0.454546733829217,0.0419455347862804,0,0,0,0,0,0,0,-0.122132982697633,0,0,0.0617411247020528,0,0,0,0,0,0,0,1.73472347597681e-18,0.0228679093432203,0,0.0340029324519799,0,0,0,0,0,0,-0.00842513787254745,-0.0963515696806666,0,0,0,0.0359144263039158,0
X601229.CH.EQUITY,-0.0540781703379362,0,0.0410140050413436,0,0,0,0,0,0,0,0.0871364116662594,0.329104734791562,0,0.573944347174299,0,0,0,-0.483016252431061,0,0,0,-0.0911917435487413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712911530275697,0,0,0,-0.0592668735027723,-0.0554321103048952,0,0,0,0,-0.0766699736362477,0,0,0,-0.0754809520637002,0.0168308959791195
X601288.CH.EQUITY,0,-0.0354830783303918,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.121963737095852,0,0.827457655586206,0,0,0,0.135574814198816,0,0.0901271027215365,0,0,-0.0583214661985306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123806011573478,0,-0.0542069901088985,0,0,6.93889390390723e-18,0,0,-0.0391945587013412,0,0,0,0,-0.0453411637791928
X601328.CH.EQUITY,0,0,0.0803004146509104,0,0.242460643850247,0,0,0,0,0.134364033043198,0,0.198030005585007,0,0,0.0242088089098043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.299844626159919,0,0,0,0,0,0,0,0.21702022979002,0,0,0,0,0,0.0751559185223821,0,0,0,0,0,0,0,0.0541254645741634,0,0,0,-0.13925157446414,0,0,0,-0.116176029211412,0,0,0,0,-0.0912362780394181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116009767690842,0.0308543310257159,0,0,0.0843392443112639,0.0642282560378488,0,0,0.159309813510177,0,0,0,0.0181967414662509,0,0,0.119833495703248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.029685046871003,0,0,0,0.043121820390515,0,0,0.0346010943264895,0,0.789971674487412,0,0,0,0,0,0,0,0.107997705929119,0,0,0,0,0.0975298302559644,-0.0700601884757423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408865823823683,0,0.0625973736163806,0.0273876605363287
X601988.CH.EQUITY,0,0,0,0,0,0,0.91220025699957,0.0306067527389857,0,0,0,0,0,0,0,0.0962792765059111,0,0,-0.0139704902176867,0,0,0,0,0,0,0,0,0,0,0,-0.328511770416854,0,0.14986090663581,0,0.14360943619713,0,0,0.135764803204402,0,0.0894082692775809,0,0,0,0,-0.200346801939519,0,0,0,0,-0.0621528117586896,0
X601998.CH.EQUITY,0.0375078341724971,0,0,0.100000648228447,0,0,0,0.460924737805226,0,0,0,0.233952478702428,0,0,0.0605505707277318,0,0,0,0,0,0,0,0,0,0,0.14089434928247,0,0,0,0,0,0,0,0.0450829567584007,0,0,-0.0525396602461844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841737700571826
X601658.CH.Equity,0.121633876543851,0,0,0,0,0,0,0,0,0.219277515158006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146075257980235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863595398492789,0.213702253218672,0,0,0,0,0,0,0
X601916.CH.Equity,0.0851990645972884,0.036601230362079,0,0,0,0,0,0,0,0.639379189984666,0,0,0,0,0,0,0,0,0,0,-0.31077467062998,0,0,0,0.00377377311681032,0,0.0651397536533854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153475499757893,0,0.050264928661289,0.0163164643471509,0,0.208055342505407,-0.0828438051592473,0,0,0,0
X11.HK.EQUITY,0,0.0986090412985573,-0.0966369579430849,0,0,0,0,0,0,0,0,-0.110438268229418,0,0,0,0,0,0,0,0.263853217112225,0.315047798046793,-0.02355873341366,0.0374252887210891,0,0,0,0,0,0,0,0,0,0.0331182194754349,0,0,0,0,0,0,0.0909881687628649,-0.110303624422639,0,0,0.0602755277233498,0.0609870560622586,0,0.194033686971624,0,0,0,0
X2388.HK.EQUITY,0,0.032069529127479,0,0,0.0431270622568799,0.0583442265690214,0,0,0,0,0,0,0,0,0,0,0,0,0.459377923778886,0,0,0,0,0,0,0,0,0,0,0.0784501396177305,0,0,0,0,0.153739619974212,0,-0.0142452180854691,0.0460769636882688,0,0,0,0,0,0,0,-0.17024997968786,0.373552210338734,0,0,0.102809989510671,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.022721301447315,0,0,0,0.204839162806028,0,0,0,0,-0.222777814561378,0.574559597331571,0.165307651951401,0,0,0,0.135808784153747,0,0,0,0,0,0,0,0,0,0,0,0,0.0285494706753254,0,-0.0676480802829343,0,0.0243904387949084,0,0,0,0,-0.0195499078485484,0,0,0,0,0.168075483126865
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286488107881442,0,0,0,0,0,0,0,0,0,0,0.0869132417861017,0.28112692667071,-0.312066099884555,0,0,0,0,0,0,0.900998279995961,0,-0.0991874519513654,0,0,0,0,0,0,0,0,-0.138265621654807,0,-0.00676751316805382,0,0,0,0,0.35793529261744,0
X2886.TT.EQUITY,-0.131426702623418,0,0,0.10291043018658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238404736879163,0,0,0,0,0,0,0,0,0,0,-0.115641547228795,0,-0.0991813664201387,0,0,0,0.0307402248247777,0,0,0,0,0.261581751762598,0,0,0.141168052443658,0.150991607919703,0.241893007010605,0,0.0682876358531671
X2891.TT.EQUITY,0,0,0,0,0.360691986726937,0,0,0,0,0,0,-0.000412941535450116,0,0,-0.139112916517526,0,-0.09679982638203,0,0.0695541653908327,0,0,0,0.516072323409182,0,0,0,-0.0285712580445624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066999071925117
X000166.CH.EQUITY,0.00515135148147824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235713135244214,0,0,-0.0104357207701806,0,0,0,0,0,0,0,0,0.285132769962739,0,0,0,0.00137799358479547,0.291191369915703,0,0,0.0203891281275553,0,0,0,0,0.131995148761239,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.26728190085522,-0.0649686528522333,0,0,0,0,0.0269710752186774,0,0,0,0,0,0,0,0,0.0211958393680093,0,0,0,0,0,0,0,0.0311603949804854,0,0,0.12444036009848,0,0.0965358012897639,0,0,0.339764345677818,0,0,0,0,0,0,0.282321831120832,0,0,0,0.0106182309909067,0,0,0,-0.0766005971783687
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0609344370327442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391177112406605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121135777668211,0.134523387153027,0,0,0,0,0,0.0119046867142391,0,0.0512361623699686,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651238781134921,0,0,0,0,0,0,0,-0.0059678747068144,0,0,0,0,0,0,0,0.0965367011270123,0.0500804869200241,0,0,0.00793152249997682,0,0.240110960276789,0.0604743455595743,0,0.333719118911823,0,0,0,0,0,0,0,0.0681926428980601,0,0,0.0058492235083104,0,0,0,0.0116788114766047
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173142214673433,0,0,0,0,0,0,0,0,0.614443297304827,-0.286856909412493,0,0,0.0226178534857912,0,0,0,0,0,0,0.121461308920987,0,0.157112929296853,0,0.00191827329219654,0,0,0.118194462336632,0,0,0,0,-0.195118035140061,0,0.0353949871918141,0,-0.133048539908524,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0
X601211.CH.EQUITY,0,0,0.159144739983018,0,0,0,0,0,0,0,0,0,0,0,0,0.112870898023573,0,0,0,0,0.0501803421998178,0,0,0,0,0,0.0660437642984682,0,0.0587344462231071,0,0,0,0,0,0,0.406624327321282,0,0,0,0,0.0343281903935834,0,0,0,0,0,0,0,0,0.00812601840356927,0
X601236.CH.EQUITY,0,0,-0.0633322811804984,0,0,0,0,0.0398884695678058,0,0,0,0,0.0610351382352396,0,0,0,0,0,0,0.0975153916979551,0,-0.0296628233283511,0,0,0.0577282484561496,0,0.0089870869655134,0,0,0,0,-0.0151150105823116,0.241439962710141,0,0,0.242727101387836,0,0,0,0.455702224837585,-0.00939746230978328,0,0,0,0,-0.049804896435138,0,0,0,0,-0.172786322160647
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388173306941005,0,0,0,0,0,0,0,0,-0.00102376390924754,0,0,0,0,0.0227342424217687,0,0,0.22134194817978,0,0,0,0.420958675654164,0.0357573966759855,0,0,0.281049648535879,0,0,-0.0506003124838969,0,0,0,-0.0510456188140059,0,0.0324881984008454,0,0,0,0.0904295272677571,0,0,0,0
X601788.CH.EQUITY,0,0.0268170761624142,0,0,0,0,0,0,0,0,0.0486972189810623,0,0,0.0243013337149001,0,0,0,0,0,0,0,-0.00651668252506717,0,0,0,0.0451007101014468,0,0,0.0440428756507616,0,0,0,0,0,0,0,0,0.199174083888473,0,0,0,0,0.165080258816836,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.035679965331412,0,0,0.160187410001213,0,0,0.0654013767443033,0.0316319491142279,0,0,0,0,0,0.457944988033601,0,0,0,0,0.0602606972587205,0,0,0.013776209064478,0,0,0.0978549489896067,0,0,-0.0274173484514377,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0111610002364968,0,0,0,0,0,0,0,0,0,0,0.124724821817544,0,0,-0.370303425558735,0,0,0,0,0,-0.0425638380098311,0.0558896196972948,0,0,0,0,0,0,0.145123848337173,0.0274503945637804,0,0,0,0,0.116177401504386,0,0,0,0,0,0,0,0.141719335553308,0,0,0,0,0,0,-0.0621572133964117
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0
