,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00149567358339633,0,0,0.124685450216333,0.112100157422366,0.00156605583530423,0,-2.16840434497101e-19,0.237171559212408,0,0,0,0,0,0.0122847742752442,0,0.0402683288323787,0,0,0,0.192297396094502,0,0,0,0,0,0,0.0101606804568371,0,0,0,0,0,0.0734160102455021,0,0,0,0,0,0,0,0.148533871711205,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0629326648387318,0,0.122121027635296,0,0.423114017177079,0,0,0.00692637862158916,0,0,0,0,0.341858581875058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10879517179803,0,0,0,0.161125285226451,0,0.0244549262036364,0.0485316410055456,0,0,0,0,-0.0528275397857965,0.0174259945269044
X600000.CH.EQUITY,0,0,0,0.0931524640252476,0,0.0574473297429635,0.00336274976389132,0,0,0,0,0.336469330736491,0,0.000465968933316721,0.341264217272305,0,0.0638239355129643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655930709338653,0
X600015.CH.EQUITY,0,0,0.284732571159534,0,0,0,0.0528689096620767,0,0,0,0.158682837525205,0.0847424519671747,0,0.0262473345471193,0,0,0,0,0.023337629378566,0,0,0,0,0.203457143120128,0,0.0607694514783616,0.0216473623193155,0,0,0.0287432503135618,0,0.056500241700794,0,0,0,0,0,0,0,0,0.335637427198964,0,0,0,0,0,-0.0752242672751264,0,0,-0.204295404489785,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018176154662883,0,0,0.0916982395348908,0,0.45169347741676,0,0,0,0,0,0,0.263383467299099,0,0,0,0,0,0,0,0,0,0,0,0.0337695257038688,0,0.00369359490503606,0.00615852717512021,0,0,0,0,0,0,0,0,0,0,0,0.160662479781833,0
X600036.CH.EQUITY,0.753405798955648,0,0,0,0,0,0,0,0,0,-0.034817004026434,0,0,0,-0.0916059443587323,0,0.0749043929418332,0,0,0,0,0.191549627016881,0,0,0,0.0653735599866482,0,0,0,0,0,0,0,0.0342480570767826,0,0,0,0,0,0,-0.130516310331641,0,0,0,0,0,0,0,0,0.0979443403031126,0.0934165921055097
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.470789488830137,0.22992837374696,0,0,0,0,0.0546625445154219,0.030668985912658,0,0,0,0,0.100815276308225,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.105115037918883,0.0617590434250273,0,0.0538712655680802,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278851208426525,0,0,0,0,0.43259278353265,0,0,0,0,0,0,0.0929003797701274,0,0,0,0.201338776992885,0,0,0,0,0,0,0,0,0,0,0.0728726494282253,0,0,0,0,0,0,0,0,0,0,0,0,0.0140061990273551,0,0,0.00610510928073553,0,-0.0479047752541846,-0.126471958956614,0,0,0
X601009.CH.EQUITY,0.150753558328748,0,0,0,-0.201586269446865,0,0,0.0799229157075124,0,0,0,0,0.0063142949324533,0,0,0,0,0,0.151193320360839,0,0,0,0,0.169432737532728,0,0,0,0,0.104853314538166,0,0.0576259684884985,0,0,0,0,0,0,0,0,0.120057705959869,0.345392269182797,0,0,0,0,0,-0.186878494813761,-0.0367823632447509,0,0,-0.238287607115396
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.227134673479915,0,0.087842775500745,0,0,0,0,0.328795078519102,0,0,0.00832177384851736,0,0.181060837230136,0,0,0.0876616336948735,0,0,0,0.20426918611793,0,0,0,0,-0.119438890024182,0,0,0,0,0,0,0,0.0036932937911711,0,0,0,0,-8.67361737988404e-19,0,-0.0247094405718363,0,0,-0.0307999301290669,0,0,0,0
X601229.CH.EQUITY,0,0,0.322605364128871,0.095872434477788,0,0,0,0,-0.0662127057616517,0,0.243820022621559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122407099042266,0.0470394641085935,0.0383706561393988,0,0,0,-0.0159414599705258,0,0,0,0,0,0.226791613637659,0,0,0,0,0.0304980781805417,0,0,0,0,0,0,0,0,0.0129237128386864
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765826521335,0.0112614823769611,0,0.0373426238234375,0,0.57293699252709,0.0455882311778011,0,0,0,0,0,0,0,0,0,0,0.156894171463924,0,0,0,0,0,0,0,-0.224752102832662,0,0,0,0,0.100738044247587,0,0,0,-0.272372914324082,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.179148467102169,0,0,0.173380352022047,0,0,0,0.167771609356272,0,0.193976341725538,0,0,0.0503623924938378,0,0,0.00899126863724023,0,0,0,0,0,0,0,0,0,0,0,0,0.00575196596631008,0,0,0.063956546707881,0,0,0,0,0,0,0,0,0,0,0.139914172897601,-0.227236005979791
X601398.CH.EQUITY,0,0,0,0,0,0,0.174187806922153,0,0,0,0,0,0,0,0,0,0,0.00783851645156588,0.833327014767702,0,0.149666439553522,0,0.0946113381160167,0,0.0240724208943841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303423080928248,0,0,0,-0.376199996313064,0,0,0,0,0,0,0,0.00259379617368682
X601577.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.160358772778829,0,0,0,0,0,0,0,0,0,0.13168173003692,0.142150193577156,0.188243647359801,0,0,0,0,0,0,0,0,0,0,0,0,0.106761445783146,0.0973363987799961,0,0,0.0541342677490202,0,0.0357613684461583,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255025214108895,0.474530329437012,0,0,0,0,0,0.154682997985563,0.0901061945000261,0.062224138418185,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00971268543470284,0,-0.0232457405343479,0,0,0,0,0,0,0,0,0,0,0,0,0.0959125139183948,0,0,0,0,0,0,0,0,0,0,0,0.0673306726189991
X601838.CH.EQUITY,0.0784324563638356,0.154592475008791,0,0,0,0,0.123170468153779,0.0346029951042601,0,0,0,0,0,0.0916403248087069,0.275942357956923,-0.0322492948168214,0,0,0,0,0,0,0,-0.0248072431049424,0,0,0,0,0,0,0,-0.0883489657042162,0,0.0530811463305816,0,0,0,0,0,0.108608198622343,0,0.0394948612817297,0,0.133595195257451,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0605747046023154,0,0,0,0,0.259332021818285,0,0,0,0.172950167571142,0,0.262137606505918,0,0.309151353871636,0,0,0.0311450969205578,0,0.100146945537643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305251034885616,0,0,0,0,0,0,0,-0.0801556823441525,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.254935333720082,0,0.292012161399352,0,0,0.0454736310071731,0,0,0,0.161006298609653,0,0,0,0,-0.0052651781728921,0,0,0,0,0.27925013420559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616382287067628,0,-0.190394540209787,0,0,0.0550197147172977,-0.0498189026919234
