,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.0824300009846635,0,0,0,0,0,0.165620179208973,0,0.0420328373550093,0.343635188706897,0,0,0.144778889104426,0.190798101858087,0.111769136669597,0,0,0,0.114262085937304,0,0,0,0.0840283810129188,-0.218407909798861,0,0.120015723659003,0,0,0,0,0,0.0215596718333791,0,0,-0.0164906991183498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0721443816189719,0,0,0.235127580125708,0,0,0,0,0,0.284730294522427,0,0,0,0,0.142159896989293,0,0,0,0,0,0,0.162637739128373,0,0,0,0,0,0,0,0,0,-0.0119316919042962,0,0,0.184572752132671,0.0641330264157981,0,0,0,0,0,0,0,0,0,-0.0168081510258022,-0.0159298380164577,0,0,0.0379142040220267
X601998.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.430216243333375,0,0,0,-0.177443276834606,0,0,0,0,-0.179295381072927,0,0,0,-0.263755238491192,-0.015939044311933,0,0,0,0,0,0,0,0.187867765867886,0.252329684878501,0,0,0,-0.198491582418773,0.0902602051661827,0,0,0.0374805356374623,-0.0296573786122491,0,0,0,0.109318308934066,0
X601658.CH.Equity,0,0.145246335942774,0,0,0,0.240132602487102,1.73472347597681e-18,0.0391022628890886,0,0,0,0,0,0,0,0,0.154401598680809,0.0470801892500525,0,0.0807823126284359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692853603524247,0,0.0256643481498168,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.222719051553925,0,0,0.0576185529806029,0,0.0683887381898199,0,0,0,-0.0739233143613731,-0.11742035892201,0,0,0,0,0,0,0,0,0,0.184977682659506,0,0,0.0418414715458654,0,0,0.180488827763222,0,0,0,0,0.219112758405149,0.110999633549896,0,0,0,0.343199753108569,0,0,0,0,0,0,0,0,-0.0591006531608404,0
X601077.CH.Equity,0,0,3.46944695195361e-18,0.143708254838427,0,0.0458218448499221,0,0,0,0.054293354716476,0.174991737451763,0.06828328261822,0,0.0156791294462044,0,0.306087095172305,0,0,0,0,0,0,0,0.0313676211558795,0,0,0,0,0,0,0,0,0,0.0342740626039369,0,0,0,0,0,0,0,0.0460862160177436,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402438367882454,-0.0132521339786124,0,0,0,0,0,-0.139188219813373,0,-0.240877324322828,0,0,0,0,0.183316642181059,0,0,0,0,0.26970790257901,0,0,-0.0756092692142041,0,0,0,0.422345328951078,0,0,-0.100972616508284,0,0,0,0,0,0,0,0,0,0.281009367839844,0,0.542535100265382,0,0,0,0,0,0,0.250499403678648,-0.279384143011048,0
X2388.HK.EQUITY,0,0,0,0,-0.0318479629812486,0,0,-0.275086896275135,0,0,0,0,0,0,-0.0678047867721198,0,0,0.112964222431342,0,0,0,0,0,0,0,0.798143881036031,0,0,0,0,0,0,0,-0.0595505715625234,0.145532345757339,0,0,0,0,0,0.0705788396910555,0,0,0,0.258589834395405,0,0.0433591764554621,0,0,0.056307024958477,0
X2801.TT.EQUITY,0,-0.215474888765355,-0.09997536528293,0,0,0,0,0,0.286126630234285,0,0,0,0.0289372210979926,0,0,0,0,0,0.0412136297701756,0,0,0,0,0.396860844507378,0,0,0,0,0.738566631684694,-0.0482704154979527,0,0.218799650630984,0,0,0,0,0,0,0,0.105555385472648,0,0,0,0,0.0581701568580433,0,-0.27027230931168,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0419746059459099,0,0,0,0.0130755411874613,0,0,0,0,0,0,0.0920103694909775,0,0,0,0,0.148990453423814,0,0,0.110044705141814,0.0155499405374033,0.279542519504703,0.390156506199329,0,0,0,0,0,-0.110288719616989,0,0,0,0,0,0,0,0,0,0,0.11460634831077
X2884.TT.EQUITY,0,0.251176844485938,0,0,0,0,0,-0.201410216395782,0,0.012288219566165,0,0,0,0,0.0623833834677969,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.530993105789621,0,0.223942431896834,0,0,-0.0290672867740543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237745858540378
X2886.TT.EQUITY,0,0,-0.0773058792606787,0,0.0918567511502036,0,0,0,0,-0.0862627116499098,0,0,-0.158527519529611,0,0,0,0,-0.0487293842598531,0,0,0,0,0,0,0,0.0442089295115436,0.0117142542784357,0,0,0.272527661071293,0,0.130156542392352,0.578886104657956,0,0,0,0,0,0,0,-0.0834188008648859,0,0,0,0,0.0473517545037158,0,0,0.0099334907598224,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124971189712728,0,0,0,0,0,0,0,0,0,0,0.0116216924940287,0,0.123416793064837,0,-0.0878610978293168,0,0,0,0.00164337168039254,0,0,0,0,0.488066888673107,0,0,0,0,0,0,0,0,0,0,0,0.0628920911638971,0.0230156678628542,0.0654869178891465,0,0.219240291449747,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565696180227507,0,0.0581389660729713,-0.0172472369676156,0,0,0,0.0498510066281595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996887526102495,0,0,0.0792160913484276,0.0830800144710819,0.0702101037667074,0.148240463783249,0,0.446891553678236,0,0,0,0,0.208349315061848,0,0.0473691198971815,0,0,0,0,0,0.0175708661779334,0,0,0,0
X5880.TT.EQUITY,0,0.0613291995210759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139156315808182,0.304134951888284,0.0614157305444937,-1.73472347597681e-18,0,0,0,0,0,-0.0195161888188352,0,0.0497315562796824,0,-0.0478523623002833,0,0,0,0,0.145337136761071,0,0.166573491228445,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.124707126122048,0,-0.057546702567162,0,0,0,0,0,0,0,0,0,0,-0.0398061351445909,0,0,0,0,0,0,0,0.0302041065239673,0.0407793543295589,0,0,0,0,0,0,0,0,0,0,0.772292678837843,0,0,0.105962304196578,0,0.102278168647189,0,0,0,0,0,4.33680868994202e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0.0447497997385901,0,0,0,0,0,0,0,0,0,0,0,0.0576315913125214,0,0,0,0.0830300084858252,0.0728159008476914,0,0,0,0,0,0.0273360350323659,0,0,0,0,0,0,0,0.00799389485341813,0,0.585930574703858,0,0,0,0,0.0063999631242832,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00982519590411173,0,0,0,0,0,0,0,9.93950233847972e-05,0,0,0,0,0,-0.01884866242069,0,0.0295154710766435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291218325347503,0.0939854805363669,0.519747072878909,0,0,0,0,0.0972137352788774,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0718509659132995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139072912333691,0,0,0,0,0,0,0.0615320456635431,0,0,0,0,-0.017334633075586,0,0,0,0.115740744269863,0.0484384530470635,0.108216915363183,0,0,0,0,0,0,0,0.368390838892868,0,0,0,0,0,0.25819404327667,0.373690652640079,0,0,0
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972577097012507,0,0,0,0,0,0,0,0.307822280313629,3.46944695195361e-18,0,0,0,0,0,0,0.000737983413401655,0,-0.00177491486223454,0,-0.147597113500011,0,0,0,0,0.0343521832389402,0,0,0.0997369222237989,0.171472016562689,0,0.209827912826358,0,0,0,0.132345886279979,0.118211867478757,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0210847118326463,0,0,0,0,0,0,0,0.0278089230102742,0,0.0437280748721971,0.0530624798006141,0,0,0,0,0,0,0.146060194414419,0,0,0.0942936782696515,0,-0.265814172644946,0,0.240427880443779,-0.00632355410055367,0,0,0,0,0,0,0,0,0.144124421703564,0,0.629343951290664,0,0,0,0,0,0,0,0,0,0,0,0.226330872606376,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.0796394517905416,0.212050437194905,0.163786879532075,0,0,0,0,0.173689602469252,0,0,0,-0.0508270922559945,0,0,0,0,0,0,0,-0.0599797910884558,0,0,0,0,-0.057941587049182,0,0.0437544695744426,0,0,0,0,0,0,0,0.300938258540428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989914349511028,0,0.0759526455331334
X2881.TT.EQUITY,0,0,0,0,0,0,0.303380772880485,0.0813795256067906,0,-0.0859109899283894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773865106233021,0.0435146782722711,0,0.0159203487129421,0,0.125683674096941,0,0,0,0,0,0,0,0,-0.0757685718773153,-0.114227961907291,0,0,0,0,0,0.727523228943736,0,0,0,0.168472326554805
X2882.TT.EQUITY,3.46944695195361e-18,0,0,-0.0346722796056538,0,0,0,0.00915785410665197,0,0,0,0,0.219071435650942,-0.0767988392633351,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,-0.0474521809467269,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120954363802404,0,-0.097909531096106,0,0,0,0.0217795709345412,0.785708873974173,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0710900173180741,0,0,0,0,0,-0.068791794352738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200967632249225,0,0,0,0,0,0,0,0,0.239339555094939,0,0,0.00504497509159557,0,0,0,0.182280746304617,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.3316020983318,0,0.0130526393797663
X2888.TT.EQUITY,0,0.0846828579192154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218965063525888,0.060100352348643,-0.167031653780987,0,0.12774510243375,0,0,0,0.139485404235965,0,0.215600737541169,0,0,0.0469572052470257,0,0,0,0,0,0,0,0,0,0,0,0,0.0336067789984951,0,0,0,0.395210726525911,0,0,0
X267.HK.EQUITY,0,0,0,0,0.190563760111294,0,0,0,0,0.328690176114474,0,0.23352804746727,-0.095444320552072,0,0.0912108843338361,0,0,-0.16922026598732,0.151835494003486,0,0,0,0,-0.148300169482258,1.38777878078145e-17,0,0.21880165847065,0,0,0,-0.0517245547698735,0,0,0,0,0,0,0,-0.199870528379927,0,0,-2.77555756156289e-17,0,0,0.0751855812262814,0,-0.0391244146255146,0,0,0,0
macro_return_add,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0
