,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.0190154859431664,0,0.161187442180954,0,0,0,0,0,0,0,0,0,0,0,0.883767263340795,0,0,0.112346093993006,0,0.135960957505852,0,0,0,-0.0208256273306187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323672700518694,0,-0.373282232553217,0,0,0,0,0,0.0211376470971377
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17465650919576,0,0,0,0,0,0,0,-0.0411660219721387,0.0641306852126076,0,0.149170608921986,0.100925650693984,0.250687890401171,0,0,0,0,0,0,0,0,0,0.0325395874320654,0,0,0.101760769110877,0,0,0,0,0,0,0.0625755970921725,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.29939368780673,0.327094856828852,0,0,0,0,0,0,0.0964424601134836,0,0.178573814530561,0,0,0,0,0,0,0,0,0,0,0.118404695144451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833877163414851,0,0,0,0,0,0,0,0,0,0.00744060394546173
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0439298581093719,0,0,0,0,0.242222462328895,0,0,0,0.262924317342353,0,0.222498523989613,0,0.269345760724384,0,0,0,0,0,0.128460864266114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109634804805844,0,0,0,0,0,0,0,0,0,-0.0928609771776442,0.0822852463353878,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150583273330139,0,0.411516496440624,0,0,0.104401744017405,0,0,0.084396103666967,0,0.165709947600273,0,0,0,0,0,0,0,0.363996503313734,0,0,0,0,0,0,0,0,0,-0.0508469715511216,0,0,0,0,0,0,-0.32903296666901,0,0,-0.0172789652443333
X601997.CH.EQUITY,0,0,0,0.382866730992314,0,0,0,0,0,0,0,0,0,0,0,0.154402717347872,0,0,0,0,0,0,0,0,0,0,0.0554030536612802,0,0,0,0,0,0,0.19508069223107,0,0.0226809991711375,0,0,0.0436082723104661,0.125060639850879,0,0,0.00948377600381242,-2.77555756156289e-17,0.0908397718838761,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0660434450237506,0,0,0,0.0111757015035712,0,0,0,0,0,0,0,0,0.27835634599315,0,0,0,-1.73472347597681e-18,0,0,0,0,0.311936371548589,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.149673233205427,0,0,0,-0.0674246633171991,0
X601658.CH.Equity,0.199336753118272,0,0,0,0,0.4373625070377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575958364911686,0,0,0,0,-0.29850930417088,0,0,0,0,0,0,0,0,0.20010709392216,0,0,0,0,0,0,0.000664548166770562,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.00913587337229993,0.111558845499219,0,0.0353719266594315,0,0,0,0,0,0,0,0,0,0,-0.0651786559350493,0,0,0,-0.0210527500902843,0,0.68534045332281,0,0,0,0,0,0,-0.100534394299685,0.136596780815659,0,0,0,0,0,0,0,0,0.106692569781743,0,-0.0811606596316716,0,0,0,0,0,-0.359646377271074,0.0530466051837995,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123127481669689,0,0,0.223272662059473,0,0.340908823344386,0.141720518569553,0,0,0,0.0972011996189661,0,0,0,0,0.0376345855118565,0,-0.106898205873871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667423545614,0,0,0.0199859965203614,0,0,0,0,0.0222161604525004,0,0,0
X2801.TT.EQUITY,-0.0309586196709071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274999587324526,-0.0932614732366008,0,0,0,0,-0.0775549269065891,0,-0.107284782910584,0,0,0.0351158099690153,0,0.140077994437905,0.341305510343214,0,0.140144608796318,0.0614131252063785,0,0,0,0,0,0,0,0.165675351473269,0,0.103097474220272,0,0,0,0,0,0,0.0578260203611299,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999862283165562,0,0.0821047665380474,0.0380823608207652,0,0.025896202612507,0.175698342469349,0.385042537117147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140913435838262,0,0.18438256814468,0
X2884.TT.EQUITY,0,0.144485652253791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719255563077978,0.0887012351846595,0,0,0,0,0.231840283505809,0,0,0,0,0,0,0,0,0.268811145812374,0,0,0,0,0,0,0.106944769138321,0.0748070400581826,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0632349868067038,0,0.0324591385869791,0.0665543436456759,0,0.167781595363981,0,0.0515869608077594,0.114338671876673,0,0,0,0,0,0,0,0,-0.223107023097609,0.077725272416862,0,0.104673227806448,0,0,0.0932955820536498,0,0.401184455967565,0,0,0,0,0,0,-0.184207523534373,0.0115230729667194,0.304659961083198,0,0,-0.364524121780287,0.111342812936367,0.275756375052854,-0.0245221211327455,0.0833179707563881,0,0
X2887.TT.EQUITY,0,0,0.00266040813995882,0,0,0.218495829573269,0,0,0,0,-0.0529449224792278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800952834529493,0,0,0,0,0.129660833736337,0,0.108281784555783,0,0,0,0,0,0,0,0.0445364085772771,0,0,0,0,0,0.179806806956157,0,0,0.236375681024647,0.168402765199221
X2891.TT.EQUITY,-0.118974055331485,0,0,0,0,0,0,0,0,0,0,0,-0.0078707229226786,-0.131723202775275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260801081399877,0.2437726296892,-0.0453872924200193,0,0,-0.193632701629639,0,0.115262640170356,0,0,0,0,0,0,0,0.0573588930080324,0,0.0342377883605456,0,0.144772953014288,0.092360901744047,0,0.0470439145813274,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145847875076558,0,0,0,0,-0.0218600122800376,-0.0643663863998029,0,0,0,0.0688097384770699,0,0,0.172256539803911,0.456002407353704,0.0785920628753168,0,0,0,0,0,0,0,0,0,0,0,0.0414956063852381,0,-0.193179615113703,0,0,0,0,0,0.0526474440758003,0.0766592665703224,-0.0831273001947134
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379783935644586,0,0,0,0,0,-0.104069919187973,0,0,0,0.13757651660115,0,0,0.211090442847559,0.00366601785369215,0.342833828439156,0,0,0,0,0,0.0307424716180715,0,0,0.160933746076337,0,4.33680868994202e-19,0,-0.0114311816990195,0,0.0822939456587364,0.032668982039775,0,0,-0.23808458883988
X000166.CH.EQUITY,0,0,0,0,0.082972279193034,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0602866792499082,0,0,0,0,0,0,0,0,0,0,0,0.0106399015860678,0.103680353127774,0,0.0775092101392313,0.386169939653933,0.118847900609632,0.0150256924595594,0,0,0.213001809771275,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0411643549946164,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0280290707275067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575233276753665,0,0,0.0737278952073159,0,0,0,0,0.0268419166617911,0,0,0,0,-0.00919810705109551,0,0.0473825440234454
X600030.CH.EQUITY,0,0,0,0.0160649353883166,0.0438200223221199,0,0,0,0,0,0,0,0,0,0,0,0.0565863949166585,0,0,0,0.0593342944587848,0,0,0,0,0,0,0,0,0,0,0,0,0.124666829639138,0.364106305838243,0,0.0956642786660768,0,0,0,0.0294134544771631,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240380357884401,0,0.0741090218912946,0,0.0215643574112288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809130135184942,0,0,0,0,0,0,0,0,0,0.0176553594580363,0,0,0,0,0.193621346851734,0,0.653197177898154,0,0,0,0,0,0,0,0,0,0,0.0446254623546037,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.127826774004614,0,0,0,0,0.237887278741029,0.0633973775373199,0,0,-0.0156631654715023,0,0,0,0.0208328373237498,0,0,0,0,0,-0.0150103407367238,0,-0.0120628576033374,0,0,0,0,0,0.252210615785179,0.208610701560815,0,0.130452769387176,0,0,0.0204661076627692,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13071770156761,0,0,0,-0.0330077119266901,0,0,0,0.0818872775092427,0,0,0,0,0,0,0,0,0,0.287133436494121,0.124242499066273,0.382241972677141,0,0,0,0.0989028409925019,0,0,0,0,0,0,0,0,0,0,0.0507080237375863
X601881.CH.EQUITY,0,-0.0529789663560991,0,0,0.0825242484202588,-0.0779197508705671,0,0,0,0,0,6.7762635780344e-21,0.113456197504929,0,0,0,0,0,0,0,0,0,0,0,0.190645320384695,0,0,0,0,0.0911269084315661,0,0,0,0.675037779428776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123355898246,0.04043610196752
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328091516426664,0,-0.114348214875152,0,0,0,0,-0.0436886511546331,0,-6.93889390390723e-18,0,0.114797219619983,0.0574830960024202,0.368688637922532,3.46944695195361e-18,0,0.177314611976637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618819264395841,0,0
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0.172480731977744
X601319.CH.EQUITY,0.0999297591104699,0,0,0,-0.380769528136296,0,0,0,0.10662150931306,0,0,0,0,0,0,0.424145446448409,0,0,0,-0.0219494712330257,0,0,0,0,0,0.105589549386602,0,0,0,0,0.265899141090194,0,-0.0718790869498746,0,0,0,0.0176437084597815,0,0,0.128538282592763,0,0,0,0,0.0716404291039137,0.215232787982076,0,-0.061932453355192,0,0,0
X601336.CH.EQUITY,0,0.0511514824903215,0.0714631083119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729446619963,0,0,0.064881203349238,0,0.0464631037193488,0,0,0,0,0,0,-0.138833115809742,0,0,0.326509369833171,0,0,0.0174489227903996,0,0,0,0,0.239738562410276,0,0.17835935390443,0.0498898580328129,0,0,0,0,0.180313431231161
X601601.CH.EQUITY,0,0,0,0,0.177033464012495,0,0,0,0.0331709424856646,0,0,0,0,0,0,0,0,0.0145057729379551,0,0,0,0,0.0295440388007264,0,0,0,0,0,0,-0.105318355707608,0,0,0,0,0.129345861102049,0,0,0,0,0,-0.00415380482584355,0,0,0.521858492965839,0,0.0424398648962617,-0.100239072073164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203697422175431,0,0,0,-0.0432751317684673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232297493193694,0,0,0,0,0.0416836862779252,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0688111216519268,0,0.347463523681138,0.23624833978555,0.0242194793972488,0.0215685820699191
X2882.TT.EQUITY,0,0.0315330665090156,0,0,0,0,0,8.67361737988404e-19,-0.107908228603414,0,0,0,0,0,0.0910021379509251,0,-0.148655021861111,0,0,0,0,0,0,0.0197868543453147,0,0.24485591849213,0,0,-0.296781686764673,0,0.00947237144431323,0,0,-0.149620213691347,0,0,0,0,0,0,0,0.273413095757987,0,0,0,0,0.233253999653501,0,0.606761676540345,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.148669756409725,0,0,0,0,-0.0852366894300391,-0.0322916229801024,0,0,0,0,0,0,0,0,0,0,0,0.00260054789756054,-0.0881212289363845,0,0.151983076109156,-0.106761652520135,0,0,0.214003213324332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423248780984173,0,0.436585357189135,0.143602964464892
X2888.TT.EQUITY,0,0.117691705632489,0,0,0.0569212280285446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450793748253239,0,0,0.261839631665473,0.173074391391458,0.00547502796080412,0,0,0,0,0,0,0.0257775908454486,0,0,0,0,0,0,0,0,0,0,0,0,0.227528817120155,0.240557268661536,0,0
macro_return_add,0,0,0,0.0150927390934728,0,0,-0.221528429299663,0,0,0,0,0,0,0,0.0781445005564975,0,0,0,0,0,0,0,0,0,0,0,0,0.276537468830338,0,0,0,0,-0.455335277905475,-0.0793977760254026,0,0,-0.421364964446975,0,0,0,0,0,0,0.613545667722896,0,0,0.20557663681144,0,0,0,0
