,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.207934732201779,0,0,0,0.11985074168086,0,0.319493375628122,0,0.0389978653498285,0,0,0,0,-0.0063476890461726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906126722257628,0.195188997914039,0,0,0,0,0,0,0,0,0,0,0,0.107466745762179,0,0,0.051967792258687,0,0.0317536033559675,0,0,-0.218920066821421,-0.0526764694309023
X002142.CH.EQUITY,0.225183260714755,0,0,0,0,0,0,0.249938975499013,0,0.146105176998582,0,0,0,0,0,0,0,0,0.103313215744888,0,0,0,-0.104978613068567,0,0,0,0,0,0,0,0.0319729246577081,0.277380315213113,0,0.00405873137696941,0,0,0,0,0,0,0,0,0.102906595998157,0,0,0.067812147132908,-0.141578934245637,0,-0.0141661469949147,0,-0.047034993407198
X600000.CH.EQUITY,0,0,0,0.123504418196818,0,0,0,0,0,0,0.204772387925181,0,0,0.238373482860667,0,0,0,0.141800738748138,-8.67361737988404e-19,0,0.0641493090198188,0.00687345755738377,0,0,0.0119316895604348,0,0,0,0.0350373128026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522978829733003,0,0,0,0,0.0323415930911398,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.3806389838705,0,0.304825412428246,0,0.103272823686578,0,0.00336574221401615,0,0,0,0,0.26978322843547,0,3.46944695195361e-18,0.0766843103567546,0,0,0,0,0,0.00796072770279387,0,0,0,0,0.0589451719376355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0977357836086732,0,0,0.0399368308566429,0.465470858950665,0,0,0,0.336253437052172,0,0,0.0839314944012102,0,0.0553515577965123,0.104903407889901,0,0,0,0,0.131519983021501,0.0252325620800064,0,0,0,0,0,0,0,0,0,0,0,0,0.175556780455911,0,-0.0773932654231485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0560429045108634,0,0,0,0.194009292902023,0,0.00855610080321004,0.413007831924894,0,0,0,0,0.0889821790530588,0,0,0.0759734467224128,0,0,0,0,0,0,0.0996546308587246,0,0,0,0,0,0,0,0,0,0,0,0,0.0836847670126691,0,0,0,0,0.0428562423879787,0,0,0.103486458110969,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.142836142620653,0,0,0,0.140574271869032,0,0,0,0,0.230744769202361,0,-0.0637548559232829,0.15882479167731,0,0,0,0,0,0,0,0,0.0200104506351209,0,0,0,0,0,0,0,0,0,0.249787429997245,0.395356519719122,-0.915922514884081,0,0,0,0,0.416828075671914,0,0,0,0,0,0,0,0.101770739170288
X600926.CH.EQUITY,0,0.0662998029775982,0,0,-0.151279697417149,0.0763728048261492,0,0,0,0.613880832153472,0,0,0,0,0,0,0,0,0,0,-0.04473938265768,0,0,0,-0.03822784835214,0,0,0,0.264287863168145,0,0,0,0,0,0,0,0,0,-0.0278632751791595,0,0,0,0,0.0280929288457773,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.152768305793399,0,0,0.1294456789856,0,0,0,0,0,0.0279139322612203,0,0.119714518087906,0.00856801633015184,0.202194922820171,0,0,0,0,0,0,0,0,0,0,0,0,0.158700530615391,0,0,0,0,0,0,0,0,0,0,0,0,0.0908908839685703,0,0,0,0,0,-0.0267301666802651,0,0
X601166.CH.EQUITY,0.470383457208503,0,0,0,0,0.107528915419802,0,0.0634320416936179,0,0,0,0,0,0,0,0.288290584761483,0,0,0,0,-0.0923741042440446,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0143823661525168,0,0,0,0,0,-0.0584316389878231,0,0.0673158831945605,-0.195613574881527,0,0,0,0,0,0,0.0654410087719945,0,0,-0.074920591326873
X601169.CH.EQUITY,0,0,0.180199037050529,0,0.698229653015314,0.0729631292449571,0,-0.037177643215421,0,0,0,0,0,0,0,0,0.185046378539318,0,-0.0318548155508978,-0.0194047274577156,0,0.100350220657524,0,0,0,0,0,0,0,0,0,0,0,-0.104958130998619,0,0,0,0,0,0,0.0308857017517633,0.121628909634998,0,0,0,0,0,-0.198884033477501,0,-0.0173056989844913,0
X601229.CH.EQUITY,0,0,0.0361491330569527,0.143864534069782,0,0,0,0,0,0,0.126549050597259,0,0,0,0,0.0718672225368838,0,0,0,0.15063192461777,0,0.0240312556085193,0,0,0,0,0.0993287958076105,0,0,0,0,0,0,0,0,0,0,0,0,0.184009426794129,0,0,0,0,0.1484880910555,0,0.0445089823372033,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308770350390739,0,0,0,0,0,0,0.00374451711447107,0.247394261520096,0.445602954912479,0.0865755074131467,0,0,0,0,0.0483579672281279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373298912777732,0,0,0,0.0377048660416525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251652496244957,0,0.0908252397650182,0,0,0,0.09710634087664,0,0,0.0970906691373288,0,0,0,0,0.0206430128451232,0.0883219249312045,0.0163540917247493,0.128836811609028,0,0,0,0.128060073614826,0,0,0,0,0,0,0,0,0,0,0.0318338342361908,0,0,0,0,0,0,0,0,0,0,0.099093486606668,0,0,0,0.042827340552,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305572412904098,0,0,0.00166364424449139,0,0,0,0.203619775087121,0,0,0,0.244418739438394,0.260904948119473,0.0717584445298146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365983666287661,0,0,0,0,0,0.0493014934586266,0,0,0,0,0,0,0,0,0,0,0.0729289235765063,0
X601818.CH.EQUITY,0,0.122210066781621,0,0,0,0,0,0,0.0720910716813993,0.184590522268992,0,0,0,0,-0.00191924433699887,0,0,0,0.266495846383131,0.0382104779281941,0,-0.0348465759419048,0,0.311334925847825,0,0,0,-0.0428420172937643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151592393072004,0,0,0.17045570240271,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540033065856846,0,0.11081001003513,0,0.107723883192007,0,0,0.0859681616388575,0.518558388048041,0.0878810871801742,0,0,0,0,0,0,0.236375038710459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232462508543143
X601988.CH.EQUITY,-0.0741533472147017,0,0,0.0272578351866204,0,0,0,0,0,0,0.030685449262352,-0.0232381458322293,0.455298459381706,0.0459553958934997,0.0790444554388018,0,0,0,8.67361737988404e-19,0.110548943449921,0,0,0,0,0,0,0.0594587195259551,0,0,0,0,0,0,0,0,0,0.168354231175136,0,0,0,0,0,0,0,-0.0679606382406458,0,0,0,0.218714581093562,0,-0.0046052045136043
X601998.CH.EQUITY,0,0,0.097846108097321,0,0,0.0149207329317568,0,0,0,0,0,0,0.345942519653918,0,0.156491624913084,0.123493042964105,0,0.19789559364282,0,0,0,0,0,0,0.0422056563171155,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0224309767206399,0,0,0,0,0,0.0713373961586424,0,0,0,-0.00297849137512027
X601658.CH.Equity,-0.0496159831759481,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0261407256962473,0.215332408462566,0,0,0,0,0,0.451458293459326,0,0,0,0,0.0606132822176797,0,0,0,0,0,0,0,0,0,-0.322038222447653,0,0,0,0,-0.0730906597653305,0,0,0,0,0,0,0.252582492836414,0,-0.033161321701641,0,0.158342181884681,0,0.0862828325254429
X11.HK.EQUITY,0,0,0,-0.150584099490776,0,-0.0213372154611681,0,-0.0610609278871894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766338156867712,0.512126435731399,0.0111619853084655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577726471893639,0.131308610465607,0,0,0.244008710070048,0
X2388.HK.EQUITY,0,0,-0.129763355363482,0,0,0,0,0,0,0,0.153240130514427,0.0253169750418103,0,0,0,0,0,0,0,0.0383953922641038,0.441462173258026,0,0.177745951541678,0,0,0,0,0,0,0,0,0,0,-0.122082030246562,0,0.152649628056856,0,0,0,-0.117827130164315,0.0570121197668312,0,0,-0.0333763635082904,0,0,0,0,0.00836941108962105,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136078636935669,0,-0.0539150026832628,0,0,0,0,0,0.0613921824380545,0,0,0,0.382790299259692,0.107848170070187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809651233201608,0.452313758759403,0,-0.161281058594084,0,0,0,0,-0.00242399222888226,0,0.108621240983593
