,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0958414135121838,0,0,0,0,0.399903046564397,0,0,0,0,0,0,0.010897387234101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61754010016902,0,-0.0041507079890534,0,0,-0.160580670489378,0,0,0,0,-0.0409635107794129,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00129918213660641,0,0,0,0,0,0.00526338288235084,0.0959323477525574,0.0961655396342609,0.428080365777245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502341333030135,0,0,0,0,0,0.156945378024193,0,0,0.105242793768588,0.0952220898951427,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294244409678014,0,0.26812537778159,0,0,0,0,0,0,0,0,0,0,0,0.0792197633585195,3.46944695195361e-18,0.0646495355565834,0,0,0,0,0,0,0,0,0,0,0.0294864728677131,0,0,0,0.0197763479562929,0,0,0,0,0,0,0,0,0,0,0.106679634617716,0,0.0412636722880356,0,0.0130005497211586,0,0
X601398.CH.EQUITY,0,0,0.147078781137654,0,0,0.0444541047161064,0,0.015975172552856,0,0.0907132290182948,0,0.240968653266204,6.93889390390723e-18,0,0,0.00823024590575236,0,0,0,0,0,0,0.00293686750392022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516708245256696,0,0,0,0,0,0,0,0,0.0841457544028413,0.0388754923309722,-0.0372734331537359
X601818.CH.EQUITY,0,0.319605394489952,0,0,0,0,0,0.0207180089898402,0.293351429777384,0,0.00176535499228491,0,0,-0.0475035886245136,0,0,0,0.260619410753824,0,0,0,0,0,0,0,0,0.144787842648026,0,0,0,0,0,0,0,0,0,0,0,0,-0.177113285874924,0,0.172604576496612,0,0,0,0,0,0.116545868096508,0.0463307138744965,0,0
X601939.CH.EQUITY,0,0,0,0,0.136401259902449,0,0,0,0,0,0,0.242089735753651,0,0,0.0299515148265768,0,0,0.533233515051358,0.178347983410173,0,0,0,0,0,0,-0.00653353123389072,0,-0.150065905116059,0,0,0,0,0.181857420072495,0,0,0,0,0,0,0,-0.0391045790961597,0,0,0,-3.46944695195361e-18,0,-0.0315949074324654,0,0,0,0.0155018420199319
X601988.CH.EQUITY,0.0485983723937887,0,0,0.2256216324263,0,0.272469857194825,0,0.184387590996574,-0.0642174153857547,0,0,0.471237805289103,0,0,0,0,0,0,0,0.0521948546430625,0,0,0,0,0,0,0,0,0,0,0,-0.100222261456974,0,0,-0.0274906037354835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494527228749393,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0177306644913131,0,0,0,0,0.27958896430277,0,0,0.541198207839072,0,0.286992012625494,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0590210962517225,0,0,0,0,0.0508757153875533,0,0,0,0,0,0,0,0,0.24467190994238,0,0,0,0
X601658.CH.Equity,0.108443322388812,0,0,0,0,0,0.168329040587231,0.102301186374473,0.231260229885544,0,0,0.204920956444888,0.288894169239857,0,0,0,0,0,0,0,0,-0.151907681429248,0,0,0,0,0,0.26353645557849,0,0,0,-0.331049066874923,0,0,0,0,-0.216869934301291,0,0,0,0,0,0,0,0.167865759815634,0,0,0.00681072349412189,0,0,0
X11.HK.EQUITY,0,0,0,-0.0589653223149297,0,0,0,0,0,0,0,0,0,0,0,0,0.0946969226803445,0,0,0,0.281617739336019,0.649876777611497,0.0728169649924161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106319244966206,0,0,0,0,0,0,0,0,0,0,-0.0358996904790092,0.0934291164326051,0
X2388.HK.EQUITY,0.065534397720674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205056867675726,0,0,0.355965689269147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141103692074501,0,-0.082718235334893,0,0.141562420130808,-0.0144896979074594,0,-0.220908794161909,0,0,0,0,0,0.159404531319428,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288954669505529,0.299987631000379,0,0,0,0,0,-0.127632916844428,0.0762123764812053,0,-0.0495975470514007,0,0,0,0,0,0,0,0,0,0,0.0607940667612927,0,0.184134936472941,0,0,0.0343276425668806,0,0,0.236340386823466,0.0969790374143421,0
X2886.TT.EQUITY,0,0,0,0,0,0.0315408326557419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272689546508825,0.12346052957301,0,0,0,0.376994847862238,0,0,0.026072062250628,0,0,0,0,0.0416818055657557,0,0.0274664581037233,0,0,0,0,0,0,-0.18581362952025,0,0,0,0,0,0,0,0.21775551058702,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0354121204149703,-0.0159976516613847,0,0,0,0,0,0,0,0,0,0,0.0546907980265761,0,0,0,0,0.320638031739593,0,0,-0.0319308143896639,0,-0.163521660417489,0,0.214770983921483,-0.0609878118054802,-3.46944695195361e-18,0,0,0,0,0,0,-0.0468877518576686,0,-0.0347265670895819,0.0248430710615483,0,0,0,0,0.0823924467686253,0.0470187823880937,0.226556947363635,0.14318865478028,0
X000166.CH.EQUITY,0,0.0256348332983156,0,0,0,0,0,0,0,0.17315022224027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198398441934022,0.053435944949314,0,0,0.191327124235699,0,0,0.130171029689563,0.0885211189762172,0,0.10051729730757,0,0.227285656677367,0,0,0,0,0,0,0,0,-0.0644905857906109,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383762523540132,0,0,0,0,0.211319171892223,0.17965830557615,0,0,-8.67361737988404e-19,0,0,0,0.0583881904444466,0,0,0,0,0,0,-0.0645928842906699,0,0,0.0367632243828228
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.148794866826256,0,0,0,0.0163469009325287,0,0,0.0457903382435805,0,0,0,0.0777948052110409,0,0,-0.37431556416137,0,0,0.0751446693182681,0,0,0,0,0,0,0,0,0,0.0236902530922626,0,0,0.417543012784975,0.283043727653895,0,0.0610514187434902,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00567544816106168,0,0.00810705276211026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872520872433362,0,0,0,0,0,0,0.35478762106878,0.313093885551978,0.018118267298,0,0.130080367748853,0,0,0.103869028621506,0.0281871537743854,0,0.0458558562192215,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184231431424016,0,-0.0595473461392173,0,0,0,0,0,0,0,-0.0829847224745865,0,0,0,0.179837175468258,0,0.224810606862541,0,0,0,0,0.00698631468691646,0,0,0,0,0.00495781660828495,0.234835086590573,0,0,0,0,0.111004353252998,0,0,0,0,0.0791213269896968,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121308431269345,0,0,0,0,0,0,0,-0.137280249981609,0,0,-0.191864828314654,0,-0.0490390958407609,0,-0.119105906974185,0.279325079351361,0,0,0,0,0,0,0,0,0.387925310805535,0,0,0,0,0.0914036138512833,0,0,0.0772451073210696,0,0,0,0,0.0442718756704745,0,0,0,0.0623721512322239
X600999.CH.EQUITY,0,0,-0.0980374249241342,0,0,0,0.16522085974304,0,0,0,0,0,0,0,-0.0164265651527573,0,0,0,-0.0113525801954925,0,0,0,0,0,0,0,0,0.0862707260370897,0.0198315212845952,0,0.228400159413871,0,0,0,0,0.313330390087887,0,0,0,0,0.0540719614638115,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0560640604698116,0,0,0,0,-0.00854455524485462,0,0,0,0,0,0,0.17332248267208,0,0.0639754267391214,0,-0.130878015444008,0,0,-0.0152261085226151,0,0,0,0,0,0.157777093577257,0,0,0,0,0,0.178969242623671,0.173332913450171,0.232653873820852,0.121853978731493,0,0,0,0,0,0,0,0.0341973920456634,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0272679057984618,0.0960252924812119,0,0.0193220041146804,0,0,0,0,0.115422165917237,0,0,0,0,0,0,0,0,0,0,0,0.0784488280440888,0,0,0,0.299563832693786,0,0,0,0,0,0.242178155021594,0,0,0.0417995572901355,0,0,0,0,0,0,0.027120543595605,0,0.0936918051445625,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0367904034333725,0,0.302217258566815,-0.103071436070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844175656451728,0,0,0,0,0,0.317407202230208,0,0,0,0.0042048748609427,0.364661998500287,0,0,0,0,0,0,0,0,0,0.102892985291841,0,0.0395954009001347,0,-0.0910142970581358,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663172467982387,0.0174248608419134,0,0,0,0,0,0,0.0548674778726611,0,0,0.160400495729187,0.152241076042282,0,0.00591028941341741,0,0.308414955255656,0,0,0,0,0.0317328742572197,0.163642704265042,0,0,0,0,0,0,0.0293225601034713,0,0,0,0,0
X601901.CH.EQUITY,-0.012197696883963,-0.0806368725572331,0,0,0,-0.0835103917707277,0,0,0,0,0,0,0,0,0,-0.0416441003089546,0,0.0629634573016513,0,0,0,0,0,0,0.206389121765552,0,0.188838880023043,0,0,0,0,0,0,0,0.218887434334796,0,0.202137775966551,0,0.0928231227191869,0,0,0,0,0.0479202978886475,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.111033102866824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244099678093339,0,0,0,0,0,0.0211743792928981,0,0.0119884845888381,0,0.240473795593326,0.0680979408381837,0,0.160815375731173,0.00379517035633923,0.0282677391057849,0,0,0,0.273620061032347,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0925459171381484,0,0,0,0,0,-0.0729145731225655,0,0,0,0,0,0,-0.0468954453228577,0,0,-0.0190093309093574,0,0,0,0,0.0511075692424126,0.507977083789774,0,0,0,0,0,0,0,0,0,0.213112286955706,0,0,0,0,0,0,0,-0.00842588443682592,0.15302763879649,0,0.076541843838481,0,0.177011396259881
X601318.CH.EQUITY,0.0570506878294173,0,0.0234161028880288,0,0,0.01457853445426,0,0,0,0,0,0,0,0,0,0.101313544486991,0,0,0,0,0,0.0986064026120302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132959018472376,0,0,0,0,0.011112586203179,0,0.2334136194721,0
X601319.CH.EQUITY,0.0852257538125049,0,0.0467692054441407,0,-8.67361737988404e-19,0,0.00636486352452669,0.0544540201598781,0,0,0.394346351916493,0,0,0,0,0,0,0,0,0,0,0.00324217662542652,0,0,0,0,0,0,0,0,0,0,0,0.108930703601159,0,0.121650039621695,0,0,0,0,0,0.00392729559233066,0,0.310003544804607,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0807029550281974,0,0,-0.049565284198187,0,0,0,0,0,0,0,-0.0432212940550881,0.0141914024260554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610315020773,0,0,0,0,0.270152522526332,0,0,0.693294353336003,0,0,-0.0340517989310632,0.173623932664794,-0.0482579192843416
X601601.CH.EQUITY,0,0,0,0.0016962463020342,0,0,0,0,0.0746457974839559,0,0,0,0,0,0,0.1400343767425,0,0,0,0,0.0538144131026939,0.0285520411342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145577043637387,0,0,0,0.279637188442122,0.346824160021281,0.00235528537079271,0,0,0,0,0,0.0821697900139016,0
X601628.CH.EQUITY,0,-0.138238617236789,0,0,0,0,0,0,0,0,0,0,0,0.0226797622487385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230031340242208,0,0,0,0,0,-0.0823429742777097,0.2091786081533,0,0,-0.0592342064892485,0,0,0,0,0,0.576375034150105,0,0,0,0,0.0762837509962333,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0742712450425769,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.104905354565981,-0.212719140395958,0,0,0,0.0417583527717778,0.204433965891255,0,0,0,0,0.0188378229350056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107388552780115,0,0,0,0,0,0,0,0.189615009102742,0.2894239911543,0
X2881.TT.EQUITY,0.00377162715663466,0,0,0,0,0,0,0.0903651323569446,-0.0468688560391731,0,0,0,0,0,0,0,0,0,0.000328645828054475,0,0,0,0.108119836134562,0.363569777302487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290126341535668,0,-0.00795796594457325
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0191112856632236,0,0,0,0,0,0,0.116919112194275,0.0622231605901958,0,0.336508956706512,0.125756400021902,0,0,0,0,0,0,0,0,0,0.0597033429447111,0,0,0,0,0,0,0.0375331446577042,0,0,0,0,0,3.46944695195361e-18,0.409609475445236,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.128934682806961,0,0,0,0,0.310144659363215,0,0,0,0,0,-0.108567780098645,0.13380408753912,0.0869474616278266,0.0340502926210051,0,0.103784432348946,0,0,0,0,0,0,-0.108263882890964,-0.131921524818281,0,0,0,0,0,0,0,0.054918899953238,0,0,0,0.0713255374950665,0,0,0.126505980830277,0.116599703472451,0.0170796610044746,0,0
macro_return_add,0.178037368372466,0,0,0,-0.197176434093516,0,0,0.160842466783349,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.210532736098355,0.308640017381342,-0.00254107746449499,0,0,0,0,0.492908536008703,0,0,0,-0.51064647193046,0,0,0,0,0,0,0,0,0,0,0,0,0.174943327163001,0,0,-0.0581663409286513,0,-0.241449485127571,0
