,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.15205211533432,0,0,0,0.0660746663058622,0.0509429543099575,0,0,0.380734008220441,0,0.0392885960254223,0,0,0.179809840076625,0,0,0,0,0,0,0,0,0,0,0.0124809392654242,0,0,0,0,0,0,0,0,0.00138567284661507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0393329482245107,0,0,0,0,0,0,0,0,0,0,0,0,0.0392374003340855,0.21521624090305,0,0,0,0.0415257888449768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380613052948494,0,0,0,0.0475201764206837,0,0.374302463897021,0,0,0,0,-0.0380784982392863
X600000.CH.EQUITY,0,0,0,0.283320362316428,0.370704404682638,0,0.0283194969230717,0,0,0,0,0,0.157209038486294,0,0,0,0,0,0,0,0,0.0682199401847234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270556732156383,0,0,0.352531154741989,0,0,0.28307597601182,0,0,0,0,0.0262922534637058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446825813507394,0,0,0.191194429538577,0,0.0392365844520923,0.36844689731403,0,0,0.000260154598955012,0.134383509807999,0,0,0.102733801028025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140968137430745,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216169502766834,0,0.146318809623111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034473567036119,0,0,0,0,0,0.0231532153412114,0,0,0.0484056678560274,0,0,0,0,0,0,0,0,0.102606776018342,0,0,0.121297499969779,0,0,0.131493826650162,0,0,0
X600919.CH.EQUITY,0,0,0.233412194678565,0.27467748807169,0.0559034232407522,0,0,0.247195322706292,0,-1.38777878078145e-17,0,0,0.0807814278797277,0,0,0,0,0,0.0185572649652565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0996703146497826,0,0.0430280709332439,0,0,0,0.242753411180702,-1.73472347597681e-18,0,0,0.116712705865962,0.038773923563922,0,0.0189131043050229,0,0,0,0.257385018338177,0.0150361121985443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10775507994183,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.142905237860759,0,0.36080830516708,0,8.67361737988404e-19,0,0.0938850639421831,0,0,0.275857124252232,0.0463353120785394,0,0,0,0,0,0,0,0,0,0.00139366651655962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786785567048949,0
X601169.CH.EQUITY,0,0,0.00839637386940681,0.290459635262156,0.00491447083212371,0,0,0,0,0,0.319892457091108,0,0.220527445441228,0,0,0,0,0.0539054379493631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691279571081783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.12187488159629,0.205301335943049,0.149046205086528,0,0,0,0.142274456091149,0,0,0,0,0,0,0,0.124734227000237,0.179931267469321,0,0.033856860608148,0.02937381949553,0,0,0,0,-0.0598050232613245,0,0,0,0,0,0,0,0,0.0413938067238478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0213819009471436,0,0,0,0,0,0,0,0,0,0,0,0.0676136283592252,0.370777761957035,0.0274815388639125,0,0.392967633995723,0,0,8.67361737988404e-19,0,0,0,0,0.0190521642293728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684431616886901,0,0,0,0,0,0,0,0.00549789325035433,0,0
X601328.CH.EQUITY,0,0,0.233531832629556,0,0.0220188473509557,0,0.0277716258666835,0,0,0.097742080347395,0,0.307262238248859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038779458527338,0.14022414635849,0,0,0,0,0.0954687602480954,0,0,0,0,0,0,0,0.0782370196614016,0.0852353719544214,0
X601398.CH.EQUITY,0.254776301506108,0,0,0,0,0,-1.38777878078145e-17,0.0710360000050822,0,0.00547729944620303,0,0.287035804022764,0,0,0,0,0,0,0,0.106870806383575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416659285672564,0,0,0,0,0,0,0.197909600873096,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529716575661612,0,0.000433202582618364,0,0,0,0,0.324719097669848,0,0,0,0,0,0,0,0,0.607500742333746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671297539033938,0,0,0,0,0,0,0,0,0.051088638190212,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.435846263446385,0.0622323250936409,0.174590406862368,0.0695322884510782,0,0,0,0,0,0,0,0.0778082938246603,0,0,0,0,0.00405524800701802,0,0,0.159993942520358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734295601265214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.292248295677249,0,0,0,0,0,0,1.73472347597681e-18,0.0963186619234716,0.300641953633272,0,0,0,0,0,0,0,0.151219167986961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464366727090085,0,0.0309518273338843,0,0,0,0,0,0,0.00479849443317871,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0224160938637253,0,0.269227238778827,0,0.0561524006463073,0.120300047286447,0,0,0,0,0,0,0,0.333819048111612,0,0,0,-0.0381424616894937,0.107533816079907,0,0,0,0,0,0,0,0,0.130785522239828,0,0,0,0,0,0,0,0,0,0,0.0348877588316684,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0341682762015808,0,0,0,0.6072908675819,0,0,0.136767686743969,0,0,0,0,0,0,0,0,0.941113884858556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074150367818654,-0.402657059958853,0,0,0,0,-0.056963457825798,0,0,0,0,0
X601916.CH.Equity,0,0,0,-6.93889390390723e-18,0,0,0,0.299826989813061,0,0,0,0,0,0,0,0,0.446250137410685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199887476662331,0.0257043769865416,0,0,0.0789840840651623,0,0,0,0,0,0,0,0,-0.0276932555425909,0,0
X11.HK.EQUITY,0,-0.0225107713537533,0,0,0,0,0,0.0725319318736244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644652109943738,0,0,-0.0127395339159759,-0.257479295372047,0,0,0,0,0,0,0,0,0,0.0309496058463218,0,0,0,-0.725477956308092,0,0,0,0,0.27081779499246,0,0.227734657125046,0,-0.233948500000328,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475181691982976,0,0.106035068145477,0,0,0.176371465903516,0.0306740738731484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519244031969358,0,0.189813776567808,0.0818863558586766,0.0127456952924831
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431502475189199,0,0,-0.3175279830189,0,0,0,0,0,0,0,0,0,0.257952643304715,0,0,0,0,-0.172594329808864,0.0699661878572196,0,0,0,0,0,0,0,0.637624235099837,0,0.162559140469716
X2884.TT.EQUITY,0,-0.0772698140448154,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227664885676101,0,0.517428147403229,0.181608983693347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511393406620819,0.14870244725218,0.166651599530961,0,0.0221686947260731
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943818648817439,0,-0.230956686675779,0,0,0,0,0,0,0,0.561533795001661,0,0.340991454236896,0,0,0,0,0,0,0,-0.0522181499283582,0,0,0,0,0,-0.0120905365187628,0,0,0,0,0,-0.0915046066954481,0,0.116665845995319,0,0,0
X2891.TT.EQUITY,0,0,-0.168478844359652,0,0,0.226382427498942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129864374050782,0,0.440945671274621,0.524473523879782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08790562274136,0,0.07551369906383,0,0,0,0.12020364446045,-0.0715877017607131,0,0,0,0.209683973624957
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0110934445281287,0,0,0,0,0,0,0,0,0,0,0.0714413054859512,0.0197849326495991,0,0,0,0,0.0212845005474816,0,0,0.321323643439221,0,0.0806928854802414,0,0,0.362022702647192,0.0748960950090031,8.67361737988404e-19,0.0774438611792041,0,0,0,0,0,0,0,0,0,0.00199072300107908,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0689627917481183,0,0,0.0121292754092462,0,0,0,0,0,0,0,0,0.0113594469874167,8.67361737988404e-19,0,0,0,0,0,0,0.140703153388191,0,0,0,0.125408526527172,0.216314970665281,0.240673731802312,0.0651055570723797,0,0,0.0572947286966091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780328902894462,0,0,0,0.241765155942986,0,0,0.0905184768105867,0,0.200951779302945,0,0,0,0,0.0816282219081497,0.0687821139181215,-0.163453339174958,0,0,0,0,0,0,0.0174897073604091,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0
X600958.CH.EQUITY,0,-0.080071454066577,0,0.306794396085809,0,0,0,0,0,0,0,0,0,0,0,-0.106092238158263,0,0,0,0,0,0,0,0,0,0,0.0681454491907211,0.0521240759504295,0,0.102136338318811,0,0.17400991397289,0,0.160498498099248,0,0,0.0629775378635639,0,0.255393968749629,0.00999522900810046,-0.00500647325239593,0,0,0,0,0,-0.0382716532332958,0,0,0,0
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0883490880898975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597408595225283,0,0,0.154970527699987,0,0.21407829599854,0,0.117554564538149,0,0.353867896769835,0,0,0,0,0.155109153175657,0,0,-0.0161580732179586,0,0,0,0,0,0,0,0,0,0,-0.147946023806237
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00964904020489132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235422999565228,0,0.31923312000953,0,0.0635276114681057,0,0.201004417933516,0.186363946504986,0,0,0,0,0,0,0,0,-0.146894459912694,0,0,0,-0.0693273105964706
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.142378402768234,0.0361897058923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106821497396279,0,0.0137066165690659,0,0.315546033256433,0,0,0,0,0,0,0,0,0,0,-0.0841615316868,0,0,0,0,0,0,0,0.237850288133493,0.0683625721231338,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0
X601319.CH.EQUITY,0.101715609558981,0,0,0,0,0,0,0,0,0,0,0,0.196813374596659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080030749702943,-2.16840434497101e-19,0,0,0,0,0,0.00395225272422431,0.104951633348651,0,0,0,0,0,0.000466139911117961,0,0,0.456699299373401,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348809527102629,0,0.0271029870055309,0,0.152372318236473,0.0918934574151765,0,0,0,0,0,0,0,0,0,-0.205890306725765,-0.0311978290441381,0,0.0720647421710582,0,0,0,0,0,0,0,0,0,0,0.412887467677631,0,0.509127769596627,0
X2881.TT.EQUITY,0,0,0,0,0,0.0138190328176115,0,0,0,0,0.00749495560332815,0,0,0,0,0,0,0,-0.0154201679022729,0,0,0,0,0.212880305246552,0,0.152141819848815,0,0,-0.146243616610494,0.0196463476835773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124349026531649,0.279852943386056,0,0.363988068389792,0,0
X2882.TT.EQUITY,0,-0.173327308601515,0,0,0,0,0,0,0,0,0,0,0.30809059355964,0,0,0,0,0,0,0,0,0,0.230333820807218,0.28768552764636,0,0,0,0,0,0,0,0,0,-0.0291192120201527,0,0,-0.0445057998125939,0,0,0.0343107462226634,0,0,0,0.0164624715136892,0,0,0,0.427491086946059,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0781665260393411,0,0,0,0,0,0.177335707255521,-6.93889390390723e-18,0,0,0.0340872531333318,0.321374420690049,0,0,0.172203127606203,0,0,0,0,0,0,0,0,0,0.0423719679496186,0,0.0831477241182967,0.0515892174747199,0.10295626527347,0,0,0,0,0,0,0,0.0323344084738867,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153462639706128,0,0,0,0,0,0,0,0.987426781878198,0,-0.101077522362921,0.00501031703450615,0,0,0,0.0636369348809967,0,0,0,0,-1.04126589429006,0,0,0,0,0,0,0.481219502546952,0,0.0734082870263133,0,0,0,0,-0.131729358560414,0,0
