,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205068405942705,0,0,0,0.11939704154596,0,0.312260713360712,0,0.0425825026747027,-0.00646461675124017,0,0,0,-0.00369039779042863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904346084202493,0.193950739256204,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111063350623805,0,0,0.0520441989163023,0,0.0388787043954581,0,0,-0.216235106121717,-0.0540957141679475
X002142.CH.EQUITY,0.581064551362838,0,0,0,0,0,0,0.180963444193477,0,0.0910543986852546,-0.0176855229659801,0,0,0,0,0,-0.0678544375971368,-0.0578274577004725,0.151899459067382,-0.00560021725635289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179576787525878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561369985385889,0,0,-0.0238663904325098,0
X600000.CH.EQUITY,0,0,0,0.147336307017308,0.186696087899716,0,0.0506935644593632,0,0.0700794588492523,0,0.00147982610926598,0,0,0.175153222652034,0,0,0,0.117160342656599,0.00946609256886672,0,0.0580196831459037,0,0,0,0,0.004097483158826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0567722037059312
X600015.CH.EQUITY,0,0,0.0593541946866309,0,0,0,0.472445951598626,0,0.245454253001789,0,0.0429338755808924,-0.00739749988981195,0,-8.67361737988404e-19,0,0,0,0.198310616003032,0,0,0.0321680381670983,0,0.0911633468732588,0,0,0,0.0888226022427422,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373588560285631,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0293369171149958,0,0,0,0,0,0,0.181742176911319,0.44146082175804,0,0,0.238940600294221,0,0,0,0,0,0,0,0.116910346950606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0037637694912094,0.0993631147124902,0,0,0.191957514220302,0,0,0.320285039346788,0,0,0,0,0.122921112018195,0,0,0.0323210557567119,0,0,0,0,0,0,0.0971361906000413,0,0,0,0,0,0,0,0,0,0,-0.000391402214854283,0,0.0797021513369253,0,0,0,0,0,0,0,0.135628459957599,0,0,0,-1.38777878078145e-17
X600919.CH.EQUITY,0,0,0.203860709784196,0,0,0,0,0,0,0,0,0,0.335600020113954,0,0,0,0.24843686011504,0,0,0.46470857261474,0,0.114419104434777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877040969269126,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588992581684067,0,0,0,0,0,0,0,0,0,0.0280721397763675,-0.12218250399855,-0.0636631645707878,0,0,0,0,0,0,0.0441204798939025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675180217721734,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.139952283274559,0,0,0.204654156603504,0,0,0,0,0,0.0161820775051806,0,0.0356667034255336,0,0.168367485383531,0,0,0,0,0,0.0251556248483865,0,0,0,0,0,0,0.218099531023146,0,0,0,0,0,0,0,0,0,0,0,0,0.0691892051351148,0,0,0,0,0,-0.00212737155107567,0,0
X601166.CH.EQUITY,0.477498625936624,0,0,0,0,0.116074866618527,0,0.0556748901895568,0,0,0,0,0,0,0,0.233791207182723,0.018236261331451,0,0,0,-0.0734222606258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398168225491387,-0.231149085435126,0,0,0,0,0,0,0.0776375876742563,0,0,-0.0671111319856264
X601169.CH.EQUITY,0,0,0.03753839831399,0,0.667903082630416,0.0624583336498955,0,0,0,0,0,0,0,0,0,0,0.150723676123187,0,0,0,0,0.146170966261059,0.0025093919534976,0,0,0,0,0,0,0,0,0,0,-0.0265947153800253,0,0,0,0,0,0,0,0.0913373132797928,0.031584782880451,0,0,0,0,-0.243550782620361,0,0,0
X601229.CH.EQUITY,0,0,0.0988464955651939,0.0928612678015182,0.197055225460297,0,0,0,0,0,0,0,0,0,0,0.0871918017578948,0,0,0,0.103327723299311,0,0,0,0,0,0,0.103093261538547,0,0,0,0,0,0,0,0,0,0,0,0,0.133274824719412,0,0,0,0,0.0610972769613811,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00779380028731553,0,1.73472347597681e-18,0,0,0,0,0.0260754189571196,0,0,0,0,0,0,0,0.257416192557409,0.441120497475973,0.0893084830795319,0,0,0,0,0.0532403270789707,0,0,0,0,0,0,0,0,0,0,0,0,-9.5286251837567e-05,0,0,0,0,0.0286099754561955,0,0,0,0.0454638739252265,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207352124837972,0,0.0955198083220805,0,0.0369347833341119,0,0,0,0,0.127095995810878,0,0,0,0,0,0.147250997855725,0,0.0667204127066787,0,0,0,0.13750342554077,0,0,0,0,0,0,0,0,0,0,0.0270388742235621,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.113465089274824,0,0,0,0.0698931485413146,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292418042867822,0.0350471281111101,0,0,0,0,0,0.125043257174112,0,0,0,0.235596885852101,0.389815826212546,0.0740732143941412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087309230685783,-0.0591601645666917,0,0,0,0,0.0490274733672663,0,0,0,0,0,0.0101389666985239,0,0,0,0,0.0470763244546735,0
X601818.CH.EQUITY,0,0.197727351167924,0.117852092598864,0,0,0,0,0,0.0850499340476892,0.182937437296698,0,0,-6.93889390390723e-18,0,-0.00458296853752008,0,0,0,0.205176794946846,0,0,0,0,0.265527050381054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115049161574123,0,0,0.0647588610142637,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00812627641662492,0,0.234089523390414,0.111986905180366,0.118678316740343,0,0,0,0.545838566357421,0.0497756460002697,0,0,0,0,0,0,0.231460132607733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240695266188805,0,0.0233617245221936
X601988.CH.EQUITY,-0.0964529219900999,0,0,0.0171928376789916,0.0619273742117566,0,0,0,0,0,0,0,0.427332010230808,0.108220238263693,0.10579371235021,0,0,0,0,0.118798317345597,0,0,0,0,0,0,0.0278287645446903,0,0,0,0,0,0,0,0,0,0.117497544057445,0,0,0.107613497249565,-0.019304255945911,0,0,0,-0.113799111997451,0,0,0,0.207868664086061,0,-0.0395009221742642
X601998.CH.EQUITY,0,0,0.019216564054116,0,0.0596693464913827,0.0235354145950041,0,0,0,0,0,0,0.293583004416554,0,0.32678518361884,0.0914862544620148,0,0.0928608272164867,0,0,0,0,0,0,0,0.0271802718323266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470335870323204,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0202372009620677,0,0,0,0,0,0,0.0398979269318667,0,0,0,0,0,0,0,0,0,0.528803698414109,0,0,0,-0.0429368843797667,0,0,0,0,0,0,0,0,0,0,-0.224117241834151,-0.0783496292026091,0,0,-0.060905033811293,0,0,0,0,0,0,0,0.380819819894724,0,0,0,0.17406797945153,0,0.208963546760822
