,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,-0.0465208443582277,0,0,0,0,0,0,0,0.0514381712260075,0,0,0,0,0,0,0,0.712229079613422,0.114130398953953,0,0,0,0,0,0,0,0,0.0123730342262604,0.114941219201516,0,0,0,-0.102620153248569,0,0,6.93889390390723e-18,0,0,0,0.0510158500021994,-0.0111399092542003,0,0,0,0,0,0.0522078737038054,0,0,0,-0.0401730071126359
X601229.CH.EQUITY,0,0.0960614567112575,-1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.869525674607465,0,0,0,0,0,0,6.93889390390723e-18,0.274703716749082,-0.224341435260515,0,0,0,0,0,0,0,0,0,0,0,0.128339057873252,0,0,0,-0.125394266139657,0,0,0,0,0,0,0,0,-0.0486727779221953,-0.025532171601534,0.0471539717751279
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0120824718384325,0.0233729301512235,0,0,0,0,0,0,0,0.846951903081754,0,0,0,0,0.0653982954746759,0,0,-0.0417070223398698,-0.00821184853720464,0,0,0,0.0749288298778132,0,0,0,0,0,0,0,0.124107516826765,0.0435528838987101,-0.172391267187855,0,0,0,0,0,-0.0530491664667078,-0.0560350004424699,0,0,0.0586092097695489,-0.0220556457810463
X601328.CH.EQUITY,0,0,0.084800254358638,0,0.390412587682021,0,0,0,0,0,0.00560133682145554,0.0786765922099841,0.141247865384506,0,0.108352585079935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255619848503183,0,0.0543713503780767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0313911162840101,0,0,0,0.186704072788817,0,0,0,0,0,0,0,0,0,0,0,0,0.588701336512403,0,0,0,0,0,0,0,0,0,0,-0.297589364921852,0,0,-0.163429775744105,0,0,0,0,0,0,0,0,0,0,0,0,0.051651374171271,0,0.168776834754778,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.775892765534214,0,0,0,0.0273319603444111,0.0593293130791507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936561638693306,0.0157346712410178,0,0,0,0,0,0,0,0,0,0.0688959565567479,0.081437432341733,0,-0.0454566355520786,0,0,0.020603039680845,0,0,0,0.0219176641563181,0
X601939.CH.EQUITY,0.102914797356848,0,0,0,0.0163985159273849,0,0,0,0,0,0,0,0.795710473177497,0,0,0,0,0,0,0.030789421242962,0,0.028418189594454,0,0,0,0,0,0,0,0,0,0,0,-0.0445569378395687,0,0,0.0375212416699499,0,0,0,0,0.0606044199677515,0,0.0731277283209416,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0427470850679249,0,0,1.00830176695653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356734151325844,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.018262335726104,0,-0.0684838032656269,0,0,0,0,0,-0.033978527238661,0,0,0.0190491298498693,0,0
X601998.CH.EQUITY,0,-0.00270872244056127,0,0,0,0,0,0,0.0770278996921362,0,0.5345071431698,0,0,0,0.232159265971257,0,0,0,0,0,0.0165731245970953,0,0,0,0,0,0,0.146574197330677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820670592934177,0,0.0892171639354734,0,0,0,0,0,0,0,-0.0837425144567247
X601658.CH.Equity,0.124129197579478,0,0,0,0,0,0,0,0.0829530729734897,0,0,0,0,0,0,0,0.232955781556384,0,0,0,0,0,0,0,0,0,0.0103485386077126,0.072750090431066,0,0,0,0,0,0,0,0,0.0108111430429339,0,-0.112123037896344,0,0,0.0119478120302482,0.204475123373803,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24587478803493,0,0,0.272848399128236,0.583359043296542,0,0,0,0,0.010674053230593,0,0,0,0,0,0,0,0.0756141757948994,0.00304853426854316,0,0,0.0693548177585815,0,0,0,0,0.038081235142592,0,0.0737005811286518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198436545582542,0,0,0,0,0,0,0,0,0,0,0,0,0.347919134445876,0,0,0.0180929845530033,0,0,0,0,0,0,0,0,0.152222672566869,-0.12408150842869,0,0,0,0,0,-0.119089644437146,0,0,0,0,0,-0.0877087368931551,0.0733004377629639,0,0,0,-0.134200384189291
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205149942438999,0,0,0.139968937547197,0,0,0,0,0,0,0,0,0.499232331480556,0,0,0,0,0,0,0,0,0,0,0,0.0190771272176627,0,0,0,0,0,-0.26149079681887,0,0,0,0,0,0,0,-0.0841491048194499,0.117713935989819,0,0.154407738963305,0.178382203625818
X2884.TT.EQUITY,0,0.215076574185928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161222173560764,0,0,0.570074366743771,0,0,0,0,0,0,0.110341302959474,0,0,0,0.0643003412105356,-0.118733878564603,0,0,0,0,0,0,0,0,-0.0327270322439147,0,0,0,0
X2886.TT.EQUITY,0,0.533708625593684,0,0.297788004506517,0,0,-0.209475706558664,-0.550521687527874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341666309788972,0,0,0,0,0,0,0,0.00968295869327612,0,0,0.0867701314149256,0,0,0,0,0.0348792574448137,0,0,0,0,0,0,0,0.31650895464644,0,0,0,0
X2891.TT.EQUITY,0,0,-0.159865563545251,0,0.822973035224926,0,0,0,0,0,-0.219717945188895,0,0,-0.211326310167155,0,0,0,0,0,0,0.0970206216202432,0,0,0.0828600161707105,0.0524387728990243,0,0,0,0,-0.0541556260952299,0,0,-0.0296917312112873,0,0,0,0,0,-0.122239542018249,0,0,0,0,0,0,0,0,0.343200634029275,0,0.117570939664395,0.181135114739542
X000166.CH.EQUITY,0.0661830978619199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627260712717,0,0.0396930489352891,0,0,0,0,0,0,0,0,0.141414010277831,0,-1.38777878078145e-17,0,0.186618260349708,0,0,0.154435274382493,0,0,0.0812382227719542,0.142508812659954,0,0,0,0,0,0,0,0,0.0434134751186847,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18690460313364,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0103166868316857,0,0,0.163084308394944,0,0,2.16840434497101e-19,0,0.290643243979988,0,0,0.0941978148881247,0.00368263542251121,0,0,0,0,0,0,0.381698392458445,0,0,0,0,0,0,0,-0.0466371059054836
X002736.CH.EQUITY,0,0.0209240155928503,0,0,0,0,0,0,0,0,0.107434366608936,0,0,0.0866391920531571,0,0,0,0,0,0,0,0,0,0.11544351409359,0,0,0.118614804989463,0,0,0,0.107837537252625,0,0.116898437962991,0.170788529008511,0.0874178676526086,0,0,0,0,0.0672682039805423,0,0,0,0,0,0.00105704376132765,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126113560148113,0,0,0,0,0,0.0037784304650706,0,0,0,0,0,0,-0.106032488181899,0,0,0.0433356853320444,0,0,0.030045070780323,0,0,0,0.348327461368937,0,0.107912153056881,0.254682217216217,0,0.200935421706132,0,0,0.0295969621294337,0,0,0,0,0,0,-0.0960665714656754
X600030.CH.EQUITY,0,0,0,0.0526437982505873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556303642197554,0,0,-0.0278620801389264,0,0,0,0,0,0.127443926713712,0,0,0,0,0.335801549039147,0,0,0,0.163401107336056,0.185023881633194,0,0.0619152690155752,0,0,0,0,0.148479650943857,-0.0370103413541207,0,0.0889705877950516,-0.0211166860374247,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00964366761691492,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0441769970969426,0,0,0,0,0,0,0,0,0.0824125401022254,0.126221237969684,0,0,0,0,0.532735890741628,0,0.153596440958314,0.00859202034520207,0,0,0,0,0.00561834943480485,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357217767056019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030774829509906,0,0,0.24471952869194,0,0,0,0,0.304934255038401,0,0,0,-0.02622961163363,-0.234375024706827,0,0,0,0,0,0,0,0,-0.0977319252048323
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766627454611855,0,0,0,0,0,0,0,0,0.0506593235570401,0,0.00187875344122611,0,0.161019583670005,0,0.446712048312956,0.22555882627001,0.0158002348040639,0,0,0,0,0,0.0248355929052582,0,0.0368550985654491,0,0,0,-0.0782734566617176,0,0,0,0.00859834081249482,0,-0.0332312263976108
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526117774237826,0,0,-0.108479303490926,0,0,0,0,0,0,0,0.0807337599691752,0.0692016774330144,0,0,0.0824614490761189,0,0,0.25712179089369,0,0,0.0512201994453413,0.0772789957180045,0,0,0.173335704293956,0,0,0,0,0,0,0,-0.0502883009682553
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128837349325712,0,0,0.0707351229932624,0,0,0,0,0,0,0,0,0,0.0480068860001782,0,0,0.0855463890823096,0,0.21054217509363,0,0.281737128773061,0,0,0.360476487935714,0,0,0,0.0328797760824729,0,0,0,0,0,0,0,0.0348719608108943,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069446561474144,0,0,0,0,0.220928260120801,0,0,0,0,0.0746325407338617,0,0.149836854958222,0,0,0,0.263088985619916,0.10573583270913,0,0,0,0,0,0,0.0731178687997966,0,0,0,0.334659293178677
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0641704743963134,0,0,0.0489930374147817,0,0.0156740043117434,0,0,0,0,0,0.108953165951659,0,0,0,0,0,0,0,0.445544617097542,0,0,0.0852519322626771,0.0395818615761013,0,0,0,0,0.166631477854732,0,0,0,0,0,0,0,0,0,0,-0.0556293580834481,0,0,0,0
X600918.CH.Equity,0,-0.16778217942711,0,0.0811755096407478,0,0,0.00845605054820582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000457859458996332,0,0,0,0.479603295930217,0,0,0,0,0.0526268009284586,0,0,0.355879807485755,0,0,0,0.0649526655285476,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0315961877194692,0.165387017015728,0,0,0,0,0,0,0,0,0,0.00379537781275521,0,0.0332951021348848,-0.0434936281641498,0,0,0,0.26377157902617,0,0.184422949440644,0.0325680008671819,0,0,0,0,0,0.0390258967612,0,0.100972277457071,0,-0.0404414643219218,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.148245989377994,-0.30767835493784,0,0,0,0,0,-0.180413297792596,0,0,0,0,0.121479638440721,0,-0.242664699560462,0,0,0,0,0,-0.0321607728002382,0.249006597084659,0,0,0,-0.197726062421292,0,0,0.288764214316764,0,0,0,0,0,0,0.223445365988614,0,0,0,0,0,0,0,0,0.345801122290134,0.146656733200984,-0.311703597550855,0,0.375989548870204,0
X601318.CH.EQUITY,0,0,0,0,0,0.160313758798852,0,0.144181568989172,0,0,0.238881587668169,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0832030382890705,0,0.051563535564885,0,0,0.0428203619241209,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.223902830555972,0.0143476321696404,0,0,0,0,0.0358871451353564,0
X601319.CH.EQUITY,0.096856326042276,-0.0496359213113929,0,0,0,0,0.238689790276472,0,0,0,0,0,0.078864509899433,0,0,0,0,0,0,0,0.0228513019876634,0,0,0,0,0,0,0.261167778212826,0,0,0,0,0,0,0,0,0,0,0,-0.070077440479302,0,0,0,0,0.238099248511467,0,-0.0582560657488645,0,0,0,-0.034835214586597
X601336.CH.EQUITY,0,0,0,0.0675919883930536,0,0,0,0.0750408572844241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497677143171718,0,0,0,0.0615003067737568,0,0,0.141483443383027,0,0,0,0,0,0.172487771023537,0,0,0.147692050350993,0.0588235161291603,0,0.0900003800194656,0,0,0.185253180748871,0,0,0,0,0.00677862037141523,0
X601601.CH.EQUITY,0.183693109104138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317914002011196,0,0,0.0389419593073446,0,0.116469628375924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926263487224654,0,0,0.0918792637828141,0.32785323724147,0.00109989569639642,0,0.385656719305097,0,0,0.161518324903863,0,-0.0788767984639923
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0161371767342174,0,0,0,0,0,0,-0.150847729591155,0,0,0,0,0,0,0,0,0.289898229690359,0,0,0,0,0,0,0,0.105231650564261,0.0851957436180129,0.226588780520865,0,0,0.571585766746155,0.0269347926929959,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220559216306437,0,0,0,0,-0.124697289908806,0,0.149313998559833,0,0.0323706297563662,0.210438804449636,0,-0.0974721049972041,0,0,0,0,0,0.142486759461411,0,0,0,0,0,0,0.0309820466422721,0.185420731241262,0.351512150041513,0,0,0,0,0,0,0,0,0.14651010546197,0.0803116031964742
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0804767024676317,0,0,0,0,0,-0.125931476384009,0,0,0,0,0,0,-0.064648948454681,0,0,0.258476986751169,0.102776929455142,0,0.214150007732067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199663758115783,0,0,0,0.0709016007657237,0,0.592501524147452,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.287334515455637,0,0,0.0379226927293183,0,0,0,0.0918411073173713,-0.229162590976268,0,0,0,0,0.306060420834128,0,0,0,0,0.0734030303188395,0,0,0,0,0.146950163304925,0,0,0.233092822973818,0,0,-0.0729056932045491,0,0,0.0801356486753951,0.156225213830546,0,0,0,0,0,0,0.717596280050654,0,0,-0.135440981325316
X267.HK.EQUITY,0,0.24704531586425,0,0,0,0,0.0323216161999877,-0.00452135545567946,0,-0.176255832192242,0,0,0,0,0,0.131821552195451,0,0,0,0,0,0.303269687043704,0,0.16623863504196,0,-0.0418218118683938,0,0,0,0,0,0,0,0.116612546850263,0,0,0,0,0,0.137888818411026,0.182415210774214,0.0607258124136374,0,0,0.0482862771046885,0,0,0,0,0,0
macro_return_add,0,-0.061906652712101,0,0,0,0,-0.431197506385001,0,0,-0.303993920101218,0,0.215375707196226,0,0,0.049424343508805,0,0,0,0,0,0.254030634018976,0,0,0.205906136373089,0,0.181990240232027,0,0,0,0,0,0,0,0,0,0,0.211308151361124,0.315960129916848,-0.144232567049606,0,-0.243180841233903,0,0,0,0,0,0.125067601748059,0,0,-0.189529476960624,0
