,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151494379003909,0.0373104546049793,0.0976276776032619,0,0.0989527799770813,0,0.0283774105821659,0,0,0,0,0,0,0,0,0.117895969811331,0,0,0,0,0,0,0,0,0,0,0.0307398330406196,0,0,0,0,0.0818593374782908,0,0.061789802865905,0,0,0.0207022729323181,0,0,0,0.058693562039415,0.121369985398712,0,0,0,0,0,0
X002142.CH.EQUITY,0.0610569476009714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237613665524899,0.0141264522871586,0,0,0,0,0,0.0810179165677775,0,0,0,0,0,0,0,0,0.109379139041906,0,0,0,0,0,0,0.247861104502664,0.17027193118438,0,0,0,0,0.0451286132991212,-0.174721970091248,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0290756980331262,0,0,0.456171025629132,0,0,0,0.329231344867903,0,0,0,0,0,0,1.38777878078145e-17,0.0230938229113991,0,0.145006513114802,0,0.173848519825238,0.00244375789115207,0,0,0,0,-0.123843714615323,0,0,0,0,0,0,0.0416709751393621,0,0,0,0.0148907573071082,0,0.0572776096660727,0,-0.0560885233967635,0,0,0
X600015.CH.EQUITY,0.343805099068202,0,-0.183083420550663,0,0,0.335131226959839,0,0,0,0.285415636698881,0,0,0,0.0870548422333617,0,0,0,0.51251915395469,0,0,-0.1877579956137,0,0,-0.207096867092822,-0.108674698464595,0,0,0,0,0,0,-0.12432904590934,0,0,0,0,0,0,0,0,0,0,-0.0343979407360705,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0874917031602184,0.181654206273366,0.258199945157663,0,0,0,0.0934023914315712,0,0,0,0,0,0,0.0554482945792666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413142797997353,0,0,0,0,0.00690396208527974,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.000127994282327862,0,0.183374365423119,0,0,0.0111200165552565,0,0,0,-0.0377265786020716,0,0.574521572280553,0,0.139537256795458,0,0,0,0,0,0,0,0,0,0,0,0,-0.103175797027331,0,0,-0.117211067668525,0,0,-0.031846078981314,0,0,0,0,0,0,0,0.0864125848301391,0,0,0,0,-0.141536378843901,0.288039358940834,0
X600919.CH.EQUITY,-0.178427316268498,-0.173115800985957,0,0,0,0.776375082066793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172276725432656,0,0,0,0,0,0,0,0,0,0,0,0,0.220554267981178,0.125844484237822,0,0,0,0,0,-0.245679432144048,0,0,-0.0524591913462708,-0.144798941537305,0,0,0,0.157802505171756,0.00262653349226953
X601009.CH.EQUITY,0.50691130823832,0,0,0,0,0,0.219959691296574,0,0.15945345295768,-0.0836990668751885,0,0,0,0.0900811654102195,0,0,0,-0.0493388137153943,0,0.183713491960039,-0.0334732146597806,-0.193579358103933,0,-0.0880588068233974,0,0,0,0,0,0,0,0,0,-0.0153216509645872,0,0,0,0,0,0,0,0,0,0,-0.150286570090337,0,0,0.0470835784208377,0.0467830264069611
X601166.CH.EQUITY,0,0,0.316595097831289,0.0505749366688527,0,0,0,0.111647810105382,0,0,0,0.244271227610508,0.0716746854955628,0.120883049419141,0,0,0.00558406771366615,0,0,0.00654231559288381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.064367701379312
X601169.CH.EQUITY,0,0,0,0.650320137132608,0,0,0,0,0,0,0,0,0,0,0.10298011792391,0,0,0.220734760007788,0,0.0182737720526034,0,-0.245456768384105,0.033174451320536,0.208891885182476,0.115135912984515,0,0,0,0,0,0,0,0,0.208659407319885,0,0,0,0,0,0,0,-0.121821362616731,0,0.0583576427412921,0,0.0237430627635929,0,0,0
X601229.CH.EQUITY,0,0.0575446381278586,0.240656381822789,0,0,0.0622168507761838,0,0,0,0,0,0,0,0.361903089214232,0,0,0,0,0,0.130472944810503,0,-0.220562847498798,0,0,0,0,0,0,0,0,0,0,0.0931176309206694,0,0,0,0.160426947048278,0,0,0,0,0.0791139120370997,0,0,0.0929287573850205,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579676836058669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221400445376112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205045298600655,-0.271683658604134,0,0,0,-0.098390108464505,0
X601328.CH.EQUITY,0,0,0,0,0,0.70216363541773,0,0,0,0.0208635826113105,0,0,0,0,0,0.0258291599798322,0,0,0,0,0,0,0,0,0,0,0,-0.136033304705926,0,0,0,-0.0003338676540803,0,-0.0286972726116336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901659446269791,0.0231819959631529
X601398.CH.EQUITY,0.499410539212068,0,0,0,0,0,0,0,0,0,0.505624228217023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172704106732286,0,0,0,0,0,0,0,0,-0.159255895093217,0,0,0,0,0,0,0,0,0,0,-0.0261526907346356,0,0,0.189053953290271,0.0968283976446136
X601818.CH.EQUITY,0,0,0,0,0,0.355126778069109,0,0.131787132611433,0,0,0,0.286503556343479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397442446038925,0.383305228925866,0,0,0.370406512280703,0,0,0,-0.0522586153548105,0,0,0,-0.232045973063969,-0.0576607231733604,0,0.0540828275502618,0.0116018954435068
X601939.CH.EQUITY,0,0.718101762104965,0,0,0,0,-0.0301993437868373,0,0,0,0,0,0,0.72527819298375,0,0,2.16840434497101e-19,0.107450617185093,-0.0175554180650343,-0.204736053889144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314441528629454,0,0,0,0,0,0,-0.0133361545926601,0,-0.0678729577380307,0,-0.0647100923665462,2.77555756156289e-17,0,0
X601988.CH.EQUITY,0,0.131935526065644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111251138497201,0,0,0,0.200546691544444,0,0.0197172551674477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305833089106127,0.0972646111280164,-0.101992632768719,0,0,0,0.0934467733887379
X601998.CH.EQUITY,0.0690068518242084,0,0,0,0,0,0,0,0.156029137118225,0,0,0.153622748367791,0,0,0,0.0149146534494278,0,0,0,0,0,0,0,0,0,0,0.0727354172470401,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.117978721749162,0,0,0,0,0.183932939790146,-0.0238632976057286
X11.HK.EQUITY,0,0,0,0,0,0.0696527422323001,0,0.112151235852031,0,0,0.0573912449955182,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.40855367516762,0.0224425691515639,0,0,0.144982312291512,0.467389802012214,0,0,0,0,0,0,0,0,0,-0.47468302760547,0,0,0,0,0.189009528964893,0.217232550299564,0,6.93889390390723e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.69512227701546,0,0,0,-0.24655304932562,0,-0.0987208035710414,0,0,-0.423124007364411,0,0.101872395102066,0,0.140222627176409,-0.0712626211576783,0,0,0,0,0,-0.0381874080101276,0,0,0,0,0,-0.108189770501149,0,0,0,0.315009598349576,0.375870279485429,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0523366650668052,0,0,0,0,0,0,0,0,0,0.256087802421018,0,0,0,0,0,0.0776518258755922,0.0230210305390691,0,0.0207930866594803,0,0,0,0.274244313907843,0,0,0,-0.106747670845153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478070086388263,3.46944695195361e-18,0,0,-0.0877842049261236,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472839261627785,0,0,0,0,0,0,0.0613138519996776,0,0,0,0.187782435312474,0,0.386561962380136,0,0,0.237821574955076,0,0,0,0,0,0.31726957923034,0,0,-0.505163582896188,0,0,0,0,0,0.0615516383496428,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0963647714110298,-0.209335628409675,0,0,0,0.11811393352409,0,0,0,0,-0.273587302590704,-0.190049786375171,0,0,0,0,0.345100608241572,0,0,0,0,0,0.440390780276416,0,0,0,-0.122421994193834,0,0,0,0,0.00016609635720604,0,-3.46944695195361e-18,0,0,0,0,0,0.1219160114873,0,0,0,0,0,-0.126707377742666,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368806320196807,0,0,0,0,0,-0.120440520753775,0,0,0,-0.0608775064130784,0,-0.118789097972553,0.19594882760796,0,0,0,0,0,-0.937423548983994,0,0,0,0,0,0,0,0,0.381738608130952,0,0,0,-0.0751695160714326,0,-6.93889390390723e-18,0.0624459741218232,0,0.168353921620665,0.102553823001488,0
X2892.TT.EQUITY,0,0,0.125453947701214,0,0,0,0,0,0,0.10905214872456,0.0412585793080698,0,-0.064111669300032,0,0,0,0.209228907281452,0,-0.0111237417068882,-0.119499989383509,0,0.499720351660304,0.333013205247658,0,0,0,0,0,0,0,0,0,0,0,0.0248055495768498,0,0,-0.113379109013184,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0115020064035798,0,0,0,0,0,0,0,0,0,0.0381531241751404,0,-0.0544845915793024,0,0,0,0,0.123014435799484,0,0,0,0,0,0,0,0.283073727634179,0.0945835480715369,0.497825932826716,0,0,0,1.73472347597681e-18,0,0.06275112809309,0,0,0,0,0.0858301458975,0,0,0,-0.031243285249721,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0329081428089562,0,0,0,0.0174384475809613,0,0,0.0247595788476853,0,0,0,0,0.0155102508321828,0.0289209612531581,0,0,0,0,0,0,0,0,0.316942288955216,0,0,0.0701065732224534,0,0,0.3324317967161,0,0,0.0539620156395595,0,0,0.0038587781309626,0,0.0196550548443181,0,0,0,0.0534714114561938,0,0.0912217174312406,0.0695853535777362,0,0
X300059.CH.EQUITY,0,-0.0763700966405964,0,0.0368239058754764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465350177169249,0,0.374461539352013,0,0.114988667725355,0,0,0,0,0,0.13604632791293,0,0,0.295061950495991,0,0,0.134758275387888,0,0,0,0,0.0364313165043793,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926081339946174,0,0,0,0,0,0,0,0.132243930048154,0.0703666272785455,0,0,0,0.378767471877536,0,0,0,0.147992297505302,0.103857281848196,0.108483707750818,0,0,0,0.0833213698105841,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919444484390715,0,0,0,0,0,0,0.0454817903975308,0,0,0,0,0.173038673878519,0.468297191440607,0,0.166523029673376,0,1.38777878078145e-17,0,0,0,0.0813816213083206,0,0,0,0,0,0,0,0,0.0613892013736999,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285545777786923,0,0,0,0.0381624344174962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638025429443086,0,0,0,0.103198707936678,0,0,0.147415855651452,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0407304900251,0,0,0,0,-0.108855513161782,0,0,0,0,0.101206181756071,0,0,0,0.0404616856799654,0,0,0,0,0,0,0.210459567088101,-1.73472347597681e-18,-0.179203319090302,0.247808096876849,0,0.204592723785536,0.393709887288203,0,0,0,0,0,0,0,0,0,0,0,-0.174018019459155,-0.101911643167643,0,0,-0.0312067098633866,0.0563170589431745
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0156070832987715,0.54972679640045,0.1012823485752,0.0419694419724685,0,0.0531302963304382,0,0,0,0,0,0,0,0,0,0,0,-0.0710174941310907,0,0,0,0,0,0.313538183619732,0,0,0,0,0,0.0548745600551836,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.059608816136828,0,0,0,0,-0.0485165525259493,0,0,0,0,0,0.0309929228323881,-0.208612688179173,0,-0.0300908770540353,0.0443824993311374,0.0865843880515136,0,0.405582206156694,0,0,0.214148357253023,0,-0.0982083391098385,0,0,0.0627573255439313,0,0,0,0,0,0,0.330960885323763,0,0,0,-0.0417178988995129,0,0,0,0
X601336.CH.EQUITY,0.148207635753546,0.140414766295226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256675112108128,0,0,0,-0.03928205158772,0,0,0,0,0.12646180704361,0,0,0,0,0,0,0,0,0,0.181973156845793,0,0.270027242541255,0.0379087821591094,0.132875403352544,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0505079997742674,0,0,-0.015926272151804,0,0,0,-0.00478140114778224,-0.0128790743640378,0,0,0,0,0,0,0.274264251608215,0,0.219773759623771,0,0,0,0,0,0,0,0,0,0,0,0,-0.082745177881606,0,0,0,0.193355288383862,0,0,0.124611850693838,0,0,0,-0.0359033066344425,-0.176784393313485,0.154389499181331,0,0
X2881.TT.EQUITY,0,0.32810812192417,0,-0.00765885630695166,0,0,0,0,0,0,0.412322445553327,0,0,0,0,0.0613465325753633,0,0,-0.0725821882790642,-0.117279242347881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656971157514475,-0.60761832880827,-0.107492864080298,0.0206749762022261
X2882.TT.EQUITY,0,0,0,0,0,0,-0.130568401508878,0,0,0.140101305853211,-0.0475424784878316,0,0,0,0,0,0,0,0,-0.128572908497337,0,0,0,0,8.67361737988404e-19,0,0,0.0269195622285537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05881463494085,0,-0.00251231518420962,0,0
X000069.CH.EQUITY,0,0,0,0,0.178293495942298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952731648508043,0.149796083738004,0,0.32813337350316,0,0,3.46944695195361e-18,0,0,0.0997315059062282,0,0,0,-0.0117352177739992,0,0,0,0,-0.157995313161217,0,0,0.28726879069517
X267.HK.EQUITY,0,-0.399112186964256,0,0,0,0,0.110726726882099,0,-0.0009928505147992,0,0.194542294226241,-0.0401317562005272,0.0787127672941448,0,0,0,0,0,0,0,-0.0728286368452679,0,0,0,0.141359513009578,0,0.364699947735593,-0.440662697593252,0,0,0,0,0,0.072310685433314,0,0,0,0.278956194533911,0,0,0,0,0,0,-0.0531305697754956,-0.0729504289214191,0,0,0
macro_return_add,0,0,0,0,0.395887748551321,0,0,0,0,0,-0.282860842561613,0,0,0,0,0,0,0,-0.221300325495452,0,0,0,0.0410451947197517,-0.142694678649647,0.122977744146034,0,0,-0.114416839925469,0,0,0.61460666213577,0,0,-0.409123623743928,0,0,0,-0.226775421524133,0,0,0,0,0.132340954890483,-0.197864395844007,0,0,0.337818381570042,0,0
