,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.180513564431104,0,0.0638241904013272,0,0,0,0,0,0,0,0,0,0.309072530007159,-8.67361737988404e-19,0.0294114163599394,0,0,0,0,0,0,0,0,0,0,0,0,0.316879725467306,0,0,0,0,0,-0.205408374859048,0,0,0.136902119319383,0,0,0,0,0,0,0.117846041577244,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.049750676446359,0,0.10201944015618,0,0.149700291474902,0,0,0.915340796766141,0,0,0,0,0,0,0,0,0,0.0647995209416934,0,0,0,-0.070730118484412,0,-0.0167756265334592,0,0,0,-0.229630534492211,0,-0.0677721084302111,0,0.0451241868378993,0,0,0.0606197252381494,0,0,0,0,-0.0989911907595248,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0350912883472152,0.0604057996641909,0,0,0,0,0,0.296577629318999,0.385454100479347,0,0,0,0,0,0,0,0,0.00751095469600424,0,0,0,0.0224410190176927,0,0.00280777096952728,0.101722751555956,0,0,0,0,0,0,0,0,0,0,0,0,0.117813071432237,-0.103201771529933,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.136610069848596,0,0.0525715413435063,0.0628014883198981,0,0,0,0,0.242861015099233,0,0,0.085195808759935,0,0,0,0,0,0,0,0,0,0,-0.128959461371723,0,0,0,0.122564944198593,0,0,0,0,0,0,-0.0423115301837471,0.0534997620046831,0,0,0,0,0,0,0.274684237117551,0,0,0,0,0,0.0187069845909832,0,0,0
X11.HK.EQUITY,0.222405593409658,0,-0.0447749932549924,0,0,0,0,0,0,0,0,-0.040373835457315,0,0,0,0,0,0,0,-0.26779931021823,0,0.335949316040304,0.410721661343367,0.267126634543636,0,0,0,0,0,0,0.146539974150723,0,0,0,0,0,0,0,0,0,0,0,-0.0697644596567252,-0.0379276351628265,0,0,0,0,0,0.0665661041772067,0
X2388.HK.EQUITY,0,0,0,0,0,-0.108127128745752,0,0.0454197372726476,0,0,0,0,0,0,0,0.332927421074701,0,0,0,0,0,0,0.249229512907655,0,0,0,0,0,0,-0.121387760339314,0,0,0,0,0,0,0,0,0,0,0.0439833667976271,0,0,-0.277561253807248,0,0,0,0.127401679895949,0,0.386165414510841,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.213055867040866,0,0.0291684593046215,0,0,0,0,0,0,0,0,0.332853343351173,0.0202255750243059,0,0,0,0,0,0,0,0,-0.114733597342512,0,0,0,0,0,0,-0.00384586059813031,-0.0197740053543434,0,4.33680868994202e-19,0.115562461457658,0,0,0,0,0,0.133616636633658,0.23964876805602,0.230622474921138,0
X2886.TT.EQUITY,0.021823217198103,0.301419559890994,0,0,0,0.0014964933757769,0,-0.239659650594899,0,0,0,0,0,0,0,0,0,0,0,0,0.0554787116363966,0,0,0,0.284277105150089,0,0,0,0,0,0,0,0,0.164926879305916,-0.0682139823459576,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0311515496302986,0.0180225044862053,0,0,0,0,0,0,0,0,0,0,0,0.0565968735968285,0,0,0.269080173055542,0,0,0,0,0,0,0,0,0.102737494144065,0.0698547358747598,0,0,-0.0631654536400224,-0.185974549274515,0,0,0,0,0,0,0.241900459086414,0,0,0.224101730047421,0.21449879577228,0.0495237932864514,0.120932216108179
X000166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160063001323605,0.0661644298890929,0,0,0,0.0848997368533003,0.0595860642409203,0,0,0.0847644406013225,0,0.099168101569576,0,0.395155337082722,0,0,0,0,0,0,0.141778229414143,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181082867260702,0,0,0,0,0,0,0,0.0522938859090947,0,0,0,0,0,0,0.128438960011061,0,0,0,0,0,0.364556639851906,0,0,0,0,0.0093323167327284,0,0,0,0,0,0,-8.67361737988404e-19,0.135548812758521,0,0,0,0,0,0,0.0452488965174354,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496119391635572,0,0,0,0,0,0,0.0568459762904413,0.154391516687956,0,0.0782604033759595,0.00175667619919458,0,0,0.393323729657928,0,0,0.0582324649583678,0,0,0.0838525304331861,0,0.0140921684181879,0,0.0624657523801167,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0
X600999.CH.EQUITY,0,-0.100528667941737,0,0,0,0,0,0.127792063541819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288445718164,0,0,0,0,0,0.385180375202214,0,-3.46944695195361e-18,0,-0.079684489687332,0,-0.14436469188566,0,0,0.0352647250707811,0,0,0,0.0441915927845363,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.020079363107861,0,0,0,0,0,0,0,0,0,0,0,0.0873189408392091,0,0,0,0.105376049778733,0,0.476300530390579,0.280879986361812,0,0.0679815098805591,0,0,0,0,0,0,0,0.0428808988730162,0,-0.00183870550124754,0,-0.0873093398997772,0,0.0109053495953784,0,0.000696025712793725,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198587180898429,-0.0824723904253476,0,0,0,0,0,0,0,0.0226258484373259,0,0,0,0,0,0,0,0.0512336338260542,0.187741560461822,0,0.285230588288913,0,0,0,0,0,0.168813389857091,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319270833357,0,0,0,0,0,0,0,0,0.0496104727856802,0,0.155308038601515,0.128075323734013,0,0.227842782524914,0,0.317595104848784,0,0,0,0,0,0,0,0,0.178597912118215,0,0,0,0,0,0.0895421389669687,0,0.0321941003676044,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113569479709475,0,0.0415450877921273,0,0,0,0,0,0.118766117571034,0.0458976522122981,0,0,0,0,0,0.0449896774227646,0,0,0,0,0,0.118824421401215,-0.227667912776545,0,0,0,0,0.565058149596555,0,0,0,0,0.0840547184940338,0,0,0,0.0100427944046248,0.0386609823639376,0,0.184270548159895
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.121721166512014,0,0,0,0,0,0,0,0,0,0,0.228185337312575,0,0,0,0,0,0,0.0884779870619977,0.0685082823582502,0,0.391960662334559,0.0119807377372601,0.0776007931987256,0,0.0833554918831307,0,0,0,0.0306818301269659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0389395227658615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535761132339123,0,0,0,0.243589628572628,0.20017446848326,0.221771957876976,0,0,0,0,0.393397049506809,0,0,0,0,0,0,0,0,0.0422563635847944,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0112290194447725,-0.260332906738356,0,0,0,-0.210927820262305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870511797586611,0,0.128406635563671,0,0,0,0,0.0728575748021648,0,0,0,0,0,0,0,0,0.0992017691008974,0,0,0,0,0.18646470340186,0,0,0,0.313612614111665,0.00524235342628093,-0.03218888781296,0,0.349670919807471,0.0769801861926236
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0
X1299.HK.EQUITY,0,0,0,0.013625568284113,0,0,0,-0.0810125794949896,0,0,0,0,-0.0224484716193468,0,0,0,-0.0203601113439451,0,0,0,0,0.16690311753328,0,0,-0.121293674320671,0,0,0,0,0,0,0,0,0.0529755597907177,0,0,0,0,0.0218608322205061,0,0.363598297890731,0,0,0,0,0,0,0,0.309759800496915,0.166564890384076,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.140667779748073,0,0,0,0,0,0,0,0,-0.21304869483155,0,0,0,0,0,0,0.538965561692683,0.083099431608984,0,0,0,0,0,0,0,0.0342891679464567,0,0,0,0,0,0,0,0,-0.0592347118168634,0,0,0,0.104189401528338,0,0.178024513030089,0,0.0324553973696479
X2882.TT.EQUITY,0,0.0521627678873761,0,0,0,0,0,-0.0415570678515639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463928772513829,0,0,0,0,0.34001479969324,0,0,0,0,0,-0.154203290234728,0,0,0.0964870006584169,0,0,0,0,0,0,0,-1.73472347597681e-18,0.386275216365883,0,-0.00225403393485937,0
X267.HK.EQUITY,0,0,0,0,0,0.131760588970871,0,0,0.186233870095703,0,0,0,0,0,0,0,0,0,0,0.101779390312837,0.173609905708075,0.15718653004252,0,0,0.111261886297623,0,-0.134059856959729,0,0,0,0,-0.0569125420009255,-0.00489444500487916,0,0,0,-0.112149284446856,-0.148871281801262,0,0,0.19617098622057,0,0,0.249600810142234,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.414896989317648,0,0,0,0,0.338317159242265,0,0,0,0,0,-0.452669799826572,0,0,0,0,0,0,0,0,0.0530223385615997,0.101135688624559,0,0,0,0.205677152378962,0,0,0,0,-0.409185188707171,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0830969019647635,0,0,0,0.135931215915733,0,0,0.0966044715975416,0
