,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0838684339797196,0,0,0,0.423453886153927,0,0,0,0,0,0,0,0,0.0574540450552225,0,0,0,0,0,0,0,0.190020318390073,0,-0.0869784067606654,0,0,0.122951798948463,0,0,0,0,0,0,0,0,-0.0266945771169568,0,0,0,0.0877203410645032,0,0,0,0,0,-0.116144770258605,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.677725227259088,0,0.257958800454669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486705164538655,0.233889031645582,0,0,0.0681673948660628,0,0,0,0,0,0,0,0,0.162076681337417,0,0,0,0.0111256735248917,0,0,0,0,0,-0.286086787621619,-0.0939794782567153,0,-0.185568429117443,0.026953791050402
X600000.CH.EQUITY,0,0,0,0.631198474086,0,0.143531929154227,0,0,0,0,0,0,0.00465447981547236,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459663471376572,0,0,0,0,0,0,0,0,0.106378816215297,0,0,0
X600015.CH.EQUITY,0,0,0.0416620398502327,0,0,0,0,0.22838923744206,0,0,0,0,0.0607752378533206,0,0,0,0,0.461378339611014,-4.33680868994202e-19,0,0,0,0,0,0,0,0.022860423547806,0,0,0,0,0,0,0,0.127871025238158,0,0,0,0,0,0,0,0.0428775690236733,0,0,0,0.107893840760224,0,0,0,0
X600016.CH.EQUITY,0.274539750016301,0.314644757362096,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130102260207142,0,-0.381424474015494,0,0.774003767400579,0,0,-0.125315394753069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158232744951812,-0.0405893119424559,0,0
X600036.CH.EQUITY,0.105426379102057,0.0487190570839345,0,0,0,0,0.0739466590545766,0.146838980654552,0,0,0.0723323467851814,0,0,0.152748117329323,0,0.263326538742939,0,0,0,0.111147421871258,0,0,0,0,-0.0641589373471027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173548769291867,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.192705259498613,0,0.0969288301702102,0,0,0.403874165631564,-3.46944695195361e-18,0,0,-0.162336096142971,0,0,0,0,0,0,0,0.121682427847896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418061554071959,0,0,0.28872455779832,0,0.170094219993728,0,0,-0.0429820278835012,0,0,0
X601009.CH.EQUITY,0,0.204269631084152,0,0,0,0,0.114601102750468,0,0,0,0,0,0,0,0,0,0.0378775514242133,0,0.383383715441969,0,0,0,-0.0100853097302193,0,0,0,0,0.145288692379347,0,0,0,0,0,0,0,0,0.0023089735667274,0,0,0,-0.097155341722884,0,0.183303454563853,0,0,0,0,0,0,0.32874416722865,0
X601166.CH.EQUITY,0,0,0.0264965305811928,0,0.08915702825285,0,0.0791521614720258,0,0,0.369231605434943,0,0,0,0,0.0619362084650218,0.0265221018934711,0.141952553043839,0.150718675988698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860947486933539,0,0,0,0,0,0,0,0,0.0235167223923753,0,0.0359988355462505,0,0.037435019117604
X601169.CH.EQUITY,0,0,0,0,0,0,0.0614610117115467,0.0339267953506649,0,0,0,0,0,0,0,0,0.759173732948586,0.12616533798351,0,0,0,-0.137271300519417,0,0,0,0,0,0.042159850330595,0,0,0,0,0,0,0.098067949652494,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.398789202885093,0.177045740700633,0,0,0,0,0,0,0.473137304737359,0,0,0,0,0,0,-0.0443243872759664,0.261735751415765,-0.142982240745147,0,0,0,0,-0.0821222772155882,0,0,0,0,0,0,0.0998571154730509,0.525684324865366,0,-0.373698855884248,0,-0.206393863992685,-0.063598420608447,-0.208825587981148,0,0,0,0,0,0,-0.0218645918654816,0,0.165333026198061
X601288.CH.EQUITY,0,-0.0247812865448124,0,0,0,0,0,0,0,0,-0.00903265041360932,0,0,0.238920862442436,0,0.772307771051547,0,0,0,0,0,0,0,-0.0101989950126115,0,0.0800089456800634,0,0,0,0,0,0,0,0,0,0,0,0.107268617316328,0,-0.143873155731572,0,0,0,-0.0519681988111537,0,0,-0.0946693514978324,0,-0.0183181722173795,0.0302697549226524,0
X601328.CH.EQUITY,0,0,0.128781258419796,0,0,0,0,0,0,0,0.0467976231554897,0,0,0.31314363749703,0,0.0483608109954498,0,0,0,0,0,0,0,0,0,0,0,0.0674932086517976,0,0.0492032034533979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.326515329999639,0,0,-0.00720091068861859,0,0.244716382137228,0.0785443050999914,0.0268586514341266,0,0.151747571110009,0,0,0,0.159956770457482,0,1.73472347597681e-18,0,0,0,-0.0243979617443779,0,0,0,0,0,0,-0.0745745519760782,0,0,0.088673098070684,0,-0.182001314378992,0,0,0,-0.00133207922647846,0,0,0,0,0,0,0,0.0407684371789176,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0190149827550033,0,0.265118536193335,0,0,0.0770746780680015,0,0.059808429177116,0,2.77555756156289e-17,0,0,0.174560260707718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685730986631725,0.043939928380051,0,0,0,0,0.0574812595408315,0,0.145992350587946,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320507735189391,0.00927330670475161,0,0,0.0362669814389674,0,0,0,0,0,0,0.700800604440107,0,0,0,0,0,0,0.2790844683446,0,0.00636968546909838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379966543694418,0,0,0.00520014612978531,0,0,0,0.0561573395961127,0,0,0.041196091215056,0,0,0,0,-0.0273975581008875,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.230494247620685,0,0,0,0.917148247983675,0,0,0,0,0,0,0,0,0,0,0.00260800727439941,0,0,0,-0.0688492948052604,0,-0.065237124661378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095921373728488,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0669328374936991,0,0.348086371541097,0,0,0,0,0,0.548143880101751,0,0,0,0,0,0,0,0,0,0,0,0.0128207077760741,-0.00268634264448448,0.0300509345994547,0,0,0.0692755505096028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289245326220787,0.0736593227596572,0,0,0,0,0,0,-0.0717081533796866
