,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.258685248016655,0,0,0,0,-0.0953101889847961,0,0,0,0,0,-0.0713151219028584,-0.010734020789083,0.446074511343771,0,0,0,-3.46944695195361e-18,0,0,-0.0110040833583658,-0.104823325822099,0.0868245894224054,0,0,0,0,0,0,0,0,0.212461100000917,0,0.0960355037696654,0,0.165716823480024,0,0,0,0,0.0265420723944256,0,0.101827425613494,0,0,0.194692796591223,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.607431717755562,0,0,0,0,0,0,0,0.104268465787395,0,-0.319815783353216,0,0,0,0,0,-0.181549027049491,0.313912323706046,0,0,0.126163057030646,0,0,0,0,0,0,0,-0.739618789980924,0,0,0,0,0,0,0.18599363847703,-0.106688901447135,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.143174469838291,0,0.363264650963128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241889899451451,-0.211495938285864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204519539659493,0,-0.216454758298572,0,0.240227134057524,0,0,0,0,0,0,0,0.240374114482214,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000493395680451618,0,0,0.75375987010867,-0.156996191021364,-0.0413459147131078,0,0,0,0,-0.230618847332623,0,0,0,0,-0.199488370195196,0,0,0,0,0,0,0,0,0,-0.246511789103401,0,0,0,0,0,0,-0.304067058483724,0.78494447267366,0,0,0,0,0,0.0753480551836768,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.445084929670162,-0.244847659705287,0,0,0,0,0.298604626857982,0,0,0,0,0.105808921218824,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0130550189860942,-0.401467874230268,0.154331172405916,0,0,0,0.52650563342568,0,0,0,0,0,0,0,-0.0277005117356944,0,0,0.0728931288580846
X601939.CH.EQUITY,0,0.449317743261427,0,0,0,0,0,0.147164211188681,0,0,0,0,0,0.29861005408073,0,0,0.0142943506404658,0,0,0,0.0288833708334063,0,0,0,0,0,0,0,0,0,0,0.251993722527217,-0.1298008816403,0,-0.153006665033884,-0.0785335410601652,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864727291192197,0,0.0386331946956608,0.0321473949350999,0,0,0,0.232784677185348,0,0,0.363590111699487,0,0,0.261867055881617,0.0928987086330862,0,0,0.0210394690879639,0,0.188411570591877,0,0,0.0491384149874401,0.0404184591939737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00649109938136221,0,8.67361737988404e-19,-2.77555756156289e-17,0,0,0,0,0,0.174395310427524,0,0,0,0,0,0,0,0,0,0,0.176484614048894,0,0,0,0,0,0,0,0.230864812914109,0,0,0,0,0,0,0,0,0,0.128474027802343,0,0.284579098655997,0,0,0,0,0,-0.309020174119175,0,-0.00307479648411189
X11.HK.EQUITY,0,-0.0858253108262508,0,0,0,0,0,0.0447894382145158,0,-0.0405676668231836,0,0,0,0,0,0,0.219642094717174,0,0,0.367581530751765,0.289331576374808,0.0121950431900701,0,0,-0.104922840586348,0,0,0,0,0,0,0,0,0,-0.00260995000309771,0,0,0,0,0,0,0,0,0,0,-0.0574785425717361,-0.0968532336534062,0,-0.154559917330811
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0170605659054354,0,0,-0.022804575415376,0,0,0,0.654896918388574,0,0,0,0.259883761848178,0,0.199162152400595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144075086792846,0.0052059545764119,0.0289127084641163,0,-0.0308098261684816,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468108103213263,0,0,0,0.151978592774398,0.364868063440653,0,0,0,0,0,0,0,0,0,0,0,0,0.144775109151564,0,0,0,0,-0.0325136515931753,0,0,0,0,-0.123723873033557,0.0565938159135922,0,0.172502765405418
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.13178267196687,0,-0.116324981974638,0.0815944294760165,0,0.0189227511743923,0,-0.0658000512687179,0,0,0,0,0,0,0,0,0,0,0,0.108393394207983,-5.42101086242752e-20,0,0,0,0,0.101192177468717,0.189061521330666,0,0.159092627498885,0,0,0,0,0,0,0,0,0,0,0.338620453126483,0,-0.0654207914936164
X2886.TT.EQUITY,-0.0254225455444898,0,0,-0.0432294418630854,0,0,0,0,0,0,0,0,0,-0.218537642131079,0,0.0665649565968638,0,0,0,0,0.0109552550190387,0,0,0,0.824011919383243,0,0,0,0,0,0,0,0,0,0,0.167828473577085,0,-0.0640009573330973,0,0,0,0,0,0,0,0.194989661588391,0,0,0
X2891.TT.EQUITY,0.510549481128476,0,0,0,0,0,0.136925831796018,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0463665559169208,0,0,0,0,-0.0480736401740271,0,0,-0.765361352760493,0,0,0,0,0,0,0,0,0,0.24049672330617,0.0257855824467448,0.0737775630390117,0,0,0,0,0,0,0.1390687261328,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0327082314532491,0,0,0.00691632830699954,0.00769593930731826,0,0,0,0.0292323989733741,0,0,0.194301138143418,0,0.770209403852716,0,0,0,0,0,0,0,0,0,0,-0.0631934854297003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611953254025105
X000166.CH.EQUITY,0.0470697173872809,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0481417093857448,0,0,0,0.149714983956769,0.0535413630220081,0.117600978404461,0,0,0.343954332447227,0.143638870902381,0,0,0,0,0,0,0,0.0864818712347286,0.10832498150248,0,0,0,0,0,0,-0.0227384738829575
X000776.CH.EQUITY,-0.0152975782785514,0,-0.088454846095773,0.0680027813328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102193342393964,0,0,0,0,0.184189919622633,0,0,0.0535148706428869,0,0.0404043042919518,0,0.0230629967779989,-0.0819519758503978,0.206368067102653,0,0.443747533344869,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0138598320224136,0.197936438694052,0,0,0,0,-0.0803285632148214,0.165760352609008,0,0,0,0,0,0,0.0116124099742883,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.236112228244138,0.176866903515834,0,0,0,0.0904183030685534,0,0,0,0,0,0,0,0,0,0,0.117028300115663,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211402074662073,0,0,0,0,0,0,0.0643960822728001,0,0,0,-0.0683615492265371,0,0,0,0.048234945665946,0,0,0,0,0.279149150271399,0.0363235001973599,0,0,0,0.0425203676764553,0,0.161530916757946,0,0,0.0566021826282992,0,0,0,0.0694686318064793,0,0,0,-0.0742633674468875
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.282465759598295,0,0.223223822358989,-3.46944695195361e-18,0,0,0,0.0575845578793588,0,0,0,0.234138672257266,0,0,0,0,0,0.132363183344037,0,0,0,0,0
X600958.CH.EQUITY,0.00761131495010502,0.00486942508193122,0,0,0,0,0,0.0132155910124948,0.0321386387703167,0,0,0,0,-1.73472347597681e-18,0,0.133493383059663,0,0,0,0,0,0,0.0109329881667531,2.16840434497101e-19,0,0.222922237195864,0,-4.33680868994202e-19,0.240492806276509,0,0.28047707917856,0,0,0,0,0,0,0.0269454023655708,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.158068894612506,-0.0592735227315601,0,0,0,0,0,0.0734751499912242,0,-0.133257438813036,0,0,0,0,0,0,-0.024744258637993,0,0,0,0.261929292459668,0,0.136905324306031,0,0,0,0.0302523522350138,0.329333075421482,0,0,0,0.143298691816045,0,0,0,0,-0.0124640380763383,0,0,0.0333462053883259,0,-0.0343940636104547
X601066.CH.EQUITY,-0.0657624259940575,0,0,0.0287962025537622,0,0,0.043048525486514,0,0.021574496312841,0,0,0,-0.059206698162764,-0.0933478731332839,0.378728539015471,0,0,0,0,0,-0.331826615599031,0,0,0,0,0,0,0,0,0,0,0,0.324186840031526,0,0,0.118930396628333,0,0,0,0,0,0,0,0,0,-0.219195774902757,0,-0.0511295421796033,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.122633694907172,0,0,0,0,0,0,0,0,0,-0.0100517296229724,0.0107350420145011,0,0,0,0,0,0,0,0,0,0.209982762666554,-0.0503388375825045,0,0,-0.162390293793063,0,0,0.162417876736527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065717464609382,0.100504415757624,0,0.00857962536839905,0.0905732799224948,-1.38777878078145e-17,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0806674387951696,8.67361737988404e-19,-0.109698617005937,0.0342736667371393,3.46944695195361e-18,-0.164453067270704,0,0,0,0.0809317268477374,0,0,0,0,0.0380238626317558,0,0,0.392615282850953,0,0.338311646529603,0,0,0,0,0,0,0,0,0.294814781372119,0,0,0,0,0,0,0,-0.0846655476228301,-0.0374864929184401,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.0212016637056958,0,0,0,0,0,0,0.0179243629600002,0.30044099658786,0,0,0.0570760796917917,0.183271055269856,0,0,0,0,0,0,0.530122121713471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515285851340117
X388.HK.EQUITY,0,0,0,0,0,0,-0.0899396488195707,0,0,0,0,0,0.00710621504978894,0.00708294475071028,0.0302457216667039,0.0186109953906634,0,0.13925352302248,0,0.457808990923197,0,0,0,0.0600681293578771,0,0,0,0,0,0,0,-0.291314761357002,0.213994311271878,-0.0800272538903022,0,0,0,0,0,0,0,0,0.0367111134240197,0,0.170315659774947,0,-0.057526745165659,0,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454731030069148,0,0,0.0403723215146677,0,0,0,0.235955150926529,0,0,0,-0.0722894859569782,0,0.0310596860952768,0,0.207992636578597,0,0,0,0,0,0,0,0,0,0,0.0588742420171708,0.150056715683158,0,0,0,0,0,0,0,0,0,0.0558124779433156,-0.128531873598839
X601336.CH.EQUITY,0.0208805685922594,0,0,0,0,0.126153370124785,0,0.083809377423062,0,0,0,0,0,0,-0.0484299752244425,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.300492985023837,0,0.0232504837343282,0,-6.93889390390723e-18,0,0,0,0,0.3295080931116,0,0,0,0,0,0,0,0,0,0,0.136695371809485,0.090519851509267,0,0
X601601.CH.EQUITY,0.146582741796368,0,0.160784255964434,0.0119736983330702,0.0427946872601738,0.0122017176952043,-0.220016676746538,0,0,0,0,0,0,0,0,0,-0.238843862823881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165772750659756,0,0,0,0,0,0,0.200755495270915,0,0,0,0.473022491902217,0,0,0,0,-0.050439102108921
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190257520583427,0,0,0.055668971954483,0,0,0,0.0134327452203928,0,0,0,0,0,0.0501855175881136,0,0,0,0,0.0246348532738775,0.139379664444553,0,0,0.0128484935173869,0,0,0,0,0,0,0.051234076986521,0,0,0,0.127444583813426,0.394827370518439,0,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0183526195910597,0,-0.0481078207021275,0,0,0.0381665382326312,0,0,0,0,0.0457574575868819,0.146913709577989,0.379054333963038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201765583399999,0,0,0,0.0603550363770969,0
X2881.TT.EQUITY,0,0.178380814930476,-0.347474640615786,0,0,0,0,-0.113225995380569,0,0,0.474984051665273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154151143183452,0,0.616472890888747,0,0,0,0,0,0,0,0,0,-0.642738430224112,0.200261126172848,0,0.223128030215713,0.057139707853682,0,0,0.0551421894345671,0.0904731196471152
X2882.TT.EQUITY,0,0,0,0,0,0.038469426070521,0.00299760379551169,0,0,0.0502832980193598,0,0,0,0.0410372923434141,-0.195755088255563,-0.133593622712098,0,0,0,0,0.287780892983624,0,0,0,0.0266825976954597,0,0,0,0,0,0,0.046424552424276,0,0,0.190451908751451,0,0,0,0,0,0,0,0,0,0,0.474552287309658,0,-0.00925409736043827,-0.0647075898117281
X267.HK.EQUITY,0,0,0,0,0,0.158026780751037,0.12142044172197,0,0,0,0,0,0.0344725982968548,0,0,0,0,0,0,0,0,0,0.0421260981985145,0,0.129223795943052,0,0,0,0,0,0,0,0,0,0,0,0,0.031232241550541,0.291773589511576,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0442552071836753,0,0,0.729198813372966,0,0,0,0,0,0,0,0,0,0.0399264355369073,0,0,0,-0.0220793770406197,0,0.132849318084552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225289157282843,0,0,-0.0560000002512812,0.0797483496767813,0.145203721623064,0,0
