,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.354767610727078,0.122045958288368,0,0,0.254161385853519,0,0,0,0.276242167365233,0.166464929383042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119315460253863,0,0,0,0,0,0,0.0956898099243714,0,0,0,0,0.00871761334509783,0,0,0,0,-0.485762898774512,0.121599551010116,0,0,0,-0.0917654685585164,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.496263149597762,0,0,0,0,-0.317769335136721,0,0,0,0,0,0.441666947501321,0,0,0,0,0,0,-0.150154120833678,0,-0.00472509299791141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110975096851044,0,0,0.109423701012586,0,0,0,0,0,0
X600000.CH.EQUITY,0.0490043004402255,0,0,0,0.141467565587612,0.0568829623921117,-0.0156423196986473,0.121194700108793,0.110930055652553,0,0,0.0447621689282263,0,0,0,0,0,0,0,0,0.359804674951186,0,0,-0.0405505402825123,0,-0.0710141892780013,0,0,0,0,0,0,0.119826039060455,0,-0.100471916179269,0,0.0806102973674881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598165554006206,-0.196071625291752
X600015.CH.EQUITY,0.0750760112521743,0,0,0,0,0,0.272167787103281,0,0,0,0,0.10072886057704,0,0.0129537484751944,0,0,0.0679107416042754,0,0,0,0,0.393237166110557,0,0,0.13649869652326,0,0,0.108109103401587,-0.00500041796795309,0,0,0,0,0,0,0,0,0,0,0,0,-0.278877376390624,0,0,0,0,0,0,0,0,-0.110855270611807
X600016.CH.EQUITY,0,0.210671476098677,0,0,0,0.126086237784635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254985792942146,0,0,0,0,0.652337550769231,0,0.36064722095474,0,0.0428477582398381,0,0,-0.0852127979002641,0,0,-0.232339740316275,0,0,0.208613988963012,0,0,0,0,0.0968663280256198,-0.140042704079046,0,-0.000794338578242052,0,0,0,-0.289010767003605,0
X600036.CH.EQUITY,0,0.194557551461333,0,0.0124997943358929,0,0,0,0,0.0726349570473814,0.112931046537947,0,0,0,0,0,0,0.186438986696088,0.0928795722033857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0286447557524498,0,0,0.0141685315377088,0,0.0227297285412309,0,0,0.302810562218348,0,0,0,0,0,0,0.0110423980688329
X600919.CH.EQUITY,0,0,0,0.0981627961789242,0,0,0,0.0521300335685039,0,0,0,0.0465068200009044,0,0.038062890889893,0,0,0,0,0,0,0.296704459801597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09829401421501,0.010879702452778,0,0,0.0987173085464083,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.228041722243648,0.270302066793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856707782003,0,0,0,0,0,-0.0521438675976118,0,0.0449203058246405,0,0,0,0,0,-0.0087485841299559,0,0,0,0,0,0,0,0,0,0,0.0366516364965599,0,0,0.0519175622458603,0,0,0,0,0,-0.0754277321209537,-0.0506321971281612
X601009.CH.EQUITY,0,0,0,0,0,0,-0.022092756854194,0,0,0,0,0.184527481586498,0,0.0695540575178362,0,0,0,0,0,0,0.295778078505964,0.0573118373112589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506434447824,0,0,0,0,0,0,0,0.184851016052938,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337801,0,0,0.430330274288659,-0.0361709229159552,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248844909965759,0,0,0,-0.00920100818268623,0,-0.259812172328873,-0.0155613983078604,0,0,0,0,-0.0828728192758266,0,0,0,0,-0.0200129238211009,0,0,0,0,0,-0.00419236993613217,0,0,0,0,0
X601169.CH.EQUITY,0.140287868747833,0,0.306253145848187,0.0852259786830159,0,0,0.102630259214611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204813329578676,0,0.083880085031973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118822683909855,0,0,0,0.0139594371751507,0,0.0254200770263455,0,0,0,0,0,0.0825213792664877,-0.0446088199042309
X601229.CH.EQUITY,0,0,0.00618613189504883,0.13170526680673,0.0381963787028284,0,0,0,0.158377909949515,0.0764180697738203,0,0,0,0.119729975162538,0,0,0.229393883207901,0,0,0,0.143230416314033,0.0175069232802944,0.20369836404024,0,0,0,0,-0.0508061495479442,0.0141210068288264,0,0,0.0296837959951214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345643445077344,0,0
X601288.CH.EQUITY,0,0,0.082269061125092,0,0,0,0,0,0,0,0,0,0,0.0817327590100703,0.718691900050839,0,0,0,0.0568755433066657,0.124120424667552,0,0,0,0,0,0,-0.0175225675137754,0,-0.0880000869026573,0,0,0,0,0,0,0.184180728659941,0,0,0,0,0,0,-0.0588216295700282,-0.285214711669204,0,0.0229754124482833,0,0,0,-0.0461132666887298,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0343031953773025,0,0,0.11967888440097,0.11774159674236,0,0,0,0,0,0,0.150139152782272,0,0.219025921135876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182217364675621,0,0,0,0,0,0,0.0502227915504842,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0165465995147479,0,0,0,0.0551999047928745,0.0244978345813742,0.332093972238038,0,0,0.0523868107863269,0,0.0214104100296344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410563344259039,0,0.0700108976930746,0.0887549869747223,0,0,0,0,0,0,0
