,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0843986958450516,0,0.445548594425224,0,0,0,0.0202836410180958,0.101971254835065,0,0,0,0,0,0.020779990508841,0,0,0,0,0.0649548949542218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479548510833095,0,0,0.0291274346074169,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.124306721671187,8.67361737988404e-19,0,0.121483333098774,0,0,0,0.369079254722437,0,0.0636857675410157,0,0,0,0,0,0.0514222271858358,0,0,0.237635482652048,0.00516765417845444,0,0,0,0,0,0,0,0,0.0232377992370624,0,0,0,0,0,0,0,-0.0111782856253263,0,0,-4.33680868994202e-19,0,0,0.0486675803360575,0,0,0,0,0,0.0499966504100717
X600000.CH.EQUITY,0,0.0505933879116953,0,0,0,0.0375709974637089,0,0,0,0.0722531821245831,0,0.16284121262054,0,0.108832770668317,0.196538210998767,0,0,0.140896208794029,0,0.0764353280191461,0,2.16840434497101e-19,0,0.0251443657269738,0,0,0,0,0,0,0,0,-0.0234816434338882,0,0,0,0.152137957362712,0,0,0,0,0.138989017570983,0,0,0,0,0.0710528972691465,0,0,0,0
X600015.CH.EQUITY,0.0443475670788309,0.0495789764080635,0,0,0,0,0,0.0516424739967368,0.110964094577557,0,0,0.43484728946341,0,0,0,0,0,0.0343702352500555,0,0,0.0448926590328778,0,0,0.0834305359452869,0,0,0,0,0,0,0,0,-0.151273073810294,0,0.0523414118047247,0,0.0419425256989793,0,0,0,0,0,0,0,0.134155534666451,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633293858893685,0.107798578064235,0,0,0,0,0.154474560768844,0,0,0,0,0,0,0.291843806601808,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.178719857298735,0.182348440838492,0,0,0,0,0,0,0,0,0.247203888085879,0,0,0,0.0279630541262828,0,0,0.0456629228077612,0.0217790397050837
X600036.CH.EQUITY,0.461588989954075,0.0725371381798611,0,0,0.0633132212093113,0,0,0,-0.0315891710435302,0,0,0,0,0,-0.0322259341163056,0,0,0,0,0,-0.109741292242138,0.262316252221416,0,0,0.0269030567758275,0,0,-0.0585602889804609,0.117124782957919,0,-0.00368223239852952,0,0,0,0,0,0,0,-0.0990427209384218,0,0,0,0,0,0,0,0.0641639800062269,0,0,0.11161099592895,0.0224727835278153
X600919.CH.EQUITY,-0.0783006588455821,0,0,0,0,0,0,0.430016768568909,0,0,0,0,0,0,0,0,0,0.203546397060498,0,0.00953819802158645,0.115762748520509,0,0,0,0,0,0,0,0,0,0,0,0.0780128184632692,0,0,0.300945622634356,0,0,0,0,-0.0259361273972396,0,0,-0.0914739376152433,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.163814608030826,0,0,0,0,0.46048694917405,0,0.00168375546903199,0.0754835878565925,0,0,0,0,0.148624757147148,0.0677541347273421,0,0,0,0,0.0451058088462153,0.0753212522018118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011233116722808,-0.134712730562928,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.276261700389673,0,3.46944695195361e-18,0.192497399985631,0,0,0,0,0,0,0,0,0,0,0.127776181024768,0,0,0,0,0.327981054957175,0,0,0,0.0422366893405714,0.0258848846588087,0,0,0.19958733549141,0,0,0,0,0,0,0,0,0.220724635131503,0,0,0,0,0,0,0,0,0,-0.314339265591282
X601166.CH.EQUITY,0,0.159663780386648,0,0,0.491604229501124,0,0,0.0219689772344144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16302992129878,0,0,0,0.00802301149150671,0,0,0,0,0,0,0,0.0323874900690342,0,0,0,0,0.180049055478785,0,0,0.0964188551483495,0,0,0,0.486182671540524,0,0,0
X601169.CH.EQUITY,0,0,0,0.304879773393492,0.417338940526659,0,0,0,0,0,0,0.0277353574269473,0,0,0,0,0,0.130030569384488,0,0,0,0,0,0,0.0933515174073462,0.06893302415093,0,0,-0.0120159727245506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458650382794978,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.293992448091179,0.115040435995923,0,0,0,0,-0.0490624170691409,0,0,0,0,0,0.0577552382135094,0,0,0,0,0,0.0549484475627453,0,0.232390346824135,0,0.0220566807928275,0,0,0,0,0,0,0,0,0,0,0,0.204563610658566,0,0,0.0752389087896297,0.0226418009059629,0,0,0.0062248131832979,0,0,0,0,0,0.0322038349396387,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116583670253625,0,0,0,0.140432435147134,0.138141466512819,0,0.232551048714826,-0.0581288153517263,0,0,0,0,0,0,0,0.0856374978921968,0,0.0910747724029765,0,0,0,0,0,-0.207139748895165,0,0,0,0,0,-0.139759493246729,0,0,-0.0640434754582559,0,0,-0.225875625367672
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.206860849041226,0,0,0,0,0.0736864755319707,0,0.286729708296515,0,0,0,0,0.222574265837337,0,-0.0414286313713369,0,0,0,0,0,-0.0110483729525478,0,0,0,0,0,0.202143326937764,0,0.0804094837049217,0,0,0,0,-0.00402204568750126,0,0,0,0,0,0,0,-0.0613203233893523,0.198228356781902,-0.0725101050054209
X601398.CH.EQUITY,0,0.00127229147498503,0,0,0,0,0.144884670187424,0.060267836922092,-0.0277282758650468,0,0,0,0.0629998655358226,0,0,-0.0945889924711319,0,0.247618520247985,0.609121309470455,0,0,0,0,0,0,0.0581234867515512,0.0431966954760993,0,0,-0.0309866290830457,0,0,0,0,0,0,0,0,0,0,0,0,-0.275166710111941,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740580972534481,0,0,0,0,0,0,0,0,-0.0838602817307062,0,0,0,0,0.33084463737504,0,0,0,0,0,0,0,0,0,0,0.0406858911240775,0,0.243130652347898,0,0,0,0.103329292105859,0,0,0,0,0,0,0,0,0.102320017474632,0.0124213543789795,0
X601818.CH.EQUITY,0.180586193856461,0,0,0.267054943752579,0,0,0,0,0.0838388641482494,0,0.104311939038099,0,0.23677220877358,0,0,0,0,0,0,6.93889390390723e-18,0.140427575566909,0.0191231293896831,0,-3.46944695195361e-18,0,0,0.0513843040815229,0,0,0,0,0,0.0362966760723779,0,0,0,0,3.46944695195361e-18,0,0,0,0.0158877656522009,0,0,0,0,0,0,0,0,0.101230775586498
X601838.CH.EQUITY,0,0.346816724792775,0,0,0,0,0,0.144697165554116,0,0,0,0,0,0,0.0195669657454584,-0.0726319196175236,0,0,0.211546974599899,0,0,0,-0.0465764102481709,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0142986376032667,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0641769379829419,0,0,0,0,0.00139093624789513,0.280967627836493,0,0.315300275572927,0,0,0,0,0,0,0.0723576087652162,0,0.283042618473482,0,0,0,-0.0261945794604034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590004342620841,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601988.CH.EQUITY,0,0,0.103431335809247,0,0,0,0,0,0.0184995058738882,0,0,0,0.09118962563797,0.06458725037568,0.112546261864741,0,0,0,0.240603907816663,0,0.16185664271042,0.0728504858721915,0,0,0,-0.0163762288324589,0,0,0.00939034970506341,0,0,0,0,0,0.0264170182321919,0,0.0391431658433439,0,0,0,0,0,0,0,-0.256469242716166,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.203663523000833,0,0,0,0,0,0,0.00386408206012369,0.0623729722144209,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209085953631962,0,0,0,-0.0592351504937988,0,0,-0.002476182502765,0,0
X601658.CH.Equity,0,0.0889048100816963,0,0,-0.0549332625488545,0.879558487712324,0,0.2165359784115,0,0,-0.0110486221592051,0,-0.037720412009038,0,0,0,0,0,0,0.0171062296805494,0,0,0,0,-0.12134828227994,0.142525447388626,0,0,0,0,0,0,0.231775902589033,0,0,0,0,0,0,0,0,0,0,0.0650161018145707,-0.300141741812111,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.425469390864746,0,0,0,0,0,0,0,0,-0.0456429571114595,-0.102176302221575,0,0,0,0,0,0.139564730711032,0,0,0,0,0,0.354243409531913,0,0,0,0,0,0,0.225514662921355,0.0386930232684233,0,0,0,0,0,0,0.038376453081829,0.201332911349221,0,0,-0.0143075160313473,0,0,0,0,0
X601077.CH.Equity,0,0,0.0464079002251435,0,0,0,0,0,0.124420106506638,0,0.173551084906078,0.219601081674724,0,0.0603739649214481,0,0.094832428801465,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209510685966251,0,0,0,0.0199727408953501,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.026248864400403,0,0,0.136828790847234,0,0,0.0433801325486426,0,0,0,0,0,0,0,0,0,0,0.388419088506945,0.321820966693789,0,0,0,-0.106824131827126,0.0885228858623729,0,0,0,-0.0311287942440807,0,0,0,0,0,0,0,0.208072202586069,0,0.034104344894292,0,0,0,0,0.0629821407084096
X2388.HK.EQUITY,-0.851050698237297,0,0,0.333044485607303,0,0,0,0.0700285636903307,0,0,-0.177865897644997,0,0,0.0689108417771914,0,0.0557782337138028,0.371348829748568,0,0,0,0,0,0,0,0,0,0.0656536879283266,0,0,0,0.0647709643398938,0.16418753127953,0,0,0,0,0,0,0,0,0,0,0.00334886565993212,0,0.207675951489287,0,0,0,0,0,-0.136856165158146
X5.HK.EQUITY,0,0,0,0,0,0,-0.222143960024552,0,0,0,0,0,-0.0300489510648904,0,0,0,0.455554636505724,-0.257582501399703,0,0.00321449537291632,0,0,0.0496106103483073,0,0.266062414504898,0,0,0,0,0,0,0.17381188707838,0,0,0,0,0,0,0,0,0,0,0,-0.100866211170362,0,0,0,0,0,0.39837818129885,0.214808124727114
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0886682405908877,0,0,0,0,0,0,0,0,0,0,-0.0904774157573987,0,0,-0.0404444867566424,0,0,0,0.0338725064056993,0,0.336725761712795,0,0.443610336165269,0.0662102929876664,0,0,0,0,0,0,0,0.0940197382936822,0,0,0,-0.0170819645697668,0,0,0.00593456458553432,0,0,0.134142974165102,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0731497635582497,0,0,0,0,0,0,0,0,0,0,0.0420866980596009,0,0,0,0,0,0,0,0,0,0.38244346820571,0,0.183590018658267,0.0692751502873232,0,0.0935286344198817,0.323213068770509,0,0,0,0,0,0,-0.0528317567488327,0,0,-0.138274499396333,0,0,0,0.03170478997651,0,0,0
X2884.TT.EQUITY,0,0.0303114750838227,0,0,0,0,0,0,0,0,0,0,0,-0.0659948818331784,0,0,0,0.171595201433075,0,0,0,0,0,0,0,0,0,0,0.0601203412908201,0,0,0.0452078191968723,0.154658013017803,0,0,0,0,0,0.47928892621066,0,0,0,0,0,0,0,0,0.308376835423882,0.00810513549813476,-0.0648923249542089,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0752450697329559,0,0,0,0.018185603112731,0,0,0.1189121303185,0,0.204802139108368,0,0,0,0,-0.18664089226789,0,0,0.0976368326592005,0,0.0248243212625342,0.119530913235122,0.497794574302207,0,0.213696741530918,0,0,0,0,0,-0.0401583800887262,0,0,0,-0.311635696636026,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.249723524008984,0,0,0,0.0258639088965089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126807710507159,0.15277020624236,0,0,0,0.0917203035629614,0.083296081658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598699696374289,0,0,0.153639144845984,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287553483950499,0,0,0.0503507717743743,0,0,0,0,2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0.0531938152732441,0.122834077561865,0.288497649718152,0,0,0,0.219617909936837,0,0,0,0,0.0333941349201702,0,0,0,0,0,0,0,0,0.175141893367817,0,0,-0.0197863543727581
X5880.TT.EQUITY,0,0,0,-0.247599832024774,0,0.104008030593668,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0516137943871945,0,0,0,0,0,0,0.0282913109531699,0,0,0,0,0,0.321452111310025,0.00354892599267981,0,0,0.129789457808369,0,0,0,0,0,0.176295551985322,0,0,0.412534796954215,0,0,0,0,0,0,0,0,-0.162918657203397
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0980480785962241,0,0,0,0,0,0.0257044074214751,0,0,0,-0.100627662959295,0,0,0,0,0,0,0,0,0,0,0,-0.000895174068971857,-0.0281641629309251,0,0,-0.0373089075247417,0,0.267867007352262,0,0.433194445691857,0,0,0,0.259883005681334,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.08229779333309,0,0,0,0,0,0.0829714461637794,0,0,0,0,0,0,0,0,0,0.00708744070237426,0,0,0,0.0208060945189939,0,0,-0.00997363319280843,0,0,0,0.12126432824846,0,-0.00752982885248816,0,0,0.84558063437855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0256243838315386,0,0,0,0.162331532128815,0,0,0,0,0.00736650384883992,0,0.0111870991212162,0.0641977254561123,0,0,0,0,0.147805826741429,0,0,0,0,0,0,-0.0935680970232714,0,0,0,0,0,0,0,0.219493850636834,0.374393609380448,0,0.25492243781667,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0276711901550147,0,0.045405082132028,0,0,-0.112491047939527,0,0,0.155380754294846,0,0,0,0,0,0,0,0.0303249751300433,-0.0411397272198677,0,0,0,0,0,0,0,0,0,0.34741674910291,0.139962301153256,0.355521708685633,0,0,0,0,0,0,0,-0.0260784529722174,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219375631929084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771650687031985,0,0.4939028186215,0.0287117920163452,0.00787862805548252,0,0,-0.0219660363247633,0,0,0,-0.0921632420582611,1.73472347597681e-18,0,0,0,0,0.317094485048543,0,0.04255888414113,0,0
X601318.CH.EQUITY,0.269880943614051,0.141579265161023,0,0,0.0735558672492531,0,0,0,0,0,0,0.0809115239791363,0,0,0,0,0,0,0,0,0.0519583404576864,0,0,0,0,0,0,0,0,0,0,0.0455696838602995,0,0,0,0,0,0,0,0,0,0,0,0.129964444649897,0.249490005814175,0,0,0,0,0,0.095174838265751
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.107621687192434,0.121386945443713,0,0,0,0,0,0.32024449077802,0,0,0,0,0,0,0,0.433474848333151,0.175582984267554,-0.0479450142530509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125049770870101,0,0.0346749790143348,0,-0.200698381031785,0,0,0,0
X601336.CH.EQUITY,0,0.155469107881073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333406443370182,0,0,0,0.0600101599254903,0,0.107415536340383,0,0.0438062655432497,0,0,0,-0.291387630895184,0,-0.0454936561687859,0,-0.167029742694822,0.208707288934289,0,0,0,0,0,0.00666337329883322,0.112827586785361,0,0.0846657203638522,0,0.0611936230671005,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.107217110392474,0.139273456032149,0,0,0,0,0.069572146996809,0,-0.0698729451032158,0,0,0,0,0,0,0,0,0,0.114919779952073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145688633962754,0.400462895026478,0,0,0.00355279207532348,0,0,-0.00461298184343918,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0693943527231698,0,0,0,0,0,0.328138547099221,0,0,0,0,0,0.12706242451161,0,-0.11071457640928,-0.374032714176808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328484501477098,0,0,-0.0216988128422994,0,0.164986748268106,0,0,0
X1299.HK.EQUITY,0,0,0,0.137502723084906,0,0.0626382601832624,0.0363684406013251,0,0,0,0,0,-0.195502945743535,0,-0.0733929286008561,0.099074594526922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103378453679193,-0.0221593457830493,0,0.0758779992609436,0,0,0,0.309033916304367,0,0,0.340397716541591,0,0,0,0,0,0,0,0
