,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.250610770576203,0,0,0,0.0892680569494418,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.195438493490372,0,0,0,0,0,0,0,0.0165196421005381,0,0,0,0,0,0,0,0,0,0,0,0,0.325297178290308,0,0,0.0439454331890893,0,0.00727177932826641,0,0
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.208345681445199,0.0291552163626573,0.0927815187603832,0,0,0,0,0,0.100540400822301,0.0240823236913563,0.237804563363011,0,0,0.055773768725992,0,0.0605001851688232,0,0,0,0,0,0,0,0.0594999771705235,0.106963047661965,0,0,0,0,0,0,0,0,0,0,0.0897060742759833,0,0,0.0304268943317796,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207692281941154,0,0,0,0,0,0,0,0.260782262183624,0,0,0.084680564669101,0,0,0,0,0.104333066366136,0,0.00909726012517085,0,0,0,0.396138315124396,0,0,0,0.0464338627913027,0,0,0,-0.128431468392694,0,0,0,-0.0354964433362714,0,0,0,0,0,0,0,0,0,-0.000251366408518132,0,0,-0.0540816775014179,-0.0595099830781749
X600016.CH.EQUITY,0,0,0.0358298935207453,0.224128830495981,0,0,0,0,0,0,0,0,0,0,0.126942664456376,0.0398609454649994,0,0.239476839602962,0,0,0.111787203167189,0,0,0.130688649898068,0,0,0,0,0,0,0.0414504999382876,0,0.0281426836301417,0,0,0,0,0,0,0.125776487869658,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.164146496530473,0.401059410112579,0.0080914819180317,0,0,0,0,0,0,0.0346875499464322,0,0,0,0,0,0,0.0512254942667356,0.0832763379693063,0,0,0,0,0,0,0,0,0.165774410784721,0,0,0,0.145224132371492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0175364054070497,0.00860087504700699
X600919.CH.EQUITY,0,0.0451068566226576,0,0,8.67361737988404e-19,0,0,0,0.000292343407459953,0,0,0,0,0.146677160774356,0.0467902647369318,0,0,0,0,0,0.166615346644667,0.0445932992360129,0.00722707011620833,0,0,0,0,0,0,0,-0.0701799603928756,0,0,0,0,0,0,0,0,0,0,0.182487709747786,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521
X601009.CH.EQUITY,0,0,0,0,0,0,0.283138733324899,0.18148891770793,0,0.283185308164664,0,0,0,0,0,0,0,0,0,0.00916146693311608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424382885774956,0.0399466721713094,0.128266155584083,0,0,0,0,0,0.091457599920354,-0.21791273978588
X601166.CH.EQUITY,0,0.0835017083447833,0,0,0,0.113925315343391,0,0,0.172930978447361,0,0,0,0.21364906273743,0,0,0,0,0,0,0.133173320498211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282855338503052,0,0,0,0,0,0,0.0129110907912079
X601169.CH.EQUITY,0,0,0,0,0.193857689253458,0,0,0,0,0,0,0.0460970782722136,0,0,0.0434997673399517,0,0.241911125615594,0.102322650768582,0,0,0.117811094594046,0,0,0,0.262948379646665,0,0,-0.0307800977490652,0,0,-0.0718076657819903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603870638946686
X601229.CH.EQUITY,0,0,0.331968950343231,0,0,0,0,0,0,0,0.170381998328323,0,0,0.0891397031243208,0,0.00796850412883006,0,0,0,0,0,0,0,0,0.157894558328898,0,0.0836215702052391,0,0,0,0,0,0,0,0,0,0.054714325190464,0.164570026201116,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0117153776602607
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499979317333924,0,0,0.414369011077081,0,0,0,0,0.181146672768069,0.146900340164708,0,0,3.46944695195361e-18,0.135089314391409,0,0,-0.0925054224496192,0,0,0.0825442351589607,0.00299988001726206,0,0,0.0634747140885139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0157832016864796,0.164081670462275,0,0,0,0,0.394003908639784,0.236328302688979,0,0,0,0.156505429147831,0,0,0,0,0,0,0.124201109144547,0,0,0,0,0,0,0,0,0.0850476658332615,0.0225483882362308,0,0,0,0,-0.0938516155458078,0,0.040280252108083,0,0,0,0,-0.236716818847541,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0758696229272615,0,0,0,0,0,0,0,0,0,0,0.0489851167182521,0,0,0.335334468143028,0.0229206762850966,0,0.285768771436671,0.00689308760880974,0,0.372541908836703,0,0.0497327026569032,0,0,-0.00728790465796164,0,0,0,0,0,0,-0.276627344543216,0,0.175297270788447,0,0,0,0,0,0,0,-0.0686926092055691,0,0,0,-0.075130659098201
X601577.CH.EQUITY,0,0.192418964945135,0,0,0,0,0,0,0,0,0,0.0931550241604314,0,-6.7762635780344e-21,0,0,0,0,0.159412233692095,0.0983698735661974,0,0,0.0846497250342915,0,0.155507964819717,0,0,0,0,-0.060413230098779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810190873559,0,0
X601818.CH.EQUITY,0,0,0.18695888623242,0,0.507616674362819,0.0134847740309131,0,0,0,0,0,0,0,0,0,0.118217865373005,0,0,0,0,0,0,0,0,0.166795209410078,0,-0.0746082636173249,0.0370907448607472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176494462869248,0,0
