,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.183641838121949,0.172602275473291,0.055924715171597,0,0,0,0,0,0,0,0,0,0.407482675348042,0.068815204532719,0,0,0,0,0,0,-0.0186432540828831,-0.122652017279858,0,0,0.0248039315957242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183504448351,0,0,0.116961845651262,0,0,0.033716808101276,0
X601288.CH.EQUITY,0,0,-0.118635597785142,0,0,0,0.123737795478094,0,1.00476091912277,0,0,0,0.0410172428745165,0,0,0,0,0,-0.0201092652927624,0,-0.021689147976356,0,-0.345946145774486,-0.0175166744566024,0,0,0,0,0,0,0,0,0.0418704183541934,0,0.0595768671027352,0,-0.158142053795546,0,0,0,0,0,0,-0.299088436908391,0,0,0,-0.245536456534859,0
X601328.CH.EQUITY,0,0,0,0,0,0.783959487642345,0,0,0,0.0220514523794743,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0844774145643162,0,0,0,0,-0.195536525624829,0,0,0,-0.0200826476204851,-0.0426834178104097,0,0,0,-0.00272001283703033,0,0,0,0,0,0,0,0,0,0.106388384932342,0.0833852461022841,0.0166666645651153
X601398.CH.EQUITY,0.538924092421398,0,0,0,0,0,0,0,0,0,0.550152507136382,0,0,0,0,0,0,-0.0930570579448097,0,0,0,0,0,0,0.0252806171431052,0,0,0,0,0,0.0726236666512938,0,0,-0.210826022356094,0,0,0,0,0,0,0,0,0,0,-0.0219163174017706,0,0,0.201997928374396,0.0907411593659309
X601818.CH.EQUITY,0,0,0,0,0,0.370659705249206,0,0.196676861194298,0,0,0,0.261725508146793,0,0,0,0,0,0,-0.083499097047375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140454211376317,0,0,0,0.335889995001991,0,0,0,0,0,0,0,-0.182184852697539,0,0,0,0
X601939.CH.EQUITY,0,0.521920692031642,0,0.0723440680931471,0,0,-0.112317494002909,0,0,0,0,0,0,0.331333983657767,0,0,0,0.0724164821102645,-0.0114772851316454,-0.0537762953923642,0,0,0,0,0,0,0,0,0,0,0,0.0480765804851292,0,-0.130828809041286,0,0,0,0,0,0,0,0,0,-0.0229228060767585,0,0,0,0,0
X601988.CH.EQUITY,0.32238972401993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662961584682547,0,0,0,0,0,0,0.407792349510132,0.0298129029092436,-0.0253019233830322,0,0.470908773146463,0,0,0,0,0,0,0,0,0,0,0,0,0.018780747191184,0,0,0,0,0.13434281450619,0,-0.232018981034271,0,0,-0.245908937903294,0
X601998.CH.EQUITY,0.150832953455218,0,0,0,0,0,0,0,0.10787190805234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827103713867546,0,0,0.0185443721937656,0,0.108486113184865,0,0,0,0,0.0251614594130441,0,0,0,0,0.152452588178068,0,0,0,0,0,0.223291303496575,0
X11.HK.EQUITY,0,0,0,0,0,0.08189673050851,0,0.109579685222847,0,0,0,0,0,0,0,0,0,0,0,0,0.434692873112246,0.0157417092984622,0,0,0.158650124313137,0.506565880914913,0,0,0,0,0,0,0,0,0,-0.475577972951465,0,0,0,0,0.157480023727259,0.242215618827805,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.123928983165031,0,0,0,0,0,0.427207696321079,0,0,0,-0.277406722025367,0,-0.0235175272886241,0,0,-0.492664043350511,-0.122079557608726,0,0,0.219443285961396,-0.000237437114230148,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0566305640618708,0,-0.109591731258433,0,0.492755965685695,0.344577001406178,0,0,0,0,0,0,0,0,-0.105595704958137,0
X5.HK.EQUITY,0.0116606930324748,0,0,0,0,0,0,0,0,0,0.151868784211978,0,0,0,0,0,0.0638098784195268,0,0,0.0457475327040134,0,0,0,0.328362554587826,0,0,0,-0.0790493006381261,0,0,0,0,0,0.0987248229910544,0,0,0,0,0,0,0,0,0,0.485583120295696,0,0,0,-0.0502491256683425,0
X2884.TT.EQUITY,0,0,-0.0495029038776781,0,0,0,0,0,0,-0.106509468371432,0,0.0411241374377567,0,0.244356314648843,0,0,0.0351908224360533,0,0,-0.14657357011755,0.0406755612276094,0,0.218360776154539,0,0.38672116171769,0,0,0.272605300597637,0,0,0,0,0,0.266563418285906,0,0,-0.366507850567629,0,0,0,0,0,0.0216852835199559,0.0743123358785195,0,0,-0.0500455041616667,0,0
X2886.TT.EQUITY,0,0,0.00751403052352176,-0.3215392283135,0,0,0.0946591819513282,0.00157894217998938,0,0,0,0,-0.223683825822979,0,0,0,0,0,0.319045642350749,0.0506962359666013,0,0,0,0,0.355239734808915,0,0,2.77555756156289e-17,-0.225741966337924,0,0,0,0,0,0,0,0,0,0,0,0,0.154943480343118,0,0,0,0,0,-0.221493479482974,0.0435018630440333
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146460537559609,0.239098523250508,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0953638510509953,0,0,0,0,0,0,-0.817136731497408,0,0,0,0,0,0,0,-0.174694275260868,0.162835966682057,0,0,0,0,0,0,0.0769916476955662,0.0689606940783115,0,0.132930644226407,-0.0458686296345273
X2892.TT.EQUITY,0,0,0.206396124328238,0,0,0,-0.0212612509409777,-0.0460334785796601,0,0.138782894179671,0.00612669626978463,0,-0.100246174571631,0,0,0,0.213635028810735,0,-0.0367619892885412,-0.102911184177013,0,0.488932878593255,0.324129939418083,0,0,0,0,0,0,0,-0.0312932389953624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756289431651278,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0538039843981768,0,0,0,0.0083582982951901,0,0,0.147036769544611,-0.00517638019978008,0,0,0,0,0,0,0.321244424916322,0.0957115909927086,0.456070344723778,0,0,0,0,0.0284699795745873,0.0266807894440411,0,0.0185413326326633,0,-0.0531299163758996,0.102025357221688,0,0,0,-0.0374773696202793,0,-0.000965966246185021,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0768727415681169,0.04162441526974,0,0,0,0,0.0110603369952465,0,0,0,0,0,0,0,0,0.0106397504133453,0.0195070150654509,0,0,0,0,0,0,0,0.045497483280865,0,0,0.284152626013292,0.282424401017107,0,0.157348963542137,0,0,0,0,1.73472347597681e-18,0,0,0.0379740479768127,0,0,0,0.0584074420757353,0,0.0717542527760724,0,0,0
X300059.CH.EQUITY,0,0,-0.0638504867354583,0.0123790856169218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107598799845595,-0.0214012245812343,0.444555353858654,0,0.102729398365043,0,0,0,0,0,0.0813021355646261,0,0,0.276743523739283,0,0,0.138130425184214,0,0,0,0,0.0452793006486722,0,0,0,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211
X600958.CH.EQUITY,0,0.0370572695428232,0,0,0,0,0,0,0,0,0,0,0,0,0.0316100841810365,0.1145902294576,0,0,0,0,0,0,0,0,0,0,0.0520963949862065,0.0153299450340157,0.399046503737938,0,0.181503719800278,0,0,0,0,0,0,0,0,0,0,0,0.100893323605638,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259045788343557,0,0.0641565421354497,0.0202265085351655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146025079859656,0.398449636855499,0,0,0,-3.46944695195361e-18,0,0,0.340061199808262,0,0,0,0,0,0,0,-0.0123790379727317,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837166300633307,0,-0.0839943131579476,0,0,-0.0809781765216499,0,0,0,0,0.0603940088560552,0,0,-0.00865099496633722,0.152571790228261,0,0,0,0.0338725765933998,0,0,0.204374012133829,0,0,0,0,0.35007575693932,0.356656887573989,0,0.0957010242953429,0,0,0,0,0,0,0,0,0,-0.193818312784676,-0.0654879294754921,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515464682072419,0.117175894615165,0.035551929929536,0,0.0594602021239377,0.0150488513686697,0,0,0,0,0,0,0,0,0,0,-0.105957335883705,0,0,0,0,0,0.37281120348678,0,0,0,0,0,0.0745313611634925,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.112871043058694,-0.00997493766274964,0,0,0,0,0,0,-0.170917040160127,0,-0.0788008873361162,0.0727469647627512,0.0760779471475038,0,0.629750353645921,0,0.0222004058638073,0,0,-0.0679968801227952,0,0,0.0786218806220032,0,0,0,0,0,0,0.18356317882644,0.197939608295758,0,0,-0.0383603898513949,0,0,0,0
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0
X601601.CH.EQUITY,0,0,0,0.0218958032771002,0,0.0289647847526074,0.0389341605979724,0.0864390967190757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417320809308165,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0157516778297814,0,0,0,0,0.133196596860095,0,0.244392627632883,0,0.247349661445777,0,0,0,0,0,-0.015374203235107
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.19506091114786,0,0,0,0,-0.16004875122249,0,0,0,0,0,0,0.197708096718779,0.076512795702868,0.410324692649691,-0.0554816887716502,0,0,0,0,0,0.112721525227921,0,0,0,0,0,-0.119982667171001,0,0,0,0.182838661492761,0.18793753517234,0,0,0,0,0,-0.0297074802910126,-0.130890352877828,0.0396126880474676,0,-0.0879080497815942
X2881.TT.EQUITY,0,0.285366920120123,0,-0.0657724466887205,0,0,0,-0.15618995689708,0,0,0.412247887966214,0,0,0,0,0,-0.163850642179308,0,0,-0.0424414821518357,0,-0.0651506046071171,0.158064214060647,0,0,0,0,0.0046513955863838,0,0,0,0,0,0,0,0,0,0,0,-0.494697698520674,0.709859636308605,0.164449998474655,0,0,0,0.580817014317279,-0.617890262767591,-0.0738383069283025,0.066642737887293
X2882.TT.EQUITY,-0.286160663492938,0,0,0,0,0,-0.201372404725033,0,0,0.256991148344573,-0.076605375009871,0,0,0.0508185976542811,0,0,0,0,0,-0.092616054740293,0,0,0,0,0.0325596675510857,0,0,0.170785393048859,0,0,0,0,0,0,0,0,0,0,0,0.00487373474007775,0,0,-0.0139204941452854,0,1.12221307246723,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103404214908059,0,0,0,0,0,0,0,0,0.289295534965791,0,0,0,0,-0.213784014369164,0,0,0,0,0.266846012814536,0.0105140951132659,0,0,0.107146477856635,0,0.0970630730400807,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.217022731146729
X267.HK.EQUITY,0,-0.192361601728779,0,0,0,0,0.132470823444853,-0.0360960177565773,-0.162119880936689,0,0.209736733046038,0,0.0683447533390291,0,0,0,0,0.0993445261052685,0,0,0,0,0,0.028166939514201,0.28759391201505,0,0.114416444694536,-0.269176726123146,0,0,0,0,0,0.073849115723006,0,0,0,0.120657626186152,0,0,0,0,0,0,0,-0.258500181327897,0,0,0
macro_return_add,0,0,0,0,0.32042639842009,0,0,6.93889390390723e-18,0.350451282541501,0,-0.119716888840716,0,0,0,0,0,0,0,0,-0.0303295718757362,0,0,0.16700447887626,-0.183874869419906,0.152515368946964,0,0,0,0,0,0,0,0,-0.0169156916096141,0,0,0,-0.116327860604004,0,0,0,0,0,-0.243142653359086,0,0,0.442317369978384,0,0
