,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.162558364592006,0,0,0,0.0819534082495674,0,0,0,0,0.00642540874128162,0,-0.025687153654035,0,0,0,0,0,0,0,0,0,0,0,-0.0284966305754422,0,0,-0.0191674915827751,0,0,0,0,-0.0557798321024738,0.0464773703398576,0,0,0.2631573108062,0,-0.0873934427764751,0.449411199365372,0,0,0.052112922181774,0,0.0221688770198517,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.367301766233594,0,0.189144265955019,0.0849967352891853,0,0,0,0,0,0,0.0627065400190239,0,0,0,0,0.00894423818093975,0.0454184694074497,0,0,0,-0.0898777748721557,0,0,-0.0674347668265005,0,0.12386992525928,0.147017731578395,0,0,0,0,-0.0437458472877252,0,-0.0554839146374413,0,0,0.145618367341202,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0544458305441719,0,0.023504101310685,0,0,0,0,0.72637370310819,0,0,0,0,0,0,0,-0.0719428181142739,0,0,0.1039132566614,0.0577774596289753,0,0,0.0536386709681261,-8.67361737988404e-19,0,0.0369755166502377,0,0,0,0.0339519837068528,0.0710178684125634,0.0371611474938026,0,0,0.0420476981481781,8.13600145070301e-05,0,0,0,0,0,0
X600015.CH.EQUITY,0.0360473633465293,0,0,0,0.107851511178173,0,0,0,0,0,0.024841245200703,0.152655356040149,0,0,0,0,0,0.0924920045614391,0,0,0.0902761364004886,0,0,0,0,0,0,0,0,0,0.02571435949697,0,-0.121887850984602,0,0,0,0,0,1.0278246096228,0,0,0,0,0,0,0,0,0,0,0,0.0495583761101816
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.107385452532772,0,0,0,0,0,0,0.115927005978438,0,0.166926239897186,0,0,0,0,0,0,0,0.154799269707916,0,0,0,0,0,0,0,0,0.373756561918775,0,0,0,-0.263952373653631,0,0,0.15899853543146,0,0,0,-0.0894909119972357,0,0,0,0,0
X600036.CH.EQUITY,0.181559629267987,0.19535193708981,0,0,0,0,0,0,0.241648234151507,0,0,0,0,0.0697884508058434,0,0,0,0,0,0,-0.0880196232372225,0,0.0536348207090378,0,0,0.287456335098134,0,0,-0.0195550343136778,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.406300093948848,0,0,0,-0.0135777114278599,0,-0.00152535874490919,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292334873380096,0.000843278216393331,0,0,0,0,0,0,0.280344165933399,0,0,0,0,0,0,0,0,0.199398237882416,0,0,0,0,0.123567514066219,0,0,0,0,0.285664223716169,0,0,0,0,0,0,0,0.0386882600895441,0.0553496935247825,0,0,0,-0.208544324103909,-0.16028586826923
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157622700472063,0,0,0,0,0,0,0.0496458258096447,0,0.599083320343608,0,0,0,0,0,0.0621926506392143,0,0,0,-0.13601985828535,-0.0824893262944105,-0.0973003297877561,0,0,0,0,0,0,0,0,-0.0613697613855874,0,0.0566473317657616,0,0,0,0.265787346210594,0,0,-0.0774344675977393,0,0,-3.46944695195361e-18
X601009.CH.EQUITY,0,0.146273929864686,0,0,0,0,0,0,0,0,0,0.0447654405383836,0,0,0,0,0,0.125778919589004,0,0.0523865522449743,0.0231185800492484,0,0,0,0,0,0.0413636613293765,0,0,0,0,0,0,0.0422214555710288,0,0,0,0,0.0042778879492454,0.16471824100122,0.218157105877786,0,0,0,0,0,0,0.0117558788116945,-0.0411728354825213,0,0
X601166.CH.EQUITY,0.0492165780051753,0,0,0,0,0,0.112306788248885,0,0.00567282694173222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316856068995161,0,0,0,0,0,0,0,0,0.0793869325552932,0,0,0,0,0,0,0.0885077625225082,0.0274128816816111,0,0.195581341926266,0.0402173536193759,0,0.0927062537486569,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0344921955072604,0,0.0482402519280193,0.0119223785767908,0,0.182288217822986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000943812282820422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249436986379708,0.322149222868092,0,0,0.155867009833898,-0.311018536442704,0,0,0,0,0
X601229.CH.EQUITY,0.16049950231935,0,0,0,0,0,0,0,0,0,-0.028611345581423,0,0,-0.134035413241889,0.755431017334894,0,0,0,-0.0144557225837774,0,0,0,0,0,0,0.0102421600586437,0,0,0,0,0,0,0.0119534457417046,0,0,0.305264871035209,0,0,0.239369124860003,0,0,0,0,0,0,0,0,0.00217081797021194,0,0.292181474323285,0.00265001885393938
X601288.CH.EQUITY,0,0,0,0,0,0,0.0326675598765858,0,0,0,0,0,0,0,0,0.158947455052901,0,0,0,0,0,0,0,0,0.16760180093082,0.0625555586656452,0,0.0682470787198163,0,0,0,0,0,0,0.0830540526563655,0,0,0,0,0,0,0,0.0976363498706353,0,0,0,0,0,0,0.0484495164237179,0
X601328.CH.EQUITY,0,0,0,0,0.177593444153946,-1.73472347597681e-18,0,0,0,0.100711504814402,0,0,0,0,0,0.110729208514216,0,0.0406542857215803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.221748293936392,0,0,0,0,0,0,0.159066445057271,0,0,0,0.788855641226895,0,0,0,0,0,0,0,0,0,0,0.0168895997243053,0,0,0.0929037841875511,-0.0849497436472344,-0.307781340501581,0,0,0,0.13774546164503,0,0,0,0,0,0,0,0,0,0,0,-0.198351601098469,0.0950843104637466,0.154323151927039,0,0,0,-0.171569323518012,-0.0380885807395051
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.35517534835256,0.0794497969582837,0,0,0,0,0.064364600420437,0.0780282922211785,0,0,0.175886004471301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095633871780219,0.12531549175388,0,-0.0284622787672143,0,0,0,0,0,0,0,0,0,0.156864657977374,0,0,0,0,0.0777438483512497,-0.244717434135522
X601818.CH.EQUITY,0.171070227877513,0,1.07678868234095,0,0,0,0,0,0,0,0,0,0,0,0,-0.179389029661645,0,0,0,0,0,-0.0238770243763771,0,0,0,0,0,0,0,0,0,0,-0.0145317150202535,0,0,0,0,0,0,0,0,0,0,-0.111082753076326,0,0,0,-0.0387013573517275,0,0,0.0509808070675393
X601838.CH.EQUITY,0,0,0,0,0,0,0.302805602259597,0.0754150180660323,8.67361737988404e-19,0,0,0.0194541975718489,0,0,0,0.0903580591830286,0,0,0.392463420222155,0,0,0.0345735097280243,0,0,0,0,0,0,0,0,0,-0.0140244153935534,0,0.00566110228540043,0,0,0,0,0.127741200285927,0,0,0,0.233751496796687,0,0,0,0,0,0,0,-0.0812637123832305
X601939.CH.EQUITY,0,0,0,0.0171427107970374,0,0,0,0,0,0,0,0,0,0,0,0,0.0163757265917681,0.119301330839912,0,0,0,-0.0855435250300213,0,0,0,0,0.106806156160826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312136565269134,-0.0592748600206149,0.313786082327044,0.056830434643329,0,-0.0238341034822048,-0.1713820647935,6.93889390390723e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0138715273715232,0,0,0.210024461059378,0.0169479185543346,0.152663232838083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0136134585445599,0.0415336250161101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106497077016803,0,0,0,0,0,0,0,0.0141183050716639,0,0,0,0,0.129466554489908,0,0,0,0,0,0.41209018242818,0,0,0,-0.103020605516886,0,0,0,0.00267224041937476,-0.0801498976078566,-0.0339415998871934
X601658.CH.Equity,0,0.153754016601735,0,0,-0.123818947159043,0,0,0,0.214490943299932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572943460012497,0,0,0,0,0.000318170439206711,0,0,-0.0559824950028501,0,0,0,0,0,0,0,0,0,0,0,-0.455285772312129,0,0,0.0233169467322545,0,0,0
X601916.CH.Equity,0,0,0,-0.0870057592132535,0,0,0,0,0,0,-0.255113287623039,0,0,0,0,0,0,0,0,0,0,0.180152660964643,0,0,0,0,0,0.221780262680627,-0.378867904809745,0,0,0.234648641375282,0,0,0,0.188814996575929,0,0,0,0,1.50182901593609,-0.431346834403805,-0.0447520566458414,0,0,0,0,0,0,0.0970728214476912,0
X601077.CH.Equity,0,0,0,0,0,0.234524650231657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621067522618707,0,0,0,0.132056678239129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504878004014714,0,0,0,0,0,0,0.031045607436597,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0234203391824003,0,0,0,0,0,0.0629169015226484,0,0,0,0,0,0,0,0,0,-0.0561874524290138,0,0,0.169851060359887,0.625257756202303,0,0,0,-0.0343152393433879,0,0,0.090371746779199,0,0,0.0222549278432462,0,0,0,0,0,0,0,0.0586948801585448,0,0.134348853129127,0,0.217444070963209,0,-0.0544767402080486
X2388.HK.EQUITY,0,0,0,0,0,0,0.0358864967036864,0,0,0,0,0.0106829788343583,0.0460094659956187,0,0.0405519794797784,0.294634429044259,0,0,0,0.0586916752402473,0,0,0,0,0,0,0.17781443225117,-0.0718976471158704,0,-0.107028510137049,0.0840943039420514,0,0,0,0,0,0,0,0,0,0,0,0.17390795075229,0,0,0,0,0,0,0.0491327755423485,0
X5.HK.EQUITY,0,0,-0.00723849546413273,0,0,0,0.17702314834674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413227802413387,0,0,0,0,-0.085374670764322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140555969523214,0,0,0.185375146732867,0,0.0090001427406455,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205971049281079,0,0,0,0.0426683483842113,0,0,0,0.0108802374844353,0,0,0,0,0.166580069701988,0,0.0155465252441357,0.219660300376546,0.0141755554807945,0,0.432063111240476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0565241238638086,0,0,0,0,0,-0.163692646194985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127683693129639,0,0,0,0,0.0586345018080062,0,0,0.166907483857197,0.229008399215947,0.201063282050862,0,0,0.0543573845975645,0,0,0,-0.0776863017157153,0,0,0,0,0.0329912908828273,0.329550213273536,0,0.202891980649249,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242469808517659,0,0,0,0,0,0,0,0,0,0,-0.062986493400958,0,0,0,0,0,0.13357637407578,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.513810191035921,0,0,0,0,0,0,0,0,-0.110841569515416,0,0,0,0,0.0941119646586723,3.46944695195361e-18,0,0,0,-0.328497942572949,0.0161679233331268,0,0,0,0,0,0.104251535512828,0.325944986526278,0,0,-3.46944695195361e-18,0.220753280245213,0.0145077738134384,0,0,0,0,-0.281731995884353,0,0,0,0,0,-0.407317422393213,0,0.156746968581267,0.348527824890199,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152712542127533,0,0,0,0.138712150225396,0.224298676757327,0,0,0,0,0.505853207517042,0.194235733754807,0,0,0,0,0,0,0,0.000883055641520857,0,0,0,0,-0.00426169383908938,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0518220942196353,0.091449190667144,0.207491552157492,0,0,0,0,0,0,0,-0.086555041605331,0,-0.320508320863665,0,-0.173417782384365,0,0,0,0.0260329919435226,0.004907589341034,0,0,0.0213933388402999,0,0.229277493043004,0.0960867301332999,0.0664465839728864,0,0,0,0,0,0,0,0.708373476185016,0,0,0,0,0,0,-0.187532164444198,0,0,0,0,-0.165555189528231
X600030.CH.EQUITY,0.137734574008697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430987282084307,0,0,0,0.308942273290759,0.245670360907859,0.225413843293711,0,0,0,0,0.183273814530818,0,0.121159133228784,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.303141283223015,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0476966477805634,0.0653492251664228,0,0,0,0,0,0,0,0,0,0,0,0.227865762190252,0,0,0.0440797482548481,0.0568805251591197,0,0,0.137763021263865,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0270374910582225,0,0,0,0,0,0,0,-0.0394584736234695,0,0,0,0,0,0,0,0.218981956302154,0,0,0,-0.0238228913168889,0.112596129074777,-1.73472347597681e-18,0,0,0.0126822563229633,0.00905871300089748,0.613146959572317,0,0,0,0.128926827251574,0,0,0,0,0,0.12474279211083,-0.0257771330832198,0,0,0,0,0,0
X601211.CH.EQUITY,0.194183567111401,0,0,0,0,0,0.112677699410409,0,0,0,0,-0.0746203682869759,0,-0.0692045644320216,0,-0.00231232847090263,0,-0.0923002487071709,0,0,0,0,0,0,0,0.169618546790209,0,0,0,0,0,0,0,0.588268090936946,0,-0.0121584133361159,0,0,0,0,0,0,0.195350581752964,0,0,0,0,-0.0624205456422865,0,-0.31640627459886,-0.372124102192735
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103561073641241,0,0,0,-0.0649493470668518,0,0,-0.0606499997690559,0,0.0410111294519565,0.111591457881232,0,0,0,0,0,0,0.168607847690369,0,0,0,0,0,0.479235781347149,0,0,0,0,0,0,0.251068806453352,-0.0827208750525538,0.185690360416467
X2885.TT.EQUITY,0,0,0,0.539032694840046,-0.0989385703950665,0,0,0,0.140239340774509,0,0,0.0269116883324425,0,0.0308806751824219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863452968552589,0.715045992777459,-0.150087039122432,0,0,0,0,0,0,0,0,-0.126944193086084,0,-0.139117856521,-0.0455301606974644,0,0.0173797848697296,0,0.187714188894869,0.164924827548107
X601318.CH.EQUITY,0,0,0.103610275553302,0,0,0.289970209584416,0,0,0.134438161216641,0.170346338736621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135518143367475,0,0,0,0,0,0,0,0,0,-0.100741965390269,0,0,0,0,0,0.29661163505035,0.0433674339530245,0,0,0,0.000808992959743575,0,0.0356025850731501,0
X601319.CH.EQUITY,0,0,0.196828212768081,0,0,0,0,0.0751216431456972,-1.73472347597681e-18,0.230446344598319,0.0975561456406431,0,0,0,0,0,0,0,0,0,0.103748882916475,0,0.209683044434772,0,0,0,0,0,0,0,0,0,0.0611138770217521,0,0.136320464643604,0,0,0,0,0,0,0.159965147097674,0,0.140317108668295,0,0.370320034196756,0,0,0,0,0
X601336.CH.EQUITY,0,0.233015664198069,0,0,0.0468303333916774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270842955701685,0.00488944116706578,0,0,0.0950253925340291,0,0,0,0,0,0,-0.164595323096967,0,0,0,0.487942256666308,0,0.164206561747584,0.24451855642202,0,0,0.0518161775733127,0,0,0,-0.111513670902705,0,0,0
X601601.CH.EQUITY,0.118570846919395,0,0,0,0,0,0,0,-0.000126131074067839,-0.0594675470449752,0,0,0.103799521494474,0,0,0,0,0,-0.00789944186052257,0,0,0,0,0,0,0,0.185002231644696,0,0,0,0,-0.114255673243476,0,0,0,0,0.212368121116326,0,-0.131102311306279,0.178661972770061,0.0487287427429216,0,0,0.233250296575055,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,-0.118019641260406,0,0,0,0,0,-0.0340449217156001,0,0,0,0.178953218201516,0,0,0,0,0,-0.0412189176275718,0,0,0,-0.0233881859587656,0,0,0,0,0.0724307743024206,-0.0205646239659613,0.287944413371232,0.103439103876935,0,0,0,0.175032915395874,0.324860965367606,0.0885559708651234,0,0,0,0,0,0,0.11021945478861,0
X1299.HK.EQUITY,0.257810810977855,0,0,0,0,0.0708817982118513,-0.050837993460863,0,0,0,0,0.298471291505461,-0.184182856237528,-0.190651670619389,0,0,0,0,0,0,0,-0.0976209183429181,0,-0.220588310892358,0.198531321227462,0,0.237857735048722,-0.141081822169383,0,0.170677209512666,0,3.46944695195361e-18,0,-0.0307736268782374,0,0,0,0.181347789301416,0,0.29531639692678,0,0,0,0,0,0,0,0.0518775790409977,0,0,0.124387640180794
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427324252178326,-0.0314804693690026,0,0.0030498577168209,0.0184675814571672,0,0.0110893113828595,0.06826227638229,0,0,0,0,0,-0.0473321450675744,0,0,0.299160636610003,0,0,0,0,0,0.577063940159454,0.14545664684031,-0.0542719488571591,-0.0152865299725063,0
X2882.TT.EQUITY,0,0,0,0,0.0026684598664835,0,0,0,0,0,0,0,0,0,-0.0352448712709931,0,0,0,0,-0.0206136399813734,0,0,0,0,0,0,0.0912995872786061,0.0348831770731344,0,0,0,0.000191172605595663,0.0529305723409371,0.0124400875720509,0,0,-1.73472347597681e-18,0.034746783034723,0,0,0,0,0.0393461535350031,0,0,0.756925311499654,0,0,0.20786869185223,0,0.0663015556083564
X2883.TT.EQUITY,0,0,0,0,0,0.0653825363584882,-0.0784455484566286,-0.248841200001661,0,0,0,0,0,0.0162693869261473,0,-0.0508797773862846,0,0,0,0,0,0,0,0,0.0173627686142222,0,0,0,0,-0.109899916168344,0.417475915009499,0,0,0,0,0,0,0,0.0400247646174235,0.367931333745786,0,0,0,0,0.0071189240456306,0.173151915539003,0.216576061115454,0,0,0,0.0597479486748615
X2888.TT.EQUITY,0,-0.107673743339243,0.0473908774188127,0,0,0,0,-0.228440240138445,0,0,0,0,0,0,0,0,0,0,0,0,0.260960166583212,0.298013975111292,0,0,0,0.0140359201768821,0,0,0.0645757364934814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535028059172814,0,0.276539170110957,0.0927110355444814,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.481051301696992,0,0,0.386802246014855,0,0,0.0330971648990813,0,0,0,0,0,0,0,0,0,0,0,0,0.440846101014899,0.0217815413753927,0.0156071157360002,0,0,0,-0.0697266166801111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165375178396094,0,-0.0445544684101007
macro_return_add,0.132967034491451,0,0,0,0,0,0.241012253583955,0,0.00848703759614618,0,0,0,0,0,0,-0.364832848651328,0,0,0,0,0,0,-0.0935038145398844,0,0.0736095976006916,-0.118562630087444,0,0,0,0,0,0,0,0,0,0,0,0.106412334415915,0.347179719375568,0,0,0,0,0,0.245129106551504,0,0.202544968797344,0,0,-0.0830267672524873,0
