,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0767857297727149,0.115483460237577,0,0,0.150845862873531,0,0,0,0.201351302025797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124097763584522,0,0,0.0407022138235713,0.0380872799581923,0
X002142.CH.EQUITY,0.0453389712082739,0,0,0,0,0.16053564280898,0,0.493218889117568,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112974303941191,0,0,0,0,0,0.0720886605153908,0.0826670043998169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0970463114430468,0,0,0,0.0991917544733167,0.180898643138187,0,0.0817715844151231,0.00577777211291376,0,0,0,0.129483282257797,0,0,0,0,0,0,0,0,0,0,0,0.159975341127116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105430782318384,0,0,0.0498293009615505,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257405870384448,0,0,0.2973336364375,0,0,0.0707464092411538,0,0,0,0.289482466479591,0,0,0,0,0,0,0.052817825870553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311498667674931,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0884367873648589,0,0,0,0,0.310040464232855,0,0,0,0.216017717123999,0,0,0,0.074818233540242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299971197071621,0,0,0,0.0411247720578498,0,0
X600036.CH.EQUITY,0.408160402991037,0,0.279296959015216,0,0,0,0,0,0.0421260549603152,0,0,0,0,0,0,0,0,0,0,-0.0526127968729536,-0.0660681315028241,0,0,0,0,-0.0914826903173281,0,0,0,0.059695047585665,0,0,0,0,0.0330454919491066,0,0,0.100272643824635,0.0796287456113212,0,0,0.0309962183447033,0,0.0550640117171708,0,0.0703605869780341,0,0.0158974023192026,0
X600919.CH.EQUITY,0,0,0,0.365554482556349,0,0,0,0.0195477881459881,0,0,0,0,0,0,0,0,0.187054995860891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287683440613048,0,0,0,0,0,0.0718618859886315,0,0,0.0218177712109288,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0436138485008068,0,0.222389852481232,0.242367539200386,0,0,0,0,0,0.0158987261351081,0,0,0,0,0,0,-0.0267251634495387,0,0,0,0,0,0,0,0,0,0.0123029379550712,0,0,0,0,0,0.0438987201422115,0,0,0,0,0,0,0,0,0.351502212989135,-0.129651933950938
X601166.CH.EQUITY,0,0.0745550459235798,0,0,0.269878979465788,0.146686226308289,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155561242176336,0,0,0,0,0,-0.00131913467905935,0,0,0,-0.00890977485302038,0,0,0,0,0,0,0,0,0,0,0,0,0.0722815356825914,0,0,0,0.116310030189035,0.00756449253101039,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0406493224463205,0,0.179742756254983,0.00890550405785386,0.0033784843121354,0,0,0.0993216342131013,0,0,0,0,0,0.149744588309474,0.0175396609472275,0,0,0,0,0,0,0.235785424789381,0,0.0899981401200244,0,0,0,0,0,0,0,0,0.0401468581383479,0,0.0606569644714775,0,0,0.00860952960934874,0,0.0105084817256206,0,0,0,0,0,0
