,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0501014303614159,0,0.333679401702857,0,0,0,0,0,0,-0.118549420146079,0,0,0,0,0,0,0,0,0.0257676310941098,0,0,0,0,0,0,0.0711055142403056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0657165752875001,0,0,0,0.290121068239396,0,0.0207252404109916,0,0,0,0,0,0.117430335382562
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173569353231372,0,-0.132086999033505,0.00482282031698598,0,0.85114075352706,0,0,0,0,-0.133402867981981,0,0,-0.0212591466445853,0,0,0.128264988564999,0,0,-0.0389260380522423,0,0,0,0,0.143053227077782,0,-0.20400536985567,0,0,0.147777934498908,0,0,0.0738249788285153,0,0.0239525856969397,0,0,-0.110659058786585,-0.0732280597569212,-0.0366424615793896
X600015.CH.EQUITY,0,0,0,0,0.0117279318769836,0,0,0,0.0162265654537175,0,0,0.115882791908139,0,0.108783803917628,0,0,0,0,0,0,0,0.107693547831357,0,0.487079850577114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748094763763082,0,0,0,0,0,0,0,0,0,0.103039826364975
X600016.CH.EQUITY,0,0,0,0.0313833506789482,0,0,0,0,0,0,0.12479379670765,0.28768476205894,0.0660526727112901,0,0.13863008797554,-6.93889390390723e-18,0,0,0,0,0.015187277892479,0,0,0.288179184159329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630315487971452,0,0,0,0,0,0,-0.118347363114749,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.467152597100065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956788838557845,0,0,0,0.189445596069534,0,0,0,0,-0.036541187124411,0,0,0,0,0.153523852927172,0.0170901726369602,0,0,0,0.448829438149777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139797427214738,0,0.0468552609256004,0,0.0633355301107089,0,0,0,0.38090688229307,0,0,0,0,0,0,0,0.0380716981085603,0,0,0.0221176886228507,0.0250319011958709,0,0,0,0,0.0256480587916534,0.0462599134758567,0,0,0,0.0232454349857024,0,0.204090183110318,0,0,0,0,0,0.009911797237737,0.165107445181482,0,0,0,0,0,0,0.0422764074107341,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408075449499818,0.133090962655011,0,0.00923626827552148,0.0899897688810867,0,0,0,0,0.0622538457003114,0,0,0,0,0,0,0.124320312590298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014294124103684,0,0.0430239175633378,0,0,0,0.105235580203331
X601229.CH.EQUITY,0.0648838539964607,0.0127169436908888,0,0,0.270941233392411,0,0.00762848687856041,0,0,0,0.413922120403872,0,0,0,0.0531265581573912,0.140739222166236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419697811960687
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136945136720832,0,0,0,0.358289819000468,0.0359404603240749,0,0,0,0,0.0695004365205778,0.0165875501566565,0,0,0,0,0,0,-0.0861770184037004,0.212422433765757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554954579721198
X601328.CH.EQUITY,0,0,0,0,0.287845045802415,0,0,0,0,0,0.050114468695405,0,0,0,0.13377375344126,0,0,0,0.045052514314002,0,0,0.0174287016473202,0,0.17142180548476,0,0.0101041617084883,0,0,0,0,0,0,0,0,0,0,0,0.00975991441767771,0,0,0,0,0,0.248326821085241,0,0,0,0,-0.10439889203173,0,0
X601398.CH.EQUITY,0,0,0.0517054522123979,0,0.0481994009284657,0,0,0,0,0,0,0.323866092438777,0.096669013277033,0,0,0,0,0.0574913549983791,0.164586264288743,0.00568709269095513,0.0804545707998387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054361704479889,0,0,0,0,0,-0.090763550703499,0
X601577.CH.EQUITY,0,0,0,0.0573793201139504,0,0,0,0,0,0,0,0.53104673029328,0,0,0,0,0,-0.0639461561839932,0,0,0,0,0.184270079362751,0,0,0,-0.363836922205848,0,0,0,0.173593528834006,0,-0.115231806317534,0.073932818908878,0,0,0,0,0,0,0,0,0,0,0.119163938329029,0,0,0,0,0,0.0012358676906544
X601818.CH.EQUITY,0,0,0.986617126688453,0,0,0,0,0.0600681441819939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047820017469064,0,0,0,0,0,0,0,-0.152770272215998,-0.0816161976277149,0.125866663803522,0,0,0,0,0,0,0,0,0,-0.0204301404649093,-0.014498335054941,0,0,0.138034756330761
X601838.CH.EQUITY,0,0.205430193161151,-0.118435517279162,0,0,1.73472347597681e-18,0.0183397362297652,0.0295382554219303,0.263227543671377,0,0,0,0,0,0.136631601385204,0,0,0,0,0,0,0,-0.139631122629081,0.484333870642784,0.136737647003408,0.0846095321342936,0,0,0.0853070877948879,0,0,0,0,0,0,0,0,0,-0.02182351448758,0,0,0.0806512629376613,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0398157477481138,0.101670146606795,0,0.0991029224792905,0,0.0861774352816332,0,0,0,0,0.0674375442940827,0,0.160944132891643,0.071663459424461,0.119271633679919,0.0212009937527987,0,0,0.182308620089156,0,0,0,0,0,0,0,0,0,0,0,-0.0151231183546588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.210978284661556,0,0,0,0,0,0,0,0.250141888643757,0.0119107912090951,0,0,0,0.233973021217028,0,0,0,0.302342347882143,0,0,0,-2.16840434497101e-19,0,0,0,0.0065184360780637,0,0,0,0,0.0459576589860359,0,0,0,0,0,0.0340811098147608,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.17677853062384,0,0,0,0,0,0,0,0,0,0.296815647681458,0,0,0,0,0,0,0.107839653081645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163951703394798,0,0,0,0,0,-0.0623470378974985,-0.0617920328605842,0.332948576688784,0,-0.211632296809335
X601658.CH.Equity,0.134328183185813,0,0,0,0,0,0,0,0.177813785688083,0,0.299315186211895,0,0,0,0,0,0,0,0,0,0,0,0.0285943694369292,0,0,0,0,0,0,0,0.0329387925124084,0,0,0,0,0.104383719536957,0,0,0,0,0,0,0,0,-0.224321949198888,0,-0.042067262528141,0.0058180129453916,-0.115412906308646,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0438769220720151,0,0,0,0,0,0.0666783565885122,0,0,0,0,0,0,0.346485051977588,0,0,0,0,0.0342182763395802,0,0,0.169483166967877,0,0,0,0,0,0,0,0.0958509828720757,-0.0609314013802823,0,0,0,0.550377399966949,0,0,0,-0.224069633982187,0,0,1.73472347597681e-18,0.0441307736823807,0.115558685691826,0
X601077.CH.Equity,0,0,0,0,0.288339829792222,0,0,0,0,0,0,0,0,0,0,0,0,0.371742448288108,0,0,0,0.19573868102061,0,0,0,0.104547172847523,0,0,0,0,0,0,0,0,0,0,0.172600245755086,0.104569016774017,0,0,0,0,0,0,0,-0.0239963481391051,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.00358225797167038,0,0,0,0,0,0.0593703120607887,0,0,-0.16544255989293,0,0,0,0,0,0,0,0,0,0,0.284353168502117,0,0,0,0,-0.113413580959221,0,0,0,0,0,0,0,0,-0.0620136868690235,-0.14296225046384,0,0,-0.00699241526759382,0,0,0,0.051551885657756,0,0
X2388.HK.EQUITY,0.0647664206287185,0,0,0,0.0450322090228668,0.139977753363271,0,0,0,0.0226716868494579,0,0,0,0.102465899708079,0,0,0,0,0,0,0,0,0,0.0527424501281092,0.464371611747676,0,0.178685164702147,0,-0.0208278579176542,0,0,0,0,0,0,0,0,0,0,0.0811696805455161,0,0,0,0,0.0343982226221624,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.123978613929615,0.146254037316235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273751402225949,0,0,0,0,0,0,0,-0.0798347797049555,0,0,0,-0.0128852366127392,-0.286191154460405,0,0,0,0,0.236566812503443,0,0,0,0,0.173966637457438,0,0,-0.029791226210629
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923594246666364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867751056600814,0,0,0,0.293049572307148,0.55762149429962,0,0.235877652671964,3.46944695195361e-18,0,0,0.073959982610043,0,0,0.226638304915967,0,0,0,0,0,0,0,0,0.0120474384686671,0,0.0880439768928822,0.0718309707132913
X2884.TT.EQUITY,0.0769811022143828,0,0,0,-0.156666470238982,0,0,0,0,0,0,0,0,0,0,0,0,0.00493080904520992,0,0,0,0,0,0,0,0,0,0.843589205731675,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.191122027888891,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.22354313857953,0,0,0,0,0,0,0.0578433944082222,0,0.137277767574378,0.0240281234831779,0,0.114315287649299,0,0,0,0,0,0,-0.190438018237663,0,0,0.0661789600763104,-0.0534064721109753,0,0,0,0.445638277350008,0,0,0,0,0,0,0,-0.137918820409619,0,0,0,0.10897466254393,0,0,0,0,-0.163717717856659,0
X2891.TT.EQUITY,0,0.490497068820312,-0.111659179732724,0,0,0,0,0,0,0,-0.0855684563993944,0,0.0640697256308479,0,0,0.172102785346644,0,0,0,0,0,0,0,0,0,-0.0111072847447085,0,0,0,-0.203016368437752,0,0,0.542756642173291,0,0,0,0,0,0,0,0,0,0,0,0,0.290567500736318,0,0.466120043236657,0,0,0
