,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.200372874584008,0,0,0,0,0,0,0.0718856447754185,0,0,0.0509809310071643,0,0.255425524246821,0.0943464942681077,0,0,0.111453437386311,0,0,0,0.229655217954091,0,0,-0.0181777894185497,0,0,-0.067914568089779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355218276379263,0,-0.0755801452675297
X601229.CH.EQUITY,0,0,0.292647106547429,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0.209122405120568,0,0,0.0981055227649903,0,0.0305659461735539,0,0,0,0,0,0,0,0,0.119027837156353,0,0.0807392411354057,0,0,0,0,0,0,0,0,0.0942067254508518,0,0.117908148679141,0,0,0,0,0,0,0,0,0,0,0,0,0.0311355558902488
X601288.CH.EQUITY,0,0,0.301985815671931,0,0,0,0,0,0.0733473453548603,0,0,0,0,0.0511889662705568,0,0,0,0,0.304144978301357,0,0,0,0,0,0,0,0,0,-0.0768327984708797,0,0,0,0.171210197012672,0,0,0,0,0,0,0,0,0,0.212627236740429,0,0,-0.160461300646589,-0.108042523325607,0,0,0,0.0171792817946568
X601328.CH.EQUITY,0,0,0,0,0,-0.0139386488218413,0.145408277563956,0,0,0,0,0.394216698518895,0.242805993314851,0,0,0,0.157214438615791,0,0,0,0,0,0,0.126631201610141,0,0,0,0,0,0,0,0,0.0820569932978189,0.0256860393579411,0,0,0,0,-0.0837528301954333,0,0.0347952763634495,0,0,0,0,-0.231713709103851,0,0,0,0,0
X601398.CH.EQUITY,-0.078260445535834,0,0,0,0.191378474385643,0,0,0,0,0,0,0,0,0,0,0.0927921383625147,0,0,0.314381580642734,0.0528745850414762,0,0.295768472453595,0.0566910414454615,0,0.189334568230207,0,0.0261842718501435,0,0,0,0,0,0,0,0,0,-0.24141959477679,0,0.148458223452508,0,0,0,0,0,0,0,0,0,0,0,-0.103292020045189
X601577.CH.EQUITY,0,0.324884966896215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158246336479436,0.0311983085705982,0,0,0,0,0.260017230502015,0,0,0,0,-0.0735422716984035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451530733982205,0,0
X601818.CH.EQUITY,0,0,0.187959018761318,0,0.508542362637899,0.0223555785025102,0,0,0,0,0,0,0,0,0,0.11673645862869,0,0,6.93889390390723e-18,0,0,0,0,0,0.162478012812458,0,-0.0799873816932686,0.0376424130181136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121968026147031,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00503097719542743,0,0.033987900722222,0,0,0,0,0,0,0,0.333468452467433,0,0.267963726815042,0.00689578724519751,0.221299191397761,0.214370069348388,0,0.0206537440217387,0,0,0,0,0,0,-0.0755970956090697,-0.00823359579596872,0,0,0,0,0,-0.0651489094088928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218789595119841,0,0,-0.0154483444859618,-0.0858400696736431
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169130919761992,0,0,0,0.135564512495065,0,0.238814317532775,0,0,0,0,0,0.187672459278018,0,0,0,0,0,0,0,0,0,0,-0.122413683760165,0,-0.131971270423482,0,0,0,0,0,0,0,0,0.317640405314619,0,0,0,-0.0844080534843585,0,0,0.206848125629089,0
X601997.CH.EQUITY,0,0,0,0.100997507391662,0.0898135218442953,0,0,0,0,0,0.106316984283355,0,0,0,0,0,0,0,0,0.254316425060274,0,0,0,0.186076473766926,0,0,0,0,0.000226323548304075,0,0,0,0.144426754876796,0,0,0,0.0328112379466574,0.00199481720479233,0,0,0,0,0.0737995710553083,0,0,0,0,0,0,0.0430133014839554,0
X601998.CH.EQUITY,0,0.00997117148480583,0,0,0,0,0,0.111243322482266,0,0.357843089484895,0,0,0,0,0.0534614035431032,0,0,0,0.0435153965820447,0,0,0,0,0.295103164513283,0,0.165317828057341,0,0,-0.0104259222122881,0,0,0,0,0,0,0,-0.121359544391366,0,0,0,0,0,0.0554844186945268,0,0,0,0,0,-0.0315615677280838,-0.0301887046685699,0
X601658.CH.Equity,0.281810759497067,0.090446890898654,0,0,0,0,0,0.0172871616367786,0.0554289412301292,0.0367602782642509,0,0,0,0.203034404895347,0,0,0,0,0.0320123334658589,0,0,0,0,0.0358242688011192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438611141990896,0,0,0,0.0606353463097646,0,0,0
X601916.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0.273195261963009,0,0,0,0.0473717715161572,0,0,0.243483598500881,0,0,0,0,-0.167228065284536,0,0.445039505088859,0,0,0,0,0.0223591723166004,-0.201164858578301,0,-0.109410501643297,0,0,0,0,0,0,0,0,0,0.184682216591314,-0.049650179286542,0,0,0,0,0,0,0,-0.0363313379927278,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.366494639773919,0.200266676737624,0,0.0243413954277368,0,0.0958425185090423,0,0,0.113967131075249,0.0776477373529171,0,0,-0.129122279811463,0,0,0,0,0.0491762003329052,0,0,0,-0.011894266516782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079526169474981,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112874497266617,0,0,0,0,0,0,0,0,0,0,0,0.214702573376464,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.101218637159679,0,0,0.097574940234357,0,0,0,0,0,-0.0288840293074576,0.324582905442409,0,0,0.330953697568243,0
X2388.HK.EQUITY,0,0,0,0,0.853207103424559,0,0,0,0,0,0,0,0,0,0.211969508069679,0,0,-0.391157142429245,0,0,0,0,0,0,0,-0.318902344349042,0,0,0.371994561674562,0,0,0,-0.497701839245684,0,0,0,0,0,0,0.203401339180856,0,0,0,0,0,-0.0582047653030601,0,0,0,-3.46944695195361e-18,-0.129108297820086
X5.HK.EQUITY,0,0,0.27652355259695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145835150102691,0,0,0,0,0,0.338440883042984,0,0,0.212322575404318,0,0,1.38777878078145e-17,0,-0.18277251854099,0,0,0,-0.367253145439267,0,0,0,0,-0.159232306428024,-0.12585362301445,0.300901832104045,0,0,0,0,-0.19344038491902,0.599534413658897,0,0.141343094724711,0.0454360258303251
X2880.TT.EQUITY,0,0,0,0.0655028824003423,0,0,0,0,-0.134572491913546,0,0,0,0,0.0213459641027114,0,0,0,0.20281813410614,-0.109858818839939,0,0.0851667517963068,0,0,0,0,0,0,0,0,0.177534915282882,0,0.504714682364803,0,0,0,0,0,0,0,0,0.0789697196743747,0,0,0,0,0,0.0658189419937934,0,0,0,-2.16840434497101e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106800015253809,0,-0.0453180895657234,0,0,-0.0545683829226632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109832128373498,0,0.235684619668552,0,0,0.0604870492933766,0,0,0,0,0,0,0,0,0.240157704251152,0,0,0,0,0,0,0,0.11476273993502,0.250527919766375,0
X2887.TT.EQUITY,0,0,0,0,0,0.394052356399446,0,0,0,0,0,-0.0876916011057801,0,0,0,0,0,0,0.0337797137334534,0,-0.115419357293103,0,0,0,0,0,-0.0713843277045974,0,0.174171979898307,0,0,0.219534857512999,0.0452339834229452,0,0.0331570604561016,0,0,0,0,0,0.101645206491476,0,0,0,0,0,-0.201661445170136,0.219493313391445,0,0.128271905888441,0.0723417648887756
X5880.TT.EQUITY,0,0,0,-0.0566065644186679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101669388752535,0,0,0.536625555579646,0,0.14354486139637,0,0,0,0,0,0.0381158199714995,0.024772090416771,0,0,0.322867929262916,0,-0.156307466220723,0,0,0,0,0,0,0,0.0344510034707138
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409309011504486,-4.33680868994202e-19,0,0,0,0,0,0.103121251438159,0,0,0,0,0,0,-0.0571420146465609,0,0,-0.0568984249350972,0.0322914954245268,0,0,0.299523009204223,0.107013869427139,0,0.31860292763611,0.145364473398809,0,0.0944154745044075,0.0415012610101127,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984444,0,0,0.0448045411223794,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,-0.112369023442828,-0.0231638105868619
X600030.CH.EQUITY,0,0,0,0,0,0.00226038977953497,0,0,0.0828967914606144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346286991627785,0,0,-0.0133319936532043,0,0,0,0.0461802073834926,0,0.272762181343135,0,0.623599004926475,0,0,0,0,0.0425985942305797,0,0,0,0,0,0,0,0.0542561588471206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99480311306231e-05,0,0,0,0,0.105050478501295,0,0,0,0,0,0,0,0,0.134207568050504,0.106062716387745,0,0.318342743650863,0.310643252562948,0.0130448710443471,0,0,0.037819637069613,0.041154258706626,0,0,0,-0.0775917445794079,0.158585953926577,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882949122640297,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00737410719302638,0,0,0,0,0.20329892757886,0.057950909355879,0.0628842856133071,0.466084869803623,0,0,0.0209583330262662,0.11233520025865,0,0,0,0.000879848511940875,0,0,0,0,-0.0218500935481139,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135096382919656,0,0,0,0,0,0,0.140303781831769,0.584065363169976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076213202337206,0.0911698570185202,0,0.0697031435637308
X601318.CH.EQUITY,0.423513267513253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799386028984612,0.0798661617817523,0,0,0,0,0,0,0,0,0,0.219369440264339,0,0,0,0,0,0,0,0.250544952602627,0.110604871222343,0,0.0399748330536319,0,0,0,0.0369903630074152
X601319.CH.EQUITY,0,0,0.108429446100725,0,0,0,0,0,0,0,0,0,0,0.0331587830724783,0,0,-0.0929482095815799,-0.0677737774541312,0,0.298630826325187,0,0,0,0,0,0,-0.0713218254260393,0,0,0,0,0,0.0067498409660225,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.393897273859533,0.073827435444901,0,0.178064112075801,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660388486937537,0,0,0,0,0.00929471001122738,0,0,0,0,-0.0687069406631787,-0.0456220910266562,0,0,0,0,0,0,0,0,0,0.236164764272014,0,0,0,0,0,0.12261717957928,0,0.158311228264436,0.406997415324909,0,0,0,-0.0322283152766928,0
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049864027687011,0,0,0,-0.133304902123155,0,0,0,0,0.187460706944314,0.440293901077408,0,0,-0.0304270521102539,-0.0383688994872781,-0.266257891232564,0,0,0,0,0,0,0,0,-0.0327878312495375,0,0,0.0218697931005319,0,0.160264965054315,0.155205893867972,0,0.127971939515604,-4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358506009821665,-0.0330788313931523,0,0,0,0,0,0.077866359721214,0.0299497326265316,0,0,0.12019892092353,0,0,0.102468301952525,0,0,0,0,0.224613815592709,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.516332943573471,0,0.0655604679918804
X2883.TT.EQUITY,0.0197483813270674,0,0.0040345094659457,0,0,0.123007103127406,0,0,0,0,0,0,0,0,0,-0.0138766011204857,0,0,0,0,0,0,0,0,0,0,0,0.216261337401829,0,0.11950752608867,0.0832106708093122,0,0,0,0,0,0,0,0,0,0.208212539859462,0,0,0,0,0,0,0.332037499041758,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480789412478694,0,0,0,0,0.184448012432815,0,0,0,0,0,0,0,0.162634488109173,0,0,0,0.0427858448480155,0,0,0,0.251259281964791,0,0.184006206490246,0,0,0,0,0,0,0,0.0287303642199673,0.0838240247392952,0,0,0,0,0,0.0847178737045847,0,-0.0248084527055243,0,0
macro_return_add,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0
