,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0747551417472023,0,0,0,0,0.21287260608623,0.0724113146429575,0,0,0,0,-0.0761939239111687,0,0,0,0,0,0,0.0707622498466822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241514461592726,0,0,0,0,0.0123334550125223,0,0,0.144198340429606,0,0,0,0.102466050924663,0
X601288.CH.EQUITY,0,0,0.189912624833951,0,0.0492191029754056,0,0,0,0,0,0,0,0,0.297270920244976,0,0.0970068741539762,0.16875897482896,0,0,0.00346469409968983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118343368972011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536257724792549,0.0513068903790489,0,0,0,0,0,0,0.21018596757555,0,0.365335689125276,0.139579938048861,0,0,0,0,0,0,0,0,0.0421429512310208,0,0,0,0,0,0,0,0.153971420813175,0,0,0,0.00311078790857794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0452826702664424,0.233603203389566,0,0.0430847759725228,0.34022811221679,0.0528533138604458,0.0197149506327755,0,0,0,-0.0178801772548627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735138420131659,0,0,0,0,0,0.0274483616568442,0,0,0.158172269423999
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.321868867619072,0,0,0.0681591267844738,0.122071513228026,0.205112331937623,0,0.111204847697147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363861742331213,0,0,0.0127723101046476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108265965385432
X601939.CH.EQUITY,0,0,0.0515864297666712,0.0607615819453235,0.127184985415738,0,0,0,0,0,0,-6.93889390390723e-18,0.111899569944572,0.26928582047383,0,0,0,0.317185710135055,0,0,0,0,0,0,0.135432308899672,0,0,0,0,-0.00903997679589539,0,0,0,0,-0.0584821374393378,0,0,0,0,0,0,0,0,0,-0.0617381992514774,0,0,0,0,0,-0.164335866286043
X601988.CH.EQUITY,0,0,0,0,0,0,0.115623977365323,0.0498912412226312,0,0,0,0.0772434037954907,0,0,0,0.273382582682152,0,0,0.449871273726406,0,0,0,0,0,0,0,0,0,0,0,0,0.252793954699111,0,0,0.0352785535682254,0,0,0,0,0.186575574499084,0,0,0,0,-0.113591404830675,0,0,0,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0.0554508489901755,0,0.161445644620964,0,0,0,0,0,0,0.221657784810509,0,0,0.172072450981364,0,0.114980356395354,0.173041620674943,0.0677495495059229,0,0,0,0,0,0,0,0.014622609221202,0,0,0,0,0,0,0,0,0,0,0,0.0809257086956545,0,0,0,0,0,0,0,0,0.0849834085747579,0,0,0,0,0.00173436671521459
X601658.CH.Equity,0,0,0.118036671846467,0.0202394757957422,0,0,0,0.284275875133736,0,0.0630722631651829,0,0.117538707083274,0,0,0,0,0,0,0,0.0191310603521138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281793194955463,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0542582692989054,0,0.145894465899745,0,0,0,0,0,0,0,0,0.286071463171428,0,0,0,0,0,0,0.143642395805245,0,0,0,-0.219380156091576,0,0,0,0,0.35302582707474,0,0,0,0,0,0,0,0,0,0,0,0.121266322542267,0.0926776245173841,0,0,0,0,0,0,0,0,-0.00487578337483196,-0.0572326745174817
X11.HK.EQUITY,0,0,-0.0228082251748368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30252534561741,0.354817241375937,0,0,0,0,0,0,0,0,0,0,0,0.0908981093547928,0,0,0,0,0,-0.0985480113613858,0,0,0.102380036767699,0,0.120956349817008,0.0391696281012334,0.00682306918794869,0,0,0
X2388.HK.EQUITY,0,0,0,0.0239475168321037,0,0,0,0,0,0,0,0,0,0,-0.0540898498524396,0,0,0,0,0,0.462993038356276,0,0,0,0,0,0,0,0,0,0,0,0.0206306744092384,0,0,0,0,0,0.153384237125301,0,0.133972804775146,0,0,0,0,0,0.269941331099037,0,0,0,0.175695403078295
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196618570865182,0,-0.15126080931519,0.65719290747324,-0.420024822328971,0,0,0.254500767804362,0,0,0,0,0.0289824269407908,0,0,0,-0.147280914598651,0,0,0.0469817749380861,0,0,0,0,0,0,0,0,0,0,0,0,0.675004223231359,0
X2884.TT.EQUITY,0.306950550648663,0.157329286632204,0,0,0,0,0,0,0,0,0.0475887451652963,-0.074877340145423,0,0,0,-0.0771592938950545,0,0,0,0,0,0,-0.0929696059990658,0,0,0,0.571578538273358,0,0,0,0,0,0,0.22723016929555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111566769197487
X2886.TT.EQUITY,0,0.0566132963063884,0.0433218887552403,0,0,0,0,0,0,0.0781818925936082,0,0,0,0,0,0,0,0,0,0,0,0,0.0321024822846952,0.125338890050502,0,-6.93889390390723e-18,0.311296144839165,0,0,0.00760009438805829,-0.0369531445430569,0,0,0,0,0,0,0,0,0.10929728099281,0,0,0,0,0,0.0180379582055693,0,0.248143151465908,0,0,0.135729520878592
X2891.TT.EQUITY,0,0,0,0.0172763379349446,0,0,0,0,0,0.0422536844193894,-0.0646168720528515,0,0,0.102980048104431,0,0,0,0,0,0,0,0.141980680804907,0,0,0.115171022825299,0,0.37451946526814,0,0,0,0,0,0,0,0,0.0437885418495663,-0.125041497347532,0,0,0.0546357842753582,0.0685682186317794,0,0,0,0,0.111876940312159,0,0,0.0700586039604635,0.00745498445440766,0.128819548047178
X2892.TT.EQUITY,-0.00817327789619459,0,0,0,0,0,0,0,0,0,0.114297772858367,0,0,0,0,0,-0.0202983545538097,-0.0363784335540366,0,-0.0647066320195878,0,0.0408800384572085,0,0.479861187065355,0.199749485929968,0.362236015901658,0,0,0,0,0,0,0,0,-0.0315940202876245,0,0,0,0.0554696578887725,-0.0672277158869266,0,0,-0.0726516828180038,0,0,0,0,0.0164656524755334,0.035938532233165,0,0.0143318871567951
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176407758538279,0,0,0,0,0,0,0.139048704139734,0,0,0,0,0,0,0,0.0968380216424532,0,0,0.647258945024726,0,0,0,0,0,0,-0.00337085514240549,0.159668709011052,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00349433130931272,0,0,0,0,0.0851073921906866,0,0,0,0,0,0,0,0,0,0.0860593012833703,0,0,0,0.142438115761167,0.287505585718798,-2.16840434497101e-19,0.0107017681451866,0,0.0367696792316926,0.200549613572208,0,0,0,0,0.0461822727891832,0,0,0,0,0,0,0.0222124212690119,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0766433488125209,0,0,0,0.0408840645584191,0,0,0,0,0,0,0,-0.0193413736743724,0,0,0,0,0,0,0.0464569721207051,0,0,0,0,0,0,0,0,0.14257778682726,0.230754279282744,0.39695775894546,0.189042492492613,0,0,0.0996310594245347,0,0,0,0,0,0,0,0,0,0.109809089029102
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115319974177607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177154487306922,0,0,0.347350229815239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0874958963521775,0,0,0.0558098641320281,0,0.41699795630997,-0.151747728696104,0,0,0,0.0900081567621877,0,0,0,0.042837445059811,0,0,0,0.177743203969321,0,0,0,0.0214508788965374,0,0,0,-0.0491716182410652,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.1172504433437,0.0284946693779018,0,0.295035407159664,0.0359897850157104,0,0.382005290985902,2.77555756156289e-17,0,0,0.149411922251558,0.0704032058674879,0,0,0,0.016477228061514,0,0,0,0,-0.149467414168619,-0.00701009086851822,0,0,0,0.0493930591729755
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0585265261204048,0,0,0.180697863092911,0,0,0,0,0.0803142323788777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729766745661917,0,0,0.579020532699945,0,0,0,0,0.0264195978549394,0,0,0,0,0,0,0.151571022172046,0.0231360866420302
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168486061879444,0,0,-0.0828574763954184,0,0,0,0,0,0,0,0.181978234937747,0.147817348770241,0.538230643964541,0.0685597598506569,1.73472347597681e-18,0.101665330707514,0,0,0,0,0,0,0.0478250066771801,0,0,0,0,0,0,-0.113228237405992,0,-0.111249420768813,-0.0561255307176558,0.0722999938580781
X601688.CH.EQUITY,-0.0474302088729131,0,0,0,0,0,0,0,0,0,0.122243696089399,0,0,0,0,0,0,0,0,0.107512422636505,0,0,0,0,0,0,-0.0443075878486106,0,0.194401370900573,0,0,0.250307113211002,0.465567860481527,0,0,0,0,0,0,0,0,0.0330792026068421,0,0,0,0,0.016946723884348,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0835458838769879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203527130833104,0,0.34808432240403,0.17475465355997,0,0,0,0,0.175209441744054,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0
X601319.CH.EQUITY,0,0,0.0874180161151303,0,0,0,0,0,0,0,0.0634786149807984,0,0,0.0109100130944193,0,0,0,0,0,0.072152091372071,0,0,0,0,0,0.0321700892626714,0,0,0.0859176001334507,0,0,0,0,0,0,0.30374769961075,0,0,0,0,0,0,0,0,0.0535231166441158,0,0,0.0520770887617886,0,0.110768231295905,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244422973827211,0,0,0,0,0,0,0,0,0,-0.151329451095805,0,0,0,0,0,0,0,0,0,0.332072870062882,0,0,0,0,0,0,-0.0473963544021408,0,0,0,0,-0.196629040709399,0,0,0,0,0,0,-0.134147284202319,0,0.674713946011646,0,0,0,0,0,0,0.31626973263244,0,0
X601628.CH.EQUITY,0.0846194049424058,0,0,0,0,0.0849707547415649,0,-0.0489435841384543,0,0,0,0,0,0,0,0,0,0,0,0,0.188800727101467,0.00597248121905244,0,0,0.0848660342056009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112738390904712,0,0.0390669904891371,0.176125656807669,0.260276674406035,0,0,0,0,0,0.093506629767329
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0
X2881.TT.EQUITY,0,-0.057640503395115,-6.93889390390723e-18,0,0.045722697242545,0,0,0.106295764755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24848920210839,0,0.058861079413775,0,0,0,0,0,0,0,0,0,-0.088735444437515,0.0650469502892266,0,-0.0199666671206523,0,0,-0.0839928912597681,0,0,0,0.0243078218423179,0,0.544908664164468,0,0.126228807282301
X2882.TT.EQUITY,0,-0.164042274836938,0,0,0,0,0,0,0,0,-0.0544172231863236,0,0,0,0.0333902819810136,0,0,0,0,0,0.0343631853639701,0,0,0,0,0.219038956655782,0.0775653005268074,0,0,0,0,0,0,-0.0426885725026488,0,0,0,0,0,0,0,0,0,0,0.247755368033745,0,0,0.575412973322627,0,-0.062056296590108,0
X267.HK.EQUITY,0,0,0,0,0.308048907102705,0,0,0,0,0,0.00903593017546391,0,0,0,0,0,0,0,-0.240319158350098,0,0.141783934994343,0,0.240747519621836,0,0,0,0,0.128757554292041,0,0,0,0,0,0.0180354597939806,0,0.273779463243597,0,0,0,0,0,0,0,0,0,0,0.168270666860551,0,0,0,0.0221211283764481
macro_return_add,0.337236300164962,0,-0.383696028684891,0,0,0,0,0,0,0.427126013558158,0,-0.170841797963214,-0.154418757450356,0,0,0,-0.312021038692362,0,0,0,0,0,0,0,0,0.235316687226024,0.345937955930134,0,0,0,0,-0.138524876168848,0,0,0,0,0,0,0,0.0862305115568643,0,0,0,0,0,0.506916708625724,-0.112883453896597,0,0,0,0
