,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.167710487907184,0,0,0,0.00527884076562382,0,0,0.116341179643282,0,0.0236380967387266,0,0,0,0,0.125927288576235,0,0,0,0,0.0493030543011084,0,0,0,-0.0643029934483051,0,0,0,0,0,0,0,0,0,-0.327194107278846,0.50049845793689,0.07146450604749,0,-0.0820699386567439,0,0,0,0,0,0.211356326130834,0,0,0,0,0,0
X002142.CH.EQUITY,0.269175733574421,0,0,0,0,0.157981620433284,0,0.154627083242014,0,0,0,0,0,0,0,0,0,-0.0708733181619182,0,0,0.0710313222025565,0,0,0,0,0,0.0209909896991542,-0.120706948586975,0,0,0,0.0866930279418361,0,0,0,-0.273500242300831,-0.0572850110596743,0,0,0,0.0684019576305142,0.185940577769558,0,0.195682897088113,0,0,0,0,-0.0432242172462391,0,-0.077427222349273
X600000.CH.EQUITY,0.0775783197398512,0,0,0,0.0578313162322753,0.153801638987881,0,0,0,0.0692826001735392,0,0,0.295961959335553,0,0.229387725248967,0,0.0449876635114691,0,0,0,0.0896080922368435,3.46944695195361e-18,0,0,0,0,0.213898537765859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381409189677845,0,0,0,-0.029324187204481,0,-0.0594235227907301,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0552248054103726,0,0.00629660875043179,0,0,0,0.0180876594732081,0,0,0,0.0710674777208971,0.194896781273187,0,0.0411836266520466,0,0.00110334541662669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321877838060565,0.0450378896749454,0,0,0,0,0,0.277393187622314,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0514344787718296,0,0.0181789470387863,0,0,0,0,0,0,0.15990683157629,0,0.284632191454469,0,0,0,0.0960540818143941,0,0,0,0,0,0,0,0,0,0,0,0.0180591655495788,0,0,0,0,0,0,0.410931236109005,0,0,0,0,0,0.0880310205120308,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.178724480846089,0.0796706609311741,0.394409254165051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328062649245323,0.057688118749489,0,0,0,0,0,-0.0796781689562795,0,0,0,0,0,0.02351705985958,0,0,0,0,0,0.0779509656483567,0,0,0,0,0,0,0.223757607070336,0,0.118268009602807,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183487053473292,0,0,0,0,0,0.275519315688072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695626990055028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146606038974443,0,0
X601009.CH.EQUITY,0.226267298701527,0,0,0.244897245634231,0,0,0.00259926639880595,0,0,0,0.0169243036025787,0.243997401481911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689414844504771,0,0.0108579495193517,0,0,0,0.0643398494547813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107707741382775,0,0,0
X601166.CH.EQUITY,0,0,0,0.122690236300675,0,0.347028874909504,0,0.137654299891732,0,0,0,0,0,0.0153078783607723,0,0.037256950260429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178518280041073,0,0,0,0,0.280218311586709,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0965258153174362,0.455611307117483,0,0,0,0,0,0,0,0,0.222553686684128,0,0.0719618457951399,0,0.0407868303056463,0,0,0,0,0,0,0,0,0.0798379805983696,0,-0.0822317271647867,0,0,-0.0402281124782974,0,0,0,0,0,0,0,0.0222448422757533,0,0,0.105645750712877,0,0,0.158773031531872,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.046718760027793,0,0,0.250378770905062,0,0,0,0,0,0,0,0,0.060924895484571,0,0.446136787677416,0,0,0,0,-0.178129065188699,0,0,0,0,-0.102239700781089,-0.133332364643551,0.0199445451198048,0,0,0.18328498804863,0,0,0,0,0.0357904599772361,0.0756296570610083,0,0,0,0,0,0,0,0,0,-0.0397703418738171,0,-0.0683009423949133,0,0
X601288.CH.EQUITY,0,-0.0235163313986982,0,0,0,0,0,0,0,0,0.106771646417377,0,0,0.391526213375703,0,0.23477333393019,0.0767316062528926,0,-0.0149303295685756,0,-0.0399853473094349,0,0.0235604635641912,0,0.0784861024416567,0,0,0,0,0.179725367879781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.361703052914025,0.0341453411639428,0.0464074394195396,0,0.0680339347105831,0,0,0.150020453582497,0,0,0,0,0,0,0.0947696964345192,0.140915321487969,0,0,0,0,0.130883306587589,0,0,0,0,0,0,0,0.0247224718990931,0,0,0,0,0,0,0,0,0,0,0,0,0.0266674121306159,0,0,0,0,0,-0.127891823723864,0.0540357906642002
X601398.CH.EQUITY,0,0.0682852083092882,0.404482518737496,0,0,0,0,0.163109278956494,0,0,0,0.131793428793404,0,0,0,0,0,0,0,0,0.0395145411136338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041946692748772,0,0,-0.142238012615704,0,0,0,0,0.13461601006948,0
X601818.CH.EQUITY,0.0802601932037602,0,0.122647297791694,0.0443702532322182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297487651814604,0,0,0.0921158539800378,-0.0880920777623707,0,0,0,-0.233727313726786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20247387135264,0,0,0,0,0,0,0.074136943300318
