,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.102440347525845,0,0.0866544758654635,0,0.321428545572372,0.356143553831475,0,0.204386484910294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119236893329461,0,0.0638700050266354,0,0.0955207156933376,0,0,0,0,0,0,0,0,-0.184167791550241,0
X002142.CH.EQUITY,0,0,0,0.122053047712425,0,0.42105281607363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947690700796859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595435574832807,0,0,0,0,0,0,0.22670692168859,0,0,-0.238576713512227,0,0,0,-0.0544856224577758
X600000.CH.EQUITY,0,0,0,0.0340180300253416,0,0,0,0.0225462680602434,0,0,0.0221925093631174,0,0.434503104324696,0,0.0564760282207163,0,0,0,0,0,0,0,0,0.0197822328065834,0,0,0.061588754710917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162288591399817,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.172683393631097,0.0701718384785814,0,0,0,0.0245542089865904,0.0474618999439979,0.220028427871268,0,0,0,0.105680125649827,0,0,0,0.0885192669867639,0,0,0,0,0,0,0,0,0.0616359868767791,0,0,0,0.178735052374584,0,0,0,0,0,0,0,0.0164123188152351,0,0,0,0,0,6.93889390390723e-18,0.0156503229149983,0,0.00111702782199979,0,0,0.0381827434652563,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0281285985799062,0,0,0.0241222106860563,0,0.166206466651603,0,0,0.0858554507500839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480281267407003,0,0,-0.303128175799833,0,0.103072262189887,0.152295886147455,0.733387748505384,0,-0.31029122536511,0,0,0,0,0.0950982089018167,0,0,0,0,0,0.0201636493667751,0,0.0730330581549922
X600036.CH.EQUITY,0.215124909009569,0.211380812903218,0,0,0,0,0,0.0977873921917058,0,0,0,0,0,0,0,0.233286187123182,0.0823640800830332,0,0,0,0,0,0,0.0252230349368273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090759049150235,0,0,0,0.00626501029012789,0.197460192271659,0,0,0,0
X600926.CH.EQUITY,0,0.19133314476204,0,0,0,0,0,0,0.0532529930913796,0,0,0,0,0,0.289376044196175,0,0.124265611493689,0,0,0,0,0,0,0,0,0,0,0,0,0.0145497744476592,0,0,0,0,0,0,0,0.11429333150041,-0.0566251592926602,0,0.0571078227257831,0,0,0,0,0,-0.0274540939751997,0,0,0,-0.111640755967802
X601009.CH.EQUITY,0,0,0,0,0,0.0917786549996161,0,0,-0.0760560912745942,0,0,0,0,0.450040613924397,0.179928307733519,0,0,0,0.0742054448646242,0,0,0,0,0,0,0,0,0.159812114977426,0,0,0,0.0492143704425936,0,0,0,0,0.0345999872961693,0,0,0,-0.220509619829805,0.0602334537316594,0.102781021818045,0,0.00207826356204597,0,0,0,0,0,0.0679995911126054
X601166.CH.EQUITY,0,0.106664552096035,0,0,0,0.21564644851741,0,0,0,0,0,0,0,0,0.359794712464107,0.117275074078574,0,0,0.101133480352618,0,0,0,0,-0.0317879892837615,-0.0621813862206872,0,0,0,0,0,0,0,0,0,0,0.0168873718798041,0,0,-0.0306535956853924,0,0,0,0,0,0.02918747552553,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0170427049160245,0,0,0.154723579439084,0,0,0,0,0,0,0.248721046040966,0,0.231624252051684,0,0.0574451970408651,0,0,0.0563840525793198,0.0312656174180753,0,0,0,0,0,0,0.0999520632521754,0,0,0,0,0,0,0.0691745131905457,0,0,0,0.00589673266292595,0,0,0,0,0,0,0,0,-0.0499908955495111,0,0,0,0,0
X601229.CH.EQUITY,0,0.00993608255622922,0,0,0,0,0,0.436781395441209,0,0.162123617882193,0,0,0,0,0.075052507502949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187760893935943,0,0,0,0,0,0,0.36617551493704,0,0,0,-0.288614186610953,0,0,0,-0.0369439078434741,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168679545366543,0.328326733511813,0,0.0722357050474896,0.0282231795990469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15373562601339,-0.0569851464433843,0,0,0,0,0,0.258396569307168,0,0,0,0,0,0.0761423213527043
X601328.CH.EQUITY,0,0,0.259914923854445,0,0.385859926628167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020487014807367,0,0,0,0,0,0,0.0327394879136148,0,0,0,0.0790219392818004,0,0,0,0,0,0,0.0808787898063324,0,0,0.079662790154601,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.231176445033922,0,0,0.058455038316991,0,0.138312716343232,0,0,0,0.278279830602938,0,0,0,0.134663054849438,0,0.0658353091012147,0,0,0,0,0.012933574410077,0.0651516685910449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737627474234875,0,-3.46944695195361e-18,0.0390338503475792,-0.0772723425631941
X601818.CH.EQUITY,0,0,0,0.233782166421897,0,0,0,0.0300464057245579,0.214095171776071,0,0.0658054997404951,0,0,0,0,0,0,0,0.150530631832836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146298721393543,0,0,0,0,0,0.0706994370167718,0,0,0.0133051021492779,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.310596261090389,0,0,0,0,0,0,0.277711042659071,0,0,0,0,0,0.447281935418802,0.195566212736652,0,0.0152160098962345,0,0,0,0,0,-0.000759975920450512,0,-0.0782446063414913,0,0,0,0,0.104251005760565,0,0,0,0,0,0,0,0,-0.251634822136782,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.038299861153821,0,0.331739884501396,0,0.134846926856269,0.068053670856373,0.127065425475024,0,0,0,0,0,0.192381676768394,0,0.134069425285608,0,0,0,0.168785037229455,0,0,0,0,-0.0934553167960981,0,0,0,0,0,0,0,-0.0807716592307688,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.141710660147144,0
X601998.CH.EQUITY,0,0,0.0835113333853,0,0.059650225322213,0,0,0,0,0,0.140772826730206,0.294082256553116,0.212025289211158,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146060643653244,0,0,0,0,0.253767418943966,0,0,0,0,0.074505631299749,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.354877655749622,0.437558639724186,0,0,0,0.0703535608851163,0,0.0510041738687795,0.151118938702903,0,0,0,0,0,0,0,0,0,0,-0.0227484346463842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998112564919456,0,0,0,0,0,-0.0701471703630193,0,0,0,0
X11.HK.EQUITY,0,-0.0620096056269731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155711130301636,0,-0.133733422234498,0,0.165037197138061,0.442130290080041,0.0455436333461276,0.319705062453377,-0.0707990740514746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125071047261986,-0.0951273935486811,0,0,0,0,0,0,0,0,-0.00456793154572085,0.0520206530109243,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0807655644262435,0,0,0,0,-0.034167400744968,0,0,0.114599357351337,0.444728129166333,0,0,0,0.0460164417922695,0,0,0.211633459466925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897518705026045,-0.103084046034827,0,-0.346581719842389,0.101623753752571,0,0,0.134409423844646,0,0.12319892512119,0
X5.HK.EQUITY,0,0,0,0,0,0,0.035337046535842,0,0,0,0,0,0,0,0,0,0,0,0,0.136189926543584,0.168054222378012,0,0.0733228469722395,0,0,0,0,-0.245253841249829,0.12377747346019,0,-0.0421299043276308,0,0,0,0,0,0,0,0,0,0,0.242029676053031,0,0,-0.0382368863885241,0,0,0,0.295684107222738,0.23109954254086,0
X2884.TT.EQUITY,0,0.098319808300643,0,0,0,0.155194262060868,0,0,-0.173048474982679,0,-0.046525472098271,0,0,0,0,-0.135492974165026,0,0,0,0,0,0,0,0.148783794482477,0.25160752938801,0,0,0.161491164064561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743793153834909,0,0,0.00905709266484875,0,0,0.418085548268521,0,0,-0.0130052831776632
