,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139739939421849,0.156121321932617,0,0,0,0,0.156144472894509,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0553376108042787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15091272968855,0,0.0861964766734463,0.0824454765190701,0,0,0.08791855051264,0.00229864460483057,0,0
X002142.CH.EQUITY,0,0,0,0,0.217750719593045,0.566903851144755,0.107605367613627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226560415350537,0,-0.222360314843214,0,0,0,0,0,0,0,0,0,0,0.287804155802181,0,0,0,0.0338293384355498,0,0,0,0,0,0,0,0,-0.0863712435810491,0
X600000.CH.EQUITY,0,0,0,0.1459925619596,0,0.132330947310857,0,0,0,0,0,0.0666014241640304,0,0,0,0,0.454269206961406,0,0,0,0,0,0.00158297027417556,0.186179760228547,0,0,0,0.0191480895589446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860834446667098,0,0,0,0.0370118184986945,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0621659234419383,0.768327419132394,0,0,0,0,0.0768788466957933,0,-0.0933567666119836,0,0,0,0,0,0,0,0.0332533286744947,0.00793774557389245,0,0.0313748498190127,0,0,0,0,0.100875257855686,0,0,0,0,0,0,0,0,0.0761051589445001,0,0,0,0,0,0,0,0,0,0,0.0229748248323909,0
X600016.CH.EQUITY,0,0.245454911906376,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.114724117474912,-0.0600865755812624,-0.0655510582097431,0.707525225708258,0,0,0,0,0,0,0,0,0,0,0,0,0.0887392311650059,0,0,0,0,0,0,0,0,0,0,-0.24901322549079,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0.854004817564745,0,0,0,0,0,0.044807253225873,0,0,0,0,0,0,0,0.045687543757583,0,0,0,0,0,0.0256740131689536,0,0,0,0,0,0,0,-0.00323568047377603,0,0,0,0,-0.05600929417893,0,0,0,-0.110681899365984,0,0,0.0966872560264946,0,0,0.0507274251509504,0,0,-0.104663226508539,0
X601166.CH.EQUITY,0,0.071829048497887,0.0583432244048803,0,0.0561695780716867,0.156424355090409,0,0,0.428946758845385,0,0,0,0,0,0,0.193430552672598,0,0.0483803870360388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879055086349329,0,0,0,0,0,0.0459248412912164,-0.0197110794503929,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0295062699629314,0,0,0,0,0,0,0,0,0,0.00421165693898184,0,0,0,0.81916924602015,0.0346581991827033,0,0,0,0,0,0,-0.0805450999738968,-0.0375857444626444,0,0.0894287308200967,0.00566354602308634,0,0,0,-0.0639320347950448,0,-1.73472347597681e-18,0,0,0,0,0.00900238529845842,0.04764798758135,0.0118092574267611,0,0,0,0,0,0.0649668620901851,0,0,0,-0.0352524634980253
X601229.CH.EQUITY,0,0,0.0727220662703623,0,0,0,0.0924451821446534,0,0,0,0.246435821975623,0,0.670687490551304,0,0.0155891536765318,0,0,0,-0.485330059981067,0,0,0,-0.0139564770697134,0,0,0,0,0,0,0,0,0,0,0,0,0.332649793882122,0,0,0,0,-0.0518254973892548,0,0,0,0,0,0,0,0,-0.0894006021334646,0.205316008116608
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149876138836726,0.00293164362744517,0.835571937599025,0,0,0,0.0845129280777471,0,0,0,0,0,0,0,0,0,0,0,0.0460255209675162,0,0.0221948996138288,0,0,0,0,0,0,-0.0902620884790426,0,0,0,0,0,-0.0507688552464417,0,0,0,0,-0.0887693847869844
X601328.CH.EQUITY,0,0,0.0408422540495063,0,0.389937233443985,0.0941946967760225,0,0,0,0.229326887884105,0.0531561008680896,0,0,0,0,0.018243607769773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194816829727398,0,0,0,0,0,0,0,0,0.0388090076912151,0,0,0,0.0970419366241599,0,0.495638439359619,0,0,0,0,0,0.0633698483561243,0,0,0,0,0,-0.148338804539569,0,0,-0.278436994442815,0,0,0,0,-0.174965918819182,0,0,0,0,0,0,0,0,0,0,0.0648555895963046,0,0,0.00539526115592231
X601818.CH.EQUITY,0,0,0.0675975630994383,0,0.00304940288598807,0,0,0,0,0,0.124717023252298,0.0358787465963884,0,0,0.120720313440332,0.0246417373702532,0,0,0.116886844595159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746926739038572,0,0.130238746023997,0,0,0,0.042599539652955,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356665696654157,0,0.0293865916828925,0,0,0,0,0,0.785128766339882,0,0,0,0,0.0145368743875433,0,0,0.0852296837863965,0,0.0295520860294603,0,0,0.0455225201838681,0,0,0,0,0,0,0,0,-0.0417525250642814,0,0,0,0.0682471426673529,0,0.0207122978917844,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.100842814324736,0,0.0530449560254237,0,0.18788011665452,0.84043846638359,0,0.0447787532345523,0,0,0,0,0,0,0,0,0,0,0,-0.0294140347787453,0,-0.0194255017772047,0,0,0,0,-0.104953816907806,0,0,0,0,0.0234319921484145,0,0,0.0853604613291083,0,0,0.0209232047709308,0,0,0,0,-0.0978223958682919,0,0,0.0639680153407621,0,0
X601998.CH.EQUITY,0,-0.0619415660809019,0,0.152954823613608,-0.0711914385892625,0,0.0508269676481381,0,0.515425581926987,0,0,0,0.258035198147685,0,0,0,0,0,0,8.9317100560175e-05,0,0,0,0,0,0,0.120357487167504,0,0,0,0,0,0,0,0.038863730779274,0,0,0,0,0,-0.00313047222702046,0,0.00735150793442687,0,0,0,0,0,0,0,-0.0504546913740979
X601658.CH.Equity,0.229852355296688,0,0,0,0,0,0,0,0,0,0.227442760318751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220862161985854,0,0,0,0.121989759905259,0.0996789376384186,0,0,0,0,0,0.0697541757505886,0.00644772377118656
X601916.CH.Equity,0.121462591175426,0,0,0,0,0,0,0,0,0,0.716605302691386,0,0,0,0,0,0,0,0,0,0,-0.255948740997159,0,0,0,0.0875386421403915,0,0,0,0,0,0,0,0,0,0,0,0,0.105946297327962,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0347486499849973,0,0.089736000932588
X11.HK.EQUITY,0,0,-0.0415189516222519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252839726485229,0.343199945490721,0,0.0500035603011896,0,0,0,0,0,0,0,0,0.038565759190977,0,0,0,0,0,0,0.0925579871403692,-0.118784726843549,0,0,0,0,0,0.161182024931322,0,0,0,0.0427819559671189
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535621404434766,0,0,0,0,-0.0267775850470531,0.125130777990254,0,0,0,0,0,0,-0.0593342858733054,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.26376988203899,0.339475559235298,0,0,0.178498901773429,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.197296795609951,0,0,0.0916146181984265,0,0,0,0,0,0,0,0,-0.0350375017179325,0.550784246210742,0.206537748979966,0,0,0,0.0682355624280184,0,0,0,0,0,-0.030450606850486,0,0,0,0,0,0,0,-0.21041510114579,0,0,0,0,0,0,0,0,0,0,0.0589153817474626,0.113238014962699
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039022828412444,0,0,0,-0.0449984604885175,0,0,0,0,0,-0.132587140774183,0,0,0,0,0,1.03421936101787,-0.0360439695447436,-0.201660443864541,0,0,-0.293793984189659,0,0,0.0293025949024459,0,0,-0.0554792459442034,0,-0.0302961468600951,0,0.0516087068942047,0,0,0.493520839462795,0
X2886.TT.EQUITY,0,0.358249265010222,0,0,0,0,0.175358809016171,0,0,0,0,0,0,0,0,0,-0.131571296453412,0,0,0.0164610487415283,0,0,0,0,0.194608921444115,-0.231017227387502,0,0,0.0266283137210847,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.123315322855215,0,0,0,0,0,0,0,0,0.30213588640836,0.198585685701641,0,0
X2891.TT.EQUITY,0,0,0,0,0.556597647404882,0,-0.104123224321982,0,0,0,0,-0.110268589495617,0,0,0,0,-0.0581557131161684,-0.168237830243247,0,0.328578285165021,0,0,0,0.443054369471682,0,0,0,0,0,0,-0.0677771834959825,0,0,0,-0.248295032061474,0,0,0,0,0,0,0,0,0,0,0,0,0.00246031565851361,0.0393501816240921,0.332662892140024,0.121335139130897
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112887999991453,0,0.00164034320096763,0,0,0,0,0,0,0,0,0,0.264191826672763,0,0,0,0.213982830967806,0,0.0635396355934891,0.0594714575119822,0.0608041987948562,0,0,0,0.17634266911655,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00733330229060279,0,0,0.195353042545568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125927484470159,0,0,0.00216519311933742,0,0.233683265589265,0,0,0.161975089526839,0,0,0,0,0,0,0,0,0.394304978063626,0,0,0,0,0,0,0,-0.0435971499061087
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0
