,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.236716844663012,0,-1.38777878078145e-17,0,0,0,0.0906478589887101,0,0,0,0,0.272769385972659,0,0,0,0,0.0533068711512404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160879538827039,0.335284111552587,0,0,0,0,0,0.0247560608541654
X601998.CH.EQUITY,0,0,0,0.288715883734679,0.0294083308010075,0,0,0,0,0.0120089228828198,0,0,0.366590675605772,0,0,0,0.0832744592516688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.40576196818112,0,0,0,0,0.257868955940583,0.0425726301004532,0,0.216509950598036,0,-0.00115280836898724,0,0,0,0,0,0,0,0,0,0,0.0139947642250371,0,0.291754946618329,0,0,0,0.0788004739473118,0,0.0459464828843363,0,0.225036353445305,0,0.258804079987525,0
X2388.HK.EQUITY,0,0,-0.109122627810039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138163841595392,0,0,0.143317981848454,0,0,0.0525570217791166,-0.0181907310566071,0.0693818809640587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103602462768772,0.00867260035202261,0,1.73472347597681e-18,0,0.0459757703711532,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.150921578598669,0,0,0,0,0,0,0,0,0.495408817394762,0,0,0.231320606199727,0,0.286390191115719,0,0,0,0,0,0,0,0,0.112162267435405,-0.763879087588752,0,-0.0339246156247652,0.0975174520941094,0,0,-0.257546000763549,0.0349555122291387,0,0.283999660394348,-0.306074249933848,0,0.179445838381245,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151026287154785,0.0377352305966862,0,0,0,0.46145818831144,0,0,0,0,0,0,0,0,0.0891408770135744,0,0,-0.0387190073305015,0.133343091234216,0,0,0,0.0185217735361382,0.000934399607541735,0,0.21881149342077,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660370472582925,0,0,0,0,0,0,0.0602786382903214,0,0,0.112345473399793,-0.169095439213221,0,0.0508791253088969,0,0,-0.0277277474464131,0.033074128386742,0,0,0,0,0,0,0,0,-0.0292319276579169,0.347755095239941,0,0,0,0.0520295831271937
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.240103381225102,0,0,-0.0313319619561586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158808253500111,0,-0.144122772207245,0,0,0,0.168781575537126,0.122746817471365,0,0,0,0,0,-0.0997266443408393,0.0671962147792496,0.271988637126902,0,0.0633061284592018,0
X2892.TT.EQUITY,0,0.422029589100931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254570533951525,0,0,0.499857164392282,0,0,0,0,0,0,0,-0.194020938446669,0,0,0,0,0,-0.0732583558917358,0,0,0,0,-1.38777878078145e-17,0,0,0.194716912022934,0.0747291339710758,-1.38777878078145e-17,0,0,0.138244987288931
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579821192221936,0,0,0,0,0,0,0,0,0,0.00705373659034385,0,0,-0.0987749211500127,0,0,-0.0127128370085989,0,0.353434288007924,0.0398641365662645,0,0.0184516839483057,0,0.0709816034951507,0,0,0.26236928183498,0.272041368413816,0.0740663338165981,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139601567189276,0,0,0.0182240396631569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153946119225342,0,0,0.0429033659652375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00270663516543417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075193713774676,0,0,0,0,0.114855777841349,0,0.314420430413131,0.160558099802074,0,0,0.269499679948472,0,0.0415943294083808,0,0,0.191312493795725,0,0,0,-0.0806956375848411,-0.108783348871159,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195886721362641,0,0,-0.0246859987546808,0,-0.17801989127982,-0.0480041932387141,-6.93889390390723e-18,0,0,0,0.198324306839185,0,0,0,0,0,0.142513681526997,0.284967107336084,0.157864855796274,0,0,0.00594387216326382,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380274713494617,0,0.131946989370359,0,0,0,0.320155182377881,0.207961251224579,0,0.0395396228217386,0,0,0,0,0,0,0.0073192033913456,0,0,0,0,0,0,0.0418453828443612
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461043913070758,0,0,0,0.211606768643331,0,0.0566274342127899,0,0.107622357099132,0,0.214324593825421,0,0.217392277255389,0,0.168589847582719,0,0,0,0,0,0,0,0,0,0,0.0691122810816637,-0.0537089534175674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586770308565518,0,0,-0.0427869487810073,0,0,-0.00202205305826364,0,0.181732676838879,0,0,0.403715650044747,0.0555095858784432,0.0802018911598351,0,-0.0267996604773195,0.300302450147158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433242413101325,0.0697166946265896,0,-0.0419745842292156,-0.197609295533442,-0.0171545160091808,0.10717784644474,1.38777878078145e-17,0.046024199570323,0.157805526732008,0.145882190661145,0,0,0,0,0,0,0,0,0,0,0.445926613779325,0,0,0,0,0.0333773093406341,0,-0.169229867087224,0,0.286524213682114
X601211.CH.EQUITY,0,0,0,0,0,0,0.0696310103132909,0,0,0,0,0.0418499546732341,0,0,0,0,0,0,0,0,0,0,0,-0.0372133597173524,0.0932600450208695,0.25902687027667,0,0.103685101583675,0,0.0562222226318151,0.171966301927576,0,0.29946389010812,-0.0190577669634495,0,0,0,0.00660895552288008,0,0,0,0.0906853732722684,-0.0462195316081081,0,0,0,0,0.00274742806391502,0.00492331039523102
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0
X388.HK.EQUITY,0,-0.0728961876094243,0,0,0.0996415119404542,0.034861339404265,0,0,0,0,0,0,0,0,0,0,0,0,0.0997524186977741,0.0333610237646868,0,0,0,0,0,0,0,0,0.0634548773522598,0,0,0,0,0,0,0,0,0,0,-0.0345281268649643,0,0.207608744656276,0.286685638038681,0,0,0,0.115775869587133,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0679507366832916,0.252255224990075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764947870941067,-0.0657057466757297,0,0.0881760211987154,0,0,0,0,0.178309591043338,0,0,0,0.624861901610424,0,0,0.123234814871998,-0.0432363083517574,-0.0987182371353378,0,0,0,0,-0.271274264877321,0,0,0,0,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292706548828,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.100848107362303,0,0,0,0.00386382007309,0,0.104218837171603,-0.0741773151029954,0,0,0,0,0.198908255028224,0,0.0897589936559813,0,0,0,0,0,0,0,0.0529802732142672
X601628.CH.EQUITY,0,0,0,0.160392290794367,0,0,0,0,0.198479420222127,0.161134331146131,0,0,0,0,0.0456214558672323,0,0,0,0,0,0.0251032437406942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313727776972,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272907044517775,0,0,0,0,0,0,0,0,0,0,0,0,0.175705857637308,0,0.112813825478248,0,-0.202845746214802,-0.0252234549180194,0,0,0.0100395796854231,0,0,0,0,0,0,0,0,0,0.333759693483851,-0.130953560555205,0,0,-0.0504446864678352,-0.0389055494700981,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.10567889852785,0,-0.0921314414558625,0.0567787191785565,0,0,0,0,0,-0.019651250068188,0,0,0,0,0.188235458478215,0.257742628699038,0,0.0882595994235202,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10387568830191,0,0,0.0477320175716996,0,0.0842880502438971,0,0,-0.0843919660547109,0,-0.0418934487873495,0,0.372005226467969,0,0.153802937035805,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0989322445166629,-0.253309934403301,-1.38777878078145e-17,0,0,0,0,0,0,-0.0722276011010574,0,0,0,0.128847787129396,0.0384646958629341,0,0.112396424190956,0,0.273453880890822,0.0333052231784531,0,0.120463984556741,0,0,0,0,0,0,0.208411238714676,0,0,0,0.0324661548724251,0.125968740464022,0,0,0.165954805320444,0.194570848572873,0,0.312428060106586,0,0,-0.387716197491122,0
X000069.CH.EQUITY,0,0,0,0,0,0.0690569745673151,0,0,0.163210504302632,0,0,0,0,0.10144162626759,0,0,0,0,-0.0527731291984543,0,0,0,0.330930689007024,0.0779773138929518,0,0,0,0,0,0,0,0,0,0,0,0,0.283336494080587,0,0,0,0,0,0,0,0,0,0,0,0.20419236620139
X267.HK.EQUITY,0.90679812279746,0,0,0,0,0,0,0.153731983975727,0,0,0,0,0,0,0,-0.244599808209556,0,0,0.192026760922233,0.471927895284453,0,0.324945834910538,-0.0480200910117612,0,0,0,0.0973633753081896,0.0880536307887959,0,0,0,0,0,0,0,0,0,0.162527820516934,0,0.140981096195828,-0.58731958073929,0,-0.577279353928035,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.454276525480842,0,0,0,0,0,0,0,0,0,0,0,-0.0898380549338764,0,0,0.0107374625020773,0.232403797218557,0,-0.187935652192125,0.123346456466165,0,0,0,0,0,0,-0.329202640764513,0,0,0,0,0,-0.242481410129165,0,0,0,0,0,0,0,-0.0744656181452812,0.766448448830231,-0.0455169402691798,0
