,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131181964446884,0.0943533417893821,0,0,0.132788221245446,0.220110178714133,0.0877106451442882,0,0,0,0,0,0,0,0,0,0,0,0,0.0258133789719757,0,0,0,0,0,0,0.014768970212309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313669402247596,0,0,0.0628271523338794,0,0.0211340665686411,0.134099275381921,0,0,0
X002142.CH.EQUITY,0.129113515429377,0,0,0,0.18524401612797,0.262720092776014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418562071625998,0,-0.106344360455191,0,0,0,0,0,0.02255651422566,0,0,0,0,0.100530349192874,0,0,0.0694078843041758,0.0849919596048396,0.028627770956131,0,0.0769158736574849,0,0,0,0,0,-0.209201308546718,0
X600000.CH.EQUITY,0,0.17885408320447,0,0.403867296854928,0,0.131480196539925,0,0,0,0,0,0,0,0,0,0,0.282558521436758,0,0,0,0.0520442156631894,0,0,0.0695139968237384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208978822647741,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.568544636973747,0,0,0,0,0.076274835289099,0,0,0,0,0,0,0,-0.0104891588895062,0,0,0.00924681368597646,0.254697802411352,0.0130315796581193,0,0.0745711248895666,0,0,0,0,0,-0.0579952869870198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760628212848646,0.0382518517183403,0,-0.0701814863606999
X600016.CH.EQUITY,0,0.220327910715776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104700888591466,-0.0611365310805697,-0.0764555867435518,0.672558040073329,0,0,0,0,0,0,0,0,0,0,0,-0.0241879301817456,0.0719331899110893,0,0,0,0,0,0,0,0,0,-0.0640767910627567,-0.224294269443272,0,0
X600036.CH.EQUITY,0,0.116323776633876,0.107676677265519,0,0,0,0,0,0,0,0.0457777786279554,0,0,0,0.350898803467971,0,0,0,0,0,0.208335246791482,0.0114196894772049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956209174776244,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0.1328764589509,0,0,0.799811791176045,0,0,0,0,0,0.115974574402921,0,0,-0.0845035526032956,0,0,0,0,0.0310502047514607,0,0,0,0,-0.00802805609370598,0,0.0743709696437959,0,0,0,0,0,0,-0.0758691142657013,0,0,0,0,0,0,0,0,-0.0585411325899987,0,0,0,0,0,0.025843158344592,0,0,-0.0655589374592079,0
X601166.CH.EQUITY,0,0,0.0408064046127912,0,0.0673566439774978,0.16203552324893,0,0,0.367066492775528,0,0.0314515959497926,0,0,0,0,0.234274672343814,0,0.0543996210272103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495136297403759,-0.013274579147655,0.0445748805992218,0,0,0,0.000422081086515331,0,0,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,-0.0621775848631608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760829245219485,0.0930301795040323,0,0,0,0,0,0,0,-0.0120094028552303,0,0,0.0820815716314819,0.0025195582431386,0,0,-0.0382721855749073,0,0,0.0363523194603652,0,0,0,0,0,0,0,-0.0102719339652084,0,0,0,0.0628096529454159,0,0,0,-0.00883945306808455
X601229.CH.EQUITY,0,0,0.0707167616375545,0,0,3.46944695195361e-18,0.310794177665588,0,0,0,0,0,0.722435286889342,0.0779076594876259,0.131488162767364,0,0,0,-0.457174662607764,0,0,0.0686730337796842,-0.014321208281478,0,0,0,0,0,0,0,0,0,0,0,0,0.147587015467707,0,0,0,0,0,0,0,0.0667424587680595,0,0,0,0,-0.0922658948730706,-0.0799622722591968,0.164730744163037
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0917827875387078,0,0.800902154584714,0,0,0,0.0866669526188298,0,0.0237506075357579,0,0,0,0,0,0,-0.00209944144934655,0,0,0,0,0,0,0,0,0,0.0980819976282659,0.0223326265916625,-0.133858957848225,0,0,0,0,0,-0.0415925788187359,0,0.00303927774890313,0,0,-0.0408892909658858
X601328.CH.EQUITY,0,0,0.0291533342135435,0,0.373427006502355,0.114059255373802,0,0,0,0.249004421481877,0.0462877708299873,0,0,0,0,0.0205259368819017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614611878295651,0,0,0,0.190386597062332,0,0,0,0,0,0,0,0,0,0,0.575156951073508,0,0,0,0,0,0,0,0,0,0,0,-0.276409338398585,0,0,-0.171695598730719,0,0,0,0,0,0,0.0202245149755173,0,0,0,0,0,0,0,0,0.166150649766575,0,0.015721746288155,0
X601818.CH.EQUITY,0,0,0.0409991158489772,0,0,0,0,0,0,0.0959946825511408,0.100651678494027,0.00779060716053604,0,0,0,0,0,0,0.234704098686219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155517977611827,0,0,0,0,0,0,0,0,0,0.064693972801985,0,0,0,0,0.0730248241581242,0
X601939.CH.EQUITY,0.0246530900719353,0,0.016617702342024,0,0,0,0,0,0,0,0.77202732525847,0,0,0,0,0,0,0,0.0880032375290551,0,0.0419087646110034,0,0,0,0.0133561253085067,0,0,0,0,0,0,0,0,0,0,0,0.0844005911062836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0705793159253625,0,0,0,0.063313309101187,0.958003451104548,0,0.0747922406906743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256115828486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268142300871918,0,0,0,0,0,0,0,-0.104402380553861,0,0,0.0157819523980996,0,0
X601998.CH.EQUITY,0,-0.0586340897161379,0.0120904090934096,0.0645519805868143,0,0,0.0348873916896421,0,0.526518405031486,0,0,0,0.250175624765504,0,0,0,0,0,0,0,0,0,0,0.0140719457706775,0,0,0.156212893164925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323210684211846,0,0.0324668997774602,0,0,0,0,0,0,0,-0.0827878705159447
X601658.CH.Equity,0.209084134426118,0,0,0,0,0,0,0,0,0,0.214906691678553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212235522526076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198005541041636,0.0162018667622691,0.0216821021022936,0,0,0,0,0,0.0170579881275405
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.64915494907456,0,0,0,0,3.46944695195361e-18,0,0.212249677224769,0,0,0,0,0,0,0,0.13540132493665,0,0,0,0,0,0,0,0,0,0,0,0,0.0108755569963555,0,0,0,0,0,0,0,-0.00802927218191503,-0.0822266472323568,-0.0177090842173263,-0.109519785804416,0
X11.HK.EQUITY,0,0.0663120749503927,0,0,0,0,0,0,0,0,0,0,-0.0607658820360355,-0.144015242963947,0,0,0,0,0,0,0.330705929380344,0.330093819329712,0,0,0,0,0,0,0,0,0.109544272235259,0,0,0,0,0,0.0281655162879087,0,0,0.0865944763239231,-0.126646027883757,0,0,0,0,0.0278959924419229,0.1067329978191,0,0,0,0.0314497790801744
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492389948849177,0,0,0,-0.126778831333289,-0.0604669137151751,0.219874605769172,0,0,0,-0.108356121324187,0,0,0,0,0,0,-0.142119813739874,0,0,0,0,0,0,0,0,0,0.431678039117265,0,0,0.185447064091566,-0.0804177005714233
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164074489929985,0.490072446628269,0.229662619947552,0,0,0,0,0,0,0,0,0,-0.0225254061704006,0,0,0,0,0,0,0,-0.0316756569979828,-0.10364040486276,0,0,0,0,0,0,0,0.0902693762800598,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0992528274494112,0,0,0,0,0,0,0,-0.266636476821976,0,-0.203070918698785,0,0,0,1.08876249178385,0,-0.0918344855316087,0,0,-0.111036305464737,0,0,0,0,0,-0.0392212267627758,0,-0.0521410931670016,0,0,0,0,0.435615059688956,0
X2886.TT.EQUITY,0,0.246004126138374,0,0.0728883110789054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103551984791437,0,0,0.123384332531273,0,0,0,0,0.193437930145344,0,0,0.224157811232938,-0.264721479721394,0,0,0,-0.285121033674892,0.246649605646353,0,0,0,0,0,0,0,0,0,0,0,0
