,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.246596020395359,0,0,0,0.11672337699029,0,0,0,0,0,0,0,0,0,0,0,0,0.181418149194506,0,0,0,0,0.00130328684018766,0,0,0.0333638718694783,0,0,0,0,0,0,0,0,0,0,0,0,0.304172110641262,0.0199721257467863,0,0.0521630843596053,0,0,0,0
X002142.CH.EQUITY,0,0,0.0102963242883406,0,0,0.304300313271131,0,0.182637470760767,0.00695427974390642,0,0,0,0.0528852829250714,0,0,0,0,0.145992813991019,0,0,0,0.0289933211393086,0.0230041342810594,0,0,0,-0.107491184738252,0,0,0,0.0193721412743019,0,0,0,0,0,0,0,0,0,0,0,0.0155449325471707,0,0,0.0977766438643605,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.193594245108636,0,0.0600307651950398,0.208358384185101,0,0,0,0,0.359031224434971,0.0829652811474206,0,0,-0.103482832216814,0,0.117723981217333,0.00792884623957921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691990404241251,0,0,0,0,0,0,0,0,0,0,0.0348917149280003,0.0737779754797531
X600015.CH.EQUITY,0,0,0.122641535516591,0,0,0,0,0,0,0,0.380650320791935,0,0,0,0,0,0,0,0.0511226081390685,0,0.138850569346472,0,-0.0439043616790811,0,0.341922126326068,0,0.0897766850717756,0,0,0,0,0,0,0,0,0,-0.172886168020485,0,0,0,0,0,0,0,0,0.0516969352077382,0,0,0,-0.0264953348916436,-0.023861212815174
X600016.CH.EQUITY,0,0,0,0.225505434175638,0,0,0,0,0,0,0,0,0,0,0.050081520899745,0.315658989299118,0,0.130977698400597,0,0,0,0,0,0.229662740061502,0,0,0,0,0,0,0.0183998775274687,0,0.0520325815528317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.339428710851153,0.096179559783828,0,0,0.0935121179239198,0,0,0,0,0.0234458253297444,0,0,0,0,0,0,0.0641713539869603,0.0201397011368478,0,0,0,0,0,0,0,0,0.239091706412133,-0.03889062162212,0,0,0.140026382224893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529106861504255,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0670484532295755,0,0,0,6.93889390390723e-18,0.0907521278781044,0,0,0,0,0.167375507444286,0.168719062425498,0,0,0.164887460006151,0,0.134976262999956,0,0,0,0,0,0,0,0,-0.0609171282136116,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671373638105177
X600926.CH.EQUITY,0,0,0.0415804128655619,0,0,0,0.408797449343821,0,0.120142223612439,0,0,0,0,0.0423002075670455,0,0,0,0,0,0,0,0,0.0304769796164838,0,0,0.0259000643667387,0,0,0,0,0,0,0,0.0185993600126882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258976773991002,0
X601009.CH.EQUITY,0,0,0,0,-0.2810020361202,0,0.687844991317185,0.114026097291518,0,0,0,0,0.0109634308293593,0,0,0,0,0,0,0,0,0,0,0,0.123185734190223,0,0,0.10896999169421,0,0,0.207574446998074,0,0,0,0,0,0,0,0,0,0,0,0.204350413870063,0,0,0,0,-0.181170163894062,0,0,-0.178979213948796
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0
