,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.269325512567426,0.0204852321758444,0,0,0.0893320425527049,0,0,0,0,0,0,0,0,0.265483808333152,0,0.12796189830779,0,0,-0.236630513575662,0,0,0,0,0,-0.105782022167568,0,0.0985718096397812,0,0,0,0,0,0,0,0.240301079584508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501376723720514,0,0.201338642854984,0.0662354094147629,0,0,0.506361569230044,0,0.0456736911139866,0,0,-0.0117383248633805,0,0,0.0505430630852828,0,0,0,0,0.0234037220507027,0,0,0,0.0334457278632526,0,0,0,0.0699793174078405,0,0,0.167242798467983,0,0,0,0.0199923984876559,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149947898547486,0.1772907676066,0,0.168058774408599,0,0,0,-8.67361737988404e-19,0.229756376337428,0,0,0,0,0,0.0398448709331246,0.131499603263178,0.179061002722137,0,0,0.0273495273712543,0.035744830456089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846727480201099,0,0,0,0,0,0,-0.181075299463232,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.121195369511428,0.153115180570941,0,0,0.0571054632869486,0.285014418477845,0,0,0.140414561380158,0.0695862303923307,0.0796531775944474,0,0,0,0,0,0,0,-0.025030081532679,0,-0.0692188056910614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185070741554462
X601818.CH.EQUITY,0,-0.215444503141666,0.203835832592825,0.188905085995404,0,0,0.13451322968009,0.109572905709351,0,0,0,0,0,0,0,0,0,0.303044256125129,0.122361419165384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368229676798654,-0.0226057674771623,-0.24498784271731,0,0.137132798850534,0,0,-0.0358351593823829,0,0,-0.105891051230159,0,0
X601939.CH.EQUITY,0.143051282434197,0,0,0.0299661793171852,0,0,0,0,0,0,0.315632681704019,0.0876600535623845,0,0.427794763917096,0,0,0,0,0,0,0.0278389792695221,0.104317254438473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15446533449986,0,0.13604313540018,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.151274917913091,0,0,0.289381967892954,0.173327279494524,0,0,0.203713881585342,0,0,0,0,0,0,0,0,0,-0.277857514670968,0,0,0,0,0,0,0.0389622535824368,0,0,0,0,0,0,0,0,0,0,0.141822624698248,0,0,0.0313720785256956,0.0547224939387853,0.10193749784801
X601998.CH.EQUITY,0,0,0,0.00711006472980907,0.121429030884502,0,0,0,0,0.0332734948693044,0.0104699091536287,0,0.2309509038406,0,0.141183321418533,0.0520369866751151,0,0,0,0,0.0774423833050734,0,0,0,0,0,0,0,0,0,0,0,0,-0.201250627180177,0,0,0,0,0,0,0,0,0,0,0,0,0.145915436268082,0,-0.0884002305205276
X601077.CH.Equity,0.344709716537383,0,0,0,0,0,-0.0312363789923523,0,-0.187521798059672,-0.184964901054947,0,-0.0312805087192243,0,0,0,0,0,0,0,0,0,0,-0.0511930276084107,0,0,0,0,0,0,0.111064177563333,0,0,0,0.0695048793271873,0.0662320087207362,0,0,0,0,0,0,0,0,-0.27642123082286,0,0,0.0657069500015351,0.195720959394448,0.202488707767836
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117837390826516,0,0,0.325314584338683,-0.188045505200369,0,0,-0.102935658536096,0,0,0.309261726257517,0.103408798614232,0,6.93889390390723e-18,0,0,-0.0183314622013752,0,0,0,0,0,0,0,0,0,0,0,-0.0449826979968566,0,-0.0403723788236172,0,0,0,0.206964343575406,0,0,0,0
X2388.HK.EQUITY,0,0,-0.124353012253115,0,0,-0.0401827162281245,0.156493787253071,0,0,0.311081552116461,0,0,0,0,0,0,0.028689600206026,0,0,0.601453796992902,0,-2.16840434497101e-19,0,0.201994678986473,0,0,0,0,0,0.0925053742573902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693337712518586,0.16294270159833,0,0,-0.109850927472029,0.0911519181641608
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298715727335559,-0.134583142293557,0.293417724988816,0.30406076746829,0,0,0,0,0,0.03849541723013,0,0,0,-0.15388506746448,0,0,0.170963551840888,0,0,0.0431085555039655,0,0,-0.127491727467424,-0.120900679050957,0,-0.0256508646569348,0,-0.250397562269205,0.0697268307263922,0.0842135772850174,0,0.311768248131841
X2884.TT.EQUITY,0,0,0.0870201848809209,0,0,0,0,0,0,0,0,0.154419544283942,0,0,0,0,0,0,0,-0.244055503062868,0,0,0,0.0292037748839502,0.122299816826401,0,0.137470114466568,0,0.0385959244775142,0,0,0,0,0,0,0,-0.0199852333303133,0,0,0,0,0,-0.11820011542144,0.0344546654630736,0,0,0.193228164043046,0,0
X2886.TT.EQUITY,-0.138850095357883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745275384409726,-0.12363703798387,0,0,0,0,0,0,0,0,0,0,0.76707515255194,0.0473490902821201,0,0,0,0,0,0,0,0,0,0,0,0.112125476659164,-0.0847086897257333,0,0,0,0.0648418739362183,0,0,0,0.14343136759525,0
X2891.TT.EQUITY,0.0181095352762057,0.0757344688656898,0,0,0,3.46944695195361e-18,0,0.0561886948905969,0,0.161137195391517,0.180333811917139,0,0,0,0,0.160763330653595,0,0,0,0,0,0,0.0516322570547006,0.0837146040956174,0,0.552370630250044,0,0,0,0,0,0,0,0,-0.0871033648506251,0,0,0,0.032703403400058,0,0,0,0,0,0,0,0.0614777056321221,0,0
X2892.TT.EQUITY,0,0,0,-0.159779803914952,0,0,0,0,0,0,0,-0.0807198887205238,0,0,0,0,-0.00767635373668106,0,0,0,0.254918347346396,0.018766245733153,0.202398601775061,0.530015806544406,0,0,0,0,0,0,-0.0988653947686556,0,0,0,0,0,0,0,0,0,0.267719759349759,0,0.038740059936455,0,0,-0.0019035050524753,0.046939790276988,0.169378806402736,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430149166078525,0,0.0857122215024786,0,0,-0.0808801606259802,-0.25438694176568,0,0,0,0,0,0,0,0.106616107264565,0.172611298369454,0,0,0,0,0,0,0,0,0,0.0550860716854515,0,0,0,0,-0.147065494818829,4.33680868994202e-19,0,0,0,0,0,0.214461155935509,0,0.169023485912814,0
X000166.CH.EQUITY,0,-0.0467441529738412,0,0,0.0976924566956659,0,0,0,0,0,0,0,0.0933967457126146,0,0,4.33680868994202e-19,0,0,0,0.0342215080844632,0.0155829106908585,0,0,0,0.0165934154292472,0,-0.0164394755747914,0,0.0212054065362212,0.591062363227504,0,0,0,0.13018376795432,0,0,0,0,0,0,0,0.026123118491055,0,0,0,0,0,0,0.0140007229037962
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563304963827887,0,0,0.00132707743668938,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0859770537499221,0,0,0.224184850287928,0.31559051326079,0,0,0,0.0250335914044176,0,0,0.0419930509270059,0,0.203054408889706,0,0,0,-1.73472347597681e-18,0,0,0,0
X002736.CH.EQUITY,0,0.0789331364708192,0,0,0,0,-0.0256383220851796,-0.0869308377359498,0.202079408332975,0,0,0,0,0,0,0,0,0,0.0321913244261151,0,0,0,-0.0335435448317673,-0.0827280163198638,0.0352710647374955,0,0,0.37535644647882,0,0,0,0,0.0890926058547991,0.116990905803996,-0.127723949522264,0,0.104303010860905,0,0.0264289562314659,0,0,0,0,0,0,0,0,0.0288031954730622,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0
X600837.CH.EQUITY,0,-0.0558013558911508,0,0.0926345361089769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452480134998672,-0.0897945350124019,0,0,0.25575599744685,0,0.123015696583123,0,0,0,0,0,0.189058625644641,0,0.333719828844353,0,0,0,0,0,0,0,0,0,0,0.0668706823052811
X600999.CH.EQUITY,0,0,0,0.0972678306015059,0.0480878399494854,0,0,0,-0.116685605394215,0,0,0,0,0,0,0,0,-0.217798214037984,0,0,0,0.0539854301812249,0,0,0.131877485159926,0,-0.0399445910046104,0,0,0,0,0,0.140849623962052,0,0,0.438670629572336,-0.00168652273147144,0,0,0,0,0,0.186955519378018,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0
X601211.CH.EQUITY,2.16840434497101e-19,0,0,0,-0.0320827257913004,0,0,0,0,0,0,0,0,-0.00990340311732792,0,0,0,0,0,0,0,0,0,0.054775026343142,0,0,0,0,0.0779258048277648,0,0,0,0.1284836533102,0.426814763688411,0.00822955630745869,0,0,0.340928540787628,0,0,0,0,0,0,0,0,0.0574180193784935,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391629484503282,0,0,0,0.0463982079833039,0.0861876049765959,0,0,0,0,0,0,0.0682502318608237,0,0.666402025235094,0,0,0,0.0698096071700302,0,0.330324059011415,-0.123150724864727,0,0,0,0,-0.223499645694766,0,0,0.0127515528749816,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277718856887901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0171611346524223,0,0,0.387282327882218,0.145530549957839,0,0.0638045410226364,0.0221207158335957,0.0728774340603228,0,0,0,0.0901527297118689,0,0,0.110239279148065,0,0,0,0.065994794552908,0
X388.HK.EQUITY,0,0,0,0,0,0.296715233220054,0.0189853897801439,0,0,0,0,0,0,0,0,0.0872027516005029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178093527569452,0,0,0,0,0,-0.426219175631995,-0.021814801185342,0,0.213773560549603,0,0.626382507445266,0,0,-0.102148729797058,-0.140356142776173
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174230310439153,0,0.104415442901504,0,0,0,0,0,0,0,0,0.0364936705750958,0,0,0,0,0.198605764815248,0,0,0,0,0,0.0521597693115595,0,0,0.221867554475784,0.0246384617689439,0,0,0,0,0.173088446868083,0,0.138205640233968,-0.0834901603402025,0,0
X601336.CH.EQUITY,0,0.273627404483999,0,0.0547546773235733,0,2.16840434497101e-19,0,0,0.0241342478539183,0,0,0,0,0,0,0,0,0,0,0,0.200155682157179,0,0,0,0,0,-0.160216088626886,0.398570221635956,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105424270175659,0,0,0,-0.0587262387881741,0.32523463246139,0.15567425021506,0,0.00347531820312172
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0.0413397863799663,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214101880605779,0,0,0.237149811712977,0,0,0,0,0,0.125513736866705,0,-0.0935054445130007,0,0,0.188925375169919,0,-0.158312876771174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163034058897416,0,0,0,0,0,0,-0.0634944220274993,0.304258322204333
X1299.HK.EQUITY,-0.160209437483837,0.00837160394875631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190545123475272,0.117474662503622,0,0.0605033654642503,0,0,0,0,0,0,0,0,0,0,-0.0700532247481594,0,0,0,0,0.31455927137038,0.109782474203215,0,0,0,0,0,0.150263919809986,0,0.193041011563372,0
X2881.TT.EQUITY,-0.201595940179768,0,0,0,0,0,0,0.207876083176742,0,0,-0.154698892374888,0,0,0.231484571925144,0,0,0,0,0,0.133421884713712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724470918531518,0,0,0,0,0.126220645319447,0,-0.0498206671341268,0,0,0.687795797279929,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0407060753406069,0,0,0,0,0,0.00792471220645351,0,0,0,0,0.0171135199238204,0,0,0.0791870185990501,0,0,0.0356060935437644,0,0,0,0,0,0,0.0750431851206385,0,0,0,0,0,0.0524821712426349,0,0,0,0.270863587730531,0,0,0.130734116246158
X267.HK.EQUITY,0,0,0,0,0,0.210760706214289,0,0,0,0,0,0,0,0,0.0331935478130064,0,0.0989667475085154,0,0.0145999961603333,0.588373166030183,0,0,0,0,0,0.180892056173523,0.123874032866243,0,0,0,0,-0.0490471394570128,0,0,-0.0558221674908174,0,0,0,0,-0.12170291670338,0,0,0.0953917236926436,0.0290673814794509,0.0155610461804696,0,0,0,0
macro_return_add,0,-0.255736731420238,0,0,0,0.204562861980864,0,0,0,0,0,0,0,0,0,0,-0.102339950295634,0,0,-0.048856842378287,0,0.55720718154164,0,0,0,0,0.446518127346859,0.0126226302339256,0,0,0,0,0,0,0,0,0,-0.528388223946764,0,0,0.25995596888326,-0.16568419537263,0,0,0,0,0,0,0
